#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776256 90105966 3690496 10480 977790
1488776257 19983496 3985408 2894 557806
1488776258 51634 3985408 1318 386012
1488776259 23760400 4640768 1192 339422
1488776260 0 4640768 960 285654
1488776261 3964199 4771840 1322 343176
1488776262 28398420 5165056 928 341218
1488776263 0 5165056 796 255842
1488776264 8109331 5427200 792 300510
1488776265 8553988 5689344 1258 406572
1488776266 7559945 5951488 990 258802
1488776267 6986866 6213632 862 303240
1488776268 9264388 6344704 924 315874
1488776269 8229043 6606848 1188 348324
1488776270 8500816 7000064 1122 374432
1488776271 7413550 7262208 1056 339314
1488776272 7927323 7524352 990 383908
1488776273 9429097 7786496 1386 419186
1488776274 5675781 8048640 792 276120
1488776275 7413965 8310784 1122 389602
1488776276 20770857 8835072 1056 378172
1488776277 2934062 8966144 1056 398306
1488776278 8141351 9228288 1188 356012
1488776279 8443035 9490432 990 367970
1488776280 7815296 9752576 924 340702
1488776281 7123675 10014720 1056 366340
1488776282 7569478 10276864 1056 377628
1488776283 11320020 10670080 1188 397426
1488776284 7384336 10932224 990 384866
1488776285 8313778 11194368 1056 320694
1488776286 20926919 11718656 1254 437740
1488776287 2655620 11849728 1122 406374
1488776288 13689869 12111872 1056 366322
1488776289 12048806 12374016 1254 435620
1488776290 10351183 12767232 1122 398880
1488776291 9193448 13029376 990 327914
1488776292 8896101 13291520 858 339294
1488776293 20094385 13684736 1518 454184
1488776294 4002698 13815808 858 304610
1488776295 9710059 14077952 990 380746
1488776296 26248133 14602240 1296 405582
1488776297 3931646 14733312 1056 378850
1488776298 7881303 14995456 990 333170
1488776299 23093408 15519744 1254 445348
1488776300 2710371 15650816 1254 383078
1488776301 8562174 15912960 990 379878
1488776302 21112647 16441344 1122 402980
1488776303 2611526 16576512 1254 363362
1488776304 7196024 16707584 990 333096
1488776305 24560903 17362944 990 386476
1488776306 1827902 17362944 1452 473710
1488776307 32073152 18018304 990 381998
1488776308 1271481 18018304 1452 453350
1488776309 8156409 18411520 1188 389336
1488776310 9212960 18673664 1056 380276
1488776311 26165022 19197952 1650 523056
1488776312 5432824 19329024 1122 383730
1488776313 7407123 19591168 990 314806
1488776314 18813687 19984384 1518 464138
1488776315 6937725 20246528 1386 347300
1488776316 8991806 20508672 1056 345500
1488776317 8178606 20770816 990 386654
1488776318 28848227 21426176 1188 461132
1488776319 0 21426176 1188 388066
1488776320 6785405 21688320 1320 397200
1488776321 16691595 22081536 1056 319214
1488776322 5379335 22212608 990 385822
1488776323 11377018 22605824 1452 438704
1488776324 8494707 22867968 1056 378678
1488776325 18732044 23261184 1122 405924
1488776326 6460592 23523328 1320 380968
1488776327 7617688 23785472 990 307104
1488776328 9207381 24178688 1584 480490
1488776329 6043819 24309760 924 302256
1488776330 10544968 24702976 1254 464096
1488776331 27223883 25227264 1428 452880
1488776332 3854005 25358336 1188 438316
1488776333 8339537 25620480 990 333562
