#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776260 0.05 1259520 2256 1960
1488776261 0.07 1187840 3956 2926
1488776262 0.07 1187840 3552 2592
1488776263 0.09 1187840 3478 2538
1488776264 0.07 1187840 3622 2592
1488776265 0.08 1187840 3766 2716
1488776266 0.06 1187840 3562 2622
1488776267 0.06 1187840 3256 2376
1488776268 0.09 1187840 3478 2538
1488776269 0.06 1187840 3326 2446
1488776270 0.06 1187840 3478 2538
1488776271 0.07 1187840 3330 2430
1488776272 0.07 1187840 3330 2430
1488776273 0.06 1187840 3330 2430
1488776274 0.07 1187840 3478 2538
1488776275 0.07 1187840 3700 2700
1488776276 0.07 1187840 3552 2592
1488776277 0.06 1081344 3478 2538
1488776278 0.06 1081344 3404 2484
1488776279 0.07 1081344 3404 2484
1488776280 0.07 1081344 3404 2484
1488776281 0.07 1081344 3404 2484
1488776282 0.08 1081344 3552 2592
1488776283 0.08 1081344 3478 2538
1488776284 0.07 1081344 3626 2646
1488776285 0.08 1081344 3552 2592
1488776286 0.06 1081344 3404 2484
1488776287 0.07 1081344 3404 2484
1488776288 0.06 1081344 3626 2646
1488776289 0.06 1081344 3552 2592
1488776290 0.08 1081344 3478 2538
1488776291 0.06 1081344 3552 2592
1488776292 0.06 1081344 3552 2592
1488776293 0.07 1081344 3626 2646
1488776294 0.06 1081344 3404 2484
1488776295 0.07 1081344 3626 2646
1488776296 0.06 1081344 3478 2538
1488776297 0.08 1081344 3552 2592
1488776298 0.06 1081344 3446 2526
1488776299 0.05 1081344 3256 2376
1488776300 0.07 1081344 3552 2592
1488776301 0.07 1081344 3404 2484
1488776302 0.08 1081344 3552 2592
1488776303 0.12 1081344 3552 2592
1488776304 0.08 1081344 3846 2886
1488776305 0.08 1081344 3478 2538
1488776306 0.06 1081344 3330 2430
1488776307 0.07 1081344 3478 2538
1488776308 0.08 1081344 3330 2430
1488776309 0.09 1081344 3404 2484
1488776310 0.09 1081344 3552 2592
1488776311 0.08 1081344 3404 2484
1488776312 0.1 1081344 3478 2538
1488776313 0.09 1081344 3700 2700
1488776314 0.06 1081344 3404 2484
1488776315 0.07 1081344 3446 2526
1488776316 0.07 1081344 3478 2538
1488776317 0.07 1081344 3478 2538
1488776318 0.09 1081344 3478 2538
1488776319 0.07 1081344 3552 2592
1488776320 0.08 1081344 3298 2418
1488776321 0.08 1081344 3552 2592
1488776322 0.07 1081344 3478 2538
1488776323 0.07 1081344 3626 2646
1488776324 0.07 1081344 3404 2484
1488776325 0.06 1081344 3478 2538
1488776326 0.05 1081344 3404 2484
1488776327 0.07 1081344 3552 2592
1488776328 0.06 1081344 3626 2646
1488776329 0.07 1081344 3404 2484
1488776330 0.07 1081344 3404 2484
1488776331 0.06 1081344 3404 2484
1488776332 0.07 1081344 3552 2592
1488776333 0.07 1081344 3404 2484
1488776334 0.07 1081344 3404 2484
1488776335 0.07 1081344 3404 2484
1488776336 0.07 1081344 3552 2592
1488776337 0.06 1081344 3552 2592
1488776338 0.07 1081344 3552 2592
1488776339 0.06 1081344 3330 2430
1488776340 0.07 1081344 3626 2646
1488776341 0.07 1081344 3330 2430
1488776342 0.06 1081344 3520 2580
1488776343 0.07 1081344 3330 2430
1488776344 0.08 1081344 3552 2592
1488776345 0.06 1081344 3256 2376
1488776346 0.07 1081344 3256 2376
1488776347 0.06 1081344 3414 2514
1488776348 0.07 1081344 3688 2748
1488776349 0.08 1081344 3404 2484
1488776350 0.09 1081344 3034 2214
1488776351 0.07 1081344 3404 2484
1488776352 0.06 1081344 3552 2592
