1	0 0 0 1 27
2	0 1 2 11 93
3	0 0 1 14 94
4	0 1 9 39 95
5	0 0 8 55 111
6	0 0 8 52 124
7	0 0 11 75 126
8	0 0 8 71 126
9	0 0 10 67 116
10	0 0 21 66 111
11	0 0 13 73 113
12	0 0 11 57 109
13	0 2 19 55 110
14	0 2 28 75 109
15	0 5 34 87 113
16	0 6 25 75 111
17	0 6 26 74 111
18	0 4 32 82 111
19	0 5 20 58 118
20	0 2 20 69 117
21	0 6 20 81 111
22	0 5 31 88 116
23	0 5 29 84 118
24	0 6 35 87 115
25	0 3 35 81 116
26	0 6 48 72 116
27	0 6 58 87 115
28	0 4 33 75 116
29	0 6 35 76 117
30	0 4 35 85 112
31	0 3 37 71 118
32	0 6 25 71 116
33	0 1 9 56 116
34	0 5 23 61 113
35	0 1 6 68 115
36	0 1 35 81 114
37	0 2 23 66 113
38	0 3 16 62 113
39	0 1 33 77 116
40	0 5 18 81 116
41	0 1 8 67 115
42	0 1 33 64 113
43	0 4 25 81 114
44	0 2 17 69 115
45	0 4 21 73 116
46	0 6 35 81 118
47	0 2 13 45 119
48	0 1 18 69 116
49	0 3 8 77 114
50	0 2 23 52 114
51	0 2 21 71 114
52	0 2 24 73 116
53	0 1 23 96 115
54	0 6 24 81 119
55	0 4 11 86 119
56	0 2 22 69 115
57	0 4 26 56 114
58	0 1 34 81 114
59	0 1 29 80 112
60	0 7 29 81 114
61	0 1 25 82 114
62	0 6 36 75 115
63	0 6 26 67 122
64	0 1 7 47 117
65	0 2 26 88 122
66	0 6 13 74 113
67	0 5 28 67 115
68	0 7 27 79 113
69	0 1 31 82 114
70	0 4 8 69 114
71	0 1 29 64 117
72	0 6 36 87 117
73	0 7 36 92 115
74	0 1 33 69 117
75	0 2 22 92 120
76	0 3 14 79 119
77	0 1 34 89 113
78	0 5 18 53 120
79	0 3 24 63 114
80	0 1 16 88 115
81	0 4 30 73 114
82	0 2 11 77 121
83	0 6 27 67 123
84	0 1 41 81 113
85	0 5 20 91 110
86	0 2 36 83 113
87	0 1 15 43 109
88	0 6 21 57 114
89	0 6 23 58 111
90	0 1 13 75 117
91	0 1 14 35 115
92	0 2 9 44 114
93	0 1 9 81 115
94	0 6 48 81 116
95	0 3 37 92 112
96	0 3 13 79 114
97	0 1 26 68 120
98	0 1 12 67 114
99	0 3 11 85 117
100	0 5 36 87 119
101	0 4 35 83 118
102	0 2 35 86 113
103	0 3 9 69 116
104	0 4 34 71 114
105	0 4 17 84 114
106	0 3 24 83 118
107	0 4 20 84 115
108	0 2 9 75 118
109	0 6 14 67 116
110	0 5 34 83 116
111	0 5 35 80 121
112	0 2 13 63 115
113	0 8 32 52 116
114	0 4 8 78 115
115	0 2 23 77 114
116	0 4 13 48 116
117	0 6 23 89 116
118	0 1 33 85 116
119	0 6 12 74 117
120	0 5 19 78 113
121	0 3 8 42 115
122	0 2 26 59 117
123	0 6 28 72 114
124	0 6 35 65 116
125	0 1 30 98 114
126	0 1 8 78 115
127	0 3 8 69 123
128	0 1 30 77 116
129	0 5 26 82 116
130	0 1 34 87 117
131	0 4 16 84 114
132	0 1 19 67 114
133	0 6 21 35 115
134	0 1 14 57 115
135	0 3 11 36 115
136	0 1 23 71 115
137	0 3 27 87 116
138	0 1 33 91 114
139	0 1 21 97 113
140	0 3 8 74 116
141	0 1 13 78 112
142	0 1 9 73 116
143	0 3 8 51 115
144	0 1 16 48 116
145	0 6 36 96 113
146	0 1 7 88 114
147	0 3 30 87 116
148	0 6 15 79 114
149	0 6 15 57 114
150	0 5 27 76 114
151	0 1 11 45 124
152	0 2 8 75 119
153	0 1 8 71 119
154	0 6 15 49 114
155	0 3 8 61 115
156	0 4 29 81 113
157	0 7 36 91 115
158	0 6 16 75 114
159	0 1 25 75 115
160	0 1 9 75 114
161	0 1 9 49 116
162	0 2 21 84 113
163	0 6 23 98 116
164	0 5 25 93 114
165	0 7 28 68 117
166	0 1 35 82 116
167	0 0 26 84 116
168	0 6 35 79 113
169	0 4 22 61 119
170	0 5 35 89 120
171	0 7 34 93 115
172	0 1 12 95 114
173	0 6 24 81 115
174	0 5 27 73 115
175	0 2 15 46 114
