#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776244 9064254 1327104 180 90
1488776245 762068 1249280 258 168
1488776250 5540980 1138688 878 320
1488776251 679752 1019904 140 0
1488776252 1048736 1019904 70 0
1488776253 1017668 1019904 0 0
1488776254 1044196 1019904 328 70
1488776255 826098 1040384 1082 538
1488776256 691635 1040384 328 0
1488776257 649096 1040384 250 0
1488776258 643362 1040384 0 0
1488776259 633958 1040384 84 42
1488776260 545319 1064960 1436 974
1488776261 874483 1064960 836 592
1488776262 536073 1064960 324 444
1488776263 784296 1064960 378 518
1488776264 832151 1064960 448 518
1488776265 780112 1064960 518 518
1488776266 847804 1064960 420 560
1488776267 683976 1064960 324 444
1488776268 886872 1064960 378 518
1488776269 614197 1064960 394 444
1488776270 907608 1064960 378 518
1488776271 683282 1064960 324 444
1488776272 785901 1064960 378 518
1488776273 541263 1064960 270 370
1488776274 874691 1064960 378 518
1488776275 768690 1064960 378 518
1488776276 802924 1064960 378 518
1488776277 863358 1064960 378 518
1488776278 724646 1064960 324 444
1488776279 706319 1064960 378 518
1488776280 963519 1064960 378 518
1488776281 630125 1064960 324 444
1488776282 613290 1064960 324 444
1488776283 744062 1064960 378 518
1488776284 1091067 1064960 432 592
1488776285 1038183 1064960 378 518
1488776286 970063 1064960 324 444
1488776287 911506 1064960 378 518
1488776288 808204 1064960 378 518
1488776289 999117 1064960 432 592
1488776290 716889 1064960 378 518
1488776291 893532 1064960 378 518
1488776292 615306 1064960 324 444
1488776293 614778 1064960 324 444
1488776294 968173 1064960 432 592
1488776295 663120 1064960 324 444
1488776296 815063 1064960 378 518
1488776297 862500 1064960 378 518
1488776298 643042 1064960 378 518
1488776299 839636 1064960 378 518
1488776300 913260 1064960 378 518
1488776301 684366 1064960 324 444
1488776302 1035494 1064960 378 518
1488776303 952644 1064960 378 518
1488776304 824600 1064960 420 560
1488776305 932414 1064960 378 518
1488776306 678950 1064960 324 444
1488776307 876569 1064960 432 592
1488776308 667209 1064960 324 444
1488776309 735585 1064960 324 444
1488776310 807584 1064960 378 518
1488776311 684701 1064960 324 444
1488776312 779440 1064960 378 518
1488776313 677683 1064960 378 518
1488776314 819865 1064960 378 518
1488776315 798446 1064960 420 560
1488776316 629863 1064960 324 444
1488776317 783315 1064960 378 518
1488776318 845113 1064960 378 518
1488776319 644344 1064960 324 444
1488776320 1026960 1064960 378 518
1488776321 819197 1064960 378 518
1488776322 790821 1064960 378 518
1488776323 672612 1064960 378 518
1488776324 913866 1064960 378 518
1488776325 756834 1064960 378 518
1488776326 804348 1064960 378 518
1488776327 784563 1064960 324 444
1488776328 834563 1064960 378 518
1488776329 904020 1064960 378 518
1488776330 1075728 1064960 432 592
1488776331 605688 1064960 324 444
1488776332 621381 1064960 378 518
1488776333 638034 1064960 324 444
1488776334 917193 1064960 378 518
1488776335 719451 1064960 324 444
1488776336 820444 1064960 378 518
1488776337 722116 1064960 378 518
1488776338 681473 1064960 378 518
1488776339 810962 1064960 324 444
1488776340 866637 1064960 378 518
1488776341 823168 1064960 378 518
1488776342 889465 1064960 378 518
1488776343 695713 1064960 324 444
1488776344 1045380 1064960 432 592
1488776345 787486 1064960 324 444
1488776346 766054 1064960 324 444
1488776347 700140 1064960 324 444
1488776348 626421 1064960 366 486
1488776349 742033 1064960 378 518
1488776350 696111 1064960 324 444
1488776351 892024 1064960 378 518
1488776352 549343 1064960 270 370
1488776353 774820 1064960 378 518
1488776354 768149 1064960 378 518
1488776355 638694 1064960 324 444
1488776356 645570 1064960 378 518
1488776357 703428 1064960 324 444
1488776358 598466 1064960 324 444
1488776359 878236 1064960 378 518
1488776360 770863 1064960 378 518
1488776361 720073 1064960 378 518
1488776362 688099 1064960 324 444
1488776363 767736 1064960 378 518
1488776364 819254 1064960 420 560
1488776365 606672 1064960 324 444
1488776366 798790 1064960 378 518
1488776367 704247 1064960 324 444
1488776368 736879 1064960 378 518
1488776369 756967 1064960 378 518
1488776370 625467 1064960 324 444
1488776371 745797 1064960 324 444
1488776372 867599 1064960 378 518
1488776373 643409 1064960 324 444
1488776374 634183 1064960 324 444
1488776375 815586 1064960 378 518
1488776376 886256 1064960 378 518
1488776377 882365 1064960 378 518
1488776378 679789 1064960 324 444
1488776379 911831 1064960 378 518
1488776380 779728 1064960 378 518
1488776381 643835 1064960 324 444
1488776382 823168 1064960 378 518
1488776383 893810 1064960 378 518
1488776384 934870 1064960 378 518
1488776385 651226 1064960 324 444
1488776386 622285 1064960 324 444
1488776387 804234 1064960 378 518
1488776388 748455 1064960 378 518
1488776389 692741 1064960 270 370
1488776390 756272 1064960 378 518
1488776391 818058 1064960 378 518
1488776392 906669 1064960 420 560
1488776393 832789 1064960 378 518
1488776394 771748 1064960 378 518
1488776395 644721 1064960 324 444
1488776396 697630 1064960 324 444
1488776397 578404 1064960 324 444
1488776398 628204 1064960 324 444
1488776399 810361 1064960 378 518
1488776400 808294 1064960 378 518
1488776401 628952 1064960 324 444
1488776402 777300 1064960 378 518
1488776403 783513 1064960 378 518
1488776404 716291 1064960 378 518
1488776405 703621 1064960 324 444
1488776406 997153 1064960 432 592
1488776407 776758 1064960 378 518
1488776408 824945 1064960 378 518
1488776409 872949 1064960 378 518
1488776410 787912 1064960 324 444
1488776411 721943 1064960 324 444
1488776412 777229 1064960 378 518
1488776413 949742 1064960 420 560
1488776414 811623 1064960 378 518
1488776415 809629 1064960 378 518
1488776416 802702 1064960 324 444
1488776417 841713 1064960 378 518
1488776418 776768 1064960 378 518
1488776419 946147 1064960 432 592
1488776420 777066 1064960 378 518
1488776421 784206 1064960 324 444
1488776422 682256 1064960 324 444
1488776423 707905 1064960 378 518
1488776424 639540 1064960 324 444
1488776425 809571 1064960 378 518
1488776426 781432 1064960 378 518
1488776427 886543 1064960 378 518
1488776428 594857 1064960 324 444
1488776429 601933 1064960 324 444
1488776430 870728 1064960 378 518
1488776431 597206 1064960 270 370
1488776432 952890 1064960 432 592
1488776433 610636 1064960 324 444
1488776434 691933 1064960 378 518
1488776435 673822 1064960 420 560
1488776436 696273 1064960 324 444
1488776437 695898 1064960 324 444
1488776438 939895 1064960 432 592
1488776439 782299 1064960 378 518
1488776440 770790 1064960 378 518
1488776441 774143 1064960 324 444
1488776442 917325 1064960 378 518
1488776443 856438 1064960 324 444
1488776444 808671 1064960 378 518
1488776445 663060 1064960 324 444
1488776446 837406 1064960 378 518
1488776447 1049066 1064960 432 592
1488776448 861934 1064960 378 518
1488776449 691831 1064960 324 444
1488776450 839616 1064960 378 518
