#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488776255 55192613 3248128 22094 1135976
1488776256 13231058 3813376 2810 664340
1488776257 11584857 4046848 1848 487594
1488776258 10850465 4440064 1518 437904
1488776259 15017188 4702208 1314 300380
1488776260 5156424 4763648 1598 311870
1488776261 18015860 5156864 1522 366468
1488776262 2126199 5287936 990 298694
1488776263 5503940 5550080 990 311502
1488776264 5657209 5681152 1526 364566
1488776265 7549061 6074368 1126 296446
1488776266 6577692 6205440 1122 300658
1488776267 6868649 6467584 1188 364240
1488776268 5775717 6729728 924 227894
1488776269 9351513 6991872 1654 362706
1488776270 8578926 7254016 1320 359324
1488776271 8775910 7516160 1188 367660
1488776272 8011099 7778304 1188 347070
1488776273 8597619 8040448 1320 418430
1488776274 7300922 8302592 1056 312476
1488776275 7869484 8695808 1254 348464
1488776276 8904903 8966144 1518 416868
1488776277 9664296 9359360 1386 382478
1488776278 7812801 9621504 1320 353954
1488776279 7921826 9760768 1320 363792
1488776280 7915920 10022912 1320 364582
1488776281 7532259 10285056 1452 410054
1488776282 7477672 10547200 1386 372994
1488776283 7337620 10940416 1254 364922
1488776284 9219167 11202560 1386 349284
1488776285 8081039 11464704 1518 365334
1488776286 13133297 11857920 1452 412670
1488776287 5718430 12120064 1452 435684
1488776288 9414362 12382208 1386 350388
1488776289 8029532 12644352 1320 366334
1488776290 7926958 12906496 1386 429904
1488776291 9928338 13299712 1320 364894
1488776292 6410998 13561856 1122 350938
1488776293 7941995 13824000 1320 365556
1488776294 6771036 13955072 1188 360852
1488776295 9782451 14348288 1452 369954
1488776296 12994444 14610432 1518 376326
1488776297 8387476 15003648 1320 370866
1488776298 7972627 15265792 1320 361342
1488776299 7213339 15527936 1452 417714
1488776300 10470515 15790080 1650 432648
1488776301 9392460 16183296 1584 443278
1488776302 9248727 16445440 1452 350074
1488776303 8953312 16707584 1122 313242
1488776304 12662094 16969728 1452 371846
1488776305 19517703 17362944 1254 364950
1488776306 6347653 17625088 1452 419172
1488776307 16272259 18018304 1452 433444
1488776308 4265535 18280448 1650 418336
1488776309 10345586 18542592 1584 430348
1488776310 8441073 18935808 1716 419454
1488776311 10297132 19329024 1716 430402
1488776312 7899376 19464192 1518 369842
1488776313 8654316 19857408 1386 366098
1488776314 8409506 20119552 1518 417448
1488776315 8357609 20381696 1188 367720
1488776316 8334363 20643840 1254 367624
1488776317 12323357 21037056 1188 385106
1488776318 10131263 21299200 1980 492822
1488776319 9288929 21692416 1320 364960
1488776320 9529182 21823488 1188 365724
1488776321 11101766 22216704 1386 365858
1488776322 9447373 22478848 1320 373310
1488776323 9307869 22740992 1518 431614
1488776324 8359731 23003136 1584 421964
1488776325 9757465 23396352 1452 385268
1488776326 8403427 23658496 1254 368790
1488776327 7942262 23920640 1650 421072
1488776328 8131566 24313856 1386 385582
1488776329 10145335 24576000 1254 370860
1488776330 9290306 24969216 1518 423012
