1	8671145 9477629 9862957 10421171 94894273
2	254600 842240 1244683 1868684 537792884
3	527922 1008577 1799224 34791322 195889716
4	781139 1132280 1593232 114016278 243675523
5	698386 1641224 115109658 187568751 693193562
6	742278 106465099 178106234 628087781 939468245
7	619463 32392314 214150887 703119154 939646512
8	773373 108722592 217926195 781420596 1073705383
9	730636 96989100 350751864 649593781 1143837934
10	781740 130857731 363937842 691044302 1776480648
11	659429 114787875 686053023 785655373 1772767464
12	642756 109764287 594923641 835238154 1720962928
13	671933 120202886 645909877 922990823 1746456329
14	264732 114378187 765194543 999566933 1778257056
15	679563 126533071 684430111 885069021 1859660765
16	702772 116347666 613983997 1009420320 1729533882
17	704346 116731756 620666670 961595234 1694010273
18	698055 120017560 654090558 937514941 1782028843
19	644919 127323859 712442783 885564545 1769586212
20	679359 121331810 617322242 909667901 1763748005
21	822598 103034705 630710967 895625038 1766937581
22	797022 111249034 644210220 958362978 1697812172
23	783571 121983180 740424811 995465229 1816430764
24	703526 121229293 593673600 922422519 1749407403
25	713884 113047230 669866683 1017261532 1748212714
26	702605 116489383 720505609 929946736 1802693949
27	860540 112531249 680189719 994213890 1732343454
28	682620 119615918 630606235 956875614 1687309585
29	700347 137677337 613647516 967122411 1685162857
30	807997 123381225 596859512 894289773 1532453887
31	633515 118459757 678331417 925662034 1687732744
32	755641 110318357 653457267 957049704 1742632946
33	706068 111500255 702618240 953639716 1711087560
34	745696 119017025 621453790 950152453 1717127971
35	820724 124673123 593583963 1005008537 1866883722
36	686589 107970098 630237507 863436343 1750465064
37	707856 115875907 726226255 915141805 1549747136
38	774559 123925728 663233455 970929100 1720105268
39	701897 120483174 702537153 807223016 1711866357
40	829529 127915793 631534361 868509916 1722370714
41	663554 122530884 472026807 841366924 1848817579
42	849136 119594074 495961674 1000636433 1790236184
43	812745 114266526 549540407 948810683 1757528305
44	744061 128859813 578439573 866080973 1713726056
45	810200 118108021 393072509 855515146 1857396785
46	680857 129481977 601070215 968169224 1831473207
47	804308 118813242 818172556 930481109 1862979977
48	784124 118901454 797003013 949731407 1889470696
49	689827 113497361 670762189 921058771 1827837598
50	689286 125106412 710357555 983365668 1984000218
51	835352 109447928 748475465 1020659987 1919838054
52	832246 122409755 693575994 980036520 1900297297
53	689418 127502490 661934192 993572630 1926834475
54	706218 108212538 643614783 896236796 1794706128
55	786297 119769153 618702369 919163817 1850534942
56	711952 118039950 721950259 967944792 1713969588
57	733188 110857348 577116069 917609377 1854695528
58	682349 110639570 537980632 1050475984 1875284163
59	737712 107512336 634506571 888964312 1670786946
60	770134 109399390 634841258 924392068 1822350820
61	832331 117644826 665463926 963373026 1879470934
62	796694 127232293 661038087 923166682 1830854564
63	768654 114420645 639480066 1000840193 1832203282
64	667431 129233626 675307567 928698263 1793100588
65	622191 105838926 649368142 1072550144 1899978141
66	709130 119998066 627646560 1059194110 1974392427
67	558461 116007501 670396852 1063664516 1667799971
68	770936 113205434 700941478 911690177 1951060328
69	840548 123862996 629268170 967311540 1814978316
70	825299 113648437 635117792 945460102 1919813342
71	703278 127957699 711991453 928768585 1908328810
72	769351 114079970 666133284 896229671 1856104543
73	698099 111748193 658534301 960694910 1848665378
74	738628 123332285 678579466 930290130 1932516525
75	684605 117726506 716273786 1000217716 1808851912
76	843764 116528117 645175236 911635178 1895026249
77	701514 127273780 643763266 948691539 1654453111
78	715723 115870517 738011543 911564294 1646007472
79	718315 125139423 654200848 893600623 1960968390
80	666691 124970204 646357974 950653192 1743945598
81	888203 133235017 651076995 1022692307 1928603844
82	544500 114581111 508856131 1056719255 1810711176
83	721232 114341442 529362495 1022023422 1906601722
84	735589 132320386 702213253 1046547573 1713760244
85	649711 120446688 648273209 976119971 1940828128
86	726731 128330504 612063984 979592461 1799555468
87	821041 107326578 575765634 923802865 1842155725
88	812738 129842933 623868135 1011957353 1895835740
89	702974 124410088 616287335 929656624 1995059109
90	727237 117857366 640285540 994327064 1734895802
91	779941 112178100 760493533 857199032 1984281781
92	718773 110490564 621361026 942988978 1790335069
93	859457 112403867 605401577 924695043 1875130917
94	733547 118381585 559858160 972762039 1850321906
95	689196 114962954 598325150 890142096 1859614849
96	702198 118491434 571841996 885052925 1780980028
97	700356 107304472 495646482 964653218 1890221459
