#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488462107 12007005 3543040 790 790
1488462108 254600 3252224 374 276
1488462109 871942 3252224 7642 5716
1488462110 867187 3166208 7860 5490
1488462111 930407 3166208 7914 5724
1488462112 742278 3166208 7918 5778
1488462113 713852 3166208 8288 6118
1488462114 794779 3166208 7836 5616
1488462115 832702 3166208 7474 5454
1488462116 892212 3166208 8732 6372
1488462117 659429 3166208 7474 5524
1488462118 939090 3166208 8358 6048
1488462119 671933 3166208 7178 5238
1488462120 793910 3166208 8140 5940
1488462121 821592 3166208 7326 5346
1488462122 812294 3166208 8066 5886
1488462123 704346 3166208 7696 5616
1488462124 698055 3166208 8140 5940
1488462125 644919 3166208 7696 5616
1488462126 679359 3166208 7696 5616
1488462127 826164 3166208 8362 6102
1488462128 852191 3166208 8066 5886
1488462129 783571 3166208 7844 5724
1488462130 835964 3166208 8732 6372
1488462131 713884 3166208 6734 4914
1488462132 702605 3166208 7844 5724
1488462133 924242 3166208 8330 6090
1488462134 682620 3166208 7812 5712
1488462135 740548 3166208 8214 5994
1488462136 807997 3166208 7770 5670
1488462137 794790 3166208 8214 5994
1488462138 1007773 3166208 7548 5508
1488462139 706068 3166208 7548 5508
1488462140 786914 3166208 8362 6102
1488462141 820724 3166208 8584 6264
1488462142 686589 3166208 7030 5130
1488462143 799896 3166208 7548 5508
1488462144 774559 3166208 8288 6048
1488462145 701897 3166208 7696 5616
1488462146 829529 3166208 7622 5562
1488462147 763723 3166208 8140 5940
1488462148 849136 3166208 7918 5778
1488462149 812745 3166208 7780 5700
1488462150 744061 3166208 8580 6420
1488462151 810200 3166208 7844 5724
1488462152 773596 3166208 7548 5508
1488462153 804308 3166208 8362 6102
1488462154 784124 3166208 7992 5832
1488462155 689827 3166208 8256 6036
1488462156 689286 3166208 8066 5886
1488462157 835352 3166208 7844 5724
1488462158 898794 3166208 8806 6426
1488462159 689418 3166208 7368 5388
1488462160 706218 3166208 8140 5940
1488462161 786297 3166208 7770 5670
1488462162 711952 3166208 7696 5616
1488462163 733188 3166208 8140 5940
1488462164 858595 3166208 7770 5670
1488462165 737712 3166208 7622 5562
1488462166 787134 3166208 7548 5508
1488462167 832331 3166208 7918 5778
1488462168 796694 3166208 7844 5724
1488462169 768654 3166208 7400 5400
1488462170 783038 3166208 8140 5940
1488462171 622191 3166208 7918 5778
1488462172 744742 3166208 8954 6534
1488462173 558461 3166208 7252 5292
1488462174 770936 3166208 7992 5832
1488462175 861238 3166208 8214 5994
1488462176 825299 3166208 8288 6048
1488462177 703278 3166208 6924 5064
1488462178 769351 3166208 8140 5940
1488462179 698099 3166208 8288 6048
1488462180 824423 3166208 8066 5886
1488462181 705522 3166208 7844 5724
1488462182 843764 3166208 8214 5994
1488462183 701514 3166208 7992 5832
1488462184 715723 3166208 8034 5874
1488462185 718315 3166208 7548 5508
1488462186 666691 3166208 7548 5508
1488462187 1172479 3166208 8806 6426
1488462188 544500 3166208 7622 5562
1488462189 721232 3166208 8510 6210
1488462190 749326 3166208 7770 5670
1488462191 649711 3166208 8276 6096
1488462192 781955 3166208 8380 6240
1488462193 821041 3166208 7992 5832
1488462194 812738 3166208 7696 5616
1488462195 822362 3166208 7770 5670
1488462196 797249 3166208 7252 5292
1488462197 800563 3166208 7992 5832
1488462198 718773 3166208 6882 5022
1488462199 878613 3166208 8404 6144
1488462200 862296 3166208 7696 5616
1488462201 891522 3166208 8140 5940
1488462202 702198 3166208 7622 5562
1488462203 968356 3166208 8140 5940
1488462204 709089 3166208 7844 5724
1488462205 652551 3166208 7992 5832
1488462206 729146 3166208 8140 5940
1488462207 641198 3166208 7844 5724
1488462208 916139 3166208 7770 5670
1488462209 795006 3166208 8330 6090
1488462210 629857 3166208 7252 5292
1488462211 696305 3166208 7770 5670
1488462212 803537 3166208 8066 5886
1488462213 696479 3166208 7918 5778
1488462214 846070 3166208 8362 6102
1488462215 825184 3166208 7178 5238
1488462216 635004 3166208 7844 5724
1488462217 632049 3166208 7400 5400
1488462218 822483 3166208 8214 5994
1488462219 739812 3166208 7992 5832
1488462220 647347 3166208 7992 5832
1488462221 711678 3166208 7442 5442
1488462222 652451 3166208 8066 5886
1488462223 794628 3166208 7844 5724
1488462224 786994 3166208 8066 5886
1488462225 713405 3166208 8140 5940
1488462226 793065 3166208 7770 5670
1488462227 1044906 3166208 8880 6480
1488462228 759590 3166208 6956 5076
1488462229 723607 3166208 7622 5562
1488462230 858210 3166208 8214 5994
1488462231 707895 3166208 8806 6426
1488462232 786660 3166208 7040 5160
1488462233 784632 3166208 8654 6474
1488462234 814637 3166208 8066 5886
1488462235 636717 3166208 8436 6156
1488462236 776019 3166208 8362 6102
1488462237 802813 3166208 7400 5400
1488462238 760040 3166208 8330 6090
1488462239 671868 3166208 7104 5184
1488462240 696628 3166208 8362 6102
1488462241 747898 3166208 7400 5400
1488462242 660498 3166208 8288 6048
1488462243 795782 3166208 8700 6360
1488462244 780971 3166208 7622 5562
1488462245 781239 3166208 7770 5670
1488462246 768309 3166208 7918 5778
1488462247 868597 3166208 7844 5724
1488462248 608565 3166208 7400 5400
1488462249 681624 3166208 7770 5670
1488462250 823296 3166208 8140 5940
1488462251 675908 3166208 7400 5400
1488462252 925082 3166208 8954 6534
1488462253 689174 3166208 6512 4752
1488462254 774445 3166208 7918 5778
1488462255 724647 3166208 8362 6102
1488462256 682018 3166208 7992 5832
1488462257 776191 3166208 8510 6210
1488462258 959351 3166208 8288 6048
1488462259 597357 3166208 7030 5130
1488462260 815256 3166208 8288 6048
1488462261 761818 3166208 7252 5292
1488462262 606168 3166208 8066 5886
1488462263 920290 3166208 8182 5982
1488462264 632613 3166208 7696 5616
1488462265 949164 3166208 8066 5886
1488462266 824553 3166208 7738 5658
1488462267 830387 3166208 7992 5832
1488462268 615125 3166208 7622 5562
1488462269 640571 3166208 7918 5778
1488462270 832659 3166208 8288 6048
1488462271 886891 3166208 8510 6210
1488462272 820979 3166208 7400 5400
1488462273 726706 3166208 8140 5940
1488462274 657847 3166208 7662 5682
1488462275 860048 3166208 8550 6330
1488462276 787993 3166208 7474 5454
1488462277 845979 3166208 7474 5454
1488462278 728963 3166208 8288 6048
1488462279 718241 3166208 7474 5454
1488462280 816889 3166208 7030 5130
1488462281 770796 3166208 7252 5292
1488462282 774572 3166208 8140 5940
1488462283 740983 3166208 7622 5562
1488462284 764031 3166208 7992 5832
1488462285 785042 3166208 8066 5886
1488462286 680079 3166208 8066 5886
1488462287 663157 3166208 7030 5130
1488462288 838813 3166208 7928 5808
1488462289 792223 3166208 8214 5994
1488462290 661794 3166208 7918 5778
1488462291 666014 3166208 7918 5778
1488462292 808024 3166208 8140 5940
1488462293 848055 3166208 7104 5184
1488462294 799328 3166208 8288 6048
1488462295 851566 3166208 8584 6264
1488462296 780289 3166208 6660 4860
1488462297 791088 3166208 7992 5832
1488462298 838548 3166208 8658 6318
1488462299 834372 3166208 7770 5670
1488462300 821564 3166208 7992 5832
1488462301 684918 3166208 7918 5778
1488462302 791227 3166208 8880 6480
1488462303 807011 3166208 7770 5670
1488462304 691795 3166208 7178 5238
1488462305 618607 3166208 8362 6102
1488462306 789491 3166208 8510 6210
1488462307 791868 3166208 7770 5670
1488462308 628211 3166208 8066 5886
1488462309 989853 3166208 7548 5508
1488462310 785797 3166208 8214 5994
1488462311 882847 3166208 6808 4968
1488462312 631082 3166208 7622 5562
1488462313 922007 3166208 8214 5994
1488462314 707847 3166208 7886 5766
1488462315 799611 3166208 8288 6048
1488462316 699170 3166208 7400 5400
1488462317 742014 3166208 7770 5670
1488462318 855112 3166208 7928 5808
1488462319 930669 3166208 8358 6258
1488462320 688577 3166208 8436 6156
1488462321 654425 3166208 7030 5130
1488462322 1014335 3166208 8066 5886
1488462323 706339 3166208 8362 6102
1488462324 789070 3166208 8224 6024
1488462325 811035 3166208 8288 6048
1488462326 642033 3166208 8298 6078
1488462327 652800 3166208 9472 6912
1488462328 894527 3166208 9250 6750
1488462329 667748 3166208 9588 7008
1488462330 610383 3166208 11068 8088
