#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488461840 9477629 1658880 1260 1460
1488461841 1059212 1310720 726 90
1488461842 39266152 1765376 236624 42238
1488461843 229866821 1777664 1444823 401160
1488461844 201499119 1777664 1146364 386670
1488461845 259005649 1777664 1551566 448952
1488461846 214150887 1777664 1120247 444988
1488461847 223473595 1777664 1103062 400560
1488461848 336787531 1908736 2434306 742640
1488461849 362355447 1908736 2115491 654224
1488461850 252702502 1908736 1279417 453094
1488461851 285451120 1908736 1703357 572378
1488461852 292700031 1933312 1784869 477980
1488461853 266802513 1933312 1540571 474720
1488461854 273113779 1806336 1512618 515024
1488461855 254593175 1806336 1296572 504120
1488461856 279124822 1806336 1631055 546212
1488461857 288679994 1806336 1708755 577256
1488461858 262778178 1806336 1536004 549144
1488461859 261058420 1806336 1516344 528794
1488461860 249619259 1806336 1420215 469860
1488461861 299455039 1806336 1738623 565680
1488461862 261052330 1806336 1406441 554554
1488461863 283592513 1806336 1581296 565310
1488461864 241434873 1806336 1409734 444806
1488461865 287706537 1806336 1603742 542340
1488461866 276967259 1806336 1596464 505636
1488461867 283230246 1806336 1621391 555330
1488461868 303060904 1806336 1696349 619562
1488461869 373115781 1806336 1760519 530944
1488461870 303905870 1806336 1725942 575402
1488461871 248119432 1806336 1480770 420338
1488461872 232379339 1806336 1367216 438272
1488461873 359410499 2203648 1928210 588494
1488461874 314880622 2203648 1678165 557588
1488461875 261790426 2076672 1473900 459714
1488461876 275111690 1974272 1807265 490862
1488461877 264086722 1974272 1473714 512576
1488461878 294716191 1974272 1628157 588662
1488461879 199821582 1974272 983508 421862
1488461880 249365399 1974272 1208321 539760
1488461881 223991618 1994752 1105136 501722
1488461882 273527092 1994752 1561924 515420
1488461883 330192224 1994752 1769004 540318
1488461884 305160733 1994752 1815863 544234
1488461885 337154197 1867776 2006288 500258
1488461886 368403075 1867776 1909947 516854
1488461887 268275249 1867776 1551877 540912
1488461888 295779372 1867776 1538715 523672
1488461889 251131948 1867776 1402752 462126
1488461890 332248303 1871872 1584804 502502
1488461891 295761378 1871872 1681380 592302
1488461892 276044971 1871872 1504482 584168
1488461893 282927087 1871872 1519126 590952
1488461894 287929859 1871872 1723057 434656
1488461895 213887718 1871872 878349 357138
1488461896 348968134 1871872 1970359 528864
1488461897 225929032 1871872 1207650 469636
1488461898 226256774 1871872 1230553 428990
1488461899 358975952 2002944 1708190 464816
1488461900 257139619 2002944 1418502 470804
1488461901 239922396 2002944 1274411 402296
1488461902 251712175 1884160 1322632 446352
1488461903 239438709 1884160 1273428 407948
1488461904 239026900 1884160 1237981 438684
1488461905 276783081 1884160 1329121 436790
1488461906 283314925 1884160 1511672 579806
1488461907 277159405 1884160 1432596 497874
1488461908 273552542 1884160 1421442 575986
1488461909 290100382 1884160 1551987 494544
1488461910 272751626 1884160 1545380 532040
1488461911 252315259 1884160 1363073 525660
1488461912 287386395 1884160 1575117 447148
1488461913 292546129 1884160 1454886 453384
1488461914 254175212 1884160 1318308 497658
1488461915 285642426 1884160 1547472 584064
1488461916 297860968 1884160 1576470 552298
1488461917 219727262 1884160 1164341 446708
1488461918 272597448 1884160 1497684 523610
1488461919 250196170 1884160 1356369 518106
1488461920 174119406 1884160 837387 362858
1488461921 304851882 1884160 1849600 644306
1488461922 312861954 1884160 1774476 542306
1488461923 212981395 1884160 1145330 425436
1488461924 274339416 1884160 1498460 487304
1488461925 236712928 1884160 1212613 509060
1488461926 273940065 1884160 1681551 581984
1488461927 259643330 1884160 1346404 554892
1488461928 273648524 1884160 1509518 502094
1488461929 245959420 1884160 1416833 485610
1488461930 261168564 1884160 1383851 534866
1488461931 273684716 1884160 1386833 474074
1488461932 249570224 1884160 1300697 522188
1488461933 302915238 1884160 1779608 555320
1488461934 223298177 1884160 1233555 465690
1488461935 188909906 1884160 840232 398386
1488461936 286706485 1884160 1676415 549624
1488461937 312028209 1884160 1838429 527428
1488461938 422053527 2015232 1885507 528506
1488461939 236224200 1941504 1210410 406948
1488461940 323293860 1941504 1557167 452922
1488461941 256554289 1941504 1389230 537818
1488461942 206895166 1941504 953162 435598
1488461943 328955286 1941504 1860502 636060
1488461944 317969218 1941504 1909344 565128
1488461945 304707835 1941504 1810853 629048
1488461946 293469068 1941504 1471554 469764
1488461947 273729006 1941504 1493018 557580
1488461948 360505529 1941504 1600810 446452
1488461949 291685348 1941504 1627510 470636
1488461950 332883574 1941504 1761965 533176
1488461951 360264075 1941504 1520061 513570
1488461952 264665182 1941504 1620644 513268
1488461953 230974675 1941504 1209396 464168
1488461954 220421993 1941504 1054873 469574
1488461955 276734917 1941504 1671822 488144
1488461956 361655617 1941504 1996542 482620
1488461957 293206300 1941504 1893780 476054
1488461958 270009971 1941504 1612325 534666
1488461959 304538383 1941504 1757137 643622
1488461960 267888096 1941504 1596070 421076
1488461961 271922672 1941504 1508039 549414
1488461962 267581767 1941504 1460248 514376
1488461963 284537019 1941504 1622341 564054
1488461964 276959791 1941504 1575346 557282
1488461965 339188691 1941504 1624759 409022
1488461966 239315487 1941504 1293667 489104
1488461967 275177877 1941504 1498558 516470
1488461968 261169799 1941504 1494658 512372
1488461969 272251121 1941504 1493846 450150
1488461970 343888391 1941504 1769404 498766
1488461971 230623500 1941504 1264832 441080
1488461972 247143479 1941504 1466427 414800
1488461973 296985369 1941504 1757153 458144
1488461974 265744992 1941504 1419910 516420
1488461975 276414117 1941504 1560868 467146
1488461976 214050055 1941504 1165974 419808
1488461977 315070321 1941504 1554091 495016
1488461978 282655398 1941504 1652301 496598
1488461979 259114438 1941504 1359738 488910
1488461980 203121667 1941504 947416 433346
1488461981 215745834 1941504 1068519 440724
1488461982 290984696 1941504 1618239 543560
1488461983 307056666 1941504 1723270 525942
1488461984 303351899 1941504 1706455 503706
1488461985 297511626 1941504 1849219 517432
1488461986 313125097 1941504 1800397 598442
1488461987 275674062 1941504 1465528 514304
1488461988 255569080 1941504 1378900 496570
1488461989 242476744 1941504 1347692 465332
1488461990 273336371 1941504 1534863 464120
1488461991 293489693 1941504 1585310 596618
1488461992 242041476 1941504 1345122 461330
1488461993 291294905 1941504 1608676 629666
1488461994 298836554 1941504 1617976 477954
1488461995 312950755 1941504 1619482 480844
1488461996 238466271 1941504 1218939 513478
1488461997 268005160 1941504 1395204 489198
1488461998 258046077 1941504 1484044 516500
1488461999 288833858 1941504 1691279 511880
1488462000 273269271 1941504 1432174 455814
1488462001 251719599 1941504 1402389 456882
1488462002 234524025 1941504 1225441 491128
1488462003 334132464 1941504 1502241 472364
1488462004 265993096 1941504 1487658 549300
1488462005 253224934 1941504 1350688 519788
1488462006 248527363 1941504 1314210 490436
1488462007 223333212 1941504 1143149 464132
1488462008 341828779 1941504 1714741 524114
1488462009 226853642 1941504 1154934 424634
1488462010 255905705 1941504 1391635 510242
1488462011 243742608 1941504 1257970 528146
1488462012 227731086 1941504 1175543 465072
