#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488462103 88641417 1949696 23112 3127227
1488462104 194962821 1765376 26950 7525710
1488462105 123562952 1896448 16362 5171830
1488462106 104017429 1773568 12494 4040900
1488462107 102474702 1773568 13128 3953234
1488462108 123488471 1773568 16318 4154472
1488462109 138260534 1773568 15044 4457200
1488462110 110011679 1773568 13538 4183222
1488462111 96989100 1773568 11818 3645530
1488462112 96911832 1773568 12610 3931614
1488462113 109037446 1773568 14058 4405340
1488462114 96018664 1773568 11418 3690558
1488462115 115904687 1773568 14986 4366000
1488462116 84439545 1773568 11880 3681566
1488462117 105164504 1773568 13728 4321058
1488462118 116347666 1773568 14058 4206164
1488462119 116318020 1773568 13398 3696830
1488462120 102264305 1773568 12342 4004694
1488462121 99785817 1773568 11814 3953840
1488462122 85675648 1773568 11286 3636884
1488462123 97439128 1773568 14058 3932038
1488462124 100255294 1773568 12738 3916010
1488462125 106083832 1773568 12672 4104796
1488462126 103961076 1773568 12870 3744276
1488462127 113047230 1773568 13398 4099008
1488462128 116489383 1773568 12672 4034318
1488462129 80265223 1773568 12210 3551492
1488462130 105783465 1773568 12870 4096024
1488462131 109336463 1773568 12870 3869384
1488462132 87611697 1773568 12078 3860232
1488462133 103125898 1773568 13200 4310044
1488462134 104093599 1773568 11352 3580442
1488462135 108020988 1773568 11814 3443586
1488462136 112085178 1773568 12210 3881602
1488462137 99081581 1773568 12804 3862346
1488462138 87734119 1773568 12870 3905028
1488462139 97132802 1773568 12210 3874676
1488462140 102438844 1773568 12870 3944432
1488462141 114904427 1773568 14388 4191728
1488462142 96710805 1773568 12540 3727412
1488462143 114861762 1773568 14256 4432238
1488462144 88192167 1773568 11550 3641534
1488462145 111894350 1773568 12936 4126274
1488462146 109419763 1773568 11616 3928918
1488462147 103424088 1773568 12408 3648110
1488462148 103721899 1773568 12672 4084804
1488462149 106835620 1773568 12672 3927536
1488462150 104243635 1773568 12738 3855896
1488462151 86887222 1773568 14196 3934632
