#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488461839 9862957 1482752 1564 1394
1488461840 1024415 1482752 426 250
1488461841 1008577 1155072 1248 90
1488461842 67668739 1908736 365421 220897
1488461843 693193562 2211840 3297904 1954696
1488461844 673825638 2093056 3324812 2043635
1488461845 703119154 2224128 4007836 2358843
1488461846 569969820 2105344 3305971 2091039
1488461847 589472193 1978368 3130665 2090075
1488461848 712621998 2109440 3989991 2665529
1488461849 935348742 2240512 3383372 2220653
1488461850 681539413 2371584 3050717 2162007
1488461851 763029802 2244608 3439698 2237963
1488461852 1023035865 2134016 3654949 2376546
1488461853 684430111 2134016 3960884 2548409
1488461854 741132306 2134016 4007034 2563984
1488461855 664219101 2007040 2914480 2068408
1488461856 654090558 2007040 4050484 2501661
1488461857 860615504 2007040 3437430 2270479
1488461858 617322242 2007040 3098643 2221390
1488461859 703772558 2007040 3652973 2388618
1488461860 880807714 2007040 3751794 2310295
1488461861 796855239 2007040 4357573 2794472
1488461862 667937273 2007040 3919404 2434676
1488461863 696189934 2007040 3899065 2530445
1488461864 758019874 2007040 4046698 2365425
1488461865 683171929 2007040 4210418 2488374
1488461866 843586010 2007040 4032976 2350215
1488461867 763526155 2138112 3561488 2400794
1488461868 596859512 2138112 3360281 2341353
1488461869 779825052 2023424 4549496 2482393
1488461870 653457267 2023424 3818015 2455197
1488461871 738603454 2023424 4358749 2756239
1488461872 652543340 2023424 3529260 2204882
1488461873 697026004 2023424 4731340 2815939
1488461874 630237507 2023424 3975580 2500071
1488461875 784003308 2023424 3877341 2472113
1488461876 777965394 2023424 4188497 2895170
1488461877 713973271 2023424 3809530 2512912
1488461878 772206503 2154496 3504380 2238255
1488461879 528864098 2154496 2519612 1929432
1488461880 563765589 2154496 2905104 2241356
1488461881 593181342 2154496 3149552 2289542
1488461882 734071708 2154496 4474224 2709996
1488461883 743806972 2154496 5244042 2903149
1488461884 1037967553 2154496 5219377 2052188
1488461885 1018031673 2154496 5361303 2413691
1488461886 856234580 2031616 5376217 2955800
1488461887 819315774 2031616 3984071 2294317
1488461888 734937688 2031616 4286892 2652051
1488461889 748475465 2031616 3775399 2367691
1488461890 712795925 2031616 4227232 2570260
1488461891 661934192 2031616 3797394 2549470
