#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488461839 9562981 1503232 1418 1382
1488461840 1788566 1167360 1248 168
1488461841 887642 1167360 348 250
1488461842 53375139 1773568 285796 171282
1488461843 624109559 2060288 3461402 2094898
1488461844 628087781 1949696 3359023 2046693
1488461845 708551940 1949696 4473886 2667539
1488461846 592656527 2342912 3365085 2255488
1488461847 649593781 1966080 3449704 2304917
1488461848 789683267 1970176 3923268 2491327
1488461849 686053023 1990656 4307346 2652059
1488461850 594923641 1990656 3258327 2164716
1488461851 674675179 1990656 3945789 2638876
1488461852 765194543 1990656 4738567 3051259
1488461853 733498258 1990656 3998475 2586732
1488461854 613983997 1990656 3766338 2413668
1488461855 620666670 2121728 3388377 2319427
1488461856 658168888 2121728 4163704 2514684
1488461857 712442783 2121728 4118560 2641271
1488461858 625810200 2121728 3251565 2354459
1488461859 668620449 2121728 3912626 2499782
1488461860 644210220 2121728 4065051 2547442
1488461861 740424811 2121728 4356210 2834388
1488461862 593673600 2121728 3721151 2182404
1488461863 669866683 2121728 4233445 2651927
1488461864 752894897 2121728 4362243 2489304
1488461865 680189719 2121728 4488145 2603373
1488461866 630606235 2121728 4002459 2412726
1488461867 613647516 2121728 3664759 2400825
1488461868 642834387 2121728 3829435 2519060
1488461869 678331417 2129920 4314918 2487674
1488461870 693527378 2129920 3938119 2473888
1488461871 830746188 2129920 4590506 2532515
1488461872 621453790 2129920 2803307 1895939
1488461873 714165271 2260992 4934319 2841309
1488461874 679625435 2260992 4441194 2717536
1488461875 754737510 2146304 3703787 2289294
1488461876 867651416 2023424 4239017 2669772
1488461877 702537153 2023424 3429174 2328312
1488461878 631534361 2023424 3788099 2532331
1488461879 472026807 2023424 2258079 1713709
1488461880 567648071 2023424 2942871 2067112
1488461881 549540407 2023424 2967964 1998887
1488461882 664305593 2027520 4245413 2445608
1488461883 1096467860 2027520 5357036 1745900
1488461884 881386428 2027520 5582653 3321764
1488461885 932520112 2027520 5216598 2643369
1488461886 1114779132 2027520 5295135 2510100
1488461887 670762189 2027520 3948497 2533605
1488461888 941048750 2027520 4010774 1817077
1488461889 748963493 2027520 3994872 2585781
1488461890 786981252 2027520 4192914 2327501
1488461891 787337714 2158592 3891372 2549516
1488461892 694306391 2158592 3751955 2363279
1488461893 635843724 2158592 3666713 2201994
