#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488461838 9909148 1556480 1364 1382
1488461839 362142 1556480 482 78
1488461840 1521141 1224704 1150 250
1488461841 967386 1142784 438 90
1488461842 122341526 1806336 645792 397979
1488461843 638626110 1974272 3562740 2282880
1488461844 645809201 1875968 3410427 2552531
1488461845 786850289 1884160 4633321 3221921
1488461846 593065204 2015232 3124990 2202693
1488461847 691044302 2285568 3560964 2802000
1488461848 694145787 1925120 3932370 2750250
1488461849 838319452 1925120 4881170 3528920
1488461850 645909877 1925120 3312211 2549370
1488461851 771099733 1929216 4280857 3224363
1488461852 853741039 1929216 4907578 3654695
1488461853 732701292 1929216 4091009 2987826
1488461854 746175913 2060288 4141132 2930117
1488461855 655701209 1933312 3295950 2603323
1488461856 745501754 1933312 4295957 3035424
1488461857 883149455 2195456 3716481 2634214
1488461858 630710967 2195456 3173274 2363884
1488461859 726207642 2097152 3986813 2953397
1488461860 779381209 2097152 4241072 3133845
1488461861 767169187 1982464 4460206 3223591
1488461862 735476299 1982464 4041740 2908455
1488461863 765819724 1982464 4295466 3133436
1488461864 772627721 1982464 4505497 3115553
1488461865 743459701 1982464 4220732 3023344
1488461866 760084465 1982464 4188947 3125252
1488461867 747770073 1982464 3881609 2908653
1488461868 696309470 1982464 3650280 2806401
1488461869 765777660 2244608 4424270 3161780
1488461870 953639716 2031616 3545209 2505051
1488461871 737949922 2031616 4196321 3050423
1488461872 593583963 2031616 3210446 2387452
1488461873 822326657 2031616 4869310 3323443
1488461874 726226255 2031616 4016455 2909219
1488461875 724385227 2031616 3668162 2934096
1488461876 745326927 2031616 4155492 3141373
1488461877 663942486 2031616 3531691 2690809
1488461878 704633994 2031616 3788776 2896714
1488461879 495961674 2031616 2291039 1861525
1488461880 632425176 2031616 3041566 2361186
1488461881 578439573 2031616 2909849 2171213
1488461882 795281615 2031616 4518701 3190582
1488461883 968169224 2031616 5487406 4226301
1488461884 871675326 2031616 5123427 3773785
1488461885 1100045920 2031616 5234902 4072891
1488461886 921058771 2031616 5311918 3954037
1488461887 717380463 2031616 3779647 2931460
1488461888 1020659987 2031616 3349087 2188409
1488461889 693575994 2031616 3662997 2860959
1488461890 782068616 2031616 4262153 3254622
1488461891 703145911 2031616 3734069 2884101
1488461892 701489792 2031616 3701249 2865612
1488461893 779080741 2031616 4207805 3197784
1488461894 892444546 2031616 4775108 3759378
