#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488458350 35408150 1744896 5512 812030
1488458351 223807046 1765376 19864 7677233
1488458352 90040387 1765376 8332 3870690
1488458353 58957753 1765376 4920 2191976
1488458354 48693020 1765376 5080 2126856
1488458355 48449088 1765376 4978 2006416
1488458356 55949670 1765376 5348 2072020
1488458357 43181960 1896448 4892 2048798
1488458358 52284016 1773568 4686 1964746
1488458359 53127667 1773568 4492 1938916
1488458360 39085148 1773568 4360 1969026
1488458361 48831802 1773568 4822 2083078
1488458362 52496009 1773568 4620 2050272
1488458363 43439913 1773568 4360 1868026
1488458364 34542349 1773568 4158 1812156
1488458365 44091143 1773568 4422 1932670
1488458366 45024505 1773568 4224 1938784
1488458367 42050310 1773568 4224 1991716
1488458368 45118284 1773568 4356 1941984
1488458369 46275339 1773568 4620 1998152
1488458370 44040605 1773568 4554 1988888
1488458371 44805578 1773568 4620 2060228
1488458372 47334114 1773568 4356 1956142
1488458373 50726574 1773568 4422 2020086
1488458374 47619310 1773568 4224 2064192
1488458375 50015204 1773568 4092 1880260
1488458376 50329973 1773568 4620 2118662
1488458377 43298137 1773568 4092 1929674
1488458378 49858571 1773568 4488 2006458
1488458379 44287106 1773568 4092 1932118
1488458380 49739767 1773568 4884 2141260
1488458381 38801580 1773568 4158 1797498
1488458382 50266212 1773568 4620 2071212
1488458383 48770025 1773568 4554 2072640
1488458384 40649087 1773568 4158 1923258
1488458385 48806248 1773568 4092 1910262
1488458386 52267674 1773568 4224 1896686
1488458387 34922154 1773568 3894 1869876
1488458388 47055488 1773568 4158 1868258
1488458389 40569879 1773568 4356 1880324
1488458390 56434030 1773568 5412 2442034
1488458391 56475459 1773568 5412 2515790
1488458392 77398880 1773568 6600 2844078
1488458393 82131371 1773568 6246 3031044
1488458394 70295583 1773568 5412 2644790
1488458395 74492543 1773568 6006 2902816
1488458396 67758832 1773568 4884 2316656
1488458397 74774238 1773568 6732 2973566
1488458398 39443555 1773568 3498 1741666
1488458399 61475924 1773568 5412 2521368
1488458400 69662782 1773568 6006 2702222
1488458401 67871648 1773568 5412 2517166
1488458402 67924110 1773568 5742 2709316
1488458403 70134644 1773568 5676 2773826
