#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488458353 104613368 2072576 4862 1441213
1488458354 66399219 2011136 5600 2238400
1488458355 58672803 2039808 4512 2191144
1488458356 42437140 2039808 4688 2126624
1488458357 51772047 2039808 4364 2062080
1488458358 43625723 1794048 4336 2062122
1488458359 37613150 1794048 4092 1997762
1488458360 51635899 1794048 4426 2126468
1488458361 58072243 1794048 4558 2190984
1488458362 38423421 1794048 4294 2062080
1488458363 40773508 1765376 3960 1933246
1488458364 36313476 1896448 3696 1804272
1488458365 45410032 1896448 3960 1933304
1488458366 59827458 1896448 4224 2062080
1488458367 40318373 1896448 4224 2062080
1488458368 39967581 1896448 4092 1997564
1488458369 46159158 1896448 4158 2062080
1488458370 45460369 1896448 4422 2126596
1488458371 47240887 1896448 4158 2062146
1488458372 44552052 1896448 4422 2126534
1488458373 50282174 1896448 4092 1998220
1488458374 43467524 1896448 4224 2062080
1488458375 41637398 1896448 4224 2062080
1488458376 52929400 1896448 4356 2126468
1488458377 40857197 1896448 3960 1933176
1488458378 40481729 1896448 4092 1997692
1488458379 40883035 1896448 4158 2062080
1488458380 44928460 1896448 4290 2062344
1488458381 38104896 1896448 4158 2062080
1488458382 45558472 1896448 4290 2062080
1488458383 38640400 1896448 4092 1997564
1488458384 44017932 1896448 4356 2126596
1488458385 53127077 1773568 4026 1997630
1488458386 37030230 1773568 3894 1869250
1488458387 39117834 1773568 4092 1997758
1488458388 40879454 1773568 4092 1997564
1488458389 41568419 1773568 4092 1997692
1488458390 68546530 1773568 5280 2577568
1488458391 54720481 1773568 5478 2706472
1488458392 74107829 1773568 5742 2770988
1488458393 68367100 1773568 6732 3286348
1488458394 56882808 1904640 5544 2706472
1488458395 112608426 1904640 6072 2964280
1488458396 77787295 1904640 4794 2319930
1488458397 80254315 1904640 6336 3093056
1488458398 38672618 1904640 3564 1739884
1488458399 51449810 1904640 5148 2513180
1488458400 87370657 1904640 5808 2835376
1488458401 62027011 1781760 5544 2706472
1488458402 66506775 1781760 5742 2835376
1488458403 76972027 1781760 5742 2770860
1488458404 59066234 1781760 5412 2642084
1488458405 71644009 1781760 5940 2899764
1488458406 35989992 1781760 3630 1804400
1488458407 39240312 1781760 3630 1739884
1488458408 61361981 1781760 4884 2384276
1488458409 57148042 1781760 5346 2641956
1488458410 70559570 1781760 5478 2642084
1488458411 63916779 1781760 5676 2770860
1488458412 80284023 1781760 4884 2384404
1488458413 54220471 1781760 5808 2835248
1488458414 79413635 1781760 5808 2835376
1488458415 57926011 1781760 5676 2770988
1488458416 90466755 1781760 6864 3350864
1488458417 93120266 1781760 4488 2190984
1488458418 72359188 1781760 4686 2319892
1488458419 45126955 1781760 4422 2126596
1488458420 50545739 1781760 4488 2190984
1488458421 81057985 1781760 5676 2770860
1488458422 67271784 1781760 5544 2706472
1488458423 53501538 1781760 5016 2448664
1488458424 65053948 1781760 4752 2319888
1488458425 38501291 1781760 4002 1933218
1488458426 60501730 1781760 4488 2190984
1488458427 38853479 1781760 3960 1933242
1488458428 37248966 1781760 3960 1933176
1488458429 45246863 1781760 3960 1933304
1488458430 36093118 1781760 3828 1868660
1488458431 50224625 1781760 4158 2062080
1488458432 67889599 1781760 4422 2126662
1488458433 27247784 1781760 3630 1804272
1488458434 41560441 1781760 4290 2062080
1488458435 67966481 1781760 3960 1933176
1488458436 39672063 1781760 4092 1997692
1488458437 39932069 1781760 4092 1997692
1488458438 44623570 1781760 4356 2126468
1488458439 59879575 1781760 4224 2062080
1488458440 38858908 1781760 4092 1997692
1488458441 41425377 1781760 4092 1997564
1488458442 40217509 1781760 4092 1997692
1488458443 77440682 1781760 4158 2062080
1488458444 51993536 1781760 5214 2513180
1488458445 42460543 1781760 4224 2062080
1488458446 71128654 1781760 4752 2319760
1488458447 38619134 1781760 3828 1868788
1488458448 47731167 1781760 4158 2062080
1488458449 40346292 1781760 4290 2062212
1488458450 55578192 1781760 4092 1997692
1488458451 41367774 1781760 4092 1997564
1488458452 39397597 1781760 4224 2062080
1488458453 37532960 1781760 4002 1933350
1488458454 45270658 1781760 4224 2062080
1488458455 61818955 1781760 4356 2126596
1488458456 36353871 1781760 3564 1739884
1488458457 52287637 1781760 4092 1997564
1488458458 59697382 1781760 3960 1933304
1488458459 53079071 1781760 4224 2062080
1488458460 41114766 1781760 4356 2126468
1488458461 48155342 1912832 3960 1933176
1488458462 53235960 1912832 4290 2126596
1488458463 40916183 1912832 4158 1997630
1488458464 38087245 1912832 3828 1868788
1488458465 46308595 1912832 4224 2062080
1488458466 42128287 1912832 4092 1997692
1488458467 39970600 1912832 4092 1997564
1488458468 42830184 1912832 4158 2062080
1488458469 45405004 1912832 4158 1997692
1488458470 60731438 1912832 4356 2126534
1488458471 40654832 1785856 3960 1933176
1488458472 49834740 1785856 4092 1997824
1488458473 64967904 1785856 5280 2577568
1488458474 77092394 1785856 6204 3028668
1488458475 56160264 1785856 4092 1997692
1488458476 70876840 1785856 5148 2513180
1488458477 88548693 1785856 6204 3028668
1488458478 76725001 1785856 5676 2770860
1488458479 47300634 1785856 4356 2126596
1488458480 70795620 1785856 5808 2835376
1488458481 67094246 1785856 6072 2964152
1488458482 84281142 1785856 6114 2964322
1488458483 72014926 1785856 5478 2706472
1488458484 54475442 1785856 5082 2448730
1488458485 65152260 1785856 6072 2964280
1488458486 55155851 1785856 4884 2384276
1488458487 44102190 1785856 4356 2126596
1488458488 46735270 1785856 4752 2319760
1488458489 71820209 1785856 5412 2642084
1488458490 44722036 1785856 4488 2190984
1488458491 52506831 1785856 4752 2319760
1488458492 67651891 1785856 6072 2964280
1488458493 86060794 1785856 5016 2448664
1488458494 78838241 1785856 5742 2835376
1488458495 84938376 1785856 5610 2706472
1488458496 80499207 1785856 6534 3222088
1488458497 88487397 1785856 6138 2964152
1488458498 84934956 1785856 5280 2577696
1488458499 61505682 1785856 4752 2319760
1488458500 42968535 1785856 3960 1933176
1488458501 47049242 1785856 3828 1868788
1488458502 57390079 1785856 4224 2062080
1488458503 33001779 1785856 3564 1739884
1488458504 38489233 1785856 3960 1933176
1488458505 38047749 1785856 3960 1933304
1488458506 46707020 1785856 3960 1933176
1488458507 38166193 1785856 4224 2062080
1488458508 47216737 1785856 3960 1933176
1488458509 45150547 1785856 3960 1933176
1488458510 36086409 1785856 3828 1868788
1488458511 38382566 1785856 4134 1997606
1488458512 38834704 1785856 3828 1868788
1488458513 35667777 1785856 3828 1868788
1488458514 59156425 1785856 4092 1997692
1488458515 33487285 1785856 3828 1868660
1488458516 38599408 1785856 3960 1933304
1488458517 52789669 1785856 3828 1869122
1488458518 44677208 1785856 4224 2062080
1488458519 45041676 1785856 3960 1933304
1488458520 38831087 1785856 3960 1933176
1488458521 42187053 1785856 4224 2062080
1488458522 55434962 1785856 3828 1868788
1488458523 44803081 1785856 4092 1997564
1488458524 34331691 1785856 3828 1868788
1488458525 50026648 1785856 3960 1933176
1488458526 41319829 1785856 4092 1997692
1488458527 36372334 1785856 3696 1804272
1488458528 43320253 1785856 4224 2062080
1488458529 51207493 1785856 4092 1997692
1488458530 39776213 1785856 3828 1868660
1488458531 40915522 1785856 3828 1868788
1488458532 55966688 1785856 3828 1868788
1488458533 42155426 1785856 4092 1997692
1488458534 39458293 1785856 3828 1868660
1488458535 61171863 1785856 3894 1933304
1488458536 31845853 1785856 4158 1997564
1488458537 36002896 1785856 3696 1804400
1488458538 37550365 1785856 4026 1997564
1488458539 47020304 1785856 4290 2062080
1488458540 40974527 1785856 3870 1868962
1488458541 41219576 1785856 3960 1933176
1488458542 40679448 1785856 3960 1933176
1488458543 56088832 1785856 3960 1933176
1488458544 61229729 1785856 4092 1997692
1488458545 41952416 1785856 3828 1868788
1488458546 47684080 1785856 3828 1868788
1488458547 44820705 1785856 4224 2062080
1488458548 59152017 1785856 3828 1868660
1488458549 52045252 1785856 4092 1997692
1488458550 54344562 1785856 4092 1997692
1488458551 42828517 1785856 4092 1997564
1488458552 62198030 1785856 5412 2642084
1488458553 66234776 1785856 5676 2770860
1488458554 98218344 1785856 6204 3028668
1488458555 66139764 1785856 6072 2964280
1488458556 64316377 1785856 6072 2964280
1488458557 100610616 1785856 5808 2835376
1488458558 48676815 1785856 4092 1997564
1488458559 65695742 1785856 4752 2319888
1488458560 44103694 1785856 5280 2577568
1488458561 65235920 1785856 6336 3093184
1488458562 48975205 1785856 4488 2190856
1488458563 48514715 1785856 4092 1997692
1488458564 67390045 1785856 3564 1739884
1488458565 71391227 1785856 5412 2642084
1488458566 73119760 1785856 6204 3028668
1488458567 70469147 1785856 4884 2384276
1488458568 81453229 1785856 5544 2706472
1488458569 64070561 1785856 4926 2384318
1488458570 54583526 1785856 5280 2577568
1488458571 84913247 1785856 5940 2899764
1488458572 69903166 1785856 6072 2964280
1488458573 81151459 1785856 6138 3028668
1488458574 56340717 1785856 5610 2706472
1488458575 41497799 1785856 4224 2062080
1488458576 68725756 1785856 6732 3286476
1488458577 65377010 1785856 6204 3028668
1488458578 78435581 1916928 5808 2835376
1488458579 78633073 1789952 5676 2770860
1488458580 89484476 1789952 6072 2964280
1488458581 67385498 1789952 5940 2899764
1488458582 83293199 1789952 5940 2899892
1488458583 51378943 1789952 5148 2513052
1488458584 48619773 1789952 4620 2255566
1488458585 46127105 1789952 4752 2319760
1488458586 55204447 1789952 5676 2770988
1488458587 62869338 1789952 5148 2513180
1488458588 84320022 1789952 4950 2448664
1488458589 66164031 1789952 6138 2964280
1488458590 63823958 1789952 5016 2448664
1488458591 70947021 1789952 4950 2448792
1488458592 73322753 1789952 6534 3157572
1488458593 61968408 1789952 5808 2835248
1488458594 34428827 1789952 3564 1739884
1488458595 79851742 1789952 5412 2642084
1488458596 47864842 1789952 4752 2319888
1488458597 50170945 1789952 5190 2513222
1488458598 59662382 1789952 5016 2448664
1488458599 71671663 1789952 5676 2770860
1488458600 65138201 1789952 5808 2835376
1488458601 59376055 1789952 4488 2190984
1488458602 52323986 1789952 4752 2319888
1488458603 91162501 1789952 5808 2835376
1488458604 61999491 1789952 6072 2964152
1488458605 48271822 1789952 4884 2384276
1488458606 56745253 1789952 4158 2062080
1488458607 54321470 1789952 4950 2384276
1488458608 49738552 1789952 4488 2190984
1488458609 70067911 1789952 5940 2899764
1488458610 47231499 1789952 4620 2255500
1488458611 78674700 1789952 4488 2190856
1488458612 49418410 1789952 4620 2255500
1488458613 44793293 1789952 4224 2062080
1488458614 39156454 1789952 3960 1933176
1488458615 40180593 1789952 3828 1868788
1488458616 40083815 1789952 4092 1997564
1488458617 40799388 1789952 4224 2062080
1488458618 45593423 1789952 4224 2062080
1488458619 33525065 1789952 3828 1868788
1488458620 40019222 1789952 4158 2062080
1488458621 45193773 1789952 3762 1804272
1488458622 49248285 1789952 3960 1933304
1488458623 67110079 1789952 5148 2513052
1488458624 71641499 1789952 5874 2899892
1488458625 43126869 1789952 4158 1997564
1488458626 42664944 1789952 4266 2062122
1488458627 41733846 1789952 4092 1997692
1488458628 39937906 1789952 4026 1997692
1488458629 41572624 1789952 4158 1997828
1488458630 44235284 1789952 4224 2062080
1488458631 43874000 1789952 4224 2062080
1488458632 46129213 1789952 4356 2126596
1488458633 63956884 1789952 5544 2706472
1488458634 52194889 1789952 5148 2513052
1488458635 61036297 1789952 4752 2319888
1488458636 75705426 1789952 5808 2835376
1488458637 51861644 1789952 4884 2384276
1488458638 60897740 1789952 5280 2577568
1488458639 52402594 1789952 4752 2319888
1488458640 55255385 1789952 4884 2384276
1488458641 49235824 1789952 4224 2062080
1488458642 34784482 1789952 3564 1739884
1488458643 53109141 1789952 4356 2126534
1488458644 64932323 1789952 5808 2835376
1488458645 78671160 1921024 6204 3028668
1488458646 54576499 1921024 5544 2706472
1488458647 67055145 1921024 6204 3028668
1488458648 72171051 1921024 5412 2642084
1488458649 39074905 1921024 3828 1868788
1488458650 38183392 1921024 3894 1868750
1488458651 58832955 1921024 4620 2255372
1488458652 55859120 1921024 5280 2577568
1488458653 50545615 1921024 4884 2384276
1488458654 76468079 1921024 5544 2706472
1488458655 71753326 1908736 5586 2706514
1488458656 72197907 1908736 7128 3479768
1488458657 100731453 1908736 5940 2899892
1488458658 49394107 1908736 4620 2255372
1488458659 44999810 1908736 4422 2126528
1488458660 66739151 1908736 5412 2642216
1488458661 53094180 1908736 4488 2190856
1488458662 69144575 2039808 4092 1997692
1488458663 55654438 2039808 5148 2513312
1488458664 62324331 2039808 5940 2899764
1488458665 79906358 2039808 6204 3028668
1488458666 58622116 2039808 6072 2964280
1488458667 92471353 2039808 6072 2964280
1488458668 78983504 2039808 5676 2770860
1488458669 88762793 2039808 6006 2964280
1488458670 50847410 2039808 5214 2513180
1488458671 54538962 2039808 5016 2448664
1488458672 62468320 2039808 6072 2964280
1488458673 69935583 2039808 5082 2513448
1488458674 86852627 2039808 5808 2835970
1488458675 59604336 2039808 5610 2706538
1488458676 64146080 2039808 5280 2577894
1488458677 48375573 1921024 3696 1804272
1488458678 58031059 1921024 5280 2577568
1488458679 88158719 1921024 6138 3028668
1488458680 67306253 1921024 5742 2770988
1488458681 77423097 1921024 5280 2577568
1488458682 39579406 1921024 4224 2062080
1488458683 45964077 1921024 4686 2319888
1488458684 58678075 1921024 4026 1933176
1488458685 69063027 1921024 5808 2835376
1488458686 98706965 2052096 5742 2835376
1488458687 61051110 2052096 5478 2641956
1488458688 107583057 2052096 6270 3093184
1488458689 59301550 2052096 6138 2964478
1488458690 42870776 2052096 4092 1997564
1488458691 67064060 1925120 5808 2835376
1488458692 73094406 1925120 5082 2513642
1488458693 39836353 1925120 3498 1675566
1488458694 70639450 1798144 5148 2513180
1488458695 61785379 1798144 4488 2190984
1488458696 48722460 1798144 4488 2190984
1488458697 82538221 1798144 5412 2642216
1488458698 48688810 1798144 4884 2384276
1488458699 41936907 1798144 3960 1933176
1488458700 60514726 1798144 4422 2190984
1488458701 40529212 1798144 4092 1998026
1488458702 67370491 1798144 4290 2063070
1488458703 34420374 1798144 4224 2062080
1488458704 43974597 1798144 3804 1868962
1488458705 38247264 1798144 3960 1935090
1488458706 41142993 1798144 4158 1999738
1488458707 55003241 1798144 4488 2191314
1488458708 91910655 1798144 4818 2384276
1488458709 37538403 1798144 3762 1804272
1488458710 72334074 1798144 5148 2513180
1488458711 37412046 1798144 3564 1739884
1488458712 35003036 1798144 3564 1739884
1488458713 72863796 1798144 5610 2770860
1488458714 82963207 1798144 6138 2964280
1488458715 57641186 1798144 4752 2319760
1488458716 57593953 1798144 5016 2448792
1488458717 76191296 1798144 5940 2899764
1488458718 42174259 1798144 4026 1997692
1488458719 63226707 1798144 5610 2706472
1488458720 61225504 1798144 5148 2513180
1488458721 46686081 1798144 4488 2191380
1488458722 68544604 1798144 5610 2770860
1488458723 44669801 1798144 3894 1869316
1488458724 48359854 1798144 5148 2513180
1488458725 35768066 1798144 3696 1804272
1488458726 92548312 1798144 6336 3093056
1488458727 57929651 1798144 4884 2384404
1488458728 55717787 1798144 5016 2448664
1488458729 86032918 1798144 4620 2255372
1488458730 47788942 1798144 4488 2190984
1488458731 55064686 1798144 5280 2577568
1488458732 43303367 1798144 4092 1997692
1488458733 49362306 1798144 4884 2384276
1488458734 82351215 1798144 4686 2319760
1488458735 37864226 1798144 4686 2256028
1488458736 26480041 1929216 4956 2320024
1488458737 692750 1929216 828 99951
1488458738 837174 1929216 378 518
1488458739 807172 1929216 366 444
1488458740 679064 1929216 324 444
1488458741 764282 1929216 378 518
1488458742 804229 1929216 378 518
1488458743 702396 1929216 378 518
1488458744 833548 1814528 831 1004
