#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488458352 26993473 1916928 24732 508372
1488458353 62766752 1978368 26784 2613439
1488458354 48990921 1847296 6396 2283817
1488458355 57285917 1769472 9062 2722656
1488458356 28264746 1769472 4786 1394558
1488458357 41169876 1769472 6514 1999162
1488458358 43907249 1769472 6830 2020080
1488458359 41986367 1769472 6406 1920536
1488458360 42195264 1769472 6864 2091232
1488458361 43244447 1769472 6736 2086760
1488458362 46676973 1769472 6736 2032120
1488458363 40239788 1769472 5940 1844660
1488458364 38206277 1769472 5808 1827266
1488458365 38710558 1769472 6142 1963436
1488458366 39766424 1769472 6534 1916004
1488458367 42080966 1769472 6666 2043104
1488458368 49266533 1769472 6468 1980746
1488458369 44089973 1769472 6204 1972536
1488458370 42014349 1769472 6864 2028042
1488458371 42722191 1769472 7128 2092906
1488458372 46469716 1769472 6666 2056784
1488458373 44592229 1769472 6930 2029050
1488458374 45727296 1769472 6204 1965368
1488458375 40485140 1769472 6468 1966386
1488458376 43655227 1769472 6732 2073156
1488458377 39937876 1769472 5940 1903790
1488458378 38939137 1769472 6534 1964578
1488458379 39692500 1769472 6534 1985676
1488458380 44659068 1769472 6336 2038496
1488458381 41571447 1769472 6468 1965828
1488458382 39100289 1769472 6732 2044406
1488458383 38786367 1769472 6270 1978292
1488458384 50855833 1769472 6864 2055686
1488458385 45736819 1769472 6072 1944590
1488458386 40665170 1769472 6336 1896232
1488458387 41926613 1769472 5742 1863874
1488458388 47967823 1769472 6798 2063732
1488458389 43158668 1769472 5808 1917130
1488458390 63981847 1769472 7920 2530944
1488458391 57496877 1769472 7920 2540968
1488458392 62778687 1769472 9306 2909326
1488458393 65643096 1769472 9504 2970772
1488458394 54609609 1769472 8514 2697124
1488458395 61503584 1769472 9174 2902146
1488458396 51493894 1769472 7194 2315266
1488458397 57159055 1769472 9372 2883184
1488458398 34489590 1769472 5610 1706636
1488458399 49811868 1769472 8184 2567638
1488458400 54098743 1769472 8910 2764604
1488458401 53693793 1769472 8052 2530678
1488458402 53486762 1769472 8844 2701296
1488458403 58262392 1769472 8844 2770604
1488458404 53908915 1769472 7920 2475004
1488458405 58931863 1769472 9174 2891084
1488458406 36335904 1769472 5544 1722808
1488458407 34927517 1769472 5544 1718498
1488458408 49403658 1769472 7656 2387294
1488458409 58879116 1769472 8646 2693230
1488458410 51636642 1769472 7458 2463760
1488458411 51733717 1769472 8382 2642808
1488458412 53667425 1769472 7722 2406030
1488458413 59204439 1769472 9174 2863974
1488458414 62364527 1769472 8514 2640336
1488458415 55094547 1769472 8844 2766280
1488458416 77946793 1769472 10032 3231794
1488458417 42119731 1769472 6732 2109538
1488458418 45299179 1769472 6996 2182288
1488458419 43016609 1769472 6666 2122642
1488458420 42630718 1769472 6864 2135662
1488458421 56797528 1769472 8712 2687940
1488458422 51520465 1769472 8250 2613774
1488458423 53487212 1769472 8250 2470866
1488458424 47131942 1769472 7128 2207748
1488458425 36561437 1769472 6072 1909906
1488458426 46538079 1769472 6666 2089822
1488458427 36703195 1769472 5874 1844768
1488458428 39773634 1769472 6600 1890964
1488458429 41026773 1769472 5742 1896088
1488458430 39228141 1769472 6072 1895230
1488458431 39822524 1769472 6138 1917204
1488458432 51815641 1769472 6864 2029434
1488458433 37561581 1769472 5478 1747394
1488458434 44104501 1769472 6468 2034146
1488458435 45161210 1769472 6204 1970754
1488458436 39046004 1769472 6336 1842358
1488458437 50022512 1769472 6468 2057298
1488458438 41612959 1769472 6402 2038756
1488458439 45106701 1769472 6534 2028136
1488458440 38277575 1769472 6270 1966828
1488458441 40784421 1769472 6138 1942808
1488458442 42383362 1769472 6270 1967844
1488458443 40924843 1769472 6072 1949602
1488458444 50229477 1769472 7920 2471252
1488458445 41129978 1769472 6336 1985966
1488458446 45308329 1769472 7062 2282042
1488458447 39007558 1769472 6072 1909340
1488458448 39237132 1769472 6204 1922736
1488458449 53126572 1769472 6666 2049574
