#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488458345 8929554 1196032 90 90
1488458346 748355 1196032 508 90
1488458347 1230643 1196032 250 78
1488458348 1604126 1118208 252 250
1488458349 1956451 1380352 1546 1076
1488458350 1350357 1380352 160 0
1488458351 410528852 1953792 3256541 3444146
1488458352 732669905 1937408 4406162 4179840
1488458353 722523737 1703936 3863080 3439291
1488458354 492626499 1703936 3143058 3080886
1488458355 685963328 1703936 4791311 4508570
1488458356 719817476 1703936 5407974 5245879
1488458357 595538094 1703936 4057943 3907761
1488458358 669394783 1703936 4509913 4321588
1488458359 635883186 1703936 4415216 4234534
1488458360 543456988 1703936 3517835 3442198
1488458361 598156124 1703936 4170854 4152366
1488458362 681626101 1703936 5239008 5174051
1488458363 787530550 1835008 6449955 6258433
1488458364 723095230 1708032 5506475 5152108
1488458365 586835258 1708032 3787526 3660249
1488458366 679660146 1708032 5098925 5098859
1488458367 786233768 1708032 6278444 5998822
1488458368 738180319 1708032 5082851 4946987
1488458369 708527338 1708032 5182169 5045368
1488458370 585312624 1708032 3733273 3650172
1488458371 572365840 1708032 3726000 3634566
1488458372 643865775 1708032 4514135 4412633
1488458373 769573058 1708032 5984642 5679853
1488458374 827192385 1708032 6281959 5891812
1488458375 782013774 1708032 5823135 5540427
1488458376 548248909 1708032 3603067 3553291
1488458377 793800994 1708032 5619419 5155608
1488458378 648359336 1708032 4724124 4594056
1488458379 770602524 1839104 4958843 5023747
1488458380 547002922 1802240 3483281 3423233
1488458381 620716104 1802240 4056142 3934507
1488458382 650925841 1802240 4660994 4500895
1488458383 648750750 1802240 4821471 4625179
1488458384 704471503 1802240 5031710 4751293
1488458385 785952135 1802240 6049154 5727049
1488458386 878287184 1802240 6401945 6027707
1488458387 746015431 1933312 5551983 5218164
1488458388 551027060 1933312 3543243 3408339
1488458389 703854269 1933312 4920991 4691012
1488458390 658533134 1933312 5144046 4867698
1488458391 826128070 1933312 6648178 6551704
1488458392 814980830 1933312 6431206 6316035
1488458393 892017496 1806336 7203822 6656011
1488458394 685901344 1806336 5606840 5392956
1488458395 783842352 1806336 6276178 5854976
1488458396 915947667 1806336 7371075 7267587
1488458397 744928713 1806336 5875349 5756412
1488458398 592470201 1806336 5011540 4725416
1488458399 450678604 1806336 3184198 3102848
1488458400 653466514 1806336 5004809 4587151
1488458401 1131618284 2072576 8887742 9406536
1488458402 767180118 2072576 6536421 6494923
1488458403 825822261 1957888 7091366 6563018
1488458404 849297558 1957888 6837398 6290012
1488458405 496649695 1957888 3598776 3546304
1488458406 639594255 1957888 5465132 5014617
1488458407 737848834 1835008 6465754 5765146
1488458408 712676393 1835008 5208489 5128643
1488458409 860936232 1835008 7080219 6999639
1488458410 828170924 1835008 6905994 6276085
1488458411 844424207 1835008 7289283 6422687
1488458412 757984128 1835008 6236374 5775625
1488458413 922237543 1835008 6981910 5741639
1488458414 871156711 1835008 6956377 6295239
1488458415 752017564 1835008 6231047 6040549
1488458416 857676030 1835008 6419675 5633277
1488458417 799995917 1835008 6588363 5897889
1488458418 762059725 1835008 6134785 5566835
1488458419 595997396 1835008 4775481 4468769
1488458420 590069806 1835008 4883905 4611891
1488458421 758695643 1835008 5984952 5707505
1488458422 866066188 1835008 6639442 6336783
1488458423 740727039 1835008 6004117 5489572
1488458424 749873412 1835008 5118361 4705743
1488458425 749520634 1835008 5369481 4913095
1488458426 693796317 1835008 4973065 4782243
1488458427 608283062 1835008 4464650 4379020
1488458428 625326676 1835008 3781675 3551807
1488458429 708600877 1835008 4589666 4207131
1488458430 794654952 1835008 6190024 5918725
1488458431 563154559 1835008 3611427 3534479
1488458432 596292895 1835008 4097479 3998293
1488458433 857184737 1835008 6191866 5179082
1488458434 560634608 1835008 3512252 3424546
1488458435 606324673 1835008 3668553 3498859
1488458436 911661671 1835008 7130511 6238533
1488458437 669020989 1835008 4757907 4637003
1488458438 763958195 1835008 5571003 5274224
1488458439 736016067 1835008 5185641 4884415
1488458440 722918573 1835008 5182055 4897672
1488458441 630907493 1835008 3897008 3677160
1488458442 561582900 1835008 3376002 3249503
1488458443 838584052 1835008 6612492 5885070
1488458444 828976508 1835008 6915512 6084113
1488458445 701543074 1835008 5797981 5198598
1488458446 628368463 1835008 4055429 3708939
1488458447 823355859 1966080 5867017 5181952
1488458448 672592120 1839104 4636129 4400238
1488458449 689570435 1839104 4850221 4708557
1488458450 647251664 1839104 4823142 4715630
1488458451 679949577 1839104 4459981 4166202
1488458452 585561593 1839104 3412357 3268331
1488458453 658347154 1839104 4595107 4269141
1488458454 751722097 1839104 5721173 5351561
1488458455 693312429 1839104 5102523 4889300
1488458456 548244700 1839104 4122056 4131766
1488458457 573649454 1839104 4276351 4241651
1488458458 614225764 1839104 3454691 3136319
1488458459 635807194 1839104 4395571 4175073
1488458460 542521575 1839104 3163931 3069885
1488458461 677308286 1839104 4476167 4169683
1488458462 664724881 1839104 4739486 4618370
1488458463 683340451 1839104 4742813 4498597
1488458464 690090837 1839104 4184159 3835105
1488458465 670074898 1839104 4428127 4119889
1488458466 679408232 1839104 4627165 4337876
1488458467 652149776 1839104 4543848 4458783
1488458468 565094284 1839104 3491729 3426048
1488458469 555666531 1839104 3410117 3307867
1488458470 604184330 1839104 4059452 3977200
1488458471 836063243 1839104 6076626 5467521
1488458472 776782965 1839104 5619820 5148407
1488458473 682165253 1839104 5566281 5426027
1488458474 667196276 1839104 5366561 5157546
1488458475 709112349 1839104 6308500 5828268
1488458476 686698710 1839104 4995112 4684784
1488458477 780862246 1839104 5814279 5296758
1488458478 833199854 1839104 6279324 5624814
1488458479 689019439 1839104 5979794 5534791
1488458480 803939051 1839104 6601469 6062013
1488458481 745440105 1839104 6102192 5626081
1488458482 744577731 1839104 5943133 5525290
1488458483 620266803 1839104 5069013 4990901
1488458484 759102606 1839104 6115984 5878330
1488458485 822891126 1839104 6115510 5565736
1488458486 716066848 1839104 5956853 5679426
1488458487 685497519 1839104 5585566 5201302
1488458488 711076589 1839104 5285572 4752880
1488458489 641290212 1839104 5114623 4816582
1488458490 698590258 1839104 5640574 5315745
1488458491 578023626 1839104 4397029 4320656
1488458492 645126870 1839104 5253706 4901505
1488458493 745320702 1839104 5893607 5686505
1488458494 720903462 1839104 6026329 5542875
1488458495 756277645 1839104 6254564 5940959
1488458496 800301097 1839104 6175441 5647702
1488458497 730713071 1970176 5689935 5253489
1488458498 766501169 1970176 6033444 5519976
1488458499 728292801 1970176 6054617 5667185
1488458500 678785003 1970176 4259591 3857022
1488458501 715477220 1970176 4439947 3968953
1488458502 704277051 1970176 4555761 4157375
1488458503 607463182 1970176 3379569 3129893
1488458504 717609940 1970176 4897719 4511373
1488458505 700026992 1970176 4353847 3905859
1488458506 736840884 1970176 4619272 4157492
1488458507 614226055 1970176 4642297 4656749
1488458508 639765849 1970176 4077489 3827275
1488458509 704943541 1970176 4379461 3894191
1488458510 650287237 1970176 4451113 4255093
1488458511 594306672 1970176 3581064 3470624
1488458512 730442946 1970176 4833726 4439972
1488458513 716201231 1970176 4479264 3984088
1488458514 674764025 1970176 4145621 3766903
1488458515 652114802 1970176 4007105 3691264
1488458516 759137041 1970176 4831236 4268243
1488458517 762818621 1970176 4834869 4173029
1488458518 612602901 1970176 3880792 3741408
1488458519 806888631 1970176 6094955 5550199
1488458520 680905403 1970176 4108674 3616896
1488458521 739151284 1970176 5008897 4700917
1488458522 714114369 1970176 4984269 4709338
1488458523 721398566 1970176 4494543 4053167
1488458524 719813631 1970176 4501562 3928666
1488458525 717063540 1970176 4954446 4585614
1488458526 708543380 1970176 5142376 4926040
1488458527 660931460 1970176 4115902 3701188
1488458528 677798522 1970176 4398452 4099877
