#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488458355 0.0 1290240 786 790
1488458356 0.04 1290240 804 738
1488458357 0.07 1224704 3604 2674
1488458358 0.07 1224704 3724 2574
1488458359 0.07 1224704 3326 2376
1488458360 0.06 1224704 3330 2430
1488458361 0.06 1155072 3696 2716
1488458362 0.09 1155072 3664 2634
1488458363 0.08 1155072 3552 2592
1488458364 0.06 1155072 3626 2646
1488458365 0.07 1155072 3330 2500
1488458366 0.09 1155072 3548 2538
1488458367 0.06 1155072 3552 2592
1488458368 0.06 1155072 3478 2538
1488458369 0.07 1155072 3404 2484
1488458370 0.08 1155072 3478 2538
1488458371 0.08 1155072 3552 2592
1488458372 0.06 1155072 3404 2484
1488458373 0.06 1155072 3182 2322
1488458374 0.08 1155072 3478 2538
1488458375 0.07 1155072 3404 2484
1488458376 0.09 1155072 3256 2376
1488458377 0.07 1155072 3626 2646
1488458378 0.08 1155072 3552 2592
1488458379 0.07 1155072 3478 2538
1488458380 0.07 1155072 3404 2484
1488458381 0.06 1155072 3330 2430
1488458382 0.08 1155072 3256 2376
1488458383 0.08 1155072 3478 2538
1488458384 0.07 1155072 3414 2514
1488458385 0.09 1155072 3762 2802
1488458386 0.08 1155072 3774 2754
1488458387 0.08 1155072 3700 2700
1488458388 0.07 1155072 3478 2538
1488458389 0.06 1064960 3404 2484
1488458390 0.08 1064960 3742 2742
1488458391 0.08 1064960 3626 2646
1488458392 0.08 1064960 3478 2538
1488458393 0.09 1064960 3478 2538
1488458394 0.07 1064960 3330 2430
1488458395 0.07 1064960 3478 2538
1488458396 0.08 1064960 3700 2700
1488458397 0.09 1064960 3446 2526
1488458398 0.07 1064960 3404 2484
1488458399 0.07 1064960 3700 2700
1488458400 0.07 1064960 3478 2538
1488458401 0.08 1064960 3478 2538
1488458402 0.07 1064960 3478 2538
1488458403 0.08 1064960 3626 2646
1488458404 0.06 1064960 3552 2592
1488458405 0.07 1064960 3626 2646
1488458406 0.08 1064960 3478 2538
1488458407 0.06 1064960 3552 2592
1488458408 0.08 1064960 3552 2592
1488458409 0.08 1064960 3404 2484
1488458410 0.07 1064960 3478 2538
1488458411 0.07 1064960 3404 2484
1488458412 0.06 1064960 3520 2580
1488458413 0.09 1064960 3730 2790
1488458414 0.07 1064960 3478 2538
1488458415 0.07 1064960 3478 2538
1488458416 0.09 1064960 3700 2700
1488458417 0.09 1064960 3330 2430
1488458418 0.07 1064960 3552 2592
1488458419 0.06 1064960 3404 2484
1488458420 0.05 1064960 3478 2538
1488458421 0.07 1064960 3552 2592
1488458422 0.08 1064960 3552 2592
1488458423 0.08 1064960 3330 2430
1488458424 0.08 1064960 3520 2580
1488458425 0.07 1064960 3700 2700
1488458426 0.06 1064960 3404 2484
1488458427 0.08 1064960 3626 2646
1488458428 0.07 1064960 3626 2646
1488458429 0.08 1064960 3256 2376
1488458430 0.08 1064960 3404 2484
1488458431 0.08 1064960 3774 2754
1488458432 0.07 1064960 3330 2430
1488458433 0.08 1064960 3626 2646
1488458434 0.06 1064960 3404 2484
1488458435 0.07 1064960 3478 2538
1488458436 0.09 1064960 3478 2538
1488458437 0.05 1064960 3330 2430
1488458438 0.07 1064960 3626 2646
1488458439 0.06 1064960 3626 2646
1488458440 0.07 1064960 3404 2484
1488458441 0.08 1064960 3552 2592
1488458442 0.08 1064960 3404 2484
1488458443 0.08 1064960 3730 2790
1488458444 0.06 1064960 3816 2796
1488458445 0.08 1064960 3330 2430
1488458446 0.07 1064960 3552 2592
1488458447 0.08 1064960 3330 2430
1488458448 0.06 1064960 3330 2430
1488458449 0.06 1064960 3446 2526
1488458450 0.07 1064960 3404 2484
1488458451 0.07 1064960 3330 2430
1488458452 0.06 1064960 3404 2484
1488458453 0.07 1064960 3256 2376
1488458454 0.07 1064960 3330 2430
