#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488458345 9407757 1183744 336 90
1488458346 1040778 1077248 500 168
1488458347 1678156 1077248 348 250
1488458348 1434679 1142784 782 538
1488458349 1386385 1163264 1168 538
1488458350 1360647 1163264 468 0
1488458351 809583246 2142208 6932582 5875693
1488458352 1031182248 1798144 8933405 7789579
1488458353 990203221 1798144 7561302 6353032
1488458354 1044843216 2322432 8939751 6621546
1488458355 1356388171 2170880 11553077 8430654
1488458356 724613847 2170880 6799894 4712257
1488458357 1137215896 2072576 11182692 8371655
1488458358 1101771236 1953792 10831054 7993357
1488458359 1027612640 1953792 10023362 9442258
1488458360 1095380963 1953792 8842449 7185898
1488458361 874976376 2347008 8034910 6080792
1488458362 930498406 2347008 8260970 5912507
1488458363 1049434270 2347008 7421967 5405922
1488458364 1133428648 2347008 8812041 6335247
1488458365 1115526405 2347008 9068639 7322800
1488458366 1061332786 2347008 8096838 5937021
1488458367 1130357570 2347008 8718140 6083189
1488458368 1192756866 2347008 10397463 7837664
1488458369 1167829048 2347008 10362517 7434379
1488458370 1054040105 2347008 8771458 7408951
1488458371 943963820 2248704 8271143 6082213
1488458372 732258799 2248704 7875294 5578539
1488458373 1100865689 2129920 8554648 5974499
1488458374 1130063682 2129920 8615947 5918974
1488458375 1148493808 2129920 9050461 6301478
1488458376 1112905190 2129920 9199184 7683308
1488458377 1143154299 2129920 8933835 6330929
1488458378 1107520844 2129920 10140118 8540221
1488458379 1148018689 2129920 8701804 8123728
1488458380 1078820373 2129920 8583145 6859572
1488458381 948793654 2129920 8110952 5889327
1488458382 686665299 2260992 8316729 5058998
1488458383 638258481 2260992 8370727 4957632
1488458384 654313621 2260992 8366638 4672488
1488458385 865972951 2260992 7920063 5811418
1488458386 1097627003 2260992 8085046 5921346
1488458387 1145916890 2260992 8932573 6504371
1488458388 1108422775 2260992 9370195 7998771
1488458389 1135907544 2146304 9190715 8798745
1488458390 1219634347 2146304 11356369 8393939
1488458391 1276209977 2277376 12347090 8019067
1488458392 1219950441 2277376 11773110 7759549
1488458393 1242753769 2277376 11857912 8378624
1488458394 1276037196 2277376 13477570 12453393
1488458395 1249818815 2277376 12175984 9887082
1488458396 1349656433 2277376 13950270 10230145
1488458397 1190472072 2277376 11288477 9202410
1488458398 1062193219 2277376 8914425 6869283
1488458399 1224498817 2277376 10990606 9408903
1488458400 715094510 2277376 11089098 5092819
1488458401 1091595957 2277376 10638492 8599535
1488458402 1557193440 2277376 15848933 9587697
1488458403 1626009788 2277376 14455971 12148932
1488458404 1353141944 2277376 13493318 12336189
1488458405 1121390473 2277376 9995629 7941599
1488458406 1011064188 2277376 7335156 5794418
1488458407 1060226679 2277376 7596471 6039796
1488458408 1214437826 2277376 11044305 8730147
1488458409 1218541442 2408448 10650154 7142450
1488458410 1241102201 2408448 11109204 7641435
1488458411 1221506015 2408448 10807784 7431420
1488458412 1235827133 2408448 11017935 7605211
1488458413 1261847814 2408448 11966187 8151958
1488458414 1279399604 2408448 12187282 8028798
1488458415 1260343964 2408448 12242671 8180973
1488458416 1236770003 2408448 11977523 7895032
1488458417 1169132653 2408448 9350774 6945024
1488458418 1178135541 2408448 9722103 7083400
1488458419 1148449523 2408448 10966236 7506109
1488458420 1169274799 2408448 10965239 7434598
1488458421 1255262402 2408448 11870859 7819903
1488458422 1264497719 2281472 11964897 7558693
1488458423 1200258773 2281472 11349410 10160789
1488458424 1261743569 2281472 9621775 8997758
1488458425 1133474424 2281472 9679470 6900612
1488458426 1141005666 2281472 11450854 8430250
1488458427 1063527185 2281472 9344549 8919240
1488458428 1063592166 2412544 8054921 8562983
1488458429 1062484141 2412544 8017550 7899745
1488458430 1122688503 2412544 8264318 6734047
1488458431 1088611898 2412544 8628258 9314690
1488458432 1131751057 2412544 8688829 9294845
1488458433 1019520769 2412544 8891106 7113717
1488458434 1092749861 2412544 8894024 9505305
1488458435 1093838386 2412544 8546577 9275155
1488458436 1005791796 2412544 8987494 8125148
1488458437 990624959 2412544 8790784 10065364
1488458438 1095019637 2412544 9214567 7556393
1488458439 1150205842 2412544 10171562 7802303
1488458440 1119065205 2412544 10110270 7163291
