1	8912841 9352145 10655039 26993473 104613368
2	380418 1040778 1342089 66399219 223807046
3	685627 1230643 1678156 58672803 377952063
4	683987 1452496 42437140 410896995 1100973487
5	651481 1660521 43779462 340675593 1487998125
6	594215 1360647 43625723 322833224 1499394561
7	613252 37613150 55949670 809583246 1575805659
8	716600 41986367 279087312 1031182248 1729939856
9	778681 52284016 388970601 836479582 1541414791
10	621936 43244447 381001910 1044843216 1595009401
11	16430 40773508 419069658 1260841420 1530591570
12	694457 40239788 338776215 724613847 1565915601
13	624543 38627894 366696327 1137215896 1578071188
14	589414 38710558 469449986 1101771236 1508887062
15	600661 39766424 443166340 1027612640 1542937141
16	660541 39967581 423261492 1095380963 1569460615
17	782846 45024505 355889623 874976376 1567676144
18	617419 44089973 441309261 930498406 1552000542
19	600379 43889834 434481529 1049434270 1555251716
20	717955 44552052 409317353 1133428648 1558470093
21	721830 44040605 392105666 1115526405 1556240268
22	823860 43467524 321270050 1061332786 1588641168
23	679860 43532046 359680198 1130357570 1542253781
24	782192 42752501 393719400 1192756866 1538106732
25	661163 42183698 444490612 1167829048 1494893301
26	674887 40481729 460337741 1054040105 1575270305
27	609751 40859160 415978212 943963820 1560816693
28	747518 43298137 345689503 732258799 1554358427
29	745658 39319378 443172253 1100865689 1578743240
30	713059 44287106 388565185 1130063682 1530167858
31	589214 39100289 398216255 1148493808 1590497158
32	775813 38801580 351974403 1112905190 1539921928
33	744294 50266212 361644248 1143154299 1575284257
34	689536 40895983 382436045 1107520844 1558760717
35	602991 40536745 419043619 1148018689 1523047859
36	751856 40879454 408245022 1078820373 1596790678
37	795940 47720979 424661787 948793654 1530792963
38	744397 43158668 376453632 686665299 1540391591
39	670738 54720481 414724513 648750750 1541346372
40	718356 57496877 343372278 704471503 1551916797
41	700057 62778687 420274834 865972951 1545086688
42	829390 56882808 361098947 1097627003 1549695144
43	776676 77398880 420560843 1145916890 1694460264
44	686213 62358693 350339872 1108422775 1769053217
45	676505 70295583 376793811 1135907544 1996951604
46	685919 57159055 376994191 1219634347 1802053111
47	774447 51449810 527241579 1276209977 1732724387
48	730188 49811868 683969700 1345905056 1754240732
49	725851 54098743 497407796 1500761274 1800738153
50	624941 61475924 408447282 1351586542 1757544113
51	688395 69662782 313906795 1239246469 1662811677
52	755895 59066234 405629656 1175883005 1789353835
53	612618 60607542 744928713 1229782840 1634667412
54	832205 58931863 499350020 1369709081 1648557758
55	833715 39240312 431213686 1224498817 1769977444
56	678001 41833036 555533987 821981296 1742805211
57	733209 42363537 310215387 1131618284 1769196128
58	614530 54719998 459085980 1167398045 1753859232
59	699192 51636642 477566985 1316517755 1683490692
60	714547 55515907 455093299 1333908751 1672802747
61	674767 54220471 496649695 1121390473 1716642241
62	862691 59573405 541973122 1042783773 1739497221
63	804294 61372777 482310974 1060226679 1735338842
64	659133 69393317 494033989 1214437826 1796499069
65	584122 77946793 548361072 1218541442 1717619367
66	537752 66613464 537557988 1369078487 1829580012
67	692678 45126955 476377304 1221506015 1728989523
68	792891 43016609 521023987 1235827133 1790443502
69	719817 55271440 508301008 1261847814 1797138109
70	792121 48544360 488241625 1279399604 1683696100
71	638283 52251836 410690863 1260343964 1599115506
72	619285 53624966 405424112 1272473521 1580965599
73	776944 47131942 492747873 1296020106 1565505552
74	624672 54875200 534291387 1178135541 1723262446
75	742783 38853479 558444636 1148449523 1706077786
76	746851 37248966 440735826 1169274799 1749085243
77	772042 39773634 433160454 1255262402 1627597876
78	644691 38380936 441806985 1264497719 1552191185
79	761577 39228141 384146245 1189009847 1541375977
80	601069 39822524 339266119 1206245611 1526554044
81	659158 41980311 404910866 1133474424 1526740254
82	849614 41560441 468479750 1141005666 1528331004
83	535696 44104501 338862512 1063527185 1541091158
84	724579 39672063 398266885 1063592166 1595857761
85	581885 39932069 533797872 1062484141 1542853247
86	653988 44623570 324405148 1122688503 1495236648
87	747319 41612959 358958575 1088611898 1568110542
88	787656 40659853 579778408 1131751057 1540775310
89	655063 41425377 487717805 1019520769 1509795400
90	584066 40784421 457792769 1092749861 1579300348
91	609478 40215762 422604785 1093838386 1578474931
92	724927 46839529 428371512 1005791796 1532153584
93	742913 44379623 360426950 990624959 1526695816
94	546046 56558417 327563524 1095019637 1556507129
95	630429 45308329 512515524 1150205842 1571390994
96	721617 43109755 519307135 1119065205 1592968905
97	647692 40346292 462711620 1039746279 1764009478
98	622185 45389096 363048166 1102522154 1677918059
99	728851 41448846 453483063 1154047749 1633315548
100	697201 40153053 402530962 1216901802 1524128646
101	552527 37532960 453230980 1146704103 1573910071
102	766889 44247962 430310902 1150739198 1558544049
103	714245 50241365 389043532 1094756151 1618960729
104	601118 38780612 309538435 1060321481 1538139511
105	661728 49863685 408947631 996159607 1566861964
106	626539 54612767 514829811 1078171767 1521574058
107	683422 37353785 421533507 1057257227 1572015294
108	682801 41114766 384458577 1053895441 1559688991
109	636421 43461410 376639268 1076035484 1454302044
110	605033 46434305 309653907 1018307959 1503447408
111	619672 40916183 377618801 1146092936 1529630626
112	703336 42203276 291014784 980570313 1554004527
113	640023 41422061 385892829 1057910684 1543233946
114	703294 39544157 431563413 1103232843 1545642071
115	786541 39970600 407404805 1114314410 1548357469
116	727743 42830184 381528478 1086601680 1556322548
117	675720 41331591 384717977 1094189886 1526840614
118	682256 43323270 415290952 1098460736 1530622269
119	686914 42853984 416447195 1142200839 1540065169
120	872704 42399650 324187039 1099037268 1557625345
121	647728 52429882 307988484 1093725149 1553477364
122	751292 45040846 362251601 1085734039 1570474646
123	650123 56160264 494081708 982985948 1526327091
124	746047 67302015 458732335 1077401639 1532026224
125	828123 70849019 531810298 1067418147 1533000439
126	613101 62651897 455327541 1118949070 1816560283
127	709117 56992363 491693042 1086329244 1712975701
128	568392 70795620 485349666 1125821004 1678297324
129	735119 54484898 506162172 1290489820 1731971304
130	754171 62274148 508821952 1264178072 1780868606
131	706026 72014926 488089686 1315724567 1773394562
132	747906 54475442 516804230 1219283018 1736127071
133	860512 65152260 487084645 1270106044 1772383404
134	690315 59936476 524847492 1265623361 1807028672
135	650686 49362179 418218707 1183631391 1783543321
136	738265 46735270 487446579 1258832057 1730713922
137	614692 49821353 472147094 1293692401 1712899901
138	877309 58732910 473967566 1267515919 1740234944
139	699368 52506831 458044928 1238964952 1722051109
140	786084 52320589 441372253 1227430124 1645519255
141	801689 56238376 468910126 1242577256 1689144072
142	653854 59925252 459179110 1294281502 1853988320
143	709597 70920807 382463000 1179924735 1645234375
144	761615 63842222 459143170 1129030714 1697476663
145	734320 74606254 490981857 1285490026 1827368256
146	585402 62986227 482378989 1217676225 1771030624
147	555650 61505682 507992569 1004518130 1760670204
148	705416 47551024 494865589 1310364403 1784268909
149	673840 47049242 469506115 1298656725 1770309111
150	772819 56383137 492556158 1184089997 1808347661
151	496779 33001779 474631649 1271316008 1727743812
152	783674 38489233 377970188 1306964167 1676708474
153	573262 38047749 376158239 1218266131 1546470990
154	694902 46109564 378483426 1182845912 1507307218
155	658599 36812032 317145011 1218941783 1516446648
156	654815 44985201 427073431 1098269432 1573754182
157	577936 44526182 366377202 1094609917 1554898184
158	771737 36853721 388947913 1120201444 1531154514
159	657059 38382566 432231790 1034031928 1507744057
160	596409 39383544 396391338 1109518046 1627901601
161	661276 35667777 366372212 1107999281 1513431605
162	625146 42138300 406710870 1092491080 1531017067
163	654735 38161121 304188747 1081250216 1575585358
164	676298 38599408 463015901 1026129558 1555436554
165	803079 41041003 396596422 1115663540 1504093164
166	595852 34837520 371952052 1056426789 1530675995
167	567227 45041676 366039998 1028156535 1527641116
168	562188 38883777 410316235 1019005446 1531224386
169	733427 42187053 408912475 999426488 1550986468
170	607685 43886040 354529088 1077877261 1519577351
171	532433 43473092 531985652 1072801873 1572512336
172	678376 39245337 391781995 1063293409 1511375888
173	666482 44821652 435122962 1046494171 1504260560
174	542674 38996589 431694230 1054668550 1515932415
175	732837 38937217 389132913 1047687255 1549323938
176	616121 42118378 449506157 1054289922 1506387147
177	777801 42975505 436069338 1067974463 1501711984
178	714307 39776213 459772323 1077343905 1553931480
179	647116 40915522 353844308 1109806353 1548265755
180	627292 41328623 409227804 1030060077 1533213476
181	729175 41164053 407521523 1085492258 1541638117
182	664998 39724902 433733264 1082867896 1537264738
183	723161 43146366 409929661 1085942389 1536146860
184	627354 38801682 418303835 1072487731 1517119704
185	756316 39042710 451746678 1182991018 1548122441
186	656151 39349915 454111939 1060218470 1559101069
187	673303 39543092 464160502 1140457083 1545149689
188	674519 40196670 395059476 957301797 1501868416
189	666741 41219576 407401527 1044576996 1577740471
190	620075 38435513 337561883 969012939 1517901718
191	667572 46977038 334031328 969628473 1519931912
192	629475 46843785 515464298 1084803233 1532228202
193	819529 41071439 550168616 1020990538 1543087363
194	643759 43928769 322222893 1043249921 1537161335
195	510996 39210778 482090807 1075866597 1554498727
196	773400 43731051 441963513 1063523163 1580050850
197	675141 42724407 434320503 1022066278 1526152411
198	898757 48852512 380922476 1075991544 1468226411
199	652466 38591754 375365523 1157270180 1524066707
200	798838 41367769 533908583 1007249815 1547173158
201	592958 57827158 571547032 1005137228 1501203272
202	609238 55077874 546051072 1052382774 1550391918
203	646444 65350439 393654823 1136673984 1520891769
204	724664 62606089 560468578 1079090208 1554316449
205	871386 61149567 512234935 1077161415 1693052748
206	618333 57389976 457125339 1019247159 1781667672
207	800425 65695742 507834501 1098431796 1824629350
208	576255 47959711 556541977 1221158595 1844583214
209	791328 52467667 612760899 1339235594 1798567992
210	735809 54626725 668242267 1199037769 1796587851
211	754138 48514715 520887952 1264534205 1560826280
212	660635 51369862 505669712 1247001921 1710762098
213	657469 56195384 492302903 1144408924 1815101860
214	751572 55826186 518209802 1182123212 1745115874
215	597974 65503245 483046833 1256678310 1700326150
216	659341 60646485 412555944 1298279353 1698806774
217	702147 62689239 471770904 1205537706 1664378953
218	654268 54583526 489048779 1170314795 1775062357
219	694212 57166524 527238046 1158235570 1793024036
220	643874 64896953 544773019 1078221339 1735227329
221	769306 63197379 573245026 1276945652 1735514700
222	613902 56340717 529404376 1293429809 1659669488
223	789440 52056656 518806310 1194006494 1702107191
224	660026 60454090 285173997 1249929078 1800720918
225	653681 65147603 498511242 1155304453 1864485720
226	658586 59555990 535783937 1165035642 1815759997
227	700537 63802120 760238646 1257550517 1715861110
228	700709 59467784 416486969 1587914309 1757648512
229	697675 67385498 404989199 1230029167 1767228175
230	579532 70752094 554029108 1225316378 1740496721
231	711001 66672183 832604591 1309416464 1718244463
232	727586 49120002 501547167 1365842788 1786716238
233	657610 46127105 655909359 1443648634 1809665306
234	648856 50883914 552005783 1403678374 1807222151
235	662453 57795420 470097500 1348879491 1758863088
236	721102 67024329 544185930 1276608725 1731490716
237	631348 62210579 434148240 1316438747 1713970123
238	732653 56916719 498175990 1260936961 1760758710
239	768114 70540755 458339975 1284236213 1761692146
240	742681 70714559 356629179 1227338755 1737993195
241	654339 61968408 500120260 1190699649 1686304482
242	694917 48918602 607153012 1294305898 1839867028
243	729220 57060087 669181766 1395260865 1748649843
244	531322 47864842 486972073 1168366896 1799026579
245	760437 48014673 473609658 1296197592 1717764919
246	665974 59662382 464215578 1233012560 1779170069
247	800876 53015357 419835994 1307880541 1656600752
248	681344 61193149 500279387 1162866806 1787870982
249	545132 59376055 518864086 1307207467 1713185202
