#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488458348 0.0 3506176 1076 1316
1488458349 0.12 3375104 564 168
1488458350 0.13 3375104 488 160
1488458351 84.19 4005888 5726429 3896810
1488458352 130.61 4419584 7375353 4891121
1488458353 125.47 4419584 5301522 3026711
1488458354 121.14 4304896 5452266 2385888
1488458355 176.98 4177920 8175222 5247770
1488458356 87.13 4177920 4945685 3375005
1488458357 136.08 4308992 8212837 5714619
1488458358 132.37 4571136 7858890 5764584
1488458359 123.44 4571136 8652541 5058273
1488458360 124.36 4571136 6154698 2746017
1488458361 124.84 4444160 5453998 3181457
1488458362 132.83 4317184 5967124 4107152
1488458363 142.41 4317184 6132463 5065208
1488458364 137.6 4317184 6643514 5447650
1488458365 122.3 4317184 6357533 3580316
1488458366 136.08 4317184 6016139 4030226
1488458367 139.89 4317184 6697254 5016073
1488458368 140.58 4317184 7912203 5885873
1488458369 137.2 4317184 7451520 5731157
1488458370 122.9 4317184 6340619 2876022
1488458371 124.68 4317184 5252302 2942486
1488458372 127.79 4317184 5542983 3501902
1488458373 142.97 4448256 6476264 4744885
1488458374 138.64 4448256 6328958 4878067
1488458375 141.16 4448256 6914639 5305527
1488458376 125.15 4448256 6651772 2941616
1488458377 140.17 4448256 6633435 4921903
1488458378 133.5 4448256 8233392 5783116
1488458379 134.76 4448256 7628140 3951474
1488458380 124.64 4448256 5872852 2636722
1488458381 124.16 4448256 4976084 3006220
1488458382 126.26 4321280 5354696 3662482
1488458383 127.58 4321280 5279056 3878201
1488458384 128.48 4321280 5208626 3854971
1488458385 137.94 4321280 6383894 4865258
1488458386 138.67 4321280 6481804 5046347
1488458387 137.34 4321280 6814979 5169660
1488458388 122.91 4321280 7348872 3679032
1488458389 130.53 4321280 8200837 4942329
1488458390 131.01 4321280 8455748 4137895
1488458391 133.83 4194304 8710400 5046454
1488458392 137.95 4194304 8671771 5041312
1488458393 144.88 4194304 9030165 6155352
1488458394 144.27 4194304 11374452 6280056
1488458395 138.04 4194304 10150497 5039457
1488458396 152.75 4194304 10808803 8096426
1488458397 140.71 4194304 8963909 5793356
1488458398 127.92 4194304 6748678 5451036
1488458399 118.78 4194304 8025537 2436077
1488458400 126.77 4194304 5608247 4058594
1488458401 157.95 4194304 9923353 8391862
1488458402 140.62 4194304 10943381 9568705
1488458403 152.01 4194304 13239642 8866738
1488458404 141.76 4194304 11819623 6322420
1488458405 117.92 4194304 6580216 2595203
1488458406 134.34 4194304 5528432 4441849
1488458407 137.69 4194304 6086733 5341696
1488458408 134.74 4194304 8697290 4429246
1488458409 141.71 4194304 7921419 5550736
1488458410 138.66 4194304 7920239 5789605
1488458411 146.5 4194304 7995479 5995378
1488458412 136.44 4194304 7955797 5316404
1488458413 140.63 4194304 8466717 5891729
1488458414 142.58 4194304 8589219 5554086
1488458415 135.79 4194304 8781898 4915628
1488458416 136.36 4194304 8255536 5040678
1488458417 140.58 4194304 7203172 5375269
1488458418 135.16 4194304 7261153 5027267
1488458419 130.51 4194304 7432271 5408160
1488458420 132.08 4194304 7488772 5546177
1488458421 140.55 4194304 8282391 5265178
1488458422 144.92 4325376 7989095 6126917
1488458423 140.31 4325376 9639960 5645221
1488458424 131.67 4325376 8806521 4566679
1488458425 133.41 4325376 7084288 5651968
1488458426 121.02 4325376 8412749 6609864
1488458427 125.65 4325376 8099338 4580985
1488458428 123.74 4325376 7628692 3019293
1488458429 129.18 4325376 7329563 3729278
1488458430 136.54 4325376 7206147 5123472
1488458431 121.23 4325376 8274513 2902028
1488458432 125.42 4325376 8295391 3341254
1488458433 133.28 4325376 7276351 6656104
1488458434 123.07 4325376 8373219 2914394
1488458435 122.76 4325376 8329912 3231435
1488458436 139.11 4325376 8092842 6950781
1488458437 139.08 4325376 9255783 3946513
1488458438 134.88 4325376 7647861 5006906
1488458439 132.15 4325376 7603437 5321295
1488458440 132.49 4325376 7329908 5800786
1488458441 120.21 4325376 8224319 4096845
1488458442 123.33 4325376 8437150 2973893
1488458443 139.07 4325376 7113879 5410150
1488458444 138.09 4325376 7841099 5595158
1488458445 137.42 4325376 6995492 6050432
1488458446 124.09 4325376 8941367 3392482
1488458447 137.49 4325376 7591078 5735271
1488458448 123.81 4325376 7947072 6107210
1488458449 137.43 4325376 9052493 4725642
1488458450 132.24 4325376 8714585 4783909
1488458451 124.0 4325376 8381830 4410040
1488458452 122.24 4325376 8364064 2754425
1488458453 125.01 4325376 8561404 3738496
1488458454 134.77 4325376 8914489 5374932
1488458455 131.39 4325376 7350459 5580740
1488458456 120.18 4325376 7849085 5576881
1488458457 122.1 4325376 7734164 5017879
1488458458 119.1 4325376 7169356 4665352
1488458459 127.4 4325376 8220332 4115862
1488458460 117.04 4325376 8417842 2437352
1488458461 127.03 4325376 7194333 3703698
1488458462 132.85 4325376 8276272 6045375
1488458463 130.74 4325376 7313420 5351167
1488458464 122.95 4325376 7903310 6027018
1488458465 133.8 4325376 8765413 4571323
1488458466 127.45 4325376 7605917 5562965
1488458467 133.99 4325376 8613928 5032330
1488458468 120.38 4325376 8328955 2762754
1488458469 120.38 4325376 8401135 2739967
1488458470 124.21 4325376 7897634 3108597
1488458471 135.5 4325376 6922463 4931650
1488458472 132.97 4325376 7502581 5610792
1488458473 135.14 4325376 12323435 4926836
1488458474 136.3 4325376 9274441 4409649
1488458475 135.55 4325376 6572891 4985441
1488458476 133.08 4325376 11162587 4546696
1488458477 132.42 4325376 10779400 4673455
1488458478 138.09 4325376 8479466 5160713
1488458479 135.17 4325376 7449046 4802969
1488458480 141.87 4325376 8566544 5719360
1488458481 133.81 4325376 8679449 4695551
1488458482 132.36 4325376 10819271 4849686
1488458483 128.29 4325376 8969543 3880439
1488458484 137.78 4325376 7877250 4956440
1488458485 133.47 4325376 8359264 4853918
1488458486 134.29 4325376 7742035 4732439
1488458487 136.32 4325376 7274130 5655851
1488458488 127.29 4325376 7534892 5362346
1488458489 133.33 4325376 8497101 4627014
1488458490 135.07 4325376 8644605 5004874
1488458491 134.21 4325376 8465232 4038200
1488458492 134.4 4325376 8766307 4574096
1488458493 135.46 4325376 8927128 4721882
1488458494 136.4 4325376 7398249 5039476
1488458495 136.12 4325376 8942785 5093715
1488458496 132.69 4325376 8692076 4900082
1488458497 132.35 4325376 8685948 4558368
1488458498 137.91 4325376 7891862 4813367
1488458499 136.27 4325376 7842972 4867938
1488458500 125.27 4325376 6971903 5317579
1488458501 120.7 4325376 7015233 5455622
1488458502 125.87 4325376 7036754 5368041
1488458503 120.88 4325376 7697011 3177859
1488458504 130.26 4325376 7092851 5371672
1488458505 120.84 4325376 6851131 5242422
1488458506 126.27 4325376 6881003 5384795
1488458507 136.13 4325376 9080725 5726800
1488458508 116.25 4325376 7950184 5222644
1488458509 125.45 4325376 6863700 5290834
1488458510 129.34 4325376 7938850 5347885
1488458511 122.62 4325376 7960810 3048677
1488458512 125.32 4325376 8043577 4812960
1488458513 118.49 4325376 7649740 6013654
1488458514 125.64 4325376 7159090 5346006
1488458515 118.86 4325376 7391385 5292957
1488458516 123.08 4325376 7805348 5876848
1488458517 129.5 4325376 7843309 4230654
1488458518 124.9 4325376 8501760 3256091
1488458519 137.08 4325376 8671411 5302422
1488458520 124.36 4325376 7848223 4682806
1488458521 128.23 4325376 7646822 5823461
1488458522 129.83 4325376 7775926 6232285
1488458523 122.54 4325376 8031652 5835278
1488458524 120.61 4325376 7760209 5147545
1488458525 126.37 4325376 7296065 5890438
1488458526 132.53 4325376 8012238 6429010
1488458527 117.27 4325376 7630703 5473693
1488458528 134.25 4325376 8424293 4817671
1488458529 125.65 4325376 8555357 3825012
1488458530 134.55 4325376 7354113 5404586
1488458531 129.13 4325376 7024227 5583387
1488458532 126.55 4325376 7761003 6220489
1488458533 143.21 4325376 8998540 5527415
1488458534 142.11 4325376 8734739 4198752
1488458535 129.5 4325376 8018414 5643205
1488458536 123.67 4325376 8150250 5149087
1488458537 133.35 4325376 7986971 5168475
1488458538 122.95 4325376 8030809 3022089
1488458539 122.07 4325376 8391552 3011205
1488458540 133.2 4325376 8626430 4878798
1488458541 134.55 4325376 8668640 5706717
1488458542 120.92 4325376 8173819 2835410
1488458543 136.64 4325376 7452103 5672213
1488458544 125.69 4325376 8147021 6275815
1488458545 139.54 4325376 8247803 6212597
1488458546 129.76 4325376 7928175 3985407
1488458547 120.95 4325376 8579174 3399790
1488458548 135.36 4325376 7399786 6678957
1488458549 129.19 4325376 8282889 6255246
1488458550 135.9 4325376 8947250 4953123
