#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488424557 9444842 1372160 90 258
1488424558 1242734 1372160 508 160
1488424559 1218768 1216512 418 90
1488424560 1325613 1216512 340 0
1488424561 1064975 1007616 360 0
1488424563 3275587 1376256 5498 3836
1488424564 1342658 1323008 974 604
1488424565 1102400 1196032 1094 0
1488424566 273374133 2084864 1900397 2062205
1488424567 1117993236 1961984 8251792 8892188
1488424568 1117964005 1978368 8203567 8915297
1488424569 1143808608 1978368 8331598 8971123
1488424570 1228860944 2129920 7658231 8118023
1488424571 1161025799 2134016 8194353 8945873
1488424572 1104533651 2166784 8474644 8992461
1488424573 1107819702 2043904 8211974 8567571
1488424574 1124301640 2043904 8573001 8777198
1488424575 1093033723 2043904 8557128 8552385
1488424576 1184855468 2174976 8589412 8497158
1488424577 1089132982 2306048 7124122 7061254
1488424578 1104844830 2306048 7485511 7417342
1488424579 1127027390 2306048 7759590 7721972
1488424580 1121122448 2306048 8016887 8009577
1488424581 1212695410 2306048 7583143 7377665
1488424582 1186243473 2306048 7818977 7688943
1488424583 1136511368 2310144 8200178 8186040
1488424584 1161968336 2187264 9165939 9162782
1488424585 1133111006 2072576 8788820 8822388
1488424586 1203885028 2076672 9520749 9525642
1488424587 1128705090 2076672 8867401 8896117
1488424588 1186622113 2076672 9220030 9508433
1488424589 1242606910 2076672 9654604 10046758
1488424590 1176635045 2076672 9075647 9455316
1488424591 1163986643 2076672 9037745 9430382
1488424592 1199341839 2076672 9261943 9647118
1488424593 1205166852 2076672 9352325 9743750
1488424594 1177738834 2076672 9139814 9525161
1488424595 1189911104 2347008 9013305 9405595
1488424596 1116384930 2220032 7819202 8216908
1488424597 1245987131 2093056 9813499 10186352
1488424598 1099913599 2093056 8523107 8902173
1488424599 1164531277 2093056 9049316 9440047
1488424600 1190406361 2093056 9203351 9574253
1488424601 1207038215 2093056 9459094 9852368
1488424602 1159629730 2093056 8994214 9370143
1488424603 1190966217 2093056 9205388 9565575
1488424604 1197266884 2093056 8737524 9016501
1488424605 1133358099 2109440 7972841 8381573
1488424606 1252187848 2109440 7567522 7678603
1488424607 1278133091 2109440 7515599 7631304
1488424608 1197593928 2109440 7405602 7586578
1488424609 1055486513 2109440 7289617 7632893
1488424610 1144946742 2109440 7750646 8019796
1488424611 1121543193 2109440 8245435 8576775
1488424612 1128247101 2109440 7734229 8087185
1488424613 1137120819 2109440 7648705 7907369
1488424614 1100378850 2109440 7759574 8126667
1488424615 1155730252 2109440 8961774 9291062
1488424616 1145524936 2109440 8799944 9140893
1488424617 1149498497 2240512 8780529 9152716
1488424618 1129049744 2117632 8545802 8936095
1488424619 1144088637 2117632 8743281 9102975
1488424620 1126948841 2117632 8506908 8905494
1488424621 1151662985 2117632 8799986 9161713
