#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488424560 0.0 4907008 90 168
1488424561 0.02 4907008 336 90
1488424562 80.74 282329088 730 250
1488424563 33.25 282886144 1974 1160
1488424564 0.09 283013120 920 0
1488424565 0.13 283250688 592 0
1488424566 21.83 283922432 652202 245170
1488424567 119.92 284045312 2636362 1553339
1488424568 123.37 283922432 2232150 1601180
1488424569 128.97 284061696 2291550 1698475
1488424570 128.21 284176384 2314854 1656110
1488424571 123.38 283934720 2237980 1604170
1488424572 130.99 283938816 2283632 1618576
1488424573 113.28 283930624 1383146 983457
1488424574 111.79 284303360 1673930 1159354
1488424575 116.11 284295168 1633296 1178652
1488424576 122.11 284442624 1803382 1255125
1488424577 114.66 284295168 1638118 1158073
1488424578 118.86 284168192 1651184 1189631
1488424579 123.86 284438528 1888108 1308842
1488424580 123.04 284315648 2311200 1619712
1488424581 118.25 284311552 1743974 1243912
1488424582 119.15 284426240 1791190 1294834
1488424583 120.28 284307456 2411234 1706148
1488424584 121.67 284307456 2352316 1621833
1488424585 120.14 284172288 2206748 1569683
1488424586 125.81 284303360 2315286 1643105
1488424587 125.61 284422144 2339186 1645726
1488424588 132.38 284282880 2379220 1731297
1488424589 120.67 284299264 2275672 1613577
1488424590 131.15 284413952 2395418 1708794
1488424591 126.64 284270592 2330448 1624670
1488424592 131.62 284254208 2390896 1693820
1488424593 125.95 284504064 2263982 1625897
1488424594 124.08 284491776 2247537 1620639
1488424595 126.71 284385280 2341070 1644477
1488424596 128.38 284512256 2436738 1655554
1488424597 128.56 284262400 2312474 1674339
1488424598 125.17 284262400 2364844 1643636
1488424599 125.79 284270592 2295148 1615474
1488424600 128.49 284389376 2283598 1651252
1488424601 125.64 284131328 2286410 1599798
1488424602 126.43 284262400 2266630 1593483
1488424603 122.62 284254208 2272164 1605408
1488424604 131.2 284250112 2424352 1701544
1488424605 123.0 284508160 2243702 1607273
1488424606 115.1 284254208 1531212 1120910
1488424607 114.89 284377088 1433100 955698
1488424608 107.99 284258304 1349842 943781
1488424609 114.91 284151808 1449476 1028520
1488424610 120.07 284422144 1775720 1211976
1488424611 115.55 284422144 1659682 1187845
1488424612 111.17 284418048 1659756 1138068
1488424613 120.9 284295168 1753441 1224618
1488424614 110.13 284274688 1631210 1132650
1488424615 120.72 284172288 1803919 1226832
1488424616 114.52 284164096 1572522 1154371
1488424617 114.38 284295168 1646130 1157049
1488424618 115.77 284413952 1713480 1159695
1488424619 120.51 284295168 1734190 1216883
1488424620 113.55 284405760 1643818 1148086
1488424621 115.32 284512256 1644922 1154504
1488424622 116.43 284508160 1660980 1188885
1488424623 124.02 284299264 2030330 1495546
1488424624 129.84 284176384 2386006 1680570
1488424625 122.77 284434432 2301988 1614188
1488424626 122.0 284291072 2254924 1594485
1488424627 128.21 284286976 2265674 1658046
1488424628 123.61 284311552 2315684 1622242
1488424629 127.28 284413952 2392860 1669783
1488424630 132.63 284393472 2364708 1704346
1488424631 124.58 284266496 2262122 1630887
1488424632 125.91 284393472 2276690 1634554
1488424633 130.22 284405760 2397072 1687671
1488424634 125.21 284405760 2247044 1600937
1488424635 132.63 284524544 2448822 1669887
1488424636 124.36 284639232 2232314 1560450
1488424637 126.98 284368896 2231444 1618168
1488424638 128.05 284274688 2319536 1633329
1488424639 133.89 284270592 2460112 1708454
1488424640 122.68 284381184 2051608 1550839
1488424641 127.14 284143616 2309514 1640376
1488424642 133.37 284147712 2355176 1685590
1488424643 120.7 284143616 2037676 1441662
1488424644 111.88 283926528 1234466 813376
1488424645 120.07 284172288 1559518 1109056
1488424646 110.52 284188672 1611526 1131489
1488424647 119.45 284057600 1771288 1222084
1488424648 115.75 284053504 1665790 1169534
1488424649 116.23 284184576 1709440 1185204
1488424650 116.77 284164096 1639528 1188514
1488424651 111.71 284192768 1706060 1135174
1488424652 120.29 284057600 1671104 1198040
1488424653 112.97 284180480 1644316 1141303
1488424654 118.84 284184576 1711856 1219952
1488424655 115.18 284307456 1601304 1156553
1488424656 116.91 284295168 1698546 1148741
1488424657 112.79 284168192 1620752 1141376
1488424658 124.22 284180480 1751896 1226766
1488424659 114.89 284155904 1658606 1135843
1488424660 114.35 284262400 1570928 1126386
1488424661 120.21 284241920 1758362 1216950
1488424662 114.33 284160000 1617522 1155060
1488424663 114.67 284299264 1667214 1163347
1488424664 113.92 284172288 1440684 1010864
1488424665 108.0 284295168 1264104 863138
1488424666 113.27 284184576 1281446 909239
1488424667 119.07 284057600 1703679 1168918
1488424668 123.14 284184576 1727224 1212469
1488424669 114.98 283922432 1630048 1168661
1488424670 113.5 284045312 1596522 1129250
1488424671 119.22 283922432 1690944 1212912
1488424672 119.26 284295168 2021194 1403311
1488424673 125.6 284069888 2308962 1627812
1488424674 129.84 284069888 2273586 1661243
1488424675 124.93 284065792 2300780 1617144
1488424676 122.88 284188672 2197780 1558199
1488424677 123.72 283947008 2200986 1606637
1488424678 131.37 284180480 2385196 1713727
1488424679 118.35 284065792 2200550 1546403
1488424680 123.51 284303360 1931004 1396871
1488424681 110.46 284069888 1204412 805241
1488424682 114.21 284069888 1091580 757254
1488424683 113.0 284196864 1442668 1045367
1488424684 121.4 284319744 2284320 1648793
1488424685 123.4 284291072 2419022 1675079
1488424686 127.91 284295168 2442604 1755022
1488424687 123.71 284160000 2048928 1433247
1488424688 116.91 284295168 1618284 1190293
1488424689 111.07 284307456 1636220 1130654
1488424690 114.6 284299264 1723844 1185702
1488424691 117.44 284045312 1634926 1175993
1488424692 121.34 284061696 1745020 1207410
1488424693 118.13 284180480 1627458 1176561
1488424694 114.38 284303360 1916106 1329455
1488424695 132.62 284176384 2363670 1683590
1488424696 120.48 284299264 2240521 1569634
1488424697 122.56 284041216 2196328 1583441
1488424698 123.66 284164096 2190050 1537253
1488424699 126.76 284168192 2401688 1691280
1488424700 125.13 284409856 2362558 1635435
1488424701 131.95 284164096 2414670 1687918
1488424702 129.18 284135424 2368812 1652834
1488424703 127.11 284258304 2258794 1637853
1488424704 124.08 284377088 2302248 1619809
