#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488424563 9614152 1269760 1968 1340
1488424564 1154433 1175552 740 78
1488424565 1212052 1175552 754 250
1488424566 92972409 1892352 395540 244152
1488424567 431760368 1769472 1909913 1172324
1488424568 436278439 1777664 1966934 1179939
1488424569 405254495 1777664 1826170 1061282
1488424570 332751011 1777664 1691877 936334
1488424571 368786465 1777664 1775482 884381
1488424572 440363014 1789952 1955164 1035480
1488424573 383594906 1789952 1753855 930747
1488424574 380221265 1921024 1738180 923133
1488424575 399960254 1798144 1836235 953717
1488424576 361128610 1798144 1680211 930217
1488424577 313099446 1798144 1576086 883989
1488424578 317191104 1798144 1587203 926294
1488424579 317306663 1798144 1583301 913668
1488424580 355131778 1798144 1742335 982622
1488424581 315734507 1798144 1593334 912170
1488424582 308798631 1798144 1554008 897701
1488424583 342911534 1933312 1738339 1014341
1488424584 472548638 1806336 2049611 1232985
1488424585 420690392 1806336 1881766 1135115
1488424586 435890207 1806336 1919148 1134692
1488424587 446705864 1806336 1980737 1188869
1488424588 439090473 1806336 1957426 1152569
1488424589 432573393 1806336 1922570 1143293
1488424590 431186268 1806336 1916926 1142478
1488424591 445542535 1806336 1996077 1188949
1488424592 437754351 1806336 1947167 1169645
1488424593 431650917 1806336 1953888 1115358
1488424594 425011858 1806336 1917314 1095410
1488424595 398000254 1806336 1829726 1062164
1488424596 346197358 1806336 1733306 984909
1488424597 447598390 1806336 1959720 1157299
1488424598 398038920 1806336 1801066 1058391
1488424599 445601511 1937408 1993285 1177671
1488424600 404311001 1810432 1842423 1035443
1488424601 422859097 1810432 1938460 1055456
1488424602 423248902 1810432 1900610 1094678
1488424603 446592475 1810432 1966885 1193444
1488424604 420707141 1810432 1914236 1163143
1488424605 343539711 1810432 1707737 1038275
1488424606 322442516 1810432 1601483 968954
1488424607 313226218 1810432 1570433 914390
1488424608 301073811 1810432 1511858 882367
1488424609 328394881 1810432 1617390 943915
1488424610 348993386 1810432 1665009 998390
1488424611 370322172 1810432 1729954 1011577
1488424612 334215755 1810432 1641600 987005
1488424613 324102872 1810432 1623667 950648
1488424614 359924177 1810432 1669836 979347
1488424615 422533208 1810432 1855858 1043484
1488424616 416479769 1810432 1847218 1059854
1488424617 398947867 1810432 1814435 983192
1488424618 395234568 1810432 1788366 1010877
1488424619 395233628 1810432 1760696 984859
1488424620 415537878 1810432 1862884 1047846
1488424621 403133650 1810432 1816077 991021
1488424622 405682166 1941504 1780035 1063106
1488424623 420519178 1814528 1892451 1102910
1488424624 429208108 1814528 1925880 1083517
1488424625 415096193 1814528 1876652 1056868
1488424626 442412562 1814528 1983598 1127948
1488424627 411730070 1814528 1866480 1051653
1488424628 440713172 1814528 1968087 1091513
1488424629 424265334 1814528 1874181 1098708
1488424630 453950563 1814528 1990622 1191554
1488424631 438500024 1814528 1883403 1265141
1488424632 482905954 1814528 2011371 1585280
1488424633 474096112 1814528 1967640 1586371
1488424634 386306247 1814528 1639342 1335956
1488424635 328939899 1814528 1530984 1213403
1488424636 352657915 1814528 1622120 1303029
1488424637 389125826 1814528 1680189 1336534
1488424638 464311065 1814528 1910912 1539818
1488424639 431783126 1814528 1817523 1448927
1488424640 371175809 1814528 1645048 1336025
1488424641 461130362 1814528 1908694 1528211
1488424642 436623698 1814528 1812350 1394092
1488424643 405330126 1814528 1692533 1355550
1488424644 336024438 1814528 1532086 1229068
1488424645 387858919 1814528 1698201 1366177
1488424646 438444067 1814528 1795343 1409338
1488424647 462533780 1814528 1884317 1497335
1488424648 430031917 1814528 1778942 1398984
1488424649 449826544 1814528 1875508 1459799
1488424650 441346846 1814528 1812491 1452666
1488424651 414852447 1814528 1778988 1381945
1488424652 438920347 1814528 1842490 1424634
1488424653 445165198 1814528 1832236 1479662
1488424654 454869852 1814528 1867431 1522984
1488424655 448432861 1814528 1847484 1533857
1488424656 455048626 1814528 1863095 1549256
1488424657 436645608 1814528 1779565 1487679
