1	0 0 0 0 3
2	0 0 4 12 99
3	0 2 8 15 86
4	0 4 12 38 98
5	0 4 14 37 2.3e+16
6	0 4 15 41 99
7	0 4 21 42 124
8	0 5 22 66 124
9	0 7 35 53 124
10	0 7 34 73 128
11	0 7 36 65 128
12	0 7 39 68 123
13	0 11 41 88 133
14	0 11 37 72 129
15	0 12 39 74 125
16	0 6 31 57 128
17	0 8 21 55 129
18	0 12 39 81 124
19	0 12 36 72 128
20	0 8 39 66 131
21	0 15 37 72 125
22	0 8 17 53 125
23	0 11 36 73 125
24	0 14 27 65 124
25	0 15 43 67 125
26	0 9 32 82 126
27	0 14 45 76 125
28	0 8 41 71 125
29	0 15 45 68 132
30	0 13 45 65 125
31	0 8 35 56 131
32	0 13 44 76 127
33	0 8 42 62 131
34	0 8 23 81 125
35	0 8 40 72 125
36	0 15 44 74 126
37	0 6 27 52 128
38	0 7 34 56 128
39	0 9 37 72 125
40	0 9 43 67 129
41	0 8 43 61 129
42	0 13 45 82 129
43	0 8 34 63 126
44	0 11 38 68 125
45	0 12 34 67 131
46	0 9 39 85 123
47	0 8 33 65 124
48	0 5 35 69 128
49	0 6 38 74 128
50	0 7 33 51 129
51	0 6 26 64 130
52	0 12 37 62 125
53	0 12 35 61 121
54	0 9 42 68 131
55	0 11 40 68 122
56	0 12 33 72 130
57	0 12 43 69 127
58	0 12 35 76 122
59	0 8 39 86 131
60	0 7 40 78 131
61	0 13 42 81 124
62	0 14 43 81 125
63	0 13 43 76 126
64	0 6 35 66 127
65	0 7 41 86 129
66	0 8 37 51 128
67	0 9 41 62 126
68	0 9 32 61 128
69	0 9 36 64 127
70	0 9 31 66 127
71	0 8 43 81 132
72	0 12 40 74 125
73	0 7 34 64 125
74	0 7 34 69 130
75	0 8 36 69 125
76	0 13 43 77 132
77	0 7 34 66 124
78	0 9 38 73 127
79	0 8 29 55 128
80	0 7 39 78 133
81	0 8 33 66 122
82	0 13 37 75 127
83	0 8 36 73 133
84	0 7 31 68 125
85	0 8 38 81 126
86	0 7 38 84 132
87	0 11 43 71 124
88	0 8 38 61 130
89	0 4 28 74 129
90	0 8 28 86 124
91	0 9 34 71 128
92	0 16 46 71 125
93	0 7 35 69 128
94	0 9 41 89 123
95	0 4 28 68 129
96	0 7 38 61 128
97	0 9 40 65 128
98	0 8 34 53 127
99	0 13 38 81 135
100	0 8 37 78 128
101	0 8 34 52 124
102	0 10 31 75 131
103	0 12 39 76 124
104	0 9 34 75 126
105	0 6 32 61 126
106	0 6 24 54 121
107	0 12 28 83 126
108	0 7 34 72 129
109	0 11 31 66 132
110	0 9 35 81 125
111	0 5 18 54 127
112	0 7 44 68 131
113	0 8 27 81 128
114	0 9 33 64 131
115	0 8 28 71 131
116	0 13 44 86 126
117	0 8 32 66 125
118	0 7 27 59 125
119	0 6 36 54 131
120	0 8 35 60 125
121	0 16 34 45 125
122	0 4 27 63 125
123	0 9 45 73 132
124	0 8 42 64 127
125	0 9 45 77 127
126	0 9 41 77 125
127	0 14 41 76 127
128	0 6 24 69 130
129	0 12 43 67 127
130	0 8 38 66 127
131	0 7 40 86 126
132	0 8 35 62 127
133	0 18 48 77 132
134	0 9 17 51 129
135	0 7 38 75 126
136	0 13 39 58 134
137	0 9 28 62 134
138	0 6 33 66 127
139	0 16 42 72 127
140	0 15 46 78 126
141	0 9 29 78 126
142	0 6 33 66 131
143	0 9 29 68 129
144	0 11 44 65 127
145	0 8 36 66 124
146	0 8 40 69 124
147	0 8 38 62 131
148	0 6 27 53 123
149	0 9 37 75 130
150	0 12 35 71 129
151	0 9 34 75 130
152	0 8 37 83 132
153	0 13 38 84 124
154	0 8 31 75 132
155	0 11 32 77 122
156	0 6 28 58 131
157	0 8 35 77 128
158	0 9 33 64 133
159	0 5 34 67 130
160	0 13 33 55 126
161	0 14 39 71 133
162	0 11 39 83 124
163	0 11 34 69 128
164	0 7 35 51 126
165	0 9 35 55 131
166	0 9 42 64 132
167	0 10 32 65 132
168	0 8 37 69 131
169	0 13 44 75 126
170	0 7 35 68 131
171	0 7 19 68 127
172	0 7 18 64 129
173	0 7 29 61 124
174	0 7 17 58 130
175	0 15 42 57 123
176	0 9 33 63 128
177	0 4 44 66 125
178	0 7 32 71 126
179	0 12 35 69 132
180	0 10 35 66 130
181	0 8 35 77 126
182	0 12 35 87 123
183	0 7 24 72 131
184	0 8 34 74 125
185	0 8 26 71 126
186	0 11 34 63 121
187	0 7 46 73 130
188	0 8 39 75 127
189	0 9 31 73 129
190	0 8 24 71 132
191	0 14 43 76 131
192	0 11 37 65 128
193	0 7 42 81 126
194	0 12 44 86 126
195	0 9 39 53 123
196	0 8 35 62 123
197	0 17 49 77 133
198	0 11 47 68 123
199	0 9 37 63 126
200	0 11 35 57 129
201	0 6 43 66 125
202	0 12 44 82 127
203	0 5 42 66 129
204	0 6 38 66 126
205	0 12 39 76 131
206	0 4 25 68 127
207	0 8 32 48 125
208	0 11 36 64 124
209	0 14 39 73 131
210	0 6 21 64 130
211	0 7 38 77 124
212	0 10 33 73 127
213	0 6 33 74 129
214	0 5 22 69 128
215	0 9 34 66 126
216	0 9 36 77 127
217	0 9 32 69 130
218	0 8 32 66 123
219	0 6 32 72 122
220	0 5 23 57 126
221	0 12 36 66 126
222	0 6 39 66 129
223	0 11 45 73 129
224	0 13 39 84 131
225	0 7 35 59 125
226	0 8 42 86 125
227	0 10 28 68 127
228	0 12 39 74 126
229	0 9 35 74 129
230	0 9 32 75 124
231	0 8 32 61 131
232	0 9 32 69 124
233	0 7 33 73 126
234	0 12 31 67 122
235	0 7 31 66 131
236	0 7 33 64 120
237	0 8 34 67 123
238	0 8 29 51 123
239	0 12 31 51 129
240	0 11 44 81 125
241	0 8 34 62 129
242	0 9 35 71 123
243	0 7 35 55 126
244	0 7 25 73 128
245	0 6 33 53 128
246	0 8 19 55 129
247	0 7 37 66 123
248	0 12 25 66 125
249	0 9 27 64 124
250	0 9 36 71 129
251	0 12 34 77 129
252	0 9 34 75 128
253	0 11 34 79 128
254	0 6 34 87 127
255	0 9 43 79 123
256	0 8 42 74 129
257	0 7 26 76 125
258	0 8 36 83 124
259	0 7 37 59 126
260	0 8 44 77 126
261	0 15 36 62 126
262	0 7 38 71 127
263	0 8 45 82 132
264	0 9 42 74 126
265	0 8 34 61 131
266	0 8 37 65 130
267	0 6 26 51 128
268	0 7 26 44 127
269	0 7 37 67 133
270	0 7 35 81 125
271	0 10 34 65 129
272	0 8 27 65 123
273	0 8 34 63 131
274	0 12 43 74 124
275	0 6 36 59 125
276	0 7 34 65 126
277	0 9 42 56 129
278	0 12 34 68 132
279	0 8 35 76 127
280	0 8 34 73 123
281	0 8 34 62 129
282	0 11 34 87 133
283	0 8 36 78 126
284	0 9 34 79 125
285	0 12 36 73 131
286	0 14 39 83 129
287	0 15 38 72 126
288	0 9 44 71 128
289	0 7 37 71 127
290	0 13 41 79 125
291	0 7 35 58 128
292	0 7 23 54 129
293	0 7 30 81 128
294	0 17 45 68 130
295	0 8 44 61 129
296	0 8 41 68 127
297	0 8 24 49 128
298	0 15 38 83 128
299	0 11 40 57 127
300	0 12 47 71 125
301	0 4 25 69 132
302	0 15 40 59 125
303	0 8 40 75 128
304	0 12 38 77 129
305	0 8 34 74 125
306	0 13 43 86 125
307	0 8 36 66 128
308	0 9 45 97 128
309	0 6 38 83 125
310	0 12 39 71 131
311	0 8 25 52 124
312	0 14 37 79 127
313	0 9 35 75 126
314	0 8 36 79 130
315	0 9 38 71 121
316	0 6 39 71 129
317	0 15 40 74 133
318	0 8 25 66 129
319	0 5 39 63 128
320	0 7 38 68 127
321	0 7 25 59 125
322	0 14 39 75 127
323	0 8 32 84 133
324	0 11 37 73 123
325	0 9 38 71 129
326	0 8 47 78 124
327	0 6 28 65 132
328	0 15 41 83 126
329	0 9 43 85 123
330	0 14 33 53 132
331	0 8 39 85 126
332	0 9 33 71 126
333	0 7 34 59 129
334	0 8 44 76 124
335	0 8 46 85 125
336	0 8 36 63 125
337	0 8 35 69 126
338	0 8 35 65 127
339	0 7 42 72 124
340	0 5 29 57 127
341	0 6 42 79 127
342	0 8 45 76 129
343	0 5 34 63 129
344	0 9 43 73 128
345	0 8 39 74 125
346	0 4 23 66 129
347	0 13 43 74 129
348	0 8 25 70 129
349	0 5 32 51 130
350	0 8 29 58 127
351	0 9 37 85 128
352	0 15 40 77 123
353	0 9 38 82 127
354	0 5 35 65 129
355	0 12 45 68 123
356	0 13 40 79 123
357	0 5 18 44 128
358	0 8 39 67 127
359	0 9 33 68 130
360	0 8 37 81 124
361	0 14 37 69 125
362	0 15 41 84 127
363	0 8 35 88 128
364	0 8 35 71 126
365	0 11 34 53 122
366	0 9 35 54 125
367	0 11 34 75 129
368	0 12 41 86 128
369	0 8 42 72 128
370	0 16 44 62 135
371	0 9 39 59 125
372	0 8 29 57 125
373	0 9 45 62 130
374	0 12 41 47 128
375	0 6 31 73 131
376	0 5 36 69 128
377	0 14 44 58 124
378	0 8 32 54 126
379	0 8 38 75 133
380	0 8 38 66 126
381	0 14 47 83 128
382	0 14 44 65 128
383	0 8 39 71 125
384	0 15 43 74 128
385	0 8 45 73 129
386	0 14 46 76 129
387	0 11 40 72 129
388	0 8 37 68 127
389	0 8 37 67 131
390	0 11 37 74 128
391	0 7 36 59 125
392	0 8 37 54 121
393	0 5 38 86 127
394	0 8 35 78 129
395	0 7 34 84 131
396	0 12 36 73 129
397	0 7 33 64 126
398	0 7 27 54 126
399	0 6 33 58 127
400	0 9 37 64 133
401	0 15 41 81 130
402	0 7 42 65 120
403	0 14 29 81 132
404	0 5 28 58 124
405	0 7 28 64 130
406	0 14 45 79 127
407	0 16 46 73 127
408	0 8 45 67 126
409	0 8 44 74 132
410	0 8 29 62 127
411	0 5 32 66 128
412	0 9 31 51 126
413	0 7 39 71 126
414	0 8 41 78 126
415	0 8 41 73 127
416	0 8 40 59 130
417	0 9 38 78 128
418	0 8 35 85 127
419	0 8 37 66 126
420	0 7 33 53 127
421	0 11 43 71 126
422	0 8 37 59 129
423	0 11 35 82 127
424	0 5 31 57 124
425	0 6 27 71 126
426	0 15 47 84 131
427	0 8 36 62 128
428	0 7 35 72 126
429	0 13 43 71 128
430	0 7 42 81 129
431	0 7 29 56 128
432	0 11 41 82 132
433	0 8 34 58 127
434	0 9 36 55 127
435	0 7 40 71 131
436	0 4 36 62 128
437	0 8 39 63 126
438	0 9 35 47 125
439	0 7 42 63 132
440	0 7 36 69 129
441	0 11 31 61 126
442	0 12 43 73 126
443	0 11 42 66 126
444	0 8 39 81 131
445	0 13 47 81 125
446	0 14 41 77 124
447	0 11 41 61 128
448	0 8 42 81 128
449	0 7 33 53 129
450	0 11 37 69 129
451	0 6 31 68 123
452	0 8 34 74 131
453	0 7 33 51 128
454	0 9 33 53 131
455	0 7 33 85 123
456	0 8 32 66 132
457	0 7 31 71 132
458	0 9 32 81 126
459	0 8 30 72 126
460	0 8 27 69 127
461	0 9 33 84 126
462	0 7 35 74 127
463	0 8 29 67 126
464	0 12 36 66 130
465	0 10 36 81 123
466	0 9 27 61 131
467	0 7 30 65 128
468	0 8 34 79 132
469	0 11 30 63 130
