#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488424568 77282625 1941504 7080 1696203
1488424569 66439126 1757184 5230 1911336
1488424570 32562529 1757184 3958 1422378
1488424571 47223341 1757184 4522 1551604
1488424572 41604739 1757184 4676 1436566
1488424573 35035685 1769472 3902 1427370
1488424574 40753527 1769472 3860 1415732
1488424575 39019133 1769472 3568 1400122
1488424576 51719110 1769472 3168 1404110
1488424577 37537965 1769472 3106 1276036
1488424578 31974633 1769472 3238 1273410
1488424579 34451773 1769472 3168 1217944
1488424580 28035978 1769472 3366 1290612
1488424581 33760373 1781760 3502 1340178
1488424582 34066818 1781760 3168 1286382
1488424583 40596384 1781760 3498 1297866
1488424584 46794991 1781760 4092 1587396
1488424585 37591618 1781760 3696 1507134
1488424586 50101023 1781760 3894 1584700
1488424587 38963621 1781760 4092 1574786
1488424588 55798548 1781760 3960 1540986
1488424589 47213980 1781760 4026 1643896
1488424590 55854839 1781760 3960 1542834
1488424591 44641239 1781760 3960 1544280
1488424592 52933634 1781760 3960 1555330
1488424593 47995327 1781760 3828 1533198
1488424594 47680779 1781760 4026 1611726
1488424595 54853860 1781760 3696 1482662
1488424596 40382459 1781760 3300 1412154
1488424597 40226804 1781760 3432 1487558
1488424598 50468091 1781760 3762 1550934
1488424599 43125505 1781760 3564 1497600
1488424600 38847143 1781760 3828 1530622
1488424601 49739862 1781760 4026 1567544
1488424602 48450668 1781760 3828 1598460
1488424603 41048544 1781760 3828 1615620
1488424604 49613748 1781760 3762 1475326
1488424605 41772743 1781760 3300 1372532
1488424606 28375998 1781760 3036 1231476
1488424607 35076012 1781760 3300 1330946
1488424608 34271783 1781760 2904 1202704
1488424609 28606369 1781760 3300 1262488
1488424610 31913195 1781760 3036 1241608
1488424611 43251291 1781760 3498 1411206
1488424612 26104027 1781760 3036 1281226
1488424613 38060943 1781760 3168 1229262
1488424614 36880457 1781760 3300 1349426
1488424615 41355910 1781760 3828 1487848
1488424616 43144986 1781760 3564 1537346
1488424617 44029918 1781760 3498 1434936
1488424618 39809665 1781760 3804 1484612
1488424619 34034550 1781760 3564 1416776
1488424620 40794500 1781760 3960 1498684
1488424621 33041784 1781760 3498 1450014
1488424622 37329104 1781760 3366 1361954
1488424623 40099770 1781760 3498 1490174
1488424624 50084343 1781760 4158 1622014
1488424625 42329317 1781760 3696 1537778
1488424626 43939175 1781760 3960 1532984
1488424627 49674496 1781760 3696 1499926
1488424628 46265021 1781760 3696 1592876
1488424629 45851812 1781760 3828 1563684
1488424630 37071559 1781760 3630 1487624
1488424631 56350706 1781760 3828 1598176
1488424632 36694088 1781760 3564 1545016
1488424633 52924182 1781760 3828 1563936
1488424634 38972024 1781760 3300 1325122
1488424635 30838081 1781760 2970 1230890
1488424636 25918569 1781760 3102 1122446
1488424637 34341229 1781760 3432 1406354
1488424638 42452364 1781760 3564 1435392
1488424639 44695145 1781760 3564 1437646
1488424640 40663307 1781760 3432 1403660
1488424641 43809690 1781760 3498 1471200
1488424642 36168358 1781760 3366 1380626
1488424643 46875632 1781760 3432 1459096
1488424644 34758530 1781760 3036 1154786
1488424645 28251103 1781760 2838 1219270
1488424646 44038442 1781760 3828 1492526
1488424647 39044139 1781760 3696 1488506
1488424648 30218416 1781760 3498 1438282
1488424649 42261368 1781760 3498 1419644
1488424650 36024146 1781760 3696 1538648
1488424651 34598720 1781760 3300 1351694
1488424652 42542559 1781760 3960 1475962
1488424653 43826289 1781760 3498 1431714
1488424654 40860681 1781760 3432 1414808
1488424655 43888215 1781760 3432 1418136
1488424656 41150997 1781760 3762 1508940
1488424657 43882737 1781760 3762 1452614
1488424658 36249274 1781760 3102 1355544
1488424659 39413782 1781760 3696 1489706
1488424660 34743905 1781760 3300 1419348
1488424661 32622028 1781760 3432 1474404
1488424662 41338143 1781760 3564 1333626
1488424663 28244272 1781760 3474 1326092
1488424664 32747313 1781760 2772 1100132
1488424665 33486390 1781760 2772 1116478
1488424666 23361258 1781760 2640 1074014
1488424667 34002220 1781760 3300 1338132
1488424668 31601299 1781760 2904 1127094
1488424669 34613050 1781760 3366 1328894
1488424670 32033021 1781760 3432 1359564
1488424671 29682070 1781760 2970 1169656
1488424672 39928839 1781760 3696 1429588
1488424673 38830512 1781760 3432 1472514
1488424674 40129596 1781760 3696 1488530
1488424675 47349812 1781760 4092 1551288
1488424676 46290965 1781760 4092 1625892
1488424677 47154679 1781760 3828 1565768
1488424678 38880169 1781760 3696 1436606
1488424679 43205578 1781760 3960 1625216
1488424680 39584610 1781760 3828 1479454
1488424681 48047411 1781760 3300 1342354
1488424682 27116134 1781760 3168 1305180
1488424683 53068298 1781760 3564 1438590
1488424684 49551356 1781760 3960 1607924
1488424685 49514616 1781760 4158 1591994
1488424686 43490815 1781760 3828 1558584
1488424687 44772167 1781760 3894 1501562
1488424688 32884868 1781760 3630 1481514
1488424689 38762042 1785856 3432 1412020
1488424690 39099112 1785856 3960 1504078
1488424691 42042184 1785856 3432 1391150
1488424692 38150585 1785856 3432 1411466
1488424693 46123574 1785856 3696 1499772
1488424694 36896626 1785856 3828 1532750
1488424695 50373203 1785856 3564 1541808
1488424696 40176958 1785856 4092 1619174
1488424697 38940914 1785856 3564 1484242
1488424698 48872938 1863680 3894 1537568
1488424699 32799034 2015232 2838 1169962
1488424700 44689541 1781760 3696 1445634
1488424701 48380481 1781760 3696 1451562
1488424702 56621392 1781760 3828 1560864
1488424703 51868302 1781760 4026 1536514
1488424704 39537144 1781760 3762 1502116
1488424705 50752126 1781760 3828 1539908
1488424706 47186642 1781760 3894 1561400
1488424707 45593051 1781760 3762 1545386
1488424708 37812493 1781760 3540 1358274
1488424709 48731879 1781760 3762 1462454
1488424710 51682037 1781760 3960 1536844
1488424711 29352022 1781760 2772 1226030
1488424712 42678645 1781760 3300 1349884
1488424713 33163621 1781760 3366 1310836
1488424714 39714034 1781760 3498 1369400
1488424715 35205397 1781760 3564 1403274
1488424716 46865864 1781760 3762 1534040
1488424717 36733895 1781760 3432 1346790
1488424718 48413885 1781760 3168 1271490
1488424719 27753595 1781760 3300 1281578
1488424720 31838645 1781760 3036 1274194
1488424721 38572958 1781760 3300 1309412
1488424722 29656780 1781760 3300 1293596
1488424723 43236035 1781760 3696 1418588
1488424724 30214250 1781760 3300 1345876
1488424725 39003552 1781760 3762 1546804
1488424726 42448413 1781760 3762 1427514
1488424727 39162460 1781760 3630 1467828
1488424728 35585198 1781760 3300 1364434
1488424729 34266753 1781760 3300 1241418
1488424730 30530917 1781760 3564 1469252
1488424731 40996417 1781760 3432 1461412
1488424732 49633604 1781760 4026 1587678
1488424733 35292768 1781760 3366 1322266
1488424734 44511667 1781760 3696 1440482
1488424735 24324721 1781760 2904 1155214
1488424736 42722981 1781760 3960 1598426
1488424737 48550148 1781760 3960 1560774
1488424738 49390342 1912832 4092 1560150
1488424739 51712466 1916928 3828 1487018
1488424740 43365924 1916928 3960 1535858
1488424741 39513912 1916928 3696 1448238
1488424742 36596487 1916928 3102 1253360
1488424743 32930703 1916928 3498 1342564
1488424744 34720353 1916928 3168 1247176
1488424745 28891730 1916928 2772 1237120
1488424746 26847601 1916928 2706 1219638
1488424747 40393539 1916928 3168 1334562
1488424748 41952859 1916928 3696 1510604
1488424749 57089672 1916928 3696 1537986
1488424750 40774510 1789952 3630 1477328
1488424751 34010655 1789952 3300 1299406
1488424752 38415393 1789952 3342 1375420
1488424753 50546746 1789952 3696 1449578
1488424754 49037859 1789952 3762 1549926
1488424755 50194498 1789952 3828 1619802
1488424756 36015003 1789952 3498 1487484
1488424757 39951094 1789952 3696 1419714
1488424758 34376443 1789952 3168 1283560
1488424759 41886206 1789952 3894 1484394
1488424760 47835814 1789952 4092 1631304
1488424761 50882658 1789952 3696 1599850
1488424762 43374248 1789952 3300 1473052
1488424763 33518147 1789952 3960 1547912
1488424764 46620156 1789952 3564 1439066
1488424765 34470836 1789952 3432 1404412
1488424766 56875020 1789952 4026 1541762
1488424767 44107341 1789952 3564 1492754
1488424768 43262642 1789952 3564 1477194
1488424769 24564196 1789952 2970 1170460
1488424770 48334429 1789952 3498 1305018
1488424771 36824171 1789952 3894 1469666
1488424772 35978254 1789952 3696 1438784
1488424773 40418228 1789952 3168 1323650
1488424774 31757301 1789952 3300 1309152
1488424775 31920874 1789952 2904 1173338
1488424776 34987183 1789952 2904 1204734
1488424777 40666419 1789952 3630 1384690
1488424778 39324316 1789952 3234 1329540
1488424779 29740649 1789952 3540 1377844
1488424780 21005609 1789952 2706 1030614
1488424781 38717998 1789952 3168 1278938
1488424782 26060636 1789952 3168 1238922
1488424783 31793677 1789952 2640 1127688
1488424784 41299553 1789952 4224 1609796
1488424785 37673556 1789952 3762 1423930
1488424786 44207404 1789952 3696 1430836
1488424787 40912259 1789952 3762 1482014
1488424788 40077619 1789952 3828 1431638
1488424789 45398634 1789952 3762 1428868
1488424790 34170158 1789952 3168 1331762
1488424791 38432561 1789952 3234 1316588
1488424792 32820692 1789952 3696 1415902
1488424793 37049919 1789952 2904 1141542
1488424794 39865671 1789952 3036 1172824
1488424795 33873679 1789952 3168 1222396
1488424796 29867259 1789952 3102 1238514
1488424797 31036068 1789952 2838 1133932
1488424798 37878266 1789952 3168 1263426
1488424799 31295924 1789952 3300 1287202
1488424800 27225397 1789952 2772 1192504
1488424801 30723315 1789952 3036 1194736
1488424802 45443884 1789952 3564 1461682
1488424803 26445968 1789952 3168 1282466
1488424804 29017995 1789952 2904 1190230
1488424805 42662653 1789952 3432 1425544
1488424806 49826269 1789952 4068 1653502
1488424807 45391998 1789952 4026 1601266
1488424808 33184128 1789952 3300 1322812
1488424809 41857859 1789952 3432 1438754
1488424810 39035230 1789952 3828 1500306
1488424811 45974055 1789952 3762 1451940
1488424812 29486019 1789952 3300 1275888
1488424813 25470510 1789952 3036 1157652
1488424814 34984699 1789952 3168 1245216
1488424815 41884854 1789952 3432 1473070
1488424816 45552419 1789952 4092 1529680
1488424817 51653791 1789952 3960 1621326
1488424818 42539218 1789952 3300 1368906
1488424819 44016219 1789952 3696 1537264
1488424820 47273975 1789952 3696 1597302
1488424821 44732047 1789952 3828 1495472
1488424822 49651650 1789952 3828 1541874
1488424823 50100604 1789952 4290 1625102
1488424824 40833523 1789952 3300 1415080
1488424825 35216934 1789952 3630 1497240
1488424826 33161857 1789952 3564 1414756
1488424827 45846258 1789952 3564 1474378
1488424828 40784507 1789952 3564 1476686
1488424829 35571561 1789952 3432 1426296
1488424830 55212294 1789952 3498 1485060
1488424831 35879101 1789952 3102 1393578
1488424832 37643671 1789952 2970 1189836
1488424833 32174865 1789952 3210 1282012
1488424834 33946813 1789952 2904 1209678
1488424835 34159328 1789952 3300 1233192
1488424836 29470881 1789952 2904 1176764
1488424837 42430512 1789952 3168 1334906
1488424838 34922061 1789952 3828 1513582
1488424839 38824920 1789952 3630 1419104
1488424840 39481535 1789952 3300 1269326
1488424841 27831238 1789952 3168 1239104
1488424842 34528427 1789952 3036 1282580
1488424843 35250862 1789952 3696 1345880
1488424844 32451973 1789952 3366 1316826
1488424845 32539482 1789952 3300 1155388
1488424846 45886991 1789952 3300 1279924
1488424847 31996431 1789952 2838 1122646
1488424848 41175734 1789952 3630 1465640
1488424849 47176674 1789952 3696 1572420
1488424850 36253301 1789952 3366 1403068
1488424851 48919039 1789952 4092 1548928
1488424852 44769660 1789952 4026 1632460
1488424853 44831368 1789952 3630 1455538
1488424854 57014154 1789952 4092 1572562
1488424855 41383152 1789952 3894 1593664
1488424856 39986830 1789952 3696 1554794
1488424857 41183517 1789952 3894 1604302
1488424858 41353322 1789952 3762 1395084
1488424859 34591830 1789952 3168 1321178
1488424860 41605354 1789952 3738 1474724
1488424861 31414009 1789952 3564 1479386
1488424862 36173257 1789952 3960 1506804
1488424863 32723823 1789952 3564 1434150
1488424864 37156004 1789952 3300 1412050
1488424865 37496364 1789952 3432 1384148
1488424866 43078599 1789952 3696 1436772
1488424867 24077679 1789952 2904 1157850
1488424868 31162458 1789952 3432 1420614
1488424869 39962027 1789952 3696 1474856
1488424870 35509397 1789952 3300 1483642
1488424871 34560798 1789952 3432 1353488
1488424872 36416794 1789952 3828 1485814
1488424873 34303812 1789952 3102 1257650
1488424874 32919551 1789952 3168 1283266
1488424875 33839671 1789952 3036 1147022
1488424876 36251273 1789952 3168 1262502
1488424877 45014467 1789952 3828 1531178
1488424878 39732806 1789952 3696 1470578
1488424879 42372731 1789952 3564 1406186
1488424880 38739083 1789952 4092 1597950
1488424881 44848848 1789952 3960 1491726
1488424882 38373883 1789952 3432 1407240
1488424883 58099174 1789952 3696 1506076
1488424884 40912163 1789952 3432 1286940
1488424885 42782763 1789952 3696 1500938
1488424886 40366739 1789952 3432 1335852
1488424887 32646625 1789952 3210 1359732
1488424888 52391637 1789952 3960 1682046
1488424889 53226602 1789952 3696 1497702
1488424890 41116520 1789952 3564 1468022
1488424891 42390326 1789952 3564 1439108
1488424892 32994191 1789952 3432 1286044
1488424893 36717228 1789952 3564 1472292
1488424894 45085341 1789952 3300 1334170
1488424895 63823579 1789952 4224 1657248
1488424896 40428842 1789952 3828 1536902
1488424897 50162511 1789952 3894 1582340
1488424898 47912732 1789952 4026 1515636
1488424899 49867552 1789952 4092 1587260
1488424900 42544440 1789952 3894 1551812
1488424901 46443623 1789952 4026 1564980
1488424902 40424640 1789952 3696 1529038
1488424903 56185696 1789952 3960 1602918
1488424904 45757895 1789952 4026 1591388
1488424905 39343132 1789952 3828 1421574
1488424906 45950613 1789952 3696 1477140
1488424907 34589466 1789952 3432 1472258
1488424908 35931047 1789952 3630 1492376
1488424909 42232930 1789952 3960 1527048
1488424910 49731310 1789952 3828 1537894
1488424911 42611904 1789952 4026 1514082
1488424912 38281514 1789952 3432 1339424
1488424913 38188955 1789952 3300 1320340
1488424914 40417741 1789952 3342 1336502
1488424915 38262075 1789952 3432 1414678
1488424916 50406244 1789952 3300 1321506
1488424917 39799038 1789952 3696 1582964
