#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488424562 10951060 3366912 1334 1484
1488424563 418722 3235840 670 0
1488424564 1090156 3235840 1004 250
1488424565 1348414 3235840 592 0
1488424566 74728904 3858432 350461 212981
1488424567 368281370 3862528 1791121 1075494
1488424568 408416522 3874816 1925684 1164253
1488424569 391276530 3883008 1912422 1072034
1488424570 339058044 3883008 1696215 916668
1488424571 333551603 3883008 1715452 827467
1488424572 395703185 3887104 1889357 1225420
1488424573 364416732 3887104 1761289 1268896
1488424574 355527238 3887104 1735537 1246076
1488424575 364160049 3887104 1760163 1267716
1488424576 374050267 3891200 1807736 1321491
1488424577 313362427 3891200 1475828 1104109
1488424578 339870807 3891200 1582836 1220702
1488424579 360028542 3891200 1659609 1257423
1488424580 369855255 3891200 1652292 1256697
1488424581 349519219 3891200 1603177 1203405
1488424582 349168433 3891200 1589668 1208725
1488424583 402788707 3891200 1756357 1363396
1488424584 451257834 3891200 1984001 1528430
1488424585 404297305 3891200 1790071 1408935
1488424586 424147808 3891200 1921071 1455087
1488424587 441691151 3891200 1957131 1517866
1488424588 434587038 3891200 1979114 1508292
1488424589 420983588 3891200 1871082 1427962
1488424590 441680853 3891200 1989325 1534385
1488424591 405838732 3891200 1835928 1407352
1488424592 442016593 3891200 1984718 1509018
1488424593 424172048 3891200 1921492 1454266
1488424594 428894234 3891200 1939709 1447720
1488424595 418950835 3891200 1875840 1426136
1488424596 369687254 3891200 1655925 1250116
1488424597 429617196 3891200 1931271 1465749
1488424598 407163634 3891200 1831993 1400861
1488424599 426503301 3891200 1907426 1467595
1488424600 428162097 3891200 1934565 1427763
1488424601 413625589 3891200 1884351 1377482
1488424602 414309446 3891200 1864984 1411388
1488424603 443465990 3891200 1961840 1529729
1488424604 427483900 3891200 1902646 1469225
1488424605 373315419 3891200 1637789 1298732
1488424606 347116185 3891200 1594355 1244703
1488424607 349419645 3891200 1611193 1227341
1488424608 327289014 3891200 1520736 1172989
1488424609 337155953 3891200 1557563 1218038
1488424610 362911492 3891200 1692849 1317693
1488424611 371026363 3891200 1742168 1358826
1488424612 337217191 3891200 1576826 1241230
1488424613 358035096 3891200 1661176 1282503
1488424614 346126521 3891200 1616812 1262816
1488424615 386969642 3899392 1858988 1403338
1488424616 387367816 4030464 1856190 1424506
1488424617 367447601 3903488 1767714 1312014
1488424618 372456115 3903488 1798396 1329753
1488424619 378634223 3903488 1826193 1373224
1488424620 364821258 3903488 1760902 1323514
1488424621 375961547 3903488 1820640 1329590
1488424622 382224376 3903488 1823379 1414061
1488424623 418533550 3903488 1932040 1478377
1488424624 426487961 3903488 1955296 1448941
1488424625 414345901 3903488 1897805 1407973
1488424626 403951268 3903488 1864982 1367447
1488424627 433139283 3903488 1982086 1453142
1488424628 398629778 3903488 1843838 1346481
1488424629 420746433 3903488 1922324 1451760
1488424630 447863621 3903488 2011945 1543382
1488424631 413784791 3903488 1852262 1437941
