#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488424556 0.0 1396736 90 90
1488424557 0.1 1396736 336 168
1488424558 0.1 1273856 578 160
1488424559 0.1 1273856 340 90
1488424560 0.14 1019904 348 0
1488424561 0.05 1019904 258 0
1488424562 0.12 1019904 550 70
1488424563 0.12 1171456 2154 1010
1488424564 0.13 1114112 2044 1142
1488424565 0.13 1114112 592 0
1488424566 20.03 2285568 3344682 1810026
1488424567 61.53 3268608 8934303 8000736
1488424568 35.5 3448832 7747732 6139323
1488424569 35.81 3805184 7122843 6008318
1488424570 32.25 3751936 5753092 5733738
1488424571 38.11 3760128 6171424 5992400
1488424572 37.97 4022272 6177560 6100142
1488424573 27.81 3952640 5615748 5522090
1488424574 30.62 3825664 6245910 6134574
1488424575 29.52 3829760 5992874 5937430
1488424576 28.15 3715072 5620486 5495170
1488424577 26.3 3715072 5397446 5166650
1488424578 26.68 3715072 5092822 4960008
1488424579 24.65 3715072 5066642 5020478
1488424580 32.32 3715072 5521292 5509454
1488424581 32.82 3715072 5348802 5279188
1488424582 26.94 3715072 5265104 5144010
1488424583 35.99 3715072 5455948 5412020
1488424584 42.63 3686400 6528052 6367484
1488424585 40.24 3690496 6315534 6272418
1488424586 40.92 3690496 6659014 6480080
1488424587 37.83 3690496 6199828 6249270
1488424588 42.46 3690496 6446396 6222524
1488424589 40.08 3690496 6548370 6455764
1488424590 40.69 3690496 6330440 6225444
1488424591 43.83 3690496 7004060 6782654
1488424592 38.6 3690496 6165304 6210848
1488424593 40.29 3690496 6550156 6308750
1488424594 38.41 3690496 6284876 6255339
1488424595 37.56 3690496 6284042 6158492
1488424596 31.84 3690496 5698580 5433642
1488424597 41.11 3690496 6472316 6490812
1488424598 34.96 3690496 5942998 5920744
1488424599 42.33 3690496 6363696 6225914
1488424600 39.15 3690496 6516876 6453702
1488424601 39.09 3690496 6582182 6448524
1488424602 38.03 3690496 6601400 6535498
1488424603 37.0 3690496 6552174 6240754
1488424604 36.01 3690496 6209772 6210924
1488424605 35.51 3690496 5564642 5509700
1488424606 26.2 3690496 5315764 5206894
1488424607 29.62 3690496 5100806 5130438
1488424608 30.87 3690496 5077968 4956646
1488424609 22.88 3690496 5096844 4943704
