#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488424569 74000682 1859584 8560 1481687
1488424570 39939459 1843200 4614 1425150
1488424571 38090861 1843200 5054 1517794
1488424572 40455330 1757184 4890 1579036
1488424573 44459980 1757184 4632 1464476
1488424574 43639715 1757184 4764 1526154
1488424575 48074678 1757184 4422 1502192
1488424576 49379709 1757184 4356 1454022
1488424577 20214192 1757184 3700 1197270
1488424578 28275424 1757184 4162 1333880
1488424579 28940206 1757184 4026 1390416
1488424580 26812415 1757184 4026 1355796
1488424581 25590218 1757184 3960 1322282
1488424582 34723426 1757184 4092 1383628
1488424583 32284294 1757184 3894 1329742
1488424584 63314543 1757184 4818 1590876
1488424585 29674395 1757184 4752 1567708
1488424586 45821919 1757184 5148 1656796
1488424587 49228726 1757184 4818 1591580
1488424588 34679518 1757184 4884 1642370
1488424589 35961476 1757184 4884 1645440
1488424590 40014047 1757184 4950 1646690
1488424591 36172489 1757184 4620 1517998
1488424592 39685188 1757184 5016 1667186
1488424593 40187424 1757184 4950 1658694
1488424594 51220966 1888256 4884 1634926
1488424595 37884233 1888256 4686 1590340
1488424596 26090201 1888256 4092 1352000
1488424597 51761262 1765376 5148 1712584
1488424598 35157393 1765376 4158 1449606
1488424599 37795117 1765376 4818 1594568
1488424600 43619830 1765376 4818 1644234
1488424601 49218335 1765376 4884 1639156
1488424602 40132564 1765376 4752 1576744
1488424603 43940819 1765376 4752 1625178
1488424604 34616444 1765376 4554 1465622
1488424605 27001106 1765376 4158 1396256
1488424606 25398082 1765376 3960 1333986
1488424607 29189006 1765376 3960 1340796
1488424608 36286257 1765376 3960 1331838
1488424609 22153034 1765376 3432 1188678
1488424610 27456979 1765376 3894 1286116
1488424611 33447193 1765376 4818 1539568
1488424612 26494745 1765376 4092 1344734
1488424613 24490886 1765376 3696 1279526
1488424614 40555495 1765376 4092 1403026
1488424615 39650667 1765376 4422 1519528
1488424616 42238606 1765376 4686 1531590
1488424617 33993463 1765376 4422 1538046
1488424618 32923555 1765376 4290 1467248
1488424619 38068244 1765376 4752 1602398
1488424620 34356875 1765376 4158 1405536
1488424621 44346605 1896448 4620 1561726
1488424622 51630349 1769472 4488 1499802
1488424623 53294967 1773568 4818 1577688
1488424624 41762127 1773568 4752 1587160
1488424625 52705444 1773568 4950 1642972
1488424626 48249679 1773568 4356 1501058
1488424627 48138386 1773568 5346 1714832
1488424628 39552401 1773568 4686 1571810
1488424629 36969951 1773568 5016 1647636
1488424630 51206448 1773568 5016 1644770
1488424631 47031737 1773568 4554 1521758
1488424632 34480117 1773568 4950 1641466
1488424633 57229943 1773568 4752 1569226
1488424634 44657541 1773568 4158 1445350
1488424635 24236452 1773568 3498 1149478
1488424636 29890959 1773568 3696 1262684
1488424637 33334918 1773568 4422 1473072
1488424638 41627216 1773568 4356 1452836
1488424639 46883064 1773568 4620 1513918
1488424640 31948870 1773568 4356 1455702
1488424641 34963102 1773568 4290 1471102
1488424642 38103560 1773568 4488 1521392
1488424643 34647167 1773568 4224 1470164
1488424644 27842898 1773568 3366 1146796
1488424645 28070230 1773568 4092 1329820
1488424646 33762327 1773568 4554 1544162
1488424647 37320963 1773568 4488 1515396
1488424648 38741993 1773568 4752 1577996
1488424649 49340202 1773568 4356 1465902
1488424650 42306717 1773568 4290 1448152
1488424651 43589030 1773568 4224 1448916
1488424652 45735075 1773568 4554 1517244
1488424653 47398401 1773568 4620 1499128
1488424654 42537242 1773568 4422 1451774
1488424655 37981995 1773568 4158 1446756
1488424656 41623685 1773568 4686 1530134
1488424657 36320138 1773568 4752 1589680
1488424658 39039635 1773568 4422 1470962
1488424659 36010600 1773568 4488 1503896
