#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488424564 0.0 1482752 1354 1316
1488424565 0.09 1146880 732 168
1488424566 3.57 1970176 170727 38332
1488424567 15.58 1765376 772374 172722
1488424568 14.12 1765376 693377 152856
1488424569 14.39 1765376 687173 157014
1488424570 11.29 1765376 571178 137086
1488424571 9.92 1765376 473154 110790
1488424572 12.2 1765376 593493 142956
1488424573 11.45 1765376 540920 132650
1488424574 12.54 1765376 579668 140516
1488424575 11.5 1765376 539110 131850
1488424576 12.39 1765376 587284 141964
1488424577 11.34 1765376 536012 130934
1488424578 12.73 1765376 597312 146840
1488424579 12.16 1765376 590668 140496
1488424580 11.7 1765376 575917 139506
1488424581 12.39 1765376 603174 149348
1488424582 12.51 1765376 600410 146906
1488424583 13.51 1765376 658984 162218
1488424584 16.72 1765376 759481 180286
1488424585 15.53 1765376 742894 172184
1488424586 16.1 1765376 757141 177382
1488424587 15.13 1765376 728815 168026
1488424588 14.95 1765376 726324 168554
1488424589 15.68 1765376 755925 177068
1488424590 14.53 1765376 720595 165980
1488424591 14.92 1765376 717981 165980
1488424592 15.19 1765376 731114 170724
1488424593 14.65 1765376 702751 165576
1488424594 14.47 1765376 678532 204932
1488424595 16.76 1765376 719093 334478
1488424596 13.01 1765376 578379 276010
1488424597 18.25 1765376 754781 344882
1488424598 15.33 1765376 665235 309390
1488424599 16.79 1765376 725996 331632
1488424600 16.27 1765376 690789 321468
1488424601 14.92 1765376 628912 291182
1488424602 16.37 1765376 707640 326096
1488424603 17.63 1765376 763715 351036
1488424604 16.72 1765376 716488 330386
1488424605 14.89 1765376 657612 312104
1488424606 14.86 1765376 649075 316898
1488424607 13.68 1765376 593602 294218
1488424608 14.22 1765376 618832 306288
1488424609 13.46 1765376 565280 275804
1488424610 15.56 1896448 656969 314282
1488424611 15.06 1896448 636074 305760
1488424612 14.67 1896448 628384 299366
1488424613 14.27 1896448 619172 299102
1488424614 15.89 1769472 626820 302402
1488424615 15.17 1769472 626235 299366
1488424616 16.29 1769472 671220 322854
1488424617 14.43 1769472 600317 288122
1488424618 14.94 1769472 629496 303920
1488424619 15.82 1769472 649387 308474
1488424620 14.31 1769472 618702 292692
1488424621 14.24 1769472 587266 284318
1488424622 16.84 1769472 695864 323324
1488424623 16.2 1773568 703471 325436
1488424624 15.52 1773568 652363 297848
1488424625 15.85 1773568 677336 314942
1488424626 15.76 1773568 680262 314084
1488424627 15.76 1773568 670652 310488
1488424628 14.45 1773568 620105 282998
1488424629 16.43 1773568 712028 324174
1488424630 16.59 1773568 720344 328134
1488424631 17.32 1773568 758477 351836
1488424632 17.08 1773568 717137 326558
1488424633 17.83 1773568 776297 357174
1488424634 16.65 1773568 712958 340664
1488424635 13.72 1773568 585335 286628
1488424636 14.37 1773568 619152 297048
1488424637 16.18 1773568 686232 323292
1488424638 17.84 1773568 683680 324314
1488424639 16.77 1773568 707123 333216
1488424640 16.9 1773568 732225 345896
1488424641 16.36 1773568 693677 322788
1488424642 15.24 1773568 637481 302798
1488424643 16.64 1773568 690554 326830
1488424644 13.5 1773568 588489 288468
1488424645 16.32 1773568 658957 318300
1488424646 16.68 1773568 691466 326888
1488424647 17.05 1773568 680894 319860
1488424648 16.72 1773568 692665 326830
1488424649 15.97 1773568 660531 312286
1488424650 17.41 1773568 721084 340286
1488424651 15.43 1773568 639153 308936
1488424652 15.74 1773568 658060 310116
1488424653 17.28 1773568 745023 348132
1488424654 17.54 1773568 731474 342390
1488424655 18.51 1773568 767743 358692
1488424656 18.59 1773568 785723 362594
1488424657 18.67 1773568 801259 372462
1488424658 15.68 1773568 645845 306032
1488424659 17.1 1773568 714775 340146
1488424660 16.95 1773568 729410 341672
1488424661 17.8 1773568 758753 345822
1488424662 14.92 1773568 639668 307146
1488424663 13.63 1773568 593904 286092
1488424664 11.73 1773568 492802 244050
1488424665 12.67 1773568 444706 220232
1488424666 12.83 1773568 541718 265500
1488424667 13.06 1773568 559801 273528
1488424668 14.05 1773568 608652 296850
1488424669 14.15 1773568 619791 298772
1488424670 13.89 1773568 597573 293558
1488424671 12.73 1773568 536423 262200
1488424672 11.95 1773568 526451 251384
1488424673 15.55 1773568 645849 297856
1488424674 15.4 1773568 639609 295612
1488424675 15.05 1904640 643699 293616
1488424676 17.9 1777664 789907 350252
1488424677 15.66 1777664 679101 310924
1488424678 16.26 1777664 713260 322962
1488424679 16.99 1777664 729177 332696
1488424680 16.73 1777664 710128 325758
1488424681 16.05 1777664 691946 327292
1488424682 15.2 1777664 630464 309192
1488424683 16.45 1777664 686458 328134
1488424684 19.26 1777664 816517 371908
1488424685 17.27 1777664 761944 348932
1488424686 16.48 1777664 702840 323258
1488424687 14.89 1777664 636388 298212
1488424688 15.44 1777664 648347 310520
1488424689 17.47 1777664 741740 344304
1488424690 16.35 1777664 685994 324042
1488424691 16.24 1777664 686314 327416
1488424692 14.27 1777664 592411 283254
1488424693 15.66 1777664 665240 316526
1488424694 17.81 1777664 769550 352290
1488424695 16.44 1777664 719283 329066
1488424696 20.65 1777664 846849 389382
1488424697 16.42 1777664 701372 330056
1488424698 15.04 1777664 641916 303896
1488424699 13.35 1777664 575942 277108
1488424700 14.37 1777664 633513 303260
