#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488408823 22740527 1785856 6614 202287
1488408824 49885835 1916928 5460 1014453
1488408825 10795014 1839104 1608 403398
1488408826 8759629 1716224 1640 417984
1488408827 4960333 1716224 1206 241586
1488408828 1102119 1716224 664 72698
1488408829 7506348 1847296 1352 344588
1488408830 9182656 1847296 1546 439878
1488408831 7578144 1847296 1122 350052
1488408832 9035353 1847296 1456 418218
1488408833 8307921 1978368 1390 415898
1488408834 8943096 2109440 1390 417066
1488408835 8787489 2109440 1320 416170
1488408836 7289507 2109440 1254 439008
1488408837 8939510 2109440 1324 370528
1488408838 7462386 2109440 1122 351274
1488408839 8195310 2109440 1122 366202
1488408840 7423057 2109440 1188 357488
1488408841 7057026 2240512 1188 367092
1488408842 6030481 2240512 990 295550
1488408843 5972376 2240512 1056 302774
1488408844 6254835 2240512 1188 314322
1488408845 5899157 2240512 1188 348050
1488408846 7356648 2240512 1122 315824
1488408847 7105428 2240512 1122 352710
1488408848 6763049 2240512 924 313024
1488408849 7343528 2240512 1188 352284
1488408850 7551079 2240512 1122 363002
1488408851 7591216 2240512 1254 366688
1488408852 8063974 2240512 1386 419266
1488408853 8442507 2240512 1056 300866
1488408854 8508376 2371584 1122 361272
1488408855 7724454 2371584 1188 365490
1488408856 8858463 2371584 1254 372740
1488408857 15696942 2371584 1122 365818
1488408858 9382537 2371584 1254 366648
1488408859 9744828 2371584 1320 435492
1488408860 10590430 2371584 1056 316854
1488408861 8195483 2371584 1122 366138
1488408862 9164906 2371584 1254 368554
1488408863 9172824 2371584 1188 367824
1488408864 17769239 2371584 1188 374550
1488408865 5470529 2244608 1254 368594
1488408866 9667525 2244608 1254 365788
1488408867 6412785 2244608 1188 365350
1488408868 6191590 2244608 1188 368610
1488408869 7715130 2244608 1254 366220
1488408870 8163277 2244608 1386 367428
1488408871 11013764 2244608 1122 368480
1488408872 13200761 2244608 1254 368358
1488408873 6336230 2244608 1188 310268
1488408874 11144780 2244608 1188 371196
1488408875 12717469 2244608 1452 433624
1488408876 3421133 2244608 1188 367728
1488408877 7226561 2244608 1122 299232
1488408878 7686293 2244608 1254 364130
1488408879 8128071 2244608 1122 369582
1488408880 17970100 2121728 1188 384614
1488408881 2620013 2002944 1188 368252
1488408882 7161287 2002944 1056 302820
1488408883 7202976 2002944 1188 365920
1488408884 7269350 2002944 1188 369444
1488408885 7293865 2002944 1188 363460
1488408886 7042059 2002944 1188 368714
1488408887 7124809 2002944 1188 371162
1488408888 6277023 2002944 1122 349776
1488408889 8376462 2002944 1188 384580
1488408890 6301029 2002944 1254 417604
1488408891 8857521 2002944 1056 299744
1488408892 10458624 2002944 1188 367078
1488408893 11785067 2002944 1320 372776
1488408894 7831940 2002944 1122 367690
1488408895 6176705 2002944 1188 366786
1488408896 10382959 2002944 1188 365202
1488408897 7874413 2002944 1188 368440
1488408898 8184223 2002944 1188 366756
1488408899 7778527 2002944 1122 370258
1488408900 6459682 2002944 1122 367428
1488408901 9356931 2002944 1188 367278
1488408902 9817160 2002944 1188 386796
1488408903 7399856 2002944 1122 368936
1488408904 10638227 2002944 1188 371108
1488408905 8963523 2002944 1254 362276
1488408906 7409634 2002944 1122 372062
1488408907 10319702 2002944 1188 371668
1488408908 8106396 2002944 1254 365608
1488408909 11319617 2002944 1254 365146
1488408910 7397643 2002944 1122 386102
1488408911 9090444 2002944 1254 366950
1488408912 9032923 2002944 1188 370396
1488408913 15266816 2002944 1320 385354
1488408914 1460441 2002944 1056 348406
1488408915 8971239 2002944 1056 313828
1488408916 7201148 2002944 1320 439198
1488408917 6628595 2002944 1056 299052
1488408918 8886286 2002944 1188 370928
1488408919 5860993 2002944 1188 366232
1488408920 13941440 2002944 1188 365378
1488408921 7834377 2002944 1188 368142
1488408922 8106076 2002944 1122 363048
1488408923 9837525 2134016 1188 387552
1488408924 12168631 2134016 1188 370340
1488408925 6625768 2134016 1188 368732
1488408926 6138542 2134016 1188 362476
1488408927 7947168 2134016 1188 365314
1488408928 6733560 2134016 1122 365906
1488408929 8117362 2134016 1188 374262
1488408930 8988474 2134016 1122 319782
1488408931 6627199 2134016 1122 366054
1488408932 7674286 2134016 1188 370906
1488408933 8011996 2134016 1188 368168
1488408934 7470055 2134016 1254 369400
1488408935 7977103 2134016 1188 370098
1488408936 9351883 2134016 1254 382202
1488408937 7119512 2134016 1188 370648
1488408938 12065557 2134016 1188 367318
1488408939 5646395 2027520 1254 369828
1488408940 5335178 2027520 858 245886
1488408941 6881381 2027520 1188 366618
1488408942 6138517 2027520 1122 299270
1488408943 7647150 2027520 1188 367850
1488408944 8296493 2027520 1254 388348
1488408945 4931966 2027520 1122 345794
1488408946 9569657 2027520 1188 383676
1488408947 7346337 2027520 1188 353338
1488408948 11451973 2027520 1188 385142
1488408949 6924652 2027520 1188 368690
1488408950 5534322 2027520 1254 368120
1488408951 8351861 2027520 1188 369156
1488408952 7087836 2027520 1122 348068
1488408953 7699982 2027520 1188 367640
1488408954 6199175 2027520 1188 366034
1488408955 8364715 2027520 1386 369772
1488408956 4840364 2027520 1122 362102
1488408957 15733099 2027520 1254 369780
1488408958 7803915 2027520 1254 364918
1488408959 11353127 2027520 1188 372720
1488408960 7822641 2027520 1122 360362
1488408961 14833825 2027520 1188 371164
1488408962 4091577 2027520 1254 362572
1488408963 12002955 2027520 1122 369636
1488408964 6588690 2027520 1122 365208
1488408965 16171826 2027520 1188 367998
1488408966 10813899 2027520 1188 367896
1488408967 6986869 2027520 1122 364582
1488408968 9434888 2027520 1254 389912
1488408969 15304290 2027520 1188 369694
1488408970 3477342 2027520 924 296570
1488408971 6833574 2027520 1188 369306
1488408972 19385337 2027520 1188 384594
1488408973 6027773 2027520 1122 365738
1488408974 15218214 2027520 1122 368344
1488408975 3559894 2027520 1188 369950
1488408976 12043421 2027520 1188 367814
1488408977 7842604 2027520 1254 367134
1488408978 14759199 2027520 1320 370272
1488408979 3441068 2027520 1188 364732
1488408980 15453570 2027520 1320 377840
1488408981 6117638 2027520 990 292568
1488408982 17211038 2027520 1188 384348
1488408983 4727458 2027520 1188 368680
1488408984 7001190 2027520 1122 366012
1488408985 8116710 2027520 1254 367386
1488408986 8119414 2027520 1188 374830
1488408987 10811976 2027520 1254 420394
1488408988 7953945 2027520 1056 312112
1488408989 6731818 2027520 1254 371790
1488408990 7924785 2027520 1056 314060
1488408991 7898125 2027520 1188 371942
1488408992 7394270 2027520 1188 367026
1488408993 7488806 2027520 1122 364596
1488408994 8363060 2027520 1188 367774
1488408995 7882143 2027520 1188 387296
1488408996 7681270 2027520 1254 368112
1488408997 6643964 2027520 1188 371912
1488408998 9419268 2027520 1386 387428
1488408999 6231041 2027520 1188 370680
1488409000 9000327 2027520 1188 365606
1488409001 7435274 2027520 990 318628
1488409002 7900521 2027520 1188 370412
1488409003 7689332 2027520 1188 370384
1488409004 8010051 2027520 1188 386450
1488409005 6728318 2027520 1122 364270
1488409006 10400884 2027520 1122 372788
1488409007 14581771 2027520 1122 365980
1488409008 10477284 2027520 1122 365422
1488409009 11374209 2027520 1254 371488
1488409010 5466100 2027520 1188 364766
1488409011 6605534 2027520 990 295570
1488409012 8260744 2027520 1188 385624
1488409013 6996548 2027520 1188 347428
1488409014 7894689 2027520 1188 389018
1488409015 7574947 2027520 1188 368664
1488409016 8006493 2027520 1188 373586
1488409017 6264334 2027520 1122 367690
1488409018 8262137 2027520 1188 383382
1488409019 8354429 2027520 1056 299422
1488409020 7680416 2027520 1188 383182
1488409021 8445950 2027520 1188 367940
1488409022 7942235 2027520 1188 376996
1488409023 7878475 2027520 1188 369188
1488409024 15438066 2027520 1254 383004
1488409025 5022175 2027520 1188 369242
1488409026 12252146 2027520 1122 371180
1488409027 7659320 2027520 1188 372378
1488409028 10721612 2027520 1254 366122
1488409029 5126277 2027520 990 299170
1488409030 7871500 2027520 1122 382742
1488409031 7664612 2027520 1188 374004
1488409032 7522433 2027520 1320 369742
1488409033 7682169 2027520 1320 367114
1488409034 7559791 2027520 1188 371040
1488409035 7213349 2027520 1122 350032
1488409036 7296670 2027520 1188 364000
1488409037 7738498 2027520 1188 368614
1488409038 7149709 2027520 1122 366108
1488409039 7247567 2027520 1122 349506
1488409040 7680636 2027520 1122 367556
1488409041 5817810 2027520 1056 360708
1488409042 8863868 2027520 1320 352176
1488409043 6309619 2027520 1188 370226
1488409044 7025415 2027520 1056 313702
1488409045 7127062 2027520 1386 419452
1488409046 7068152 2027520 1056 297712
1488409047 7461507 2027520 1188 366914
1488409048 7945376 2027520 1122 364154
1488409049 18571400 2027520 1188 365466
1488409050 3464016 2027520 1188 367430
1488409051 12823341 2027520 1188 368774
1488409052 6966967 2027520 1320 368814
1488409053 8730540 2027520 1254 368076
1488409054 6525108 2027520 990 296888
1488409055 7403059 2027520 1188 367984
1488409056 7722060 2027520 1188 353236
1488409057 6823791 2027520 1122 370124
1488409058 6954484 2027520 1254 366970
1488409059 7735928 2027520 1188 370736
1488409060 7234583 2027520 1188 368692
1488409061 7199893 2027520 1122 366046
1488409062 7640469 2027520 1188 367564
1488409063 6690029 2027520 1254 349508
1488409064 7457551 2027520 1188 370148
1488409065 7081044 2027520 1188 388590
1488409066 6864532 2027520 1056 300518
1488409067 10877718 2027520 1188 366310
1488409068 6214062 2027520 1320 433522
1488409069 8751098 2027520 1188 316668
1488409070 6070036 2027520 1188 353098
1488409071 7537495 2027520 1188 366582
1488409072 8437689 2027520 1188 385722
1488409073 7037628 2027520 1122 350014
1488409074 12164091 2027520 1254 385786
1488409075 6180178 2027520 1122 353294
1488409076 6717475 2027520 1254 370862
1488409077 7043988 2027520 1188 370016
1488409078 6294255 2027520 1122 358784
1488409079 17496276 2027520 1188 371870
1488409080 4639934 2027520 1254 367320
1488409081 9158346 2027520 1320 367066
1488409082 11202502 2027520 1188 366876
1488409083 15154890 2027520 1254 369770
1488409084 5178978 2027520 1188 370286
1488409085 14309920 2027520 1122 366708
1488409086 3587717 2027520 1188 367462
1488409087 7496339 2027520 1188 313178
1488409088 5755654 2027520 1056 296188
1488409089 7580028 2027520 1188 372330
1488409090 8000339 2027520 1386 434450
1488409091 11306138 2027520 990 298352
1488409092 11053143 2027520 1188 361064
1488409093 10755492 2027520 1320 422570
1488409094 13175014 2027520 1056 313796
1488409095 2055964 2027520 1122 371430
1488409096 8013736 2027520 990 292310
1488409097 7580887 2027520 1188 369890
1488409098 4585764 2027520 1056 299948
1488409099 8035265 2027520 1056 316258
1488409100 7275821 2027520 1188 369238
1488409101 7792983 2027520 1122 362672
1488409102 7669730 2027520 1188 368680
1488409103 7582795 2027520 1254 371570
1488409104 15190029 2027520 1188 369572
1488409105 3307484 2027520 1320 420304
1488409106 13519642 2027520 1188 314836
1488409107 5011425 2027520 1122 364978
1488409108 8168289 2027520 1188 373186
1488409109 6183788 2027520 1188 364756
1488409110 7310303 2027520 1056 364598
1488409111 15282704 2027520 1188 388132
1488409112 3881133 2027520 990 298554
1488409113 7899501 2027520 1188 367060
1488409114 5789488 2027520 1056 312944
1488409115 6710884 2027520 1122 371902
1488409116 8206223 2027520 1056 312474
1488409117 10400746 2027520 1188 372528
1488409118 7147110 2027520 1188 370018
1488409119 9033173 2027520 1188 364590
1488409120 7539442 2027520 1122 366070
1488409121 9563917 2027520 1188 365608
1488409122 13218665 2027520 1188 373444
1488409123 11901177 2027520 1188 361130
