#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488408815 9084793 1429504 90 90
1488408816 629831 1392640 0 168
1488408817 1330131 1105920 676 160
1488408818 1800068 1105920 320 90
1488408819 1328722 1105920 180 0
1488408820 1158599 1138688 970 604
1488408821 1595181 1269760 984 608
1488408822 118718987 1892352 771557 768447
1488408823 406799996 2023424 2823972 2808162
1488408824 417433497 1785856 2690133 2670775
1488408825 393595757 1658880 2708218 2693202
1488408826 418191599 1937408 2794029 2776045
1488408827 158338432 1810432 1053434 1048772
1488408828 16476396 2203648 340367 69133
1488408829 351191528 2097152 2300416 2560192
1488408830 399776070 2097152 2731352 2721152
1488408831 354686714 2097152 2434408 2434086
1488408832 393703530 2097152 2624391 2616653
1488408833 412187607 1970176 2818925 2806603
1488408834 388394452 1970176 2731636 2721877
1488408835 395004904 1970176 2685364 2675405
1488408836 381114948 1970176 2727439 2717547
1488408837 359521229 1970176 2440201 2438753
1488408838 393347279 1970176 2415771 2414329
1488408839 355079648 1970176 2467246 2466130
1488408840 344742922 1970176 2403443 2401253
1488408841 300957940 1970176 2124805 2124397
1488408842 324390260 1970176 1992196 1990290
1488408843 309685731 1970176 2032478 2030882
1488408844 294324953 1970176 2081484 2080106
1488408845 297353898 1970176 2036866 2036260
1488408846 293725410 1970176 2063713 2063305
1488408847 315862294 1970176 2170772 2169196
1488408848 333307849 1970176 2378671 2376877
1488408849 344102824 1970176 2360620 2358800
1488408850 360866356 1970176 2385819 2384441
1488408851 332143541 1970176 2317085 2316545
1488408852 340196441 1970176 2404740 2403098
1488408853 324816643 1970176 2329725 2328327
1488408854 342291894 1970176 2384312 2382057
1488408855 338691134 1970176 2371640 2370393
1488408856 336986808 1970176 2355748 2354766
1488408857 331017959 1970176 2355406 2353984
1488408858 333665253 1970176 2344029 2342981
1488408859 347788880 1970176 2409559 2407433
1488408860 324876955 1970176 2330142 2328038
1488408861 333295531 1970176 2336662 2335040
1488408862 322819922 1970176 2313123 2312669
