#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488408820 10011916 1425408 1334 1472
1488408821 763169 1167360 150 78
1488408822 36165441 2031616 200436 47572
1488408823 174241873 1863680 918851 222816
1488408824 181975681 1998848 919017 221760
1488408825 174442035 1753088 821904 202290
1488408826 182261784 1753088 902398 221080
1488408827 76262690 1753088 384113 93704
1488408828 786407 1753088 412 296
1488408829 176740054 1753088 972891 389340
1488408830 170008184 1753088 809227 391432
1488408831 163186371 1753088 636340 315016
1488408832 190161582 1753088 657197 320610
1488408833 146062693 1753088 662583 325494
1488408834 151757840 1884160 807661 390842
1488408835 153721178 1757184 780427 380480
1488408836 175952146 1757184 570196 279632
1488408837 152899425 1757184 668674 329924
1488408838 180690931 1757184 677019 335394
1488408839 138071114 1757184 646604 320156
1488408840 186983864 1757184 564082 280490
1488408841 197871589 1888256 551387 274344
1488408842 199390404 1888256 601856 298046
1488408843 190481412 1888256 566073 282338
1488408844 187882901 1888256 452905 225810
1488408845 163952237 1888256 618191 307946
1488408846 167679437 1888256 550283 274542
1488408847 186476099 1888256 539185 268346
1488408848 189472112 1888256 564505 279764
1488408849 185896905 1888256 595547 294614
1488408850 188145525 1888256 595773 294846
1488408851 182484922 1888256 602393 298236
1488408852 186323396 1888256 549152 273560
1488408853 218964951 1888256 597818 298434
1488408854 194015675 1888256 597709 296198
1488408855 200404396 1888256 505261 250782
1488408856 195945621 1888256 517945 256400
1488408857 183360272 1769472 617823 306230
1488408858 195264143 1769472 586917 288674
1488408859 191642882 1769472 536748 265640
1488408860 178273756 1769472 650445 323662
1488408861 200661574 1769472 631845 312756
1488408862 177544500 1769472 600771 299036
1488408863 162570359 1769472 629733 310512
1488408864 201584174 1769472 699425 345112
1488408865 178100918 1769472 588133 291108
1488408866 147058401 1769472 724532 358074
1488408867 173511417 1769472 720772 356134
1488408868 179286206 1769472 701340 347134
1488408869 173902112 1769472 700117 345360
1488408870 162071060 1769472 670409 331442
1488408871 217065292 1769472 641503 316568
1488408872 208158564 1769472 662052 328406
1488408873 186723467 1769472 671481 329512
1488408874 196675102 1769472 720196 354476
1488408875 185164279 1769472 674112 331376
1488408876 194490960 1769472 704020 346218
1488408877 210960744 1769472 739991 364508
1488408878 191177752 1769472 590423 293228
1488408879 187934471 1769472 698050 342860
1488408880 194445723 1769472 775645 380274
1488408881 209926010 1769472 716243 354674
1488408882 201767769 1769472 688160 340212
1488408883 203721617 1769472 736663 364508
1488408884 166705144 1769472 770243 378896
1488408885 191443567 1769472 834960 410576
1488408886 191122855 1900544 904329 446546
1488408887 160758298 1900544 782076 386008
1488408888 196613664 1900544 750325 368798
1488408889 200419738 1900544 660976 326352
1488408890 143971991 1900544 692752 341672
1488408891 222166171 1900544 614001 303136
1488408892 152552532 1900544 692037 343454
1488408893 181743840 1900544 673140 332202
1488408894 158515558 1900544 790271 390314
1488408895 164207789 1785856 729629 360218
1488408896 181236398 1785856 692898 342332
1488408897 178472098 1785856 674235 332498
1488408898 178373535 1785856 782432 386098
1488408899 159931308 1785856 744987 365960
1488408900 171742646 1785856 746382 367742
1488408901 174066084 1785856 745557 368138
1488408902 211872125 1785856 733208 360548
1488408903 203698988 1785856 742933 365498
1488408904 177028070 1785856 751697 368064
1488408905 176588580 1785856 778911 384374
1488408906 169695105 1785856 750209 370778
1488408907 172816247 1785856 761944 376372
1488408908 160174485 1785856 765075 377444
1488408909 178065906 1785856 736790 363222
1488408910 194955105 1785856 733475 360482
1488408911 157232406 1785856 795717 393342
1488408912 171129256 1785856 747016 369384
1488408913 173450066 1785856 739843 364236
1488408914 164232992 1785856 747367 370258
1488408915 188013119 1785856 748907 369038
1488408916 191693535 1785856 717602 353552
1488408917 201189523 1785856 693889 339692
1488408918 191322813 1785856 635466 312500
1488408919 168897954 1785856 641259 317384
1488408920 188196393 1785856 611014 302724
1488408921 168569761 1785856 637602 317582
1488408922 178131823 1785856 670140 328332
1488408923 175060881 1785856 627649 309398
1488408924 182865920 1785856 704439 347884
1488408925 192115539 1785856 736391 362718
1488408926 158714177 1785856 747049 367874
1488408927 189344926 1785856 815403 401328
1488408928 180621043 1785856 742365 365242
1488408929 194693242 1785856 772082 380942
1488408930 151388823 1785856 691257 341970
1488408931 199817966 1785856 759165 374400
1488408932 181615354 1785856 608029 298896
1488408933 192144178 1785856 553098 273956
1488408934 168214465 1785856 665987 327350
1488408935 226177428 1785856 668748 329726
1488408936 190849459 1785856 626784 308928
1488408937 205218001 1785856 670803 330494
1488408938 198938553 1785856 599505 297386
1488408939 201889510 1785856 529331 262538
1488408940 171447479 1785856 669927 331244
1488408941 168143450 1785856 580944 288138
1488408942 186644300 1785856 613465 304308
1488408943 203548223 1785856 725166 355062
1488408944 204295501 1785856 732196 358890
1488408945 177653668 1785856 721789 356464
1488408946 178728857 1785856 734196 361596
1488408947 196009216 1785856 658566 324248
1488408948 206444089 1785856 558809 275796
1488408949 197212775 1785856 662492 326756
1488408950 166489237 1785856 732212 362982
1488408951 177657557 1785856 701676 344576
1488408952 163570307 1785856 645104 318936
1488408953 203165451 1785856 611656 301808
1488408954 198941152 1785856 584266 290522
1488408955 187147310 1785856 685363 337448
1488408956 190614596 1785856 685198 337316
1488408957 153659187 1785856 720391 354798
1488408958 166714155 1785856 692912 342044
1488408959 180197065 1785856 688289 340946
1488408960 162944726 1785856 678002 336656
1488408961 172964902 1785856 773257 382518
1488408962 176759763 1785856 768745 377444
1488408963 195569021 1785856 787824 386222
1488408964 193761908 1785856 774210 382724
1488408965 151444386 1785856 768983 378690
1488408966 205578519 1785856 809879 395000
1488408967 171279995 1785856 689331 339626
1488408968 191531395 1785856 621965 306420
1488408969 182689336 1785856 725232 357850
1488408970 181308986 1785856 747199 369590
1488408971 163638131 1785856 776455 381734
1488408972 186078939 1785856 803951 392236
1488408973 183938538 1785856 752299 367470
1488408974 182664728 1785856 765089 375762
1488408975 183719796 1785856 779976 380480
1488408976 194879966 1785856 744220 366628
1488408977 204729019 1785856 735324 361068
1488408978 187677832 1785856 769529 379226
1488408979 192703665 1785856 768312 378096
1488408980 193665185 1785856 753509 372800
1488408981 187662126 1785856 740773 364632
1488408982 190965882 1785856 716378 351110
1488408983 188188104 1785856 655614 322722
1488408984 194066437 1785856 644565 318902
1488408985 189956583 1785856 726790 358032
1488408986 181500870 1785856 667048 328010
1488408987 179813588 1785856 700936 345698
1488408988 176738804 1785856 724114 356044
1488408989 195711707 1785856 748262 367544
1488408990 206697404 1785856 811151 397640
1488408991 180185344 1785856 790788 387798
1488408992 208758364 1785856 770037 377370
1488408993 187199050 1785856 788926 384440
1488408994 190858428 1785856 757340 370044
1488408995 179365934 1785856 734348 359872
1488408996 175176433 1785856 742581 363914
1488408997 184986465 1785856 714795 350838
1488408998 187912879 1785856 768887 377650
1488408999 173087000 1785856 742097 364236
1488409000 179297484 1785856 748029 368328
1488409001 182962883 1785856 670038 329660
1488409002 188098160 1785856 637538 314390
1488409003 189818977 1785856 712271 348660
1488409004 176003190 1785856 734876 362322
1488409005 167398384 1785856 677892 334478
1488409006 173255698 1785856 662433 326946
1488409007 192991586 1785856 753136 368996
1488409008 192534328 1785856 594075 293228
1488409009 164035857 1785856 594132 292692
1488409010 165142783 1785856 718019 351432
1488409011 203640727 1785856 691084 339040
1488409012 202260173 1785856 668074 327746
1488409013 181513281 1785856 634144 311964
1488409014 182440380 1785856 758535 371900
1488409015 191385349 1785856 737373 362982
1488409016 167741831 1916928 678275 333686
1488409017 160577060 1916928 646554 320330
1488409018 185734546 1916928 634499 314084
1488409019 205994591 1916928 711605 350120
1488409020 186362848 1916928 700227 344114
1488409021 189092805 1916928 713891 350442
1488409022 190727121 1916928 716758 354014
1488409023 165927035 1916928 720230 354048
1488409024 175852571 1916928 738242 359888
1488409025 168036427 1916928 698795 343248
1488409026 174009515 1916928 680827 335864
1488409027 172767285 1916928 667735 329858
1488409028 164639021 1789952 656965 326088
1488409029 209807961 1789952 585270 290184
1488409030 175250014 1789952 627187 308928
1488409031 197362530 1921024 666021 330386
1488409032 177084775 1921024 646858 319636
1488409033 175430362 1921024 627801 311304
1488409034 196047152 1921024 633531 310050
1488409035 175691302 1921024 589963 291050
1488409036 197399542 1921024 633171 312830
1488409037 206651726 1794048 574972 284838
1488409038 178659206 1794048 505973 251046
1488409039 195921204 1794048 617435 305488
1488409040 170731750 1794048 497815 245114
1488409041 181911771 1794048 535272 265442
1488409042 163522303 1794048 584479 288072
1488409043 200603975 1794048 636726 314010
1488409044 191412827 1794048 685564 336846
1488409045 184807126 1794048 742400 368172
1488409046 211372703 1794048 745300 365300
1488409047 168492113 1794048 681366 335336
1488409048 160963868 1794048 733473 359352
1488409049 194857948 1794048 654194 322466
1488409050 193964203 1794048 734197 360416
1488409051 202422338 1794048 781551 382584
1488409052 184480170 1794048 794652 390314
1488409053 183859418 1794048 716789 350978
1488409054 202110501 1794048 732231 359814
1488409055 182654146 1794048 687150 337580
1488409056 189302890 1794048 645085 317714
1488409057 178126004 1794048 650434 319364
1488409058 158606166 1794048 644393 317714
1488409059 162622587 1794048 595627 293682
1488409060 176409908 1794048 653465 322112
1488409061 183305391 1794048 700973 345962
1488409062 189176910 1794048 578932 283988
1488409063 186382290 1794048 668160 329850
1488409064 160552126 1794048 703663 350376
1488409065 169252168 1794048 718692 355862
1488409066 179946092 1794048 695494 341738
1488409067 199765505 1794048 695687 343752
1488409068 180379932 1794048 741085 363386
1488409069 186750638 1794048 685979 337638
1488409070 167408301 1794048 640541 313960
1488409071 173281825 1794048 645031 319026
1488409072 172451103 1794048 676202 332572
1488409073 193137006 1794048 581140 285498
1488409074 161243494 1794048 691059 341598
1488409075 149371741 1794048 804959 397566
1488409076 152287379 1794048 740794 367676
1488409077 189838485 1794048 681068 336458
1488409078 185902889 1794048 652975 322598
1488409079 167904761 1794048 708505 350978
1488409080 198704960 1794048 660562 327086
1488409081 183413337 1794048 690479 341606
1488409082 179438672 1794048 790766 390182
1488409083 168304704 1794048 764191 376578
1488409084 181437529 1794048 782451 382790
1488409085 180699672 1794048 696284 342464
1488409086 184579707 1794048 763089 373822
1488409087 184632199 1794048 756349 371768
1488409088 155015693 1794048 701857 348272
1488409089 173008037 1794048 729465 356720
1488409090 170293158 1794048 681648 335534
1488409091 196718393 1794048 685094 336854
1488409092 185386020 1794048 699392 344576
1488409093 192496597 1794048 739926 362140
1488409094 192698434 1794048 753952 371826
1488409095 176958742 1794048 720378 354336
1488409096 174325313 1794048 714910 350186
1488409097 181669436 1794048 701627 350318
1488409098 207265228 1794048 644182 321014
1488409099 185955629 1794048 639633 314876
1488409100 150138863 1794048 719030 355276
1488409101 169628986 1794048 775146 382964
1488409102 227034105 1794048 687900 339024
1488409103 196835340 1794048 792229 392030
1488409104 172132885 1794048 779924 382724
1488409105 165793983 1794048 731275 360218
1488409106 191964169 1794048 704515 345954
1488409107 190519835 1794048 711483 351284
1488409108 183059568 1794048 728503 356712
1488409109 181414272 1794048 710894 350788
