#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488408823 192836043 1794048 11002 1248198
1488408824 5258728 1744896 2438 1053126
1488408825 11048629 1744896 1544 452124
1488408826 10339678 1744896 1088 386650
1488408827 6447364 1744896 1054 322262
1488408828 0 1744896 234 244
1488408829 8564869 1744896 1064 386440
1488408830 8073162 1744896 998 386674
1488408831 8502760 1748992 924 411812
1488408832 10494714 1748992 990 428072
1488408833 8661292 1748992 928 386522
1488408834 8186880 1748992 862 386584
1488408835 11204015 1880064 990 451166
1488408836 9033094 1880064 858 386976
1488408837 8415371 1880064 792 386782
1488408838 6588406 1880064 792 322460
1488408839 9807118 1880064 792 386844
1488408840 8763982 1880064 924 386782
1488408841 7005962 1880064 660 322262
1488408842 50381062 1880064 726 322262
1488408843 0 1880064 594 258072
1488408844 0 1880064 726 322328
1488408845 0 1880064 858 386716
1488408846 1554417 1880064 594 257940
1488408847 6796555 1880064 726 322328
1488408848 7038820 1761280 726 322262
1488408849 7743825 1761280 858 386716
1488408850 10965802 1761280 924 451100
1488408851 4981356 1761280 702 258312
1488408852 7755125 1761280 858 386782
1488408853 6782293 1892352 726 322460
1488408854 7436587 1765376 858 386910
1488408855 57195096 1765376 990 451232
1488408856 0 1765376 726 322592
1488408857 0 1765376 726 322262
1488408858 0 1765376 924 386980
1488408859 5070894 1765376 660 322460
1488408860 8795434 1765376 792 386650
1488408861 7215124 1765376 726 322786
1488408862 51230928 1765376 1056 451170
1488408863 0 1765376 726 322658
1488408864 0 1765376 660 322724
1488408865 0 1765376 924 386976
1488408866 5020407 1765376 660 322328
1488408867 9489536 1765376 858 387112
1488408868 8342041 1765376 858 386844
1488408869 7838938 1765376 924 386716
1488408870 6545487 1765376 726 322494
1488408871 47094669 1765376 858 384474
1488408872 0 1765376 858 386716
1488408873 0 1765376 900 327194
1488408874 2570379 1896448 792 320540
1488408875 8099748 1896448 792 386650
1488408876 6797813 1896448 726 322526
1488408877 12203345 1896448 990 451364
