#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488408819 9664678 3534848 1142 1316
1488408820 477968 3534848 300 234
1488408821 1232296 3530752 474 250
1488408822 117108515 3928064 655640 518846
1488408823 406812888 3985408 2353913 1884682
1488408824 401931338 3858432 2202358 1765179
1488408825 379843248 3858432 2255799 1761462
1488408826 404831171 3989504 2268408 1793645
1488408827 159001358 3866624 896994 710607
1488408828 532891 3866624 616 338
1488408829 373671210 4128768 2312912 1781743
1488408830 377911404 4128768 2218924 1711430
1488408831 340640345 4128768 1945923 1460733
1488408832 351889243 4128768 2081617 1536571
1488408833 362011353 4128768 2165691 1579493
1488408834 371989613 4128768 2268428 1752079
1488408835 384538546 4128768 2175521 1671169
1488408836 341218158 4128768 2100733 1481205
1488408837 342739265 4128768 1960791 1487256
1488408838 330678793 4128768 1958199 1504754
1488408839 330608330 4128768 1920509 1429260
1488408840 311452850 4128768 1914836 1380044
1488408841 288045832 4128768 1660866 1250089
1488408842 289207395 4128768 1660772 1288759
1488408843 275630410 4128768 1638922 1246964
1488408844 257751404 4128768 1610243 1147157
1488408845 284018965 4128768 1665460 1296402
1488408846 278213869 4128768 1655632 1250086
1488408847 292996798 4128768 1719062 1267923
1488408848 305432855 4128768 1872132 1372433
1488408849 316490594 4128768 1873432 1392709
1488408850 304020954 4128768 1844186 1362831
1488408851 329179447 4128768 1879208 1388346
1488408852 311170738 4128768 1884739 1371958
1488408853 306565253 4128768 1848633 1371467
1488408854 317044947 4128768 1880862 1385716
1488408855 305731533 4128768 1834547 1302743
1488408856 303962086 4128768 1825927 1300467
1488408857 309908948 4128768 1886740 1419759
1488408858 301374986 4018176 1857725 1371361
1488408859 303363694 4018176 1825174 1302163
1488408860 319353102 4018176 1929882 1476745
1488408861 307974307 4018176 1828534 1380419
1488408862 297527257 4018176 1879973 1399164
1488408863 323436831 4018176 1923718 1452196
1488408864 313674132 4018176 1878503 1455071
1488408865 313811558 4149248 1867072 1386749
1488408866 328287288 4149248 1972873 1537541
1488408867 313890210 4149248 1885592 1469466
1488408868 312517691 4149248 1933379 1501946
1488408869 328918210 4149248 1933808 1499419
1488408870 311843879 4149248 1870814 1429862
1488408871 315421015 4149248 1845233 1412167
1488408872 306496966 4149248 1896362 1440849
1488408873 338847501 4149248 1912277 1475582
1488408874 344501947 4149248 1918239 1502498
1488408875 315550790 4149248 1903154 1462811
1488408876 323018292 4149248 1853063 1441852
1488408877 296650727 4149248 1899443 1512324
1488408878 327786199 4149248 1868899 1401568
1488408879 316963512 4149248 1916165 1469282
1488408880 345673910 4280320 1937280 1551322
1488408881 310792255 4280320 1852632 1466778
1488408882 322520396 4280320 1920188 1489540
1488408883 328814451 4280320 1911100 1505709
1488408884 348479775 4280320 1938201 1543225
1488408885 339910652 4280320 1958549 1619468
1488408886 360857270 4280320 2024265 1685941
1488408887 337403478 4280320 1954333 1569867
1488408888 333200588 4280320 1959853 1547266
1488408889 334761628 4280320 1890054 1445968
1488408890 345861492 4280320 1927276 1479250
1488408891 296380491 4280320 1853002 1387649
1488408892 335081978 4280320 1942049 1498689
1488408893 314856363 4280320 1938232 1488028
1488408894 323294998 4280320 1941155 1559796
1488408895 343454845 4280320 1941401 1525976
1488408896 310765989 4280320 1893043 1454448
1488408897 326103054 4280320 1915519 1482799
1488408898 330388089 4280320 1943845 1551238
1488408899 343753902 4280320 1952148 1536159
1488408900 335080394 4280320 1942084 1537392
1488408901 334264128 4280320 1973909 1549163
1488408902 327134213 4280320 1932371 1523398
1488408903 339646265 4280320 1924794 1527276
1488408904 334306260 4280320 1918491 1521434
1488408905 338375540 4280320 1979249 1576457
1488408906 328303911 4280320 1938353 1531656
1488408907 354529850 4280320 1997251 1585595
1488408908 328319852 4280320 1939807 1538800
1488408909 321645117 4280320 1907885 1502395
1488408910 337393391 4280320 1980483 1560834
1488408911 338575466 4280320 1967922 1568664
1488408912 325306208 4280320 1945583 1543472
1488408913 338785235 4280320 1932421 1522371
1488408914 344136596 4280320 1928568 1530116
1488408915 335471463 4280320 1948618 1542201
1488408916 329211252 4280320 1876058 1473511
