#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488408815 9194718 1417216 90 168
1488408816 1184810 1417216 418 250
1488408817 1402769 1417216 430 90
1488408818 1400193 1187840 168 0
1488408819 1594086 1024000 340 0
1488408820 1036198 1024000 238 70
1488408821 1284166 1155072 1218 538
1488408822 101212767 2174976 2366373 1441007
1488408823 100105483 2465792 3355883 1851466
1488408824 82523106 2592768 2939486 1673628
1488408825 99594406 2981888 2806958 1704988
1488408826 96299765 2981888 1809122 1794828
1488408827 51843131 3375104 1032740 947168
1488408828 8268324 3125248 124730 199896
1488408829 88326152 3125248 1616990 1459920
1488408830 91960963 3002368 1513720 1625928
1488408831 82039732 3002368 1546480 1532660
1488408832 109601287 3133440 1898948 1667682
1488408833 90631489 3022848 1609536 1708352
1488408834 103298293 2912256 1704184 1769738
1488408835 97690506 2912256 1780232 1657724
1488408836 91484813 2912256 1662094 1682960
1488408837 87319702 2912256 1613240 1538614
1488408838 85719655 2912256 1403320 1434926
1488408839 76968149 2912256 1637994 1516132
1488408840 87097875 2912256 1553528 1503946
1488408841 64830444 2912256 1314604 1352310
1488408842 65010697 2912256 1289788 1195218
1488408843 66906625 2912256 1296276 1278688
1488408844 64086801 2912256 1260872 1256148
1488408845 67405928 2912256 1297276 1293942
1488408846 74749865 2912256 1264172 1229232
1488408847 67858885 2912256 1348738 1316962
1488408848 81204985 2912256 1467548 1555092
1488408849 74891712 2912256 1509622 1415290
1488408850 88215651 2912256 1723956 1522792
1488408851 77183135 2912256 1335390 1392072
1488408852 71706335 2912256 1376766 1496514
1488408853 79109679 2912256 1592228 1428070
1488408854 69126838 2912256 1545216 1481014
1488408855 89148223 2912256 1641880 1498472
1488408856 79496417 2912256 1445798 1427416
1488408857 75279168 2912256 1401916 1546472
1488408858 87693532 2895872 1593682 1431048
1488408859 70737052 3022848 1272638 1419284
1488408860 94523223 2895872 1651812 1511170
1488408861 69876110 2895872 1439740 1468932
1488408862 88271852 2895872 1699120 1397550
1488408863 83366923 2895872 1470028 1542672
1488408864 62783945 2895872 1430096 1410078
1488408865 73154770 2895872 1399316 1478632
1488408866 69904520 3026944 1539176 1576410
1488408867 68895558 3026944 1466854 1399902
1488408868 67813396 3026944 1492808 1519612
1488408869 78398402 2899968 1571734 1469618
1488408870 80492924 2899968 1613660 1491294
1488408871 57287058 2830336 1397382 1410756
1488408872 69148508 2961408 1569448 1490524
1488408873 80739115 3092480 1451220 1516124
1488408874 80387130 2977792 1537420 1392882
1488408875 74738192 2977792 1353848 1425696
1488408876 103960582 2977792 1460686 1469568
1488408877 91100178 2977792 1730338 1487596
1488408878 66357868 3067904 1231510 1377226
1488408879 76900329 2965504 1557040 1510262
