#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488408816 8757167 1413120 90 90
1488408817 849836 1413120 578 168
1488408818 1870346 1413120 250 160
1488408819 1255074 1351680 90 90
1488408820 895983 1363968 922 538
1488408821 1369528 1261568 1036 538
1488408822 65407320 1626112 311564 377366
1488408823 241093662 1916928 1167449 1408841
1488408824 227828852 1867776 1101425 1329236
1488408825 215684028 2199552 1044621 1258816
1488408826 224892967 2199552 1116468 1345860
1488408827 88656024 1806336 417870 503900
1488408828 596453 1806336 670 412
1488408829 224398343 1810432 1432963 1513874
1488408830 214918463 1810432 1183259 1200646
1488408831 172301782 1810432 963827 970679
1488408832 192410641 1810432 978667 990155
1488408833 176177872 1810432 977456 986742
1488408834 224231965 1810432 1214697 1230829
1488408835 201277160 1810432 1147379 1161511
1488408836 159223477 1810432 847154 855016
1488408837 175974085 1810432 1002415 1010669
1488408838 194379134 1810432 1039977 1046981
1488408839 160158584 1810432 925363 931641
1488408840 158740630 1810432 837507 842003
1488408841 159483686 1687552 852643 856921
1488408842 170908099 1687552 882867 888683
1488408843 170912895 1687552 849034 852850
1488408844 138159247 1687552 674674 678094
1488408845 156647274 1687552 917823 922319
1488408846 161041059 1687552 837330 841212
1488408847 152611667 1687552 808240 812782
1488408848 169862311 1687552 862049 867733
1488408849 162762522 1687552 898929 905207
1488408850 155026441 1687552 868819 875031
1488408851 150343779 1687552 889184 895244
1488408852 158493617 1687552 850540 855036
1488408853 152945690 1687552 883662 887432
1488408854 168309449 1687552 881219 887015
1488408855 150039603 1687552 762130 766738
1488408856 141211203 1687552 763626 769310
1488408857 165358760 1687552 943558 950846
1488408858 152914246 1687552 871281 878285
1488408859 140728789 1687552 788025 793775
1488408860 168216027 1687552 996770 1002520
1488408861 159023304 1687552 941506 947520
1488408862 156291081 1687552 886885 891117
1488408863 187005178 1687552 966438 974498
1488408864 177910943 1687552 1019342 1026610
1488408865 150900395 1687552 897031 903223
1488408866 180981755 1687552 1089129 1096793
1488408867 188138082 1687552 1064883 1073273
1488408868 173265219 1687552 1040010 1046730
1488408869 174044776 1687552 1051408 1059798
1488408870 184244581 1687552 996059 1003393
1488408871 180152460 1687552 973034 980652
1488408872 164137974 1687552 952412 957944
1488408873 193164002 1687552 1030160 1039278
1488408874 189653788 1687552 1075923 1085169
1488408875 195226053 1687552 1010440 1019690
1488408876 178203583 1687552 1018930 1027300
1488408877 195110323 1687552 1133458 1142856
1488408878 155523569 1687552 902355 908369
1488408879 186199517 1687552 1008811 1018765
1488408880 203671165 1687552 1151293 1161334
1488408881 175463556 1687552 1072339 1079936
1488408882 177649604 1687552 1045781 1053624
1488408883 187009206 1687552 1091038 1098351
1488408884 200563574 1687552 1134297 1144337
1488408885 223676588 1687552 1291664 1302694
1488408886 208411530 1687552 1310424 1319276
1488408887 203611607 1687552 1172599 1181649
1488408888 204155909 1687552 1119897 1130201
1488408889 187048118 1687552 989671 997117
1488408890 174213788 1687552 1020344 1028272
1488408891 172773152 1687552 911185 918255
1488408892 186310009 1687552 1043832 1050288
1488408893 189189851 1687552 1023901 1032357
1488408894 198669492 1687552 1166749 1174678
1488408895 187879662 1687552 1100484 1109005
1488408896 179985561 1687552 1026936 1034138
1488408897 183903358 1687552 1017835 1026093
1488408898 198912964 1687552 1146510 1155363
1488408899 200689214 1687552 1106559 1116796
1488408900 200990502 1687552 1143035 1152461
1488408901 182116329 1687552 1086991 1095251
1488408902 191591455 1687552 1100723 1111487
1488408903 192714995 1687552 1115518 1125578
1488408904 194526264 1687552 1112885 1123631
1488408905 205063918 1687552 1161650 1170700
1488408906 186099525 1687552 1111971 1119813
1488408907 199441501 1687552 1162185 1171565
1488408908 183515706 1687552 1126559 1134731
1488408909 193788926 1687552 1113477 1122725
1488408910 207155681 1687552 1101378 1111220
1488408911 189945620 1687552 1156046 1164106
1488408912 188148893 1687552 1131569 1139279
1488408913 192102656 1687552 1099035 1108349
1488408914 188181936 1687552 1120846 1128774
1488408915 203107110 1687552 1123394 1132708
1488408916 188940712 1687552 1056531 1064571
1488408917 178636654 1687552 1022117 1032705
1488408918 171886860 1687552 952468 961320
1488408919 170705429 1687552 956854 963290
1488408920 156241737 1687552 911467 917791
1488408921 182729738 1687552 971281 976108
1488408922 180450919 1687552 981145 990900
1488408923 158882687 1687552 946616 954260
1488408924 183572948 1687552 1066921 1075773
1488408925 185430111 1687552 1088417 1096655
1488408926 196256823 1687552 1127790 1137434
1488408927 199193300 1687552 1202032 1211920
1488408928 187586322 1687552 1102821 1112709
1488408929 200197260 1687552 1153572 1162754
1488408930 179799121 1687552 1025480 1032860
1488408931 196985773 1687552 1135037 1144417
1488408932 170846062 1687552 907992 915524
1488408933 155304535 1687552 832474 838864
1488408934 178013668 1687552 980780 989500
1488408935 177676754 1687552 1006903 1014943
1488408936 176067888 1687552 929725 936861
1488408937 185354849 1687552 996815 1005007
1488408938 162589754 1687552 880353 885707
1488408939 167356056 1687552 813999 819399
1488408940 186957854 1687552 989211 996281
1488408941 175456228 1687552 885366 891228
1488408942 162680220 1687552 909459 915275
1488408943 194993301 1687552 1089519 1101387
1488408944 206296068 1687552 1086150 1096566
1488408945 184425462 1687552 1091118 1099244
1488408946 197792016 1687552 1089717 1099427
1488408947 176984903 1687552 962800 971302
1488408948 160944524 1687552 848662 855534
1488408949 187497691 1687552 990243 997953
1488408950 184929421 1687552 1092319 1099521
1488408951 189387203 1687552 1039626 1048544
1488408952 173974822 1687552 970325 977376
1488408953 160325529 1687552 897677 904766
1488408954 167500681 1687552 884898 889573
1488408955 196262107 1687552 1047625 1057269
1488408956 177806845 1687552 1007494 1015685
1488408957 181433148 1687552 1065568 1074400
1488408958 181259797 1687552 1029035 1036831
1488408959 180000700 1687552 1034815 1041603
1488408960 179582171 1687552 1017108 1023054
1488408961 197120874 1687552 1164493 1173326
1488408962 190567819 1687552 1137386 1147207
1488408963 211863467 1687552 1182368 1192936
1488408964 190402466 1687552 1160038 1168230
1488408965 201185385 1687552 1155594 1165767
1488408966 203177807 1687552 1183636 1195919
1488408967 175411217 1687552 1018130 1026918
1488408968 168839742 1687552 950365 958667
1488408969 187228508 1687552 1066696 1074406
1488408970 193079215 1687552 1132864 1141564
1488408971 202492290 1687552 1161887 1172765
1488408972 203937572 1687552 1182549 1195625
1488408973 196993111 1687552 1119561 1133297
1488408974 201675382 1687552 1151223 1161837
1488408975 196027028 1687552 1152049 1162091
1488408976 190912450 1687552 1103593 1113235
1488408977 189834186 1687552 1092420 1102460
1488408978 193933444 1687552 1176642 1186946
1488408979 191033444 1687552 1140948 1150856
1488408980 186526456 1687552 1116515 1124905
1488408981 203163662 1687552 1103186 1112502
1488408982 191422063 1687552 1055882 1065986
1488408983 179992871 1687552 969579 977817
1488408984 164837439 1687552 966045 973029
1488408985 193118234 1687552 1100496 1109678
1488408986 183678113 1687552 987550 996666
1488408987 168291861 1687552 1030595 1038787
1488408988 193791361 1687552 1093815 1103922
1488408989 196070312 1687552 1134834 1145995
1488408990 205921413 1687552 1212287 1224307
1488408991 204970924 1687552 1159879 1171305
1488408992 206078986 1687552 1145828 1157076
1488408993 205784924 1687552 1157899 1172738
1488408994 203579111 1687552 1145982 1157519
1488408995 189037633 1687552 1074434 1084982
1488408996 202183080 1687552 1118773 1130265
1488408997 180872825 1687552 1075603 1085841
1488408998 190282265 1687552 1138004 1148618
1488408999 188072377 1687552 1111767 1122203
1488409000 187011530 1687552 1100275 1109741
1488409001 179213532 1687552 1011958 1021384
1488409002 166359844 1687552 950060 958299
1488409003 197406590 1687552 1061211 1071956
1488409004 186520415 1687552 1079044 1087744
1488409005 167326505 1687552 1020188 1027523
1488409006 182164396 1687552 999585 1006985
1488409007 198375147 1687552 1095780 1107271
1488409008 152754729 1687552 887518 895096
1488409009 160372469 1687552 907242 915745
1488409010 179053074 1687552 1081490 1092322
1488409011 181999712 1687552 999842 1010429
1488409012 187391618 1687552 989911 998895
1488409013 182577585 1687552 989232 998658
1488409014 192598514 1687552 1108663 1118571
1488409015 182464076 1687552 1100970 1110200
1488409016 175720193 1687552 989885 998603
1488409017 170760496 1687552 979736 986346
1488409018 164451279 1687552 949692 956411
1488409019 195053154 1687552 1058210 1068249
1488409020 183562745 1687552 1063341 1072941
1488409021 186457943 1687552 1054375 1064743
1488409022 181643461 1687552 1063691 1071071
1488409023 195155034 1687552 1077106 1087522
1488409024 200803550 1687552 1089476 1101760
1488409025 185502505 1687552 1042901 1053205
1488409026 172047328 1687552 1019241 1027083
1488409027 167361594 1687552 996236 1004184
1488409028 177803790 1687552 968098 974244
1488409029 167610654 1687552 900759 906642
1488409030 159390716 1687552 904819 912660
1488409031 177982735 1687552 1010852 1016912
1488409032 179114793 1687552 971337 978143
1488409033 169253669 1687552 937703 943215
1488409034 183942064 1687552 933883 942009
1488409035 176015686 1687552 906206 913540
1488409036 167673764 1687552 934538 941608
1488409037 160980054 1687552 852257 858119
1488409038 133608763 1687552 751773 756467
1488409039 159525011 1687552 917017 924529
1488409040 152361646 1687552 729037 735315
1488409041 144969454 1687552 815084 820306
1488409042 171724247 1687552 875011 881401
1488409043 178348008 1687552 969588 978310
1488409044 188940254 1687552 1000930 1009450
1488409045 190215923 1687552 1107241 1114225
1488409046 196428578 1687552 1105604 1116746
1488409047 179859870 1687552 1046026 1055276
1488409048 213505354 1687552 1073791 1084799
1488409049 170679669 1687552 979346 988066
1488409050 191076288 1687552 1103558 1113644
1488409051 209681091 1687552 1156139 1168733
1488409052 206365873 1687552 1185016 1195980
1488409053 198220096 1687552 1089641 1100605
1488409054 191945659 1687552 1076267 1086023
1488409055 179554993 1687552 1017292 1027220
1488409056 176937586 1687552 958802 967126
1488409057 177006314 1687552 968302 977266
1488409058 177630209 1687552 952483 960127
1488409059 179479776 1687552 912975 920553
1488409060 179205457 1687552 955827 963867
1488409061 177066950 1687552 1046989 1054719
1488409062 162195477 1687552 874247 883079
1488409063 165988074 1687552 990987 998671
1488409064 173108986 1687552 1064052 1069670
1488409065 181925509 1687552 1075488 1082824
1488409066 186603351 1687552 1035516 1045336
1488409067 187200531 1687552 1035849 1043427
1488409068 199307322 1687552 1101749 1112912
1488409069 176388894 1687552 1035696 1044613
1488409070 178677029 1687552 926688 935936
1488409071 169395247 1687552 979943 986353
1488409072 183817696 1687552 1003250 1012544
1488409073 154730844 1687552 854882 863028
1488409074 190057547 1687552 1057350 1065344
1488409075 208515597 1687552 1203606 1212064
1488409076 195049417 1687552 1102045 1108677
1488409077 195338729 1687552 1003063 1010661
1488409078 191695375 1687552 994218 1001354
1488409079 184286008 1687552 1045798 1052738
1488409080 185462960 1687552 1007051 1013571
1488409081 176941203 1687552 1028544 1035812
1488409082 209293822 1687552 1170041 1178609
1488409083 200494451 1687552 1138298 1148008
1488409084 201473313 1687552 1170724 1183516
1488409085 171802636 1687552 1036031 1044863
1488409086 201153274 1687552 1131836 1143348
1488409087 205809609 1687552 1117187 1126793
1488409088 173482930 1687552 1060322 1066862
1488409089 195758524 1687552 1081867 1093669
1488409090 176908237 1687552 1017542 1027253
1488409091 180411569 1687552 1019847 1027424
1488409092 188336389 1687552 1062383 1072141
1488409093 181457849 1687552 1081677 1092705
1488409094 185886301 1687552 1129012 1137910
1488409095 187705724 1687552 1104913 1115131
1488409096 178907698 1687552 1036978 1046776
1488409097 176956642 1687552 1059071 1063631
1488409098 172415972 1687552 949202 953236
1488409099 182785233 1687552 961726 970314
1488409100 175694762 1687552 1073815 1081987
1488409101 196136698 1687552 1173876 1182926
1488409102 173714000 1687552 1012750 1020328
1488409103 193689166 1687552 1174336 1182924
1488409104 214211538 1687552 1168595 1179955
1488409105 199634274 1687552 1093921 1103433
1488409106 199968168 1818624 1049549 1058665
1488409107 191190123 1818624 1062722 1070960
1488409108 197130699 1818624 1075930 1086036
1488409109 195551815 1818624 1059531 1068185
1488409110 199240181 1818624 1072506 1082658
1488409111 193038853 1818624 1071830 1081409
1488409112 234287432 1818624 1290111 1304288
1488409113 195028865 1818624 1131840 1142210
1488409114 179592084 1818624 978862 985432
1488409115 161843795 1818624 861568 865996
1488409116 187702382 1818624 1027981 1038813
1488409117 191491047 1818624 1094974 1103298
1488409118 219128738 1818624 1236055 1248009
1488409119 196351367 1818624 1149667 1158565
1488409120 195339931 1818624 1150488 1160066
1488409121 179973652 1818624 1054413 1064981
1488409122 193337613 1818624 1132288 1141404
1488409123 216605262 1818624 1238819 1248972
1488409124 232895903 1818624 1272376 1284461
1488409125 185428213 1818624 1099314 1109619
1488409126 196560680 1818624 1194450 1206074
1488409127 189299750 1818624 1033420 1039347
1488409128 175876442 1818624 1057146 1065094
1488409129 232617070 1818624 1329776 1340588
1488409130 176461059 1818624 1070816 1078679
1488409131 204823590 1818624 1175724 1183981
1488409132 199006910 1818624 1150740 1159242
1488409133 173009316 1818624 1034534 1043386
1488409134 192377630 1818624 1132812 1142060
1488409135 189154969 1818624 1055373 1063678
1488409136 188316380 1818624 1010161 1019520
1488409137 175963835 1818624 1025193 1034423
1488409138 179914017 1818624 1101918 1110438
1488409139 176898551 1818624 1055500 1062504
1488409140 193858260 1818624 1099819 1109465
1488409141 205585109 1818624 1098592 1111620
1488409142 206824666 1818624 1151828 1159588
1488409143 196936994 1818624 1161331 1170199
1488409144 171048298 1818624 1066347 1072275
1488409145 210410837 1818624 1128232 1137876
1488409146 198678895 1818624 1159435 1168815
1488409147 210149799 1818624 1193181 1206389
1488409148 186700845 1818624 1079846 1089028
1488409149 191446876 1818624 1169775 1178343
1488409150 216494551 1818624 1253058 1264484
1488409151 177915697 1818624 988925 994939
1488409152 178077674 1818624 977508 985436
1488409153 158162214 1818624 894150 899682
1488409154 162855316 1818624 873652 880590
1488409155 170315053 1818624 1001021 1008137
1488409156 187057229 1818624 957995 966170
1488409157 173740772 1818624 1033281 1041714
1488409158 194892585 1818624 1057181 1067353
1488409159 186375376 1818624 1068557 1076485
1488409160 189448353 1818624 1099166 1107028
1488409161 192448299 1818624 1155880 1165723
1488409162 214846530 1818624 1153864 1166349
1488409163 199224432 1818624 1190127 1200561
1488409164 195375568 1818624 1077310 1088450
1488409165 196640551 1818624 1198708 1208504
1488409166 172083129 1818624 1065027 1074255
1488409167 187583522 1818624 1105274 1115710
1488409168 198629430 1818624 1152562 1163460
1488409169 207430351 1818624 1231283 1242623
1488409170 216923061 1818624 1175112 1186538
1488409171 199106455 1818624 1204862 1215516
1488409172 192386603 1818624 1141739 1151495
1488409173 216517795 1818624 1233844 1244742
1488409174 232818189 1818624 1308714 1322384
1488409175 203195535 1818624 1201530 1212408
1488409176 232295562 1818624 1262358 1274840
1488409177 202077287 1818624 1229682 1239439
1488409178 210549855 1818624 1299336 1310367
1488409179 220648495 1818624 1264387 1277197
1488409180 195571950 1818624 1182313 1190815
1488409181 202466115 1818624 1161895 1173103
1488409182 205195775 1818624 1124004 1133252
1488409183 205922864 1818624 1180012 1192166
1488409184 198830414 1818624 1184673 1195813
1488409185 187881590 1818624 1172945 1183117
1488409186 197420799 1818624 1104640 1114726
1488409187 185744972 1818624 1105811 1113851
1488409188 197202662 1818624 1026130 1036038
1488409189 194970928 1818624 1086259 1095443
1488409190 195059973 1818624 1092806 1103286
1488409191 195736143 1818624 1094359 1105059
1488409192 200656963 1818624 1117273 1126389
1488409193 177170995 1818624 1031739 1038855
1488409194 189601158 1818624 1102867 1111607
1488409195 211714619 1818624 1250205 1261216
1488409196 208410990 1818624 1240503 1249222
1488409197 212742426 1818624 1191127 1202091
1488409198 186862825 1818624 1110210 1118600
1488409199 165216410 1818624 959927 966799
1488409200 185691563 1818624 1077179 1086341
1488409201 199825837 1818624 1078075 1086333
1488409202 144190718 1818624 902591 907767
1488409203 160048941 1818624 892547 897921
1488409204 169479829 1818624 932469 940245
1488409205 167121633 1818624 931600 939792
1488409206 203093968 1818624 1163716 1172944
1488409207 198041312 1818624 1126794 1136572
1488409208 199826111 1818624 1126555 1137101
1488409209 182421688 1818624 1078939 1086339
1488409210 183321972 1818624 1098668 1107607
1488409211 199886190 1818624 1172553 1179886
1488409212 202337910 1818624 1123447 1132015
1488409213 196192908 1818624 1050484 1058168
1488409214 204114573 1818624 1121774 1132124
1488409215 197891621 1818624 1089800 1098634
1488409216 182746305 1818624 1059232 1067270
1488409217 193424585 1818624 1132563 1140359
1488409218 185959465 1818624 1051467 1057857
1488409219 185250352 1818624 1114449 1123566
1488409220 203742738 1818624 1161212 1170855
1488409221 178310745 1818624 1086619 1095537
1488409222 181205536 1818624 984851 992561
1488409223 185169345 1818624 910632 917504
1488409224 161723055 1818624 771111 776003
1488409225 149241471 1818624 844883 850105
1488409226 178313398 1818624 998892 1007328
1488409227 192751167 1818624 1074420 1082678
1488409228 212971256 1818624 1170626 1183174
1488409229 179436427 1818624 997632 1008860
1488409230 166686468 1818624 844038 849920
1488409231 156697260 1818624 774322 778754
1488409232 156301247 1818624 915648 920056
1488409233 175876754 1818624 967296 975178
1488409234 177344074 1818624 890677 896803
1488409235 160466409 1818624 895137 900293
1488409236 182460483 1818624 953909 961421
1488409237 175756733 1818624 1027054 1033530
1488409238 178722884 1818624 1018340 1026136
1488409239 183872739 1818624 1072872 1080206
1488409240 183232175 1818624 1118288 1127536
1488409241 175949833 1818624 1065897 1073891
1488409242 202113243 1818624 1129498 1136944
1488409243 191592738 1818624 1177399 1185790
1488409244 190270599 1818624 1103105 1110946
1488409245 178894381 1818624 964240 972498
1488409246 170879208 1818624 1029008 1036586
1488409247 170036354 1818624 1003746 1011786
1488409248 187463019 1818624 1070481 1080369
1488409249 185260918 1818624 1124603 1134598
1488409250 185253486 1818624 1050108 1057950
1488409251 151789354 1818624 861591 868264
1488409252 159058937 1818624 872550 877026
1488409253 171346015 1818624 950415 957465
1488409254 195115170 1818624 1091542 1099490
1488409255 195043528 1818624 1166266 1174128
1488409256 171192720 1818624 1013168 1019558
1488409257 182233948 1818624 1053876 1065085
1488409258 185351401 1818624 992128 1003157
1488409259 209983355 1818624 1200971 1211407
1488409260 207742168 1818624 1164687 1175057
1488409261 165598460 1818624 893086 899496
1488409262 172443007 1818624 930805 938535
1488409263 193219930 1818624 1076725 1085379
1488409264 167348662 1818624 1005170 1012550
1488409265 164036345 1818624 967811 974485
1488409266 169362571 1818624 940605 947919
1488409267 175162609 1818624 980289 987029
1488409268 160826710 1818624 838613 845506
1488409269 150291881 1818624 875775 882910
1488409270 222024724 1818624 1299396 1311265
1488409271 246681418 1818624 1444420 1457627
1488409272 170123221 1818624 1009288 1016490
1488409273 175306874 1818624 924832 932828
1488409274 156961393 1818624 880863 887007
1488409275 183949531 1818624 1083867 1090674
1488409276 192372066 1818624 1124903 1131491
1488409277 193845272 1818624 1108693 1119392
1488409278 195470428 1818624 1145242 1154292
1488409279 178513849 1818624 1016029 1022109
1488409280 197082722 1818624 1160300 1170848
1488409281 192450799 1818624 1047150 1053824
1488409282 192653071 1818624 1110959 1123091
1488409283 189074572 1818624 1039670 1049296
1488409284 176209970 1818624 1031495 1039553
1488409285 195132889 1818624 1116658 1128744
1488409286 163055574 1818624 902554 910066
1488409287 177984340 1818624 1042865 1051849
1488409288 191295372 1818624 1137200 1147834
1488409289 195617647 1818624 1060747 1070371
1488409290 181314773 1818624 1028299 1037547
1488409291 189388139 1818624 1053477 1062837
1488409292 171211966 1818624 975317 984915
1488409293 173969601 1818624 988082 997442
1488409294 173968633 1818624 996928 1005166
1488409295 179282832 1818624 1018140 1025870
1488409296 180845213 1818624 1054639 1062521
1488409297 176902367 1818624 1071071 1080563
1488409298 168760476 1818624 999799 1007180
1488409299 186977324 1818624 1006189 1015107
1488409300 181740554 1818624 971905 980934
1488409301 183802286 1818624 1024441 1032653
1488409302 197542634 1818624 1062371 1073912
1488409303 189497894 1818624 1083427 1093464
1488409304 198158724 1818624 1031916 1042662
1488409305 199534690 1818624 1069358 1081378
1488409306 170512606 1818624 995560 1003270
1488409307 204358160 1818624 1086230 1096422
1488409308 196569603 1818624 1069229 1080721
1488409309 188840373 1818624 1065946 1075108
1488409310 194722180 1818624 1111369 1119629
1488409311 204813238 1818624 1281716 1294460
1488409312 182698393 1818624 1052366 1060802
1488409313 165859128 1818624 893993 901612
1488409314 182070067 1818624 1065038 1074463
1488409315 199510390 1818624 1089709 1099815
1488409316 190569430 1818624 996918 1004694
1488409317 173342771 1818624 967400 974734
1488409318 182312510 1818624 962560 969478
1488409319 170593591 1818624 996198 1001994
1488409320 184950436 1818624 1036455 1043723
1488409321 167906847 1818624 924814 931007
1488409322 184902374 1818624 954410 961083
1488409323 202562705 1818624 1085005 1092801
1488409324 213798230 1818624 1199400 1210562
1488409325 212809483 1818624 1215131 1225593
1488409326 205816643 1818624 1237061 1249391
1488409327 225129244 1818624 1354378 1370114
1488409328 231179350 1818624 1293063 1307639
1488409329 208689370 1818624 1145788 1154684
1488409330 213923846 1818624 1201375 1211593
1488409331 192457258 1818624 1135660 1144097
1488409332 218091268 1818624 1311206 1325622
1488409333 220010832 1818624 1275925 1290650
1488409334 195872935 1818624 1038530 1047956
1488409335 190306219 1818624 998363 1007566
1488409336 194043701 1818624 1029176 1036047
1488409337 179758432 1818624 1021532 1028800
1488409338 154145149 1818624 940682 946696
1488409339 183218018 1818624 981517 988965
1488409340 188584019 1818624 1032316 1040440
1488409341 191840877 1818624 1109774 1118210
1488409342 184097208 1818624 1067455 1074439
1488409343 195525025 1818624 1126577 1138202
1488409344 202586149 1818624 1023682 1033305
1488409345 183934702 1818624 1030075 1037409
1488409346 195652339 1818624 1179881 1190515
1488409347 172017454 1818624 1015659 1022947
1488409348 181835512 1818624 1110113 1119407
1488409349 176749933 1818624 977883 984953
1488409350 157096979 1818624 909480 914353
1488409351 188485134 1818624 1080258 1089261
1488409352 193989038 1818624 1106286 1115666
1488409353 167171480 1818624 920762 927548
1488409354 172059840 1818624 979587 986329
1488409355 200634772 1818624 1092872 1103570
1488409356 188752005 1818624 1061486 1068866
1488409357 189849007 1818624 1021776 1030542
1488409358 172630156 1818624 930380 937054
1488409359 166145190 1818624 1038092 1046218
1488409360 173145860 1818624 933560 939686
1488409361 168794301 1818624 991539 1000702
1488409362 173896994 1818624 982733 988682
1488409363 174708796 1818624 1032641 1040699
1488409364 196035517 1818624 1052912 1060926
1488409365 186278528 1818624 982986 991112
1488409366 164528529 1818624 997921 1003737
1488409367 182162645 1818624 1054963 1061901
1488409368 196307474 1818624 1079405 1090019
1488409369 205804843 1818624 1133045 1143284
1488409370 177375412 1818624 1103249 1111572
1488409371 184922795 1818624 1143309 1152867
1488409372 191065698 1818624 1141289 1149879
1488409373 191096467 1818624 1134132 1143378
1488409374 194749158 1818624 1089100 1098394
1488409375 212180837 1818624 1151747 1160817
1488409376 195584331 1818624 1160315 1169629
1488409377 195936752 1818624 1189811 1199303
1488409378 210750688 1818624 1154591 1163423
1488409379 213286479 1949696 1188107 1199223
1488409380 201648620 1949696 1163926 1173220
1488409381 217654983 1949696 1232322 1245050
1488409382 214839883 1949696 1201817 1214363
1488409383 214207052 1949696 1256089 1268749
1488409384 201963632 1949696 1232947 1244551
1488409385 208759268 1949696 1183720 1196400
1488409386 210510194 1949696 1254246 1267342
1488409387 208354417 1822720 1246371 1259625
1488409388 207867754 1822720 1119186 1130546
1488409389 197247651 1822720 1148161 1158577
1488409390 182621060 1822720 1014228 1022552
1488409391 189164683 1822720 1055736 1065822
1488409392 197723446 1822720 1064147 1074847
1488409393 184587384 1822720 1035887 1044059
1488409394 181658493 1822720 1054709 1063231
1488409395 194424880 1822720 1007603 1018283
1488409396 201608982 1822720 1079349 1088201
1488409397 197287523 1822720 1094276 1103174
1488409398 205917561 1822720 1178440 1190110
1488409399 177729705 1822720 979911 988763
1488409400 190741971 1822720 1014299 1021897
1488409401 161585434 1822720 908915 916579
1488409402 185518424 1822720 1013867 1022257
1488409403 180208564 1822720 1021750 1028952
1488409404 190446039 1822720 1109045 1118755
1488409405 179415496 1822720 991930 1000256
1488409406 171058955 1822720 995486 1003854
1488409407 177927590 1822720 957452 964740
1488409408 210249669 1822720 1234529 1243757
1488409409 203597046 1822720 1071206 1080916
1488409410 184054640 1822720 967341 974477
1488409411 168393563 1822720 939250 945726
1488409412 178577249 1822720 1026973 1033119
1488409413 191068075 1822720 933347 940727
1488409414 152697545 1822720 806420 811378
1488409415 186895863 1822720 1032517 1039501
1488409416 178464715 1822720 1027629 1036151
1488409417 174122586 1822720 1018076 1026400
1488409418 181551275 1822720 1118061 1125065
1488409419 189904436 1822720 1111526 1120427
1488409420 220633781 1822720 1326514 1337587
1488409421 199310893 1822720 1108087 1117731
1488409422 193311145 1822720 1078429 1089835
1488409423 180325653 1822720 1056380 1064572
1488409424 162339733 1822720 902316 908746
1488409425 168542109 1822720 1047463 1053459
1488409426 176224073 1822720 1080771 1088302
1488409427 192938801 1822720 1109710 1119399
