1	0 0 0 0 0
2	0 0 6 12 97
3	0 0 3 13 67
4	0 0 7 17 89
5	0 0 7 18 78
6	0 0 11 41 117
7	0 0 13 58 116
8	0 2 10 66 116
9	0 1 16 69 116
10	0 1 9 60 94
11	0 4 17 40 91
12	0 1 14 84 125
13	0 1 7 19 114
14	0 0 22 83 125
15	0 5 29 85 118
16	0 1 17 67 116
17	0 1 34 71 113
18	0 6 18 64 118
19	0 1 24 71 112
20	0 5 10 40 125
21	0 0 16 46 125
22	0 0 19 64 126
23	0 1 9 58 123
24	0 7 16 63 112
25	0 7 28 69 111
26	0 6 26 47 110
27	0 6 28 79 110
28	0 1 28 67 111
29	0 1 19 57 109
30	0 6 19 49 111
31	0 6 19 64 113
32	0 1 18 65 115
33	0 5 17 79 114
34	0 1 22 62 114
35	0 1 15 61 114
36	0 0 15 74 113
37	0 1 20 36 113
38	0 1 22 73 114
39	0 1 16 33 115
40	0 6 19 76 113
41	0 1 8 34 114
42	0 1 12 61 115
43	0 0 18 56 114
44	0 1 9 42 114
45	0 0 20 62 114
46	0 5 31 78 113
47	0 1 16 57 114
48	0 5 18 84 113
49	0 3 13 48 116
50	0 1 17 56 112
51	0 0 16 66 114
52	0 2 14 35 114
53	0 3 21 83 113
54	0 2 18 35 119
55	0 1 8 35 115
56	0 1 18 57 111
57	0 5 20 84 116
58	0 7 26 88 111
59	0 5 27 69 116
60	0 2 20 68 113
61	0 5 20 72 116
62	0 1 21 76 113
63	0 1 17 77 114
64	0 5 14 69 118
65	0 3 17 73 118
66	0 4 19 65 114
67	0 5 19 68 116
68	0 6 19 39 113
69	0 6 20 61 113
70	0 6 20 61 113
71	0 2 14 47 115
72	0 0 35 69 113
73	0 1 24 68 112
74	0 1 19 63 115
75	0 1 32 71 114
76	0 6 33 81 112
77	0 1 13 33 115
78	0 7 19 67 114
79	0 3 20 74 113
80	0 1 8 33 116
81	0 1 35 68 112
82	0 3 19 78 114
83	0 2 20 73 112
84	0 6 33 74 115
85	0 3 12 62 112
86	0 3 18 63 113
87	0 5 19 66 113
88	0 6 33 77 116
89	0 4 19 58 114
90	0 1 21 72 114
91	0 2 8 38 113
92	0 2 20 71 114
93	0 1 17 71 113
94	0 0 19 66 115
95	0 4 34 69 113
96	0 1 19 43 116
97	0 6 34 66 113
98	0 1 20 62 113
99	0 6 33 76 115
100	0 2 17 48 114
101	0 2 9 35 114
102	0 6 17 51 115
103	0 6 17 41 113
104	0 0 8 35 113
105	0 7 18 81 115
106	0 2 19 75 113
107	0 4 14 68 115
108	0 4 16 75 113
109	0 1 33 77 113
110	0 1 11 49 114
111	0 2 20 57 114
112	0 0 20 75 114
113	0 6 31 72 115
114	0 6 35 79 114
115	0 1 8 35 113
116	0 5 20 44 113
117	0 6 29 55 115
118	0 1 15 68 114
119	0 1 20 67 113
120	0 5 18 63 114
121	0 1 17 39 117
122	0 1 17 59 112
123	0 1 29 73 112
124	0 2 17 71 112
125	0 2 21 53 109
126	0 5 17 77 115
127	0 3 16 73 115
128	0 0 16 45 113
129	0 6 21 55 113
130	0 5 20 55 114
131	0 6 17 36 114
132	0 6 24 65 114
133	0 1 16 69 114
134	0 3 7 57 113
135	0 1 18 56 113
136	0 4 19 51 113
137	0 1 12 46 115
138	0 1 9 39 115
139	0 4 11 38 115
140	0 3 18 63 114
141	0 1 23 71 114
142	0 5 17 59 114
143	0 6 32 68 112
144	0 1 8 33 116
145	0 5 18 55 114
146	0 1 20 84 113
147	0 7 22 55 115
148	0 2 33 73 113
149	0 4 7 36 114
150	0 7 21 89 113
151	0 7 20 62 116
152	0 5 27 67 113
153	0 6 18 55 112
154	0 2 9 69 114
155	0 1 7 33 114
156	0 1 19 57 114
157	0 1 20 68 115
158	0 1 31 81 115
159	0 6 20 58 114
160	0 5 27 75 112
161	0 4 26 64 114
162	0 3 19 46 113
163	0 2 32 71 115
164	0 5 19 69 115
165	0 6 19 69 112
166	0 4 20 63 116
167	0 5 31 71 114
168	0 0 18 59 114
169	0 2 34 73 113
170	0 0 19 47 114
171	0 0 19 66 114
172	0 7 35 83 114
173	0 7 27 72 113
174	0 0 11 35 117
175	0 0 19 74 112
176	0 7 18 76 114
177	0 7 21 73 113
178	0 0 18 77 113
179	0 0 20 75 113
180	0 2 27 51 112
181	0 3 20 66 116
182	0 6 18 76 115
183	0 2 19 64 112
184	0 1 19 64 114
185	0 3 18 37 116
186	0 2 17 39 114
187	0 5 17 75 114
188	0 6 23 56 114
189	0 2 9 68 114
190	0 7 32 85 114
191	0 0 8 73 116
192	0 5 29 68 114
193	0 2 20 74 113
194	0 6 14 43 114
195	0 6 18 44 116
196	0 7 19 72 113
197	0 2 19 81 112
198	0 1 33 69 114
199	0 1 19 62 114
200	0 6 21 76 116
201	0 0 9 33 113
202	0 1 17 42 114
203	0 2 19 79 112
204	0 6 20 75 113
205	0 0 18 65 114
206	0 1 12 44 113
207	0 0 14 48 114
208	0 3 17 53 115
209	0 5 20 65 113
210	0 0 16 76 113
211	0 1 11 32 116
212	0 1 20 61 113
213	0 1 26 69 114
214	0 3 18 75 114
215	0 6 16 81 120
216	0 5 18 57 113
217	0 0 19 52 114
218	0 2 29 79 114
219	0 2 19 56 114
220	0 0 9 57 112
221	0 6 30 65 113
222	0 0 18 72 115
223	0 3 16 72 114
224	0 1 16 51 112
225	0 1 25 59 115
226	0 0 22 75 112
227	0 1 17 68 115
228	0 5 27 45 114
229	0 1 24 49 115
230	0 1 20 71 111
