#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488408822 71709040 1744896 16178 2451173
1488408823 44483503 1761280 5880 1833877
1488408824 13598060 1761280 2596 725484
1488408825 10356645 1892352 1756 439110
1488408826 10011457 1773568 1348 433934
1488408827 5010619 1773568 1140 252414
1488408828 0 1773568 598 47960
1488408829 10035941 1773568 1554 381246
1488408830 6639033 1773568 1212 422522
1488408831 8801698 1773568 990 366412
1488408832 10793573 1773568 1324 427226
1488408833 10159633 1773568 1328 441432
1488408834 8523688 1773568 990 355860
1488408835 8490299 1773568 1122 423896
1488408836 8251941 1773568 1320 491156
1488408837 7026548 1773568 928 306800
1488408838 7360876 1773568 1122 394400
1488408839 7635210 1773568 990 380472
1488408840 7952792 1773568 1056 367758
1488408841 5880576 1773568 858 307996
1488408842 5380986 1773568 924 299852
1488408843 5532214 1773568 858 301128
1488408844 6468941 1773568 990 355138
1488408845 6242738 1773568 990 317936
1488408846 7898950 1773568 792 298338
1488408847 7961031 1773568 1254 359270
1488408848 8251480 1773568 1122 370254
1488408849 6427027 1773568 990 355018
1488408850 9689216 1773568 1056 367946
1488408851 8379796 1773568 1122 354014
1488408852 6243613 1773568 924 365726
1488408853 9240054 1773568 1056 358440
1488408854 6320767 1773568 1056 373906
1488408855 10454731 1773568 1122 366146
1488408856 8742202 1773568 924 355306
1488408857 7179289 1773568 990 365896
1488408858 10162254 1773568 990 354912
1488408859 7611831 1773568 858 365936
1488408860 10129916 1773568 1122 359762
1488408861 7418717 1773568 858 317264
1488408862 10132887 1773568 1254 420082
1488408863 9000241 1773568 1056 354286
1488408864 7761230 1773568 990 368924
1488408865 10112928 1773568 1188 378304
1488408866 6872730 1773568 924 302898
1488408867 8603534 1773568 1056 373936
1488408868 8477079 1773568 1122 369400
1488408869 9547131 1773568 1188 427542
1488408870 7577848 1773568 924 324704
1488408871 9595174 1773568 990 367150
1488408872 7982887 1773568 990 368886
1488408873 8353242 1773568 990 353120
1488408874 7602386 1773568 1386 373502
1488408875 7382626 1773568 990 373046
1488408876 6521603 1773568 1056 370234
1488408877 8678029 1773568 1122 373220
1488408878 6413255 1773568 990 371764
1488408879 7602161 1773568 990 353838
1488408880 7406557 1773568 1056 321314
1488408881 8014655 1773568 1056 372940
1488408882 7293838 1773568 1320 356542
1488408883 8148815 1773568 1056 371692
1488408884 8125239 1773568 990 372960
1488408885 6634113 1773568 924 343932
1488408886 9070414 1773568 1320 379248
1488408887 6498742 1773568 990 351916
1488408888 7175849 1773568 990 318888
1488408889 8690191 1773568 1188 426348
1488408890 7524433 1773568 1188 378262
1488408891 6393617 1773568 990 299432
1488408892 8107732 1773568 1056 421196
1488408893 7715830 1773568 1056 368562
1488408894 6652837 1773568 1122 377538
1488408895 7635823 1773568 1056 374382
1488408896 6946488 1773568 924 298272
1488408897 7666499 1773568 1056 375002
1488408898 7654207 1773568 1056 371004
1488408899 7110230 1773568 1188 372508
1488408900 7166960 1773568 1056 427542
1488408901 7778121 1773568 924 304870
1488408902 7308627 1773568 924 372100
1488408903 7739071 1773568 1320 372828
1488408904 7613389 1773568 1122 373226
1488408905 7180507 1773568 1056 372238
1488408906 7320278 1773568 1056 372812
1488408907 7290093 1773568 990 372806
1488408908 7588924 1773568 1122 374834
1488408909 6902056 1773568 1056 374896
1488408910 7082698 1773568 990 371994
1488408911 7685865 1773568 990 370908
1488408912 6972751 1773568 990 376788
1488408913 9087318 1773568 1188 427572
1488408914 6887009 1773568 990 319240
1488408915 7288815 1773568 1056 374228
1488408916 7332306 1773568 1122 373096
1488408917 6005130 1773568 924 353760
1488408918 7158751 1773568 1056 370922
1488408919 9325068 1773568 1254 373018
1488408920 5854703 1773568 1056 373390
1488408921 8934238 1773568 1122 374524
1488408922 6980682 1773568 990 318624
1488408923 7721732 1773568 1254 415920
1488408924 7247335 1773568 1122 306070
1488408925 7323567 1773568 990 376100
1488408926 6961387 1773568 1056 363572
1488408927 7305959 1773568 1056 377946
1488408928 8044768 1773568 1188 372076
1488408929 7252819 1773568 1188 373868
1488408930 7544157 1773568 990 370354
1488408931 7571902 1773568 990 355476
1488408932 7740459 1773568 990 373824
1488408933 7399935 1773568 990 371226
1488408934 7007972 1773568 990 371772
1488408935 7845718 1773568 1188 370254
1488408936 6519484 1773568 924 305186
