1	43
2	312
3	276
4	438
5	551
6	661
7	586
8	570
9	484
10	688
11	591
12	589
13	639
14	710
15	843
16	746
17	795
18	769
19	748
20	651
21	709
22	905
23	851
24	836
25	883
26	813
27	971
28	837
29	829
30	870
31	773
32	718
33	518
34	804
35	586
36	807
37	736
38	655
39	801
40	895
41	592
42	734
43	754
44	758
45	734
46	904
47	501
48	784
49	624
50	623
51	782
52	649
53	802
54	722
55	698
56	773
57	653
58	801
59	769
60	833
61	718
62	787
63	843
64	496
65	884
66	745
67	689
68	791
69	819
70	672
71	696
72	954
73	948
74	778
75	662
76	628
77	810
78	675
79	740
80	755
81	807
82	759
83	703
84	1007
85	719
86	704
87	629
88	697
89	725
90	722
91	539
92	628
93	712
94	895
95	848
96	665
97	712
98	664
99	853
100	809
101	832
102	803
103	628
104	711
105	726
106	829
107	736
108	505
109	709
110	756
111	776
112	646
113	744
114	782
115	708
116	642
117	733
118	816
119	750
120	650
121	515
122	625
123	664
124	689
125	869
126	681
127	622
128	717
129	735
130	840
131	670
132	642
133	667
134	654
135	561
136	755
137	640
138	700
139	834
140	736
141	723
142	733
143	609
144	539
145	891
146	663
147	685
148	681
149	674
150	823
151	610
152	613
153	630
154	588
155	572
156	763
157	901
158	822
159	714
160	650
161	533
162	686
163	847
164	781
165	678
166	839
167	893
168	859
169	617
170	859
171	834
172	894
173	744
174	637
175	599
176	655
177	907
178	912
179	743
180	775
181	821
182	762
183	786
184	627
185	853
186	770
187	691
188	743
189	662
190	898
191	612
192	714
193	575
194	637
195	638
196	767
197	753
198	764
199	821
200	876
201	814
202	775
203	841
204	748
205	739
206	681
207	669
208	689
209	759
210	835
211	722
212	694
213	816
214	792
215	621
216	674
217	609
218	614
219	676
220	838
221	692
222	736
223	820
224	892
225	898
226	854
227	803
228	660
229	780
230	869
231	844
232	698
233	730
234	809
235	813
236	820
237	681
238	630
239	600
240	773
241	682
242	627
243	770
244	723
245	786
246	623
247	737
248	733
249	872
250	761
251	669
252	700
253	830
254	556
255	681
256	616
257	856
258	657
259	536
260	830
261	818
262	595
263	587
264	651
265	749
266	655
267	670
268	930
269	784
270	678
271	752
272	775
273	735
274	781
275	746
276	840
277	902
278	786
279	904
280	607
281	835
282	896
283	765
284	722
285	786
286	762
287	831
288	714
289	471
290	863
291	569
292	884
293	792
294	780
295	793
296	712
297	911
298	876
299	781
300	762
301	740
302	730
303	745
304	811
305	734
306	855
307	627
308	648
309	681
310	852
311	782
312	614
313	657
314	758
315	908
316	811
317	661
318	763
319	658
320	745
321	778
322	861
323	630
324	696
325	784
326	707
327	771
328	738
329	742
330	730
331	515
332	837
333	641
334	540
335	772
336	803
337	920
338	629
339	730
340	754
341	749
342	917
343	715
344	829
345	559
346	634
347	779
348	662
349	736
350	758
351	591
352	806
353	688
354	723
355	725
356	594
357	815
358	769
359	570
360	869
361	880
362	931
363	823
364	728
365	956
366	747
367	759
368	760
369	767
370	804
371	721
372	608
373	584
374	854
375	704
376	651
377	753
378	793
379	750
380	933
381	750
382	728
383	663
384	718
385	572
386	745
387	855
388	750
389	537
390	767
391	789
392	571
393	652
394	555
395	725
396	641
397	720
398	662
399	591
400	683
401	836
402	933
403	636
404	582
405	650
406	705
407	774
408	876
409	756
410	724
411	670
412	850
413	688
414	724
415	838
416	518
417	733
418	737
419	791
420	762
421	753
422	777
423	746
424	641
425	742
426	489
427	825
428	757
429	848
430	653
431	669
432	801
433	895
434	869
435	834
436	789
437	677
438	790
439	509
440	726
441	601
442	844
443	841
444	756
445	737
446	640
447	635
448	815
449	768
450	624
451	692
452	682
453	805
454	698
455	691
456	640
457	713
458	607
459	578
460	776
461	570
462	686
463	852
464	790
465	897
466	675
467	872
468	842
469	693
470	901
471	659
472	844
473	728
474	800
475	681
476	732
477	797
478	947
479	821
480	782
481	688
482	623
483	764
484	697
485	690
486	751
487	797
488	699
489	818
490	647
491	961
492	669
493	746
494	837
495	688
496	851
497	585
498	850
499	718
500	891
501	639
502	601
503	743
504	725
505	732
506	750
507	873
508	628
509	844
510	808
511	839
512	649
513	723
514	799
515	735
516	738
517	736
518	629
519	682
520	631
521	673
522	788
523	760
524	798
525	989
526	700
527	890
528	651
529	822
530	849
531	872
532	850
533	815
534	644
535	745
536	505
537	584
538	817
539	671
540	719
541	639
542	630
543	608
544	938
545	786
546	700
547	857
548	769
549	674
550	640
551	927
552	805
553	665
554	678
555	841
556	627
557	760
558	755
559	742
560	793
561	845
562	630
563	643
564	763
565	958
566	798
567	964
568	759
569	686
570	919
571	808
572	963
573	723
574	738
575	774
576	828
577	730
578	816
579	434
580	813
581	731
582	1067
583	795
584	778
585	584
586	909
587	734
588	686
589	728
590	483
591	674
592	460
593	845
594	1008
595	523
596	708
597	745
598	809
599	768
600	924
601	816
602	578
603	730
604	680
605	652
606	807
607	740
608	717
609	746
610	887
611	809
612	766
613	759
614	744
615	827
616	767
617	758
618	703
619	785
620	713
621	716
622	623
623	836
624	753
625	535
626	576
627	688
628	723
629	718
630	872
631	723
632	611
633	690
634	838
635	791
636	717
637	948
638	815
639	641
640	732
641	622
642	709
643	702
644	982
645	611
646	812
647	675
648	585
649	797
650	649
651	709
652	714
653	710
654	704
655	866
656	782
657	804
658	607
659	802
660	683
661	767
662	555
663	762
664	771
665	789
666	686
667	626
668	801
669	845
670	683
671	498
672	618
673	826
674	726
675	725
676	708
677	815
678	786
679	919
680	683
681	663
682	853
683	804
684	750
685	783
686	631
687	686
688	756
689	778
690	701
691	574
692	921
693	817
694	667
695	872
696	697
697	780
698	906
699	803
700	804
701	712
702	855
703	844
704	722
705	648
706	656
707	712
708	842
709	852
710	825
711	634
712	698
713	606
714	700
715	913
716	746
717	808
718	835
719	634
720	806
721	847
722	687
723	784
724	935
725	851
726	782
727	675
728	749
729	713
730	955
731	781
732	801
733	772
734	743
735	849
736	848
737	967
738	749
739	646
740	768
741	779
742	692
743	813
744	801
745	657
746	770
747	692
748	693
749	789
750	690
751	662
752	821
753	730
754	717
755	814
756	713
757	683
758	632
759	793
760	741
761	664
762	811
763	610
764	728
765	856
766	693
767	626
768	868
769	846
770	816
771	670
772	630
773	765
774	892
775	642
776	670
777	817
778	670
779	701
780	757
781	736
782	717
783	640
784	553
785	745
786	732
787	643
788	853
789	756
790	703
791	708
