#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778512 11931694 2670592 90 168
1488778513 380929604 225505280 594 250
1488778514 751827178 283418624 1536 1316
1488778515 976148 283340800 452 0
1488778516 151412487 285859840 121331 54906
1488778517 1089982540 285822976 1563714 855435
1488778518 1080538559 285839360 1244955 705997
1488778519 1089748794 285966336 1277762 660493
1488778520 1071846153 285958144 1310671 670019
1488778521 1072623577 285982720 1312785 672171
1488778522 1078209241 286109696 1429795 747321
1488778523 1143270050 285982720 1785213 930950
1488778524 1182691755 285978624 1994938 1375011
1488778525 1085645804 286109696 1858692 758753
1488778526 1062971631 285982720 1563844 493094
1488778527 1028904108 286109696 1353343 387760
1488778528 1070804352 285982720 1532094 453585
1488778529 1051351860 285982720 1563101 451571
1488778530 1065993282 286236672 1542939 485575
1488778531 1067757938 286097408 1536781 526171
1488778532 1065302243 286220288 1581521 546737
1488778533 1063890853 286097408 1673138 528426
1488778534 1057948457 286109696 1529980 519946
1488778535 1073605848 285978624 1599709 516630
1488778536 1050625775 286105600 1622787 506541
1488778537 1080536599 286097408 1801519 611823
1488778538 1063736801 286105600 1797991 584774
1488778539 1048356471 285974528 1798076 652628
1488778540 1077457830 286228480 1821566 662201
1488778541 1105156560 286216192 1883285 681658
1488778542 1039444692 286228480 1776205 643165
1488778543 1081290935 286097408 1815081 624490
1488778544 1065261210 286097408 1812537 673249
1488778545 1082418015 286097408 1865535 691120
1488778546 1078086411 286097408 1811118 642067
1488778547 1050729287 286093312 1799280 647366
1488778548 1078922513 286220288 1845146 689000
1488778549 1092698568 285970432 1852309 694888
1488778550 1065650758 286093312 1830312 704260
1488778551 1094914613 286093312 1841302 630749
1488778552 1040997549 286097408 1777853 679997
1488778553 1078224529 285966336 1806161 668687
1488778554 1085390185 286216192 1865812 669916
1488778555 1054480427 286216192 1829935 655372
1488778556 1095922059 286220288 1867315 695802
1488778557 1079690541 286093312 1888333 717201
1488778558 1055428152 286224384 1865188 703244
1488778559 1099786193 286220288 1915276 727141
1488778560 1083879762 285966336 1891281 776256
1488778561 1115897548 285986816 2037548 1083658
