#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778509 8826200 1196032 258 90
1488778510 978729 1089536 340 168
1488778511 1285471 1019904 180 250
1488778512 1153927 1019904 336 0
1488778514 2405805 1019904 1178 0
1488778515 1287392 1019904 292 70
1488778516 1588929 1064960 1376 1076
1488778517 772621 1196032 502 0
1488778518 807586 1069056 280 0
1488778519 808041 1069056 398 70
1488778520 655190 1069056 340 0
1488778521 724785 1069056 140 0
1488778522 478398 1069056 242 42
1488778523 406936 1093632 1000 760
1488778524 831957 1093632 394 444
1488778525 962467 1093632 378 518
1488778526 887994 1093632 378 518
1488778527 1000768 1093632 502 592
1488778528 776267 1093632 394 444
1488778529 998893 1093632 378 518
1488778530 897100 1093632 378 518
1488778531 917640 1093632 378 518
1488778532 925864 1093632 378 518
1488778533 865329 1093632 324 444
1488778534 838464 1093632 324 444
1488778535 1042598 1093632 378 518
1488778536 943930 1093632 378 518
1488778537 873947 1093632 324 444
1488778538 752195 1093632 324 444
1488778539 761809 1093632 324 444
1488778540 945090 1093632 378 518
1488778541 831088 1093632 324 444
1488778542 966481 1093632 378 518
1488778543 838876 1093632 378 518
1488778544 917068 1093632 378 518
1488778545 797873 1093632 324 444
1488778546 980959 1093632 432 592
1488778547 681673 1093632 270 370
1488778548 895825 1093632 378 518
1488778549 921662 1093632 324 444
1488778550 982154 1093632 432 592
1488778551 837659 1093632 378 518
1488778552 918111 1093632 378 518
1488778553 924909 1093632 378 518
1488778554 832676 1093632 378 518
1488778555 859003 1093632 378 518
1488778556 964019 1093632 420 560
1488778557 972629 1093632 378 518
1488778558 809949 1093632 324 444
1488778559 899176 1093632 378 518
1488778560 877551 1093632 378 518
1488778561 767096 1093632 324 444
1488778562 840141 1093632 378 518
1488778563 841073 1093632 378 518
1488778564 862853 1093632 378 518
1488778565 879964 1093632 432 592
1488778566 757282 1093632 324 444
1488778567 806164 1093632 378 518
1488778568 688268 1093632 324 444
1488778569 880571 1093632 378 518
1488778570 905202 1093632 378 518
1488778571 936053 1093632 378 518
1488778572 844306 1093632 378 518
1488778573 948898 1093632 378 518
1488778574 741558 1093632 324 444
1488778575 831983 1093632 324 444
1488778576 805443 1093632 378 518
1488778577 883199 1093632 378 518
