#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778513 10427046 2416640 562 90
1488778514 4738104 4714496 190 168
1488778515 693189308 284491776 244 160
1488778516 565520983 285949952 90411 21974
1488778517 554435651 285904896 680449 165000
1488778518 586628537 285913088 710397 173382
1488778519 580228756 286240768 655792 160648
1488778520 608804435 285990912 701735 170940
1488778521 585520461 285990912 673778 168432
1488778522 681469307 285863936 789550 192680
1488778523 638827319 285863936 758093 188226
1488778524 569513262 285990912 646613 160700
1488778525 465853031 285986816 488195 121628
1488778526 474118367 285990912 522706 131132
1488778527 435138468 285986816 474680 119178
1488778528 496819105 285863936 547079 137106
1488778529 483663171 285990912 523041 130480
1488778530 475850970 285986816 539537 135356
1488778531 489232402 285966336 544360 137196
1488778532 476447634 286117888 538004 135158
1488778533 504800830 285990912 543305 135876
1488778534 489820802 286142464 539009 135026
1488778535 533399923 286191616 567241 142146
1488778536 536406636 286220288 566569 141890
1488778537 627187613 286113792 646997 160700
1488778538 587885188 286109696 615155 154562
1488778539 662120353 286011392 677437 168620
1488778540 623979624 286134272 643544 160832
1488778541 643741796 286261248 661415 164520
1488778542 637024294 286134272 643391 160272
1488778543 652011113 286158848 650446 162086
1488778544 639583020 286031872 640611 158976
1488778545 668144760 286154752 686188 169602
1488778546 633864965 286158848 643922 159578
1488778547 686399414 286277632 694430 172514
1488778548 640084802 286150656 651861 163002
1488778549 680584986 286031872 684425 168290
1488778550 680071364 286158848 692543 171202
1488778551 659720823 286154752 639089 159644
1488778552 650381546 286158848 662518 162218
1488778553 665304144 286281728 674434 166706
1488778554 683595130 286158848 696517 173282
1488778555 681672981 286035968 688044 170592
1488778556 701403639 286236672 693905 172316
1488778557 714321506 286236672 691165 169610
1488778558 706532369 286236672 704500 172630
1488778559 728076326 286351360 719032 177770
1488778560 734835771 286359552 730734 179518
1488778561 862151144 286248960 868668 213888
1488778562 875151494 286375936 890463 220092
1488778563 868039258 286126080 879749 218516
1488778564 837995360 286253056 859979 212502
1488778565 845860572 286380032 821786 204392
1488778566 795335116 286257152 764241 188552
1488778567 803534395 286392320 774239 192982
1488778568 833246798 286265344 806205 199468
1488778569 707202926 286527488 654936 163538
1488778570 793221929 286302208 716304 176136
1488778571 857718594 286306304 796517 197388
1488778572 734444323 286572544 649932 161022
1488778573 785745045 286330880 682668 169808
1488778574 706942903 286330880 597167 147104
1488778575 695108752 286457856 574843 142946
1488778576 913386020 286666752 742261 183866
1488778577 1015713880 286597120 674861 27768
1488778578 996408633 286466048 696905 6532
1488778579 1000371811 286621696 743844 11936
1488778580 996245917 286367744 761350 13950
1488778581 1017952287 286490624 654524 22108
1488778582 1042524699 286494720 721807 171524
1488778583 992400701 286367744 637812 308466
1488778584 710336802 286621696 579731 282264
1488778585 936590356 286617600 647631 316006
1488778586 815817254 286568448 634321 316386
1488778587 846507714 286830592 674567 330980
1488778588 883886622 286707712 744791 369780
1488778589 924117158 286453760 769452 379680
1488778590 903897838 286580736 733725 356324
1488778591 840672565 286453760 667072 330650
1488778592 892594055 286580736 734986 358338
1488778593 845721886 286453760 684341 337712
1488778594 898554680 286576640 737412 356242
1488778595 894939195 286580736 723123 355334
1488778596 913674757 286457856 730789 361068
1488778597 887207989 286457856 698335 343454
1488778598 887059333 286584832 685972 334800
1488778599 847938079 286474240 638450 308804
1488778600 880805052 286728192 653940 315272
1488778601 872504833 286601216 649025 307682
1488778602 917599521 286601216 692810 331236
1488778603 974697855 286855168 733090 357512
1488778604 883781791 286732288 648751 319950
1488778605 888704295 286605312 654977 323646
1488778606 897097793 286597120 663684 326996
1488778607 912225745 286720000 679456 333422
1488778608 987673289 286601216 717152 347876
1488778609 986472486 286605312 733884 360672
1488778610 917756583 286728192 670650 329858
1488778611 847739483 286732288 609409 301544
1488778612 874253036 286609408 633556 314604
1488778613 985169177 286613504 768084 374210
1488778614 1021732683 286617600 801365 396180
1488778615 1065496119 286490624 832312 410320
1488778616 1050602790 286740480 1062196 471890
1488778617 1021684806 286765056 1026963 29814
1488778618 984544516 286892032 912981 15492
1488778619 1016828228 287014912 767364 14774
1488778620 953904560 286765056 570756 126348
1488778621 812281212 287014912 498080 248810
1488778622 699493566 286765056 439177 212634
1488778623 769829674 286760960 544661 267092
1488778624 837377188 286765056 601078 293154
1488778625 881502449 286765056 633552 314184
1488778626 828809026 286765056 592567 292964
1488778627 941313614 286883840 705180 348404
1488778628 1042414054 286887936 893822 248546
1488778629 1012202506 286765056 741239 15492
1488778630 968282237 286638080 800974 11672
1488778631 1020279078 287019008 767939 7184
