#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778518 0.0 2506752 5314 241747
1488778519 4.6 3493888 10800 1539966
1488778520 1.54 4018176 2650 710562
1488778521 1.57 4542464 2516 664074
1488778522 1.65 5066752 2784 783336
1488778523 1.62 5603328 2528 660016
1488778524 1.9 6258688 2446 721940
1488778525 1.71 6782976 2574 789876
1488778526 1.65 7307264 2376 731786
1488778527 1.61 7929856 2644 774808
1488778528 1.55 8454144 2512 736328
1488778529 1.74 8978432 2640 790336
1488778530 1.57 9633792 2244 664516
1488778531 1.64 10158080 2376 733382
1488778532 1.69 10682368 2574 788148
1488778533 1.75 11337728 2640 712144
1488778534 1.82 11862016 2574 757942
1488778535 1.63 12386304 2574 788170
1488778536 1.79 13041664 2310 690324
1488778537 1.82 13565952 2442 739112
1488778538 1.56 14090240 2178 686548
1488778539 1.73 14614528 2376 740124
1488778540 1.42 15138816 2376 720098
1488778541 1.69 15663104 2442 680446
1488778542 1.65 16318464 2310 748130
1488778543 1.44 16842752 2178 669224
1488778544 1.54 17367040 2574 741978
1488778545 1.42 17891328 2508 733842
1488778546 1.63 18415616 2310 682552
1488778547 1.65 18939904 2574 746634
1488778548 1.6 19464192 2244 680244
1488778549 1.49 19988480 2310 720866
1488778550 1.77 20643840 2244 672112
1488778551 1.78 21168128 2310 737476
1488778552 1.52 21692416 2310 738920
1488778553 1.58 22216704 2244 663646
1488778554 1.58 22740992 2376 740454
1488778555 1.57 23265280 2376 740424
1488778556 1.74 23920640 2310 682268
1488778557 1.49 24444928 2310 743206
1488778558 1.66 24969216 2508 740360
1488778559 1.53 25493504 2310 741416
1488778560 1.59 26148864 2376 738396
1488778561 1.43 26673152 2442 756742
1488778562 1.53 27197440 2310 673348
1488778563 1.48 27852800 2574 811298
1488778564 1.44 28377088 2376 732496
1488778565 1.53 28901376 2244 689516
1488778566 1.92 29425664 2442 735250
1488778567 1.78 30081024 2376 672898
1488778568 1.57 30605312 2376 736256
1488778569 1.47 31129600 2442 739816
1488778570 1.58 31653888 2442 740672
1488778571 1.49 32178176 2508 750996
1488778572 1.42 32702464 2178 690650
1488778573 1.6 33357824 2376 741248
1488778574 1.61 33882112 2244 674288
1488778575 1.77 34406400 2442 735840
1488778576 1.63 35061760 2574 737954
1488778577 1.47 35586048 2310 737362
1488778578 1.79 36110336 2442 765810
1488778579 1.68 36634624 2376 728480
1488778580 1.93 37289984 2310 668364
1488778581 1.55 37814272 2376 743932
1488778582 1.52 38338560 2442 735192
1488778583 1.44 38862848 2244 732536
1488778584 1.72 39518208 2706 798646
1488778585 1.3 39911424 2178 678070
1488778586 1.79 40566784 2508 722388
1488778587 1.46 41091072 2376 734098
1488778588 1.6 41615360 2376 747528
1488778589 1.88 42270720 2574 740458
1488778590 1.59 42795008 2442 733784
1488778591 1.75 43450368 2640 808962
1488778592 1.55 43974656 2508 663718
1488778593 1.71 44498944 2574 828074
1488778594 1.62 45154304 2376 724276
1488778595 1.6 45678592 2376 740870
1488778596 1.63 46202880 2376 757382
1488778597 1.84 46858240 2574 721412
1488778598 1.61 47382528 2376 754736
1488778599 1.63 47906816 2376 739642
1488778600 1.51 48562176 2442 742244
1488778601 1.66 49086464 2640 739536
1488778602 1.7 49610752 2442 740764
1488778603 1.68 50266112 2310 679062
1488778604 1.51 50790400 2640 822944
1488778605 1.83 51314688 2310 685982
1488778606 1.71 51970048 2442 753946
1488778607 1.66 52494336 2376 744018
1488778608 1.46 53018624 2376 743686
1488778609 1.67 53673984 2442 757518
1488778610 1.76 54198272 2376 718196
1488778611 1.6 54722560 2376 756790
1488778612 1.63 55246848 2574 734782
1488778613 1.76 55902208 2442 742354
1488778614 1.61 56557568 2772 863422
1488778615 1.62 57212928 2904 807398
1488778616 1.33 57737216 2376 753384
1488778617 1.38 58261504 2442 746740
1488778618 2.3 58916864 2574 815370
1488778619 1.55 59572224 2574 804726
1488778620 1.46 60096512 2244 617116
1488778621 1.25 60489728 2046 615616
1488778622 1.68 61014016 2442 808236
1488778623 1.79 61669376 2508 715906
1488778624 1.88 62193664 2376 733870
1488778625 1.46 62717952 2244 667676
1488778626 1.75 63242240 2508 785880
1488778627 1.65 63766528 2376 736278
1488778628 1.65 64421888 2376 724584
1488778629 1.49 64946176 2442 732924
1488778630 1.77 65601536 2574 722102
1488778631 1.51 66125824 2442 731110
1488778632 1.56 66650112 2508 787396
1488778633 1.46 67174400 2178 685294
1488778634 1.75 67829760 2508 722506
1488778635 1.7 68354048 2376 738344
1488778636 1.48 68878336 2376 732794
1488778637 1.8 69402624 2442 738792
1488778638 1.48 69926912 2508 737934
1488778639 1.73 70582272 2376 735732
1488778640 1.49 71106560 2376 743894
1488778641 1.51 71630848 2178 685910
1488778642 1.49 72155136 2244 737396
1488778643 1.43 72679424 2244 612032
1488778644 1.58 73203712 2310 739964
1488778645 1.82 73728000 2310 670988
1488778646 1.34 74252288 2112 667412
1488778647 1.53 74776576 2310 688212
1488778648 1.67 75431936 2310 734294
1488778649 1.53 75956224 2376 737512
1488778650 1.73 76480512 2376 741668
1488778651 1.62 77004800 2376 719286
1488778652 1.56 77660160 2574 785114
1488778653 1.72 78184448 2772 739540
1488778654 1.51 78708736 2442 739564
1488778655 1.68 79364096 2442 735328
1488778656 1.59 79888384 2376 740276
1488778657 1.66 80412672 2574 741078
1488778658 1.45 81068032 2442 739180
1488778659 1.77 81592320 2508 740234
1488778660 1.53 82116608 2508 739260
1488778661 1.58 82771968 2442 739520
1488778662 1.61 83296256 2376 758430
1488778663 1.52 83820544 2310 740808
1488778664 1.55 84475904 2310 739626
1488778665 1.6 85000192 2376 723378
1488778666 1.6 85524480 2376 755500
1488778667 1.42 86048768 2244 737438
1488778668 1.6 86704128 2508 686602
1488778669 1.63 87228416 2376 721532
1488778670 1.45 87752704 2310 758690
1488778671 1.54 88276992 2244 677604
1488778672 1.55 88932352 2376 755938
1488778673 1.48 89456640 2508 793210
1488778674 1.45 89980928 2376 679384
1488778675 1.82 90505216 2574 741886
1488778676 1.89 91160576 2442 735074
1488778677 1.6 91684864 2706 810896
1488778678 1.52 92340224 2970 843784
1488778679 1.59 92995584 2838 752310
1488778680 1.65 93519872 2706 861390
1488778681 1.78 94175232 2772 772994
1488778682 1.44 94830592 3300 783820
1488778683 1.47 95354880 2442 753740
1488778684 1.59 95879168 2376 724826
1488778685 1.55 96403456 2508 736640
1488778686 1.87 97058816 2640 805788
1488778687 1.84 97714176 2838 861524
1488778688 1.69 98369536 2442 740034
1488778689 1.48 98893824 2508 813366
1488778690 1.6 99549184 2574 726144
1488778691 1.77 100073472 2706 813774
1488778692 1.68 100728832 2508 803430
1488778693 2.02 101253120 2442 746384
1488778694 1.43 101908480 2508 792044
1488778695 2.03 102432768 2442 738226
1488778696 1.43 103088128 2508 805462
1488778697 1.77 103612416 2442 743526
1488778698 1.65 104267776 2442 810396
1488778699 1.62 104923136 2376 746400
1488778700 2.07 105447424 2640 807786
1488778701 1.81 106102784 2640 813170
1488778702 1.51 106627072 2574 808972
1488778703 1.89 107282432 2508 744394
1488778704 1.94 107937792 2772 804084
1488778705 1.85 108462080 2574 792616
1488778706 1.68 109117440 2838 859758
1488778707 1.79 109772800 2442 738698
1488778708 1.45 110297088 2574 813910
1488778709 1.63 110952448 2574 748170
1488778710 1.99 111476736 2640 809942
1488778711 1.98 112132096 2772 809588
1488778712 1.92 112787456 2640 809792
1488778713 1.55 113311744 2178 676120
1488778714 2.02 113836032 2706 856756
1488778715 1.72 114491392 2508 741578
1488778716 2.13 115015680 2574 782404
1488778717 1.69 115671040 2640 789728
1488778718 1.39 116195328 2310 739198
1488778719 1.62 116850688 2508 720040
1488778720 1.76 117374976 2574 802038
1488778721 1.86 118030336 2508 788446
1488778722 1.7 118554624 2442 744924
1488778723 1.61 119078912 2376 729186
1488778724 1.6 119734272 2574 786670
1488778725 1.54 120258560 2508 740024
1488778726 1.74 120913920 2508 737128
1488778727 1.71 121438208 2574 792402
1488778728 1.78 122093568 2574 798492
1488778729 1.78 122617856 2508 733050
1488778730 1.6 123142144 2574 786818
1488778731 1.6 123797504 2376 738968
1488778732 1.76 124321792 2442 735458
1488778733 1.49 124977152 2508 742530
1488778734 1.66 125501440 2442 753070
1488778735 1.68 126025728 2574 796234
1488778736 1.91 126681088 2376 734152
1488778737 1.6 127205376 2574 811934
1488778738 1.7 127860736 2640 721412
1488778739 1.72 128516096 2574 802342
1488778740 1.74 129040384 2508 748376
1488778741 1.69 129564672 2508 790040
1488778742 1.61 130088960 2376 737842
1488778743 1.94 130744320 2574 809098
1488778744 1.58 131399680 2640 798010
1488778745 1.62 131923968 2376 735156
1488778746 1.71 132448256 2442 723682
1488778747 1.63 132972544 2376 743900
1488778748 1.59 133627904 2508 734046
1488778749 1.84 134283264 2508 803728
1488778750 1.49 134807552 2574 796090
1488778751 1.49 135331840 2376 735320
1488778752 1.51 135987200 2442 742026
1488778753 1.75 136511488 2706 806958
1488778754 1.81 137166848 2442 723626
1488778755 1.81 137691136 2574 813646
1488778756 1.73 138346496 2706 815744
1488778757 1.59 139001856 2574 786942
1488778758 1.69 139526144 2376 759204
1488778759 1.64 140181504 2772 811912
1488778760 1.98 140705792 2442 738442
1488778761 1.79 141361152 2640 795470
1488778762 1.55 141885440 2376 735622
1488778763 2.05 142540800 2706 862276
1488778764 1.5 143065088 2244 682976
1488778765 1.88 143720448 2640 799852
1488778766 1.66 144244736 2376 756314
1488778767 1.45 144900096 2376 739066
1488778768 1.51 145424384 2706 793518
1488778769 1.74 146079744 2442 755656
1488778770 1.78 146604032 2706 863880
