#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778506 8800095 1286144 90 168
1488778507 769605 1286144 246 0
1488778508 1109948 1220608 590 340
1488778509 1277677 1220608 168 0
1488778510 1170639 1220608 160 0
1488778511 1054254 1011712 270 0
1488778512 757108 1011712 308 70
1488778513 1571027 1273856 1668 1010
1488778514 1095415 1163264 620 66
1488778515 1392993 1056768 244 0
1488778516 96375331 2404352 2766607 932648
1488778517 164670968 2555904 4151836 3486194
1488778518 136495640 2834432 3694851 3027744
1488778519 145721796 3063808 3994927 2997384
1488778520 137176809 3051520 3609350 2770436
1488778521 143657369 3088384 3284846 3025938
1488778522 146822130 3088384 3064240 2758744
1488778523 131095315 3088384 2756446 2914480
1488778524 146798532 3092480 3235632 3062092
1488778525 143737694 3092480 3114400 3200326
1488778526 150414321 3223552 2946650 2922980
1488778527 135268737 3108864 3073642 2892518
1488778528 143441255 3108864 3124478 3192788
1488778529 135998602 3108864 3082686 2979460
1488778530 132186042 3108864 2971010 2900866
1488778531 173486550 3108864 3006002 2893144
1488778532 174556021 3108864 3083486 3038044
1488778533 152090464 3108864 3232564 3336738
1488778534 142983534 3108864 3036032 2848864
1488778535 136380233 3108864 3075582 2986562
1488778536 141006357 3108864 2838208 2845748
1488778537 138876326 3108864 2949752 2861744
1488778538 137976160 3108864 2924942 2979306
1488778539 130963531 3108864 2980334 2866784
1488778540 126380309 3121152 2808666 2785800
1488778541 143566433 3121152 3022880 2983672
1488778542 154862957 3121152 3036552 2920550
1488778543 121650275 3121152 2814544 2718324
1488778544 132892546 3121152 2827480 2938334
1488778545 144821116 3121152 3033948 2928006
1488778546 129134247 3121152 2960222 2814526
1488778547 140541419 3121152 3004898 2906814
1488778548 144220778 3121152 2725674 2792320
1488778549 138513580 3121152 2896726 2912148
1488778550 128270878 3121152 2958294 2845050
1488778551 137179422 3121152 3015058 2915596
1488778552 138446026 3121152 2890978 2798458
1488778553 136034969 3121152 2913278 2927406
1488778554 131973219 3125248 2831236 2797098
1488778555 142574336 3092480 3153738 2971404
1488778556 143018620 3092480 2856894 2998462
1488778557 140441885 3092480 3102142 2935330
1488778558 144559105 3092480 3031508 2920790
1488778559 135230098 3092480 2914674 2920302
1488778560 145310209 3092480 2877380 2923168
1488778561 147197792 3092480 3257192 3064300
1488778562 143406014 3092480 2903438 2840402
1488778563 143443360 3092480 3044142 3115692
1488778564 137052357 3092480 2877198 2902416
