#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778507 0.0 1245184 348 90
1488778508 0.1 1245184 78 168
1488778509 0.14 1245184 500 160
1488778510 0.11 1245184 258 90
1488778511 0.13 1122304 340 0
1488778512 0.13 1011712 336 0
1488778514 0.29 1126400 2830 1684
1488778515 0.12 1110016 990 604
1488778516 5.16 1761280 286215 335170
1488778517 70.28 1892352 3406163 3500970
1488778518 76.36 2027520 3197553 2980137
1488778519 75.66 2027520 3096381 2977670
1488778520 75.46 2027520 3077267 3019247
1488778521 77.27 2027520 3082686 3132903
1488778522 78.8 2027520 3042472 3187297
1488778523 70.31 1921024 3077850 3453670
1488778524 72.62 1798144 3979918 3976652
1488778525 79.86 1798144 3734655 3988380
1488778526 81.79 1798144 3208622 3604083
1488778527 71.24 1798144 3171853 3660824
1488778528 75.66 1798144 3267461 3774596
1488778529 79.31 1802240 3349035 3689209
1488778530 79.72 1814528 3129835 3542959
1488778531 81.36 1814528 3108765 3505685
1488778532 83.59 1814528 3187737 3587237
1488778533 88.08 1818624 3521586 3881906
1488778534 81.24 1818624 3034063 3485384
1488778535 85.8 1818624 3234334 3653883
1488778536 86.2 1957888 3112292 3671564
1488778537 81.21 1830912 2945037 3575029
1488778538 87.92 1830912 3182987 3808744
1488778539 84.12 1830912 3015888 3652511
1488778540 85.83 1830912 3056468 3796730
1488778541 88.6 1835008 3078393 4012698
1488778542 88.54 1835008 3091677 4043735
1488778543 85.71 1835008 3009543 3986066
1488778544 91.58 1835008 3150922 4202000
1488778545 90.96 1835008 3224441 4213987
1488778546 88.8 1843200 3016892 3977928
1488778547 91.54 1843200 3185928 4208622
1488778548 83.91 1843200 3139468 4147478
1488778549 89.55 1843200 3143860 4029984
1488778550 91.06 1843200 3187427 4207928
1488778551 88.75 1843200 3067413 4053260
1488778552 91.23 1843200 3269038 4120314
1488778553 88.71 1843200 3265559 4058471
1488778554 92.35 1847296 3220473 4203989
1488778555 88.61 1978368 3107733 4116662
1488778556 90.0 1978368 3020021 4055879
1488778557 91.16 2113536 3154146 4226142
1488778558 93.71 1986560 3214500 4311015
1488778559 90.22 1990656 3076206 4124406
1488778560 85.25 1867776 3211071 4314226
1488778561 79.44 1867776 3020942 4058468
1488778562 88.03 1867776 3148732 4229426
1488778563 87.04 1867776 3246116 4354459
1488778564 87.62 1867776 3171408 4266092
1488778565 85.21 1867776 3027191 4068923
1488778566 86.64 1867776 3089959 4143592
1488778567 72.59 1867776 3189040 4288343
1488778568 79.28 1867776 3389596 4337958
1488778569 87.85 1867776 3827942 4178346
1488778570 88.47 1867776 3756191 4093703
1488778571 94.14 1880064 3935358 4295615
1488778572 87.97 1880064 3733125 4072615
1488778573 86.85 1880064 3735986 4074092
1488778574 87.69 1880064 3814352 4159739
1488778575 84.7 1880064 3850777 4195156
1488778576 88.8 1880064 3973917 4342662
1488778577 94.42 1880064 4648075 4309902
1488778578 92.31 1880064 4630915 4262839
1488778579 89.79 1880064 4471172 4125095
1488778580 93.49 1880064 4620398 4249381
1488778581 90.84 1880064 4600876 4227126
1488778582 89.64 1880064 4441875 4079281
1488778583 94.38 1880064 4715212 4337499
1488778584 92.42 1880064 4699640 4327938
1488778585 93.64 1880064 4625796 4299021
1488778586 90.47 1880064 3869994 4208973
1488778587 90.73 1880064 3908824 4270989
1488778588 88.67 1880064 3979637 4365556
1488778589 80.35 1880064 3876912 4235882
1488778590 85.18 1880064 3961126 4489464
1488778591 95.91 1880064 3366281 4503338
1488778592 91.25 1880064 3117046 4184585
1488778593 93.48 1880064 3221037 4310063
1488778594 91.43 1880064 3110425 4173298
1488778595 93.84 1880064 3238004 4344749
1488778596 91.59 1880064 3180387 4257116
1488778597 97.1 1880064 3282843 4401881
1488778598 92.89 1880064 3201713 4290261
1488778599 90.24 1880064 3090020 4145743
1488778600 95.03 1880064 3292477 4417128
1488778601 90.03 1880064 3087319 4144180
1488778602 94.79 1880064 3276649 4396592
1488778603 90.81 1880064 3117821 4191826
1488778604 90.43 1880064 3118888 4182754
1488778605 93.08 1880064 3185689 4272780
1488778606 93.32 1880064 3188947 4284356
1488778607 91.37 1880064 3160595 4237525
1488778608 91.93 1880064 3176073 4250957
1488778609 92.89 1880064 3162957 4245761
1488778610 92.55 1880064 3211311 4305563
1488778611 91.87 1880064 3119788 4187126
1488778612 90.29 1880064 3155186 4228352
1488778613 65.22 1880064 3328197 4458504
1488778614 77.9 1880064 3568717 4785274
1488778615 71.13 1880064 3582992 4809494
1488778616 77.24 1880064 2919058 3977941
1488778617 73.61 1884160 3382435 4538376
1488778618 84.69 1884160 3681086 4659194
1488778619 94.22 1884160 3756346 4282441
1488778620 72.23 1884160 3775616 3699637
1488778621 81.09 1884160 4324584 4011336
1488778622 88.1 1884160 4265268 4201793
1488778623 88.9 1884160 3957989 4310957
1488778624 88.56 1884160 3934812 4274107
1488778625 88.4 1884160 3945811 4292469
1488778626 88.38 1888256 3965172 4306843
1488778627 89.87 1888256 3950441 4294309
1488778628 87.97 1888256 3905128 4222642
1488778629 90.45 1888256 4656606 4303911
1488778630 94.95 1888256 4863790 4475102
1488778631 92.82 1888256 4691944 4282227
1488778632 96.99 1888256 4757350 4390002
1488778633 90.14 1888256 4503196 4129886
1488778634 88.68 1888256 4581885 4213461
1488778635 89.43 1888256 4695664 4334786
1488778636 91.49 1888256 4613114 4241453
1488778637 89.45 1888256 4699753 4335310
1488778638 89.54 1888256 4568233 4211427
1488778639 89.98 1888256 4565328 4198507
1488778640 87.8 1888256 4540858 4173179
1488778641 91.46 1888256 4682321 4311144
1488778642 88.08 1888256 4496411 4127130
1488778643 73.15 1888256 3917346 3645301
1488778644 83.18 1888256 4480594 4152978
1488778645 90.3 1888256 4565426 4202349
1488778646 78.18 1888256 3882731 3504030
1488778647 89.64 1888256 4546930 4188162
1488778648 93.81 1888256 4793405 4404281
1488778649 90.43 1888256 4669625 4308478
1488778650 87.26 1888256 4495090 4138027
1488778651 91.68 1888256 4713353 4362081
1488778652 79.91 1888256 4599903 4244678
1488778653 93.62 1888256 4237110 4531477
1488778654 95.36 1888256 4280521 4508741
1488778655 91.0 1888256 4520499 4160342
1488778656 89.35 1888256 4627517 4253919
1488778657 89.87 1888256 4643449 4280456
1488778658 90.46 1888256 4694736 4322090
1488778659 90.04 1888256 4701689 4330955
1488778660 91.78 1888256 4706529 4334673
1488778661 92.93 1888256 4708603 4345985
1488778662 90.74 1888256 4636398 4267647
1488778663 88.99 1888256 4570401 4215412
1488778664 87.56 1888256 4525227 4162481
1488778665 91.95 1888256 4623963 4253429
1488778666 92.24 1888256 4587322 4248284
1488778667 91.08 1888256 4667145 4295000
1488778668 88.33 1888256 4525647 4171874
1488778669 87.34 1888256 4549018 4184845
1488778670 90.63 1888256 4566391 4201697
1488778671 91.49 1888256 4655097 4282864
1488778672 89.2 1888256 4585648 4225561
1488778673 89.76 1888256 4596973 4245514
1488778674 85.43 1888256 4512746 4145111
1488778675 88.79 1888256 4585316 4227538
1488778676 90.01 1888256 4656413 4472485
1488778677 91.65 1888256 3888434 4547675
1488778678 93.93 1888256 3933312 4685196
1488778679 93.73 1888256 4205736 4624576
1488778680 93.51 1892352 4301795 4709487
1488778681 88.83 1892352 3822282 4867599
1488778682 78.52 1892352 3217899 4248798
1488778683 81.4 1892352 3697992 4138443
1488778684 90.73 1892352 3923063 4327977
1488778685 92.96 1892352 4080701 4487117
1488778686 95.5 1892352 3893932 4741099
1488778687 87.86 1892352 3262857 4369333
1488778688 88.47 1892352 3510621 4681096
1488778689 86.19 1892352 3290541 4405708
1488778690 80.73 1892352 3376982 4514124
1488778691 91.88 1892352 3409215 4520242
1488778692 90.7 1892352 3579199 4445738
1488778693 88.47 1892352 3537715 4415633
1488778694 90.83 1892352 3406187 4484813
1488778695 83.83 1892352 3598230 4221543
1488778696 79.44 1892352 3589399 4570562
1488778697 80.04 1892352 3277133 4401896
1488778698 87.92 1892352 3429961 4512828
1488778699 85.62 1892352 3822980 4409875
1488778700 86.66 1892352 3575266 4316312
1488778701 83.74 1892352 3487816 4616359
1488778702 87.93 1892352 3311054 4437288
1488778703 85.92 1892352 3419023 4583419
1488778704 92.24 1892352 3604978 4682087
1488778705 86.44 1892352 3419924 4442845
1488778706 95.84 1892352 3617586 4799721
1488778707 88.14 1892352 3262214 4326915
1488778708 83.61 1892352 3445039 4476493
1488778709 90.96 1892352 3904051 4366963
1488778710 91.01 1892352 3507380 4415040
1488778711 66.88 1892352 3416130 4567906
1488778712 68.83 1892352 3349078 4512073
1488778713 80.49 1892352 3108566 4250417
1488778714 66.82 1892352 3314817 4490193
1488778715 78.1 1892352 3347716 4462255
1488778716 84.18 1892352 3488214 4632983
1488778717 86.71 1892352 3622423 4466110
1488778718 87.84 1892352 3682057 4426742
1488778719 92.24 1892352 4193866 4556082
1488778720 92.73 1892352 4069176 4416675
1488778721 89.04 1892352 3973270 4317711
1488778722 92.05 1892352 4198798 4365107
1488778723 95.56 1892352 4725717 4453018
1488778724 92.68 1892352 4378858 4395802
1488778725 93.7 1892352 4171217 4526945
1488778726 92.08 1892352 4176987 4545017
1488778727 89.94 1892352 4000868 4347634
1488778728 90.25 1892352 4190925 4568435
1488778729 91.13 1892352 4282887 4389747
1488778730 96.01 1892352 4892367 4535646
1488778731 88.78 1892352 4545037 4197139
1488778732 92.27 1892352 4686790 4364387
1488778733 91.59 1892352 4624886 4277187
1488778734 97.17 1892352 4865351 4486716
1488778735 90.17 1892352 4649090 4301099
1488778736 92.34 1892352 4608327 4518607
1488778737 91.35 1892352 4214766 4473226
1488778738 92.1 1892352 4123322 4478786
1488778739 89.74 2023424 4062648 4419697
1488778740 88.56 1896448 4013351 4369494
1488778741 93.7 1896448 4115988 4474573
1488778742 89.77 1896448 4010191 4362028
