#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778511 17579720 2650112 180 180
1488778512 436731351 263528448 308 78
1488778513 738948958 285614080 1668 1386
1488778514 1147278 287100928 530 90
1488778515 1117475 287227904 244 0
1488778516 172757578 288018432 792927 197537
1488778517 1151671368 288034816 2141584 1432708
1488778518 1234901956 288276480 2246738 1571326
1488778519 1212744962 288149504 2252626 1620938
1488778520 1160251697 288276480 2126366 1447861
1488778521 1204685377 288276480 2155012 1518525
1488778522 1238628003 288165888 2158272 1538108
1488778523 1188563485 288157696 2065292 1442997
1488778524 1174051379 288292864 2296326 1681355
1488778525 1216243453 288284672 2403036 1685991
1488778526 1196399790 288284672 2113250 1503713
1488778527 1220351199 288411648 2177056 1522229
1488778528 1192828742 288288768 2233154 1569962
1488778529 1235522789 288161792 2130458 1522572
1488778530 1238270810 288161792 2230774 1522255
1488778531 1199395016 288411648 2097476 1524826
1488778532 1166617810 288284672 2344782 1658208
1488778533 1126792501 288538624 2267932 1639586
1488778534 1220479397 288415744 2148796 1490577
1488778535 1186382482 288288768 2431860 1713053
1488778536 1211432573 288415744 2136068 1468280
1488778537 1230234937 288288768 2077160 1481673
1488778538 1207427399 288407552 2062298 1447986
1488778539 1249662166 288415744 2156540 1507409
1488778540 1209671915 288415744 2069112 1461425
1488778541 1237836252 288288768 2234828 1544728
1488778542 1195827367 288522240 2061374 1447166
1488778543 1236067959 288407552 2144704 1490370
1488778544 1211509808 288407552 2067858 1463092
1488778545 1225432480 288407552 2129932 1498663
1488778546 1260195433 288407552 2121104 1525761
1488778547 1185332613 288407552 2062574 1450733
1488778548 1263574638 288407552 2169982 1540063
1488778549 1226257363 288407552 2144132 1487255
1488778550 1220153083 288530432 2073452 1472993
1488778551 1171396258 288272384 2053558 1438043
1488778552 1215389190 288526336 2131274 1468754
1488778553 1224834390 288399360 2069954 1470722
1488778554 1241965386 288518144 2153086 1508872
1488778555 1217579458 288399360 2135210 1496387
1488778556 1210126930 288518144 2065214 1459127
1488778557 1208747048 288526336 2218872 1533446
1488778558 1214777339 288399360 2076456 1502040
1488778559 1247869725 288272384 2221192 1529107
1488778560 1215264937 288391168 2073452 1473220
1488778561 1225533873 288391168 2154670 1505276
1488778562 1227718835 288391168 2277106 1537245
1488778563 1213080686 288391168 2175866 1558724
1488778564 1218474673 288391168 2229640 1521653
1488778565 1216345646 288387072 2081618 1487479
1488778566 1230360493 288387072 2183014 1519669
1488778567 1231093857 288391168 2144330 1508329
1488778568 1215067587 288374784 2155852 1486122
1488778569 1240440528 288256000 2167030 1513919
1488778570 1196602131 288382976 2071088 1459364
1488778571 1224457162 288374784 2116290 1503266
1488778572 1254418090 288382976 2171892 1525139
1488778573 1234128615 288382976 2153812 1491863
1488778574 1210812211 288256000 2151536 1485680
1488778575 1203681964 288505856 2129352 1480848
1488778576 1254411757 288256000 2306812 1637241
1488778577 1188829544 288366592 2157784 1509905
1488778578 1271315294 288374784 2257796 1583167
1488778579 1215269181 288374784 2159918 1503828
1488778580 1232946617 288374784 2158532 1510858
1488778581 1183763840 288489472 2141656 1470859
1488778582 1244141592 288346112 2174558 1539641
1488778583 1198619471 288518144 2237352 1558506
1488778584 1198414358 288165888 2245158 1567726
1488778585 1216566486 288407552 2172832 1531144
1488778586 1230413789 288526336 2330592 1587235
1488778587 1233280006 288415744 2235940 1588346
1488778588 1243336053 288415744 2246436 1563432
1488778589 1215114238 288288768 2137670 1550404
1488778590 1161584191 288415744 2323460 1601195
1488778591 1216255686 288284672 2339608 1632581
1488778592 1232687528 288530432 2315540 1566291
1488778593 1228401837 288161792 2178662 1552855
1488778594 1195957933 288280576 2241652 1560200
1488778595 1199059130 288280576 2333306 1611064
1488778596 1222022385 288395264 2313472 1595167
1488778597 1185960351 288407552 2259924 1603326
1488778598 1208838390 288407552 2165230 1523530
1488778599 1267742955 288276480 2341192 1628898
1488778600 1223990288 288280576 2252538 1567531
1488778601 1203726889 288276480 2243974 1556282
1488778602 1225820432 288268288 2245546 1562409
1488778603 1220052336 288268288 2224206 1555660
1488778604 1194464443 288272384 2254584 1547324
1488778605 1192197451 288272384 2232848 1550348
1488778606 1204304818 288395264 2243820 1564627
1488778607 1230954014 288145408 2243838 1554574
1488778608 1168162269 288161792 2148752 1517928
1488778609 1188286257 288165888 2234986 1566419
1488778610 1195934917 288288768 2322898 1612935
1488778611 1224050343 288411648 2246580 1576135
1488778612 1202017186 288280576 2153680 1506479
1488778613 1192752599 288288768 2159430 1508166
