#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778522 12624975 1466368 796 686
1488778523 822196 1191936 4676 3578
1488778524 846120 1191936 5356 3976
1488778525 988446 1089536 5172 3672
1488778526 811495 1089536 5254 3834
1488778527 776180 1089536 4810 3510
1488778528 817579 1089536 5154 3814
1488778529 621370 1089536 5028 3618
1488778530 855638 1089536 5032 3672
1488778531 886940 1089536 4958 3618
1488778532 636395 1089536 4954 3634
1488778533 828741 1089536 4958 3618
1488778534 856375 1089536 4588 3348
1488778535 732587 1089536 4884 3564
1488778536 849770 1089536 4810 3510
1488778537 775528 1089536 5032 3672
1488778538 812333 1089536 5032 3672
1488778539 725976 1089536 5106 3726
1488778540 748174 1089536 5106 3726
1488778541 833075 1089536 4884 3564
1488778542 711834 1089536 4958 3618
1488778543 702453 1089536 4662 3402
1488778544 726314 1089536 5106 3726
1488778545 792195 1089536 4810 3510
1488778546 836008 1089536 4884 3564
1488778547 714572 1089536 4810 3510
1488778548 724967 1089536 5106 3726
1488778549 831792 1089536 5032 3672
1488778550 833450 1089536 5180 3780
1488778551 814569 1089536 5254 3834
1488778552 869604 1089536 4884 3564
1488778553 880290 1089536 5254 3834
1488778554 704243 1089536 4926 3606
1488778555 964186 1089536 5010 3690
1488778556 846996 1089536 4946 3666
1488778557 815724 1089536 5074 3714
1488778558 565407 1089536 4810 3510
1488778559 996987 1089536 4704 3444
1488778560 679742 1089536 5476 3996
1488778561 868155 1089536 5032 3672
1488778562 730897 1089536 4810 3510
1488778563 817477 1089536 4810 3510
1488778564 801503 1089536 4884 3564
1488778565 789147 1089536 5402 3942
1488778566 865338 1089536 4810 3510
1488778567 899054 1089536 5180 3780
1488778568 913158 1089536 4736 3456
1488778569 635099 1089536 4958 3618
1488778570 791872 1089536 5032 3672
1488778571 729390 1089536 5254 3834
1488778572 726952 1089536 4588 3348
1488778573 667399 1089536 4884 3564
1488778574 1081208 1089536 4958 3618
1488778575 862821 1089536 4958 3618
1488778576 765572 1089536 5032 3672
1488778577 712455 1089536 5032 3672
1488778578 738210 1089536 4884 3564
1488778579 845768 1089536 4958 3618
1488778580 624888 1089536 4852 3498
1488778581 788917 1089536 4958 3672
1488778582 862984 1089536 5032 3672
1488778583 734304 1089536 4810 3510
1488778584 898658 1089536 5106 3726
1488778585 790540 1089536 4958 3618
1488778586 837095 1089536 4958 3618
1488778587 968326 1089536 5032 3672
1488778588 913861 1089536 5158 3798
1488778589 1028880 1089536 5242 3882
1488778590 542124 1089536 5148 3768
1488778591 826546 1089536 5032 3672
1488778592 838059 1089536 5000 3660
1488778593 752044 1089536 5180 3780
1488778594 628674 1089536 4958 3618
1488778595 861193 1089536 5106 3726
1488778596 825323 1089536 4810 3510
1488778597 877619 1089536 4810 3510
1488778598 919093 1089536 4958 3618
1488778599 724510 1089536 5106 3726
1488778600 734619 1089536 5106 3726
1488778601 769104 1089536 4736 3456
1488778602 741357 1089536 5032 3672
1488778603 871472 1089536 4736 3456
1488778604 813600 1089536 5106 3726
1488778605 646203 1089536 5074 3714
1488778606 829586 1089536 4926 3606
1488778607 772750 1089536 4736 3456
1488778608 599786 1089536 5106 3726
1488778609 887167 1089536 4736 3456
1488778610 670913 1089536 4736 3456
1488778611 1042160 1089536 4958 3618
1488778612 760252 1089536 4958 3618
1488778613 842329 1089536 4958 3618
1488778614 929192 1089536 4514 3294
1488778615 700084 1089536 4810 3510
1488778616 728301 1089536 5032 3672
1488778617 845865 1089536 4810 3510
1488778618 716121 1089536 4810 3510
1488778619 763652 1089536 4662 3402
1488778620 758199 1089536 4958 3618
1488778621 859103 1089536 4862 3582
1488778622 849919 1089536 4946 3666
1488778623 714668 1089536 5000 3660
1488778624 636086 1089536 4884 3564
1488778625 811542 1089536 5296 3876
1488778626 636036 1089536 4958 3618
1488778627 704342 1089536 4958 3618
1488778628 804528 1089536 4958 3618
1488778629 838729 1089536 5180 3780
1488778630 898624 1089536 5032 3672
1488778631 658952 1089536 4810 3510
1488778632 841247 1089536 5296 3876
1488778633 905929 1089536 4958 3618
1488778634 735059 1089536 4810 3510
1488778635 948955 1089536 4958 3618
1488778636 888835 1089536 4810 3510
1488778637 703494 1089536 4884 3564
1488778638 852298 1089536 4588 3348
1488778639 769539 1089536 5106 3726
1488778640 872368 1089536 4884 3564
1488778641 847523 1089536 4958 3618
1488778642 837802 1089536 4884 3564
1488778643 792587 1089536 4958 3618
1488778644 845932 1089536 4958 3618
1488778645 943680 1089536 4588 3348
1488778646 697864 1089536 4958 3618
1488778647 939280 1089536 4736 3456
1488778648 749594 1089536 4810 3510
1488778649 659279 1089536 4958 3618
1488778650 734174 1089536 4810 3510
1488778651 983809 1089536 5106 3726
1488778652 871713 1089536 4810 3510
1488778653 647752 1089536 4820 3540
1488778654 925895 1089536 5010 3690
1488778655 907055 1089536 5126 3786
1488778656 856830 1089536 5254 3834
1488778657 580841 1089536 4958 3618
1488778658 942177 1089536 5084 3744
1488778659 797038 1089536 4810 3510
1488778660 750821 1089536 4736 3456
1488778661 826301 1089536 4736 3456
1488778662 783920 1089536 5032 3672
1488778663 767010 1089536 4926 3606
1488778664 1004633 1089536 4778 3498
1488778665 761619 1089536 4958 3618
1488778666 713764 1089536 5032 3672
1488778667 835432 1089536 5106 3726
1488778668 763935 1089536 5254 3834
1488778669 683380 1089536 4884 3564
1488778670 736615 1089536 5476 3996
1488778671 902951 1089536 4958 3618
1488778672 951074 1089536 5106 3726
1488778673 681967 1089536 5180 3780
1488778674 747480 1089536 4884 3564
1488778675 600262 1089536 5032 3672
1488778676 691521 1089536 4662 3402
1488778677 826717 1089536 4958 3618
1488778678 957001 1089536 5106 3726
1488778679 767288 1089536 5032 3672
1488778680 818268 1089536 4810 3510
1488778681 744304 1089536 4958 3618
1488778682 843790 1089536 5180 3780
1488778683 721428 1089536 5296 3876
1488778684 732767 1089536 5074 3714
1488778685 598238 1089536 4588 3348
1488778686 992587 1089536 4588 3348
1488778687 688521 1089536 4862 3582
1488778688 676877 1089536 5052 3732
1488778689 795025 1089536 5032 3672
1488778690 725634 1089536 4884 3564
1488778691 777998 1089536 5222 3822
1488778692 734193 1089536 4926 3606
1488778693 862527 1089536 4958 3618
1488778694 829253 1089536 4958 3618
1488778695 684621 1089536 4884 3564
1488778696 916450 1089536 4630 3390
1488778697 804185 1089536 4958 3618
1488778698 676500 1089536 4810 3510
1488778699 753080 1089536 5032 3672
1488778700 710359 1089536 5032 3672
1488778701 771558 1089536 5254 3834
1488778702 643226 1089536 4884 3564
1488778703 886785 1089536 5254 3834
1488778704 667401 1089536 4662 3402
1488778705 760166 1089536 4958 3618
1488778706 702391 1089536 4810 3510
1488778707 675063 1089536 5180 3780
1488778708 790553 1089536 5106 3726
1488778709 854064 1089536 5148 3768
1488778710 695379 1089536 5106 3726
1488778711 721260 1089536 5402 3942
1488778712 839701 1089536 4958 3618
1488778713 666696 1089536 4884 3564
1488778714 685134 1089536 5106 3726
1488778715 950674 1089536 4704 3444
1488778716 705356 1089536 4958 3618
1488778717 716704 1089536 4884 3564
1488778718 898301 1089536 5032 3672
1488778719 793579 1089536 5106 3726
1488778720 765267 1089536 4978 3678
1488778721 780804 1089536 5158 3798
1488778722 679844 1089536 4958 3618
1488778723 717180 1089536 4662 3402
1488778724 660353 1089536 4968 3648
1488778725 741864 1089536 4736 3456
1488778726 797591 1089536 4958 3618
1488778727 819500 1089536 5032 3672
1488778728 859037 1089536 4958 3618
1488778729 657813 1089536 4926 3606
1488778730 713943 1089536 4810 3510
1488778731 773236 1089536 4958 3618
1488778732 924885 1089536 4662 3402
1488778733 643053 1089536 5032 3672
1488778734 911809 1089536 4810 3510
1488778735 807459 1089536 4926 3606
1488778736 740168 1089536 4588 3348
1488778737 869316 1089536 4958 3618
1488778738 777196 1089536 5032 3672
1488778739 773517 1089536 4810 3510
1488778740 699665 1089536 4958 3618
1488778741 687124 1089536 4810 3510
1488778742 787778 1089536 5328 3888
1488778743 749180 1089536 4810 3510
1488778744 744410 1089536 5148 3768
1488778745 817411 1089536 5106 3726
1488778746 752571 1089536 4884 3564
1488778747 756502 1089536 5180 3780
1488778748 650274 1089536 4662 3402
1488778749 785987 1089536 5328 3888
1488778750 903504 1089536 4810 3510
1488778751 601904 1089536 4958 3618
1488778752 815247 1089536 4884 3564
1488778753 559100 1089536 5168 3828
1488778754 745445 1089536 5116 3756
1488778755 765675 1089536 5074 3714
1488778756 654972 1089536 5032 3672
1488778757 735705 1089536 5074 3714
1488778758 768023 1089536 4736 3456
1488778759 845608 1089536 4884 3564
1488778760 809689 1089536 4926 3606
1488778761 676662 1089536 5148 3768
1488778762 722847 1089536 4884 3564
1488778763 877573 1089536 5328 3888
1488778764 694152 1089536 4662 3402
1488778765 681962 1089536 4958 3618
1488778766 779284 1089536 4630 3390
1488778767 889591 1089536 5032 3672
