#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778516 136355765 4771840 20494 3478965
1488778517 78847802 6868992 7514 2782154
1488778518 34496533 8048640 3416 1479760
1488778519 20046270 8704000 2338 994770
1488778520 15275581 9359360 1728 650468
1488778521 22398805 9887744 2280 778284
1488778522 19311247 10412032 2206 719452
1488778523 15172222 10936320 1990 659986
1488778524 23613012 11591680 1834 764304
1488778525 14434982 12115968 1922 764862
1488778526 18100419 12640256 1452 723272
1488778527 17126116 13164544 1716 787990
1488778528 19132685 13688832 1522 693844
1488778529 22490812 14475264 1786 800378
1488778530 14351423 14880768 1452 679234
1488778531 19614110 15536128 1320 648160
1488778532 22394011 16060416 1852 779240
1488778533 16286776 16584704 1584 772456
1488778534 20378704 17240064 1584 713694
1488778535 15812250 17764352 1584 772080
1488778536 19852568 18288640 1584 716452
1488778537 21262410 18944000 1452 707382
1488778538 13763672 19337216 1452 711144
1488778539 17820811 19992576 1452 716850
1488778540 15991389 20516864 1452 708746
1488778541 12902170 20910080 1320 643850
1488778542 17291528 21565440 1584 777688
1488778543 18787149 22089728 1452 706366
1488778544 13391187 22614016 1320 646716
1488778545 14827379 23138304 1452 716596
1488778546 14452313 23662592 1452 709168
1488778547 19208683 24317952 1452 701502
1488778548 14264956 24711168 1452 706966
1488778549 17583575 25235456 1320 654718
1488778550 16320093 25890816 1650 776160
1488778551 12404112 26415104 1320 635806
1488778552 14834509 26939392 1518 772814
1488778553 19776444 27463680 1386 649334
1488778554 20523616 28119040 1626 776380
1488778555 13890562 28643328 1452 712068
1488778556 21390974 29167616 1452 708380
1488778557 15893697 29691904 1584 775384
1488778558 19477271 30347264 1452 709672
1488778559 15786756 30871552 1650 775494
1488778560 13655985 31395840 1320 641978
1488778561 15448301 31920128 1518 775500
1488778562 15413716 32444416 1518 714926
1488778563 19198172 33099776 1452 710194
1488778564 17934702 33624064 1716 779890
1488778565 14910689 34148352 1452 704010
1488778566 13780013 34803712 1452 710638
1488778567 19531528 35328000 1452 712846
1488778568 14955504 35852288 1452 703386
1488778569 19446698 36376576 1452 710790
1488778570 18777404 36900864 1452 713940
1488778571 14740664 37425152 1518 706716
1488778572 14546946 37949440 1452 709148
1488778573 15456821 38604800 1452 714282
1488778574 12210733 38998016 1320 647422
1488778575 16536288 39653376 1584 773362
1488778576 21172598 40308736 1452 707748
1488778577 12309678 40701952 1518 708054
1488778578 15670773 41357312 1584 777160
1488778579 19140758 41881600 1452 711310
1488778580 13240766 42405888 1452 704278
1488778581 15352528 42930176 1452 710516
1488778582 13530467 43454464 1452 714730
1488778583 22261467 44109824 1584 772816
1488778584 16553141 44765184 1584 770070
1488778585 13065858 45158400 1320 644784
1488778586 16805348 45813760 1584 780682
1488778587 13486939 46338048 1494 707504
1488778588 15034489 46862336 1584 774600
1488778589 15471885 47517696 1452 714716
1488778590 19446926 48041984 1716 837940
1488778591 14889129 48697344 1452 705874
1488778592 17870577 49221632 1584 773448
1488778593 18808725 49876992 1452 707702
1488778594 25186863 50532352 1584 770834
1488778595 13726233 50925568 1518 722424
1488778596 23850123 51580928 1584 775670
1488778597 15225282 52105216 1452 702270
1488778598 21911117 52629504 1452 709836
1488778599 15932023 53284864 1584 778478
1488778600 19182235 53809152 1518 776400
1488778601 22917009 54464512 1518 704406
1488778602 10985494 54857728 1452 709010
1488778603 16930437 55513088 1584 779256
1488778604 15884615 56037376 1452 708932
1488778605 22494659 56561664 1452 712756
1488778606 16076071 57217024 1584 776054
1488778607 14985533 57741312 1518 699188
1488778608 18402273 58265600 1452 709700
1488778609 18785430 58789888 1452 712810
1488778610 25884921 59445248 1584 775566
1488778611 17545275 59969536 1452 712478
1488778612 23084264 60493824 1584 773914
1488778613 21696228 61149184 1452 711128
1488778614 14645314 61804544 1716 841358
1488778615 19895421 62459904 1716 841668
1488778616 22619705 62984192 1452 701476
1488778617 27166996 63639552 1584 771948
1488778618 21037462 64163840 1584 780784
1488778619 18089901 64688128 1626 771378
1488778620 12822318 65212416 1320 642512
1488778621 13610449 65605632 1188 586250
1488778622 16312901 66129920 1452 711736
1488778623 23210905 66785280 1650 778924
1488778624 17115760 67309568 1320 640734
1488778625 20144389 67833856 1452 707790
1488778626 20378398 68489216 1452 716286
1488778627 12441431 68882432 1584 774944
1488778628 21080747 69537792 1716 766160
1488778629 16311971 70062080 1320 643228
1488778630 18269850 70586368 1518 712582
1488778631 16952381 71110656 1584 777156
1488778632 21101972 71766016 1518 777292
1488778633 13563729 72290304 1386 640138
1488778634 15742679 72814592 1452 712838
1488778635 17425071 73469952 1584 772386
1488778636 14217123 73994240 1452 704422
1488778637 18151760 74518528 1452 716242
1488778638 17828753 75173888 1716 846722
1488778639 21454817 75698176 1452 699806
1488778640 11108593 76222464 1320 644412
1488778641 22708514 76746752 1584 784642
1488778642 15716358 77271040 1320 635930
1488778643 12944327 77795328 1320 643606
1488778644 15666531 78319616 1452 716692
1488778645 14284801 78843904 1452 707892
1488778646 14016696 79237120 1188 582782
1488778647 18479723 79892480 1452 707856
1488778648 16938105 80416768 1584 774232
1488778649 20941255 80941056 1452 714610
1488778650 14867852 81465344 1452 708440
1488778651 18426579 82120704 1452 709172
1488778652 15952852 82644992 1626 774064
1488778653 18815261 83300352 1716 837324
1488778654 25051751 83955712 1584 774580
1488778655 12204725 84348928 1320 644420
1488778656 23534518 85004288 1584 774258
1488778657 14357282 85528576 1452 709642
1488778658 20412299 86052864 1452 709102
1488778659 17887460 86708224 1716 835560
1488778660 13755339 87232512 1452 710146
1488778661 19727645 87887872 1584 781814
