#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778514 25700991 4683776 432 168
1488778515 258166149 164802560 272 250
1488778516 949157654 287182848 3599 1844
1488778517 603314278 288018432 690519 167112
1488778518 594314365 287838208 726301 176814
1488778519 538811451 288276480 645296 159262
1488778520 595131239 288038912 710337 175758
1488778521 569937158 288165888 675815 167574
1488778522 643998590 288038912 766618 187812
1488778523 769192389 288165888 779313 192394
1488778524 621249964 288165888 646715 159710
1488778525 469970242 288043008 492517 122486
1488778526 468205821 288043008 511719 128294
1488778527 429827762 287916032 466395 117528
1488778528 488984224 288043008 556763 139250
1488778529 456618559 288165888 512900 128294
1488778530 478620161 288043008 541799 135356
1488778531 472442856 288038912 528407 132848
1488778532 509972090 288043008 575619 144134
1488778533 470911316 288038912 534290 133302
1488778534 477476430 288047104 538182 134556
1488778535 519241275 288260096 558392 139580
1488778536 530424189 288268288 564856 140892
1488778537 606262688 288153600 646639 160362
1488778538 588131126 288161792 626413 156484
1488778539 634189081 288165888 654038 163538
1488778540 625931898 288186368 650130 162540
1488778541 624119910 288059392 644076 159446
1488778542 636374487 288059392 663424 164322
1488778543 649755971 288305152 653343 163340
1488778544 640385364 288190464 642037 160428
1488778545 680482291 288079872 697439 172316
1488778546 651243092 288202752 652831 161616
1488778547 649728612 288202752 673494 167498
1488778548 666279712 288206848 656716 163472
1488778549 692148381 288460800 697937 171722
1488778550 667684051 288210944 683132 169808
1488778551 617374776 288190464 623829 156122
1488778552 667913529 288210944 669104 166442
1488778553 685018922 288206848 677548 168884
1488778554 678892576 288210944 691245 171920
1488778555 673579413 288210944 679068 167300
1488778556 714149426 288276480 715322 176664
1488778557 698232872 288284672 691690 170204
1488778558 704503600 288288768 698524 173430
1488778559 717005961 288288768 714689 177234
1488778560 755125783 288288768 732595 180236
1488778561 1026147385 288837632 871280 212848
1488778562 1033323737 288727040 832294 136404
1488778563 992900296 288727040 855879 3612
1488778564 992561873 288600064 849164 3290
1488778565 1008376609 288714752 834377 3546
1488778566 1000330094 288727040 758888 3282
1488778567 1007860492 288731136 771693 26596
1488778568 1011519287 288731136 819297 3488
1488778569 964191759 288460800 649143 3216
1488778570 1020359743 288620544 720108 4676
1488778571 996355933 288612352 795758 5130
1488778572 1020510150 288620544 669551 5336
1488778573 984137312 288620544 666364 6640
1488778574 1012352999 288616448 578782 52790
1488778575 991000924 288616448 589878 290786
1488778576 1022172003 288616448 755938 363584
1488778577 1002027612 288739328 681128 176606
1488778578 1045449827 288489472 713448 192306
1488778579 986265932 288866304 732680 12134
1488778580 1016637248 288595968 771245 6598
1488778581 1000297275 288489472 645971 6648
1488778582 1004349363 288616448 714381 7316
1488778583 1012441093 288489472 650296 6458
1488778584 975282723 288616448 566032 48236
1488778585 1039328109 288616448 652740 246624
1488778586 1067171905 288620544 647274 319958
1488778587 1045791824 288620544 659499 320552
1488778588 1047716595 288620544 762061 314670
1488778589 1004908416 288903168 777037 15500
1488778590 1018404540 288653312 729017 96210
1488778591 802918822 288653312 644899 317714
1488778592 906955266 288907264 736423 358238
1488778593 876615371 288780288 702640 343578
1488778594 894750763 288526336 726128 351836
1488778595 903143453 288776192 735045 358634
1488778596 901135854 288526336 715074 350120
1488778597 880806954 288661504 689466 336986
1488778598 926454288 288792576 702186 343958
1488778599 863396962 288661504 647508 312492
1488778600 873733236 288800768 657396 316988
1488778601 862903053 288673792 646504 312228
1488778602 905970808 288927744 693671 335476
1488778603 910798849 288796672 689431 337440
1488778604 904601812 288677888 673413 325494
1488778605 911612523 288677888 665868 326756
1488778606 904745599 288550912 666877 327450
1488778607 907065421 288550912 676008 331368
1488778608 965535407 288550912 726088 352496
1488778609 949413544 288550912 705750 346820
1488778610 898724233 288681984 664211 324042
1488778611 907611533 288808960 642599 315214
1488778612 841311345 288677888 601960 297378
1488778613 1049107371 288669696 797321 292898
1488778614 991717591 288681984 778416 8232
1488778615 1007659550 288677888 818649 6516
1488778616 1011856043 288927744 971864 3826
1488778617 1003780982 288661504 933220 4082
1488778618 976045653 288661504 395914 2292
1488778619 1012078258 288788480 249958 1632
1488778620 1000086065 288542720 311680 1904
1488778621 984188276 288669696 305950 1904
1488778622 1024214423 288657408 305182 1698
1488778623 988328256 288542720 305896 1838
1488778624 1004047500 288669696 327552 1764
1488778625 980094663 288792576 277944 1632
1488778626 1012250209 288919552 352488 1830
1488778627 1020434487 288923648 307172 2044
1488778628 1000036400 288792576 285334 1632
1488778629 972299441 288796672 328796 1838
1488778630 1012215381 288923648 290802 1838
1488778631 984035320 288923648 280342 1698
1488778632 1016401548 288923648 330442 1772
1488778633 1012107915 289046528 310378 1838
1488778634 992216155 288796672 310068 1904
1488778635 992089586 288923648 273766 1706
1488778636 996256731 288923648 305302 1772
1488778637 1020108725 288907264 307636 1698
1488778638 980270234 288907264 308392 1772
1488778639 992267672 288890880 260172 1574
1488778640 1020076497 288894976 352068 1830
1488778641 984391610 289021952 287658 1714
1488778642 1024154822 288894976 325386 1970
1488778643 987980136 288894976 284526 1698
1488778644 992370936 288894976 322052 1912
1488778645 1004035759 288894976 288068 1674
1488778646 1012085516 288768000 305996 1764
1488778647 996228877 289021952 306946 1838
1488778648 1008038586 288894976 323702 1764
1488778649 988307959 288768000 310735 1772
1488778650 996272736 288886784 285028 1772
1488778651 1015966185 288894976 308808 1838
1488778652 991823651 288894976 348252 1764
1488778653 1008338358 288882688 308676 1838
1488778654 976404874 288894976 300206 1748
1488778655 996229582 288768000 314816 1772
1488778656 1032182321 288763904 262102 1706
1488778657 992328639 288763904 330908 1838
1488778658 1004355111 288763904 324394 1970
1488778659 992207207 288636928 258442 1640
1488778660 984331793 288763904 306862 1904
1488778661 1008321115 288763904 302185 1772
1488778662 992140689 288636928 286971 1500
1488778663 1008127107 288763904 302934 1640
1488778664 1016215802 288636928 321370 1838
1488778665 992195923 288886784 294783 1640
1488778666 1012186848 288890880 305482 1500
