#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778511 14799839 4935680 180 90
1488778512 287437326 192135168 336 168
1488778513 905887578 285376512 1710 1386
1488778514 1230495 287084544 432 90
1488778515 1230316 287207424 362 0
1488778516 142571271 287846400 461827 39691
1488778517 1192915375 288124928 2231926 1711071
1488778518 1203786878 288145408 1983206 1620795
1488778519 1234446492 288018432 1930742 1593236
1488778520 1215354186 288264192 1911910 1572089
1488778521 1213704748 288018432 1912372 1559798
1488778522 1215591732 288018432 1898738 1552859
1488778523 1218781828 288018432 1846676 1568210
1488778524 1222833497 288288768 1975984 1615741
1488778525 1161812007 288284672 2162870 1795743
1488778526 1207063423 288284672 2060600 1645827
1488778527 1222290429 288407552 1923644 1595814
1488778528 1167658205 288284672 2072978 1692007
1488778529 1155622512 288411648 2237554 1833432
1488778530 1222536943 288284672 1911656 1599614
1488778531 1225937836 288284672 1923410 1577899
1488778532 1214840296 288284672 1920588 1549316
1488778533 1159705095 288403456 2228098 1841377
1488778534 1213910636 288403456 1857376 1549116
1488778535 1225286303 288403456 1933428 1549270
1488778536 1204827110 288276480 1854116 1539068
1488778537 1223200421 288403456 1937538 1558628
1488778538 1206239367 288522240 1937920 1584168
1488778539 1242719819 288657408 1956192 1606045
1488778540 1218247741 288276480 1924528 1555835
1488778541 1212622833 288268288 1865376 1536288
1488778542 1224577996 288391168 1939136 1580081
1488778543 1192246189 288268288 1915036 1524521
1488778544 1209103167 288391168 1866980 1540511
1488778545 1222116643 288407552 1926646 1582322
1488778546 1233982217 288403456 1934572 1570965
1488778547 1193326425 288280576 1874796 1539286
1488778548 1221407277 288153600 1909010 1559544
1488778549 1232190336 288145408 1930654 1575298
1488778550 1203181475 288399360 1919642 1546498
1488778551 1242317572 288272384 1939308 1597961
1488778552 1226857793 288145408 1938664 1552489
1488778553 1215193433 288395264 1865044 1526491
1488778554 1181819355 288268288 1936316 1568632
1488778555 1231746305 288272384 2010408 1672385
1488778556 1188724581 288145408 1946248 1544292
1488778557 1229509193 288268288 1953412 1583984
1488778558 1190514140 288395264 1942006 1595951
1488778559 1217547501 288268288 2020236 1654896
1488778560 1209623460 288645120 2011192 1601325
1488778561 1222409120 288268288 1959084 1592861
1488778562 1226683432 288387072 1943780 1569976
1488778563 1179337373 288505856 2031816 1672408
1488778564 1200817767 288522240 1927200 1524407
1488778565 1231912359 288522240 1948198 1583858
1488778566 1213631788 288382976 1864828 1544804
1488778567 1226824360 288260096 2024366 1644389
1488778568 1209972434 288260096 2084954 1673995
1488778569 1219055569 288387072 1962138 1572061
1488778570 1198457964 288260096 1854762 1529727
1488778571 1211491581 288387072 1932476 1544654
1488778572 1241402899 288382976 1948570 1586861
1488778573 1202953029 288260096 1868334 1530475
1488778574 1221629145 288378880 1891586 1548637
1488778575 1219466691 288493568 1932920 1575903
1488778576 1210521726 288501760 1988792 1579943
1488778577 1241199318 288251904 1944692 1590549
1488778578 1187930610 288505856 1860810 1538703
1488778579 1241753110 288251904 1941424 1586816
1488778580 1194758913 288378880 1933542 1543367
1488778581 1217820883 288378880 1924338 1572256
1488778582 1228290273 288251904 1955950 1586718
1488778583 1228298934 288489472 1934574 1595033
1488778584 1223337278 288370688 1943092 1590237
1488778585 1225634280 288366592 2007774 1605152
1488778586 1200049311 288497664 1879288 1546055
1488778587 1213268570 288370688 1932718 1562160
1488778588 1206216914 288370688 1926946 1551607
1488778589 1202102225 288243712 2020676 1649087
1488778590 1227906588 288620544 2038372 1646092
1488778591 1175918794 288616448 2025578 1630157
1488778592 1238993003 288489472 1984264 1607578
1488778593 1205020020 288489472 1922916 1537395
1488778594 1222925568 288489472 1950762 1572414
1488778595 1227317682 288485376 1942024 1565090
1488778596 1214710434 288612352 1956530 1568478
1488778597 1231418710 288489472 1951114 1584207
1488778598 1185380137 288362496 1879706 1528484
1488778599 1232895397 288481280 1936748 1588684
1488778600 1214076379 288354304 1952182 1569602
1488778601 1218782732 288481280 1947674 1578340
1488778602 1209129846 288481280 1952754 1554160
1488778603 1246750726 288354304 1953702 1609293
1488778604 1196803819 288595968 1911678 1539538
1488778605 1224209036 288604160 1928780 1574571
1488778606 1217081922 288473088 1956548 1576915
1488778607 1218923587 288600064 1948164 1578670
1488778608 1202653091 288595968 1945988 1541468
1488778609 1244490700 288460800 1977366 1607955
1488778610 1208114327 288337920 1914620 1569137
1488778611 1203559722 288219136 1929168 1540771
1488778612 1231749822 288346112 1950168 1568181
1488778613 1201664833 288600064 2032942 1654534
1488778614 1200457115 288473088 2276494 1834904
1488778615 1146409385 288358400 2186306 1779187
1488778616 1123765030 288358400 1616832 1316513
1488778617 1219563230 288481280 2105746 1672192
1488778618 1187851823 288477184 2021446 1626609
1488778619 1121426551 288350208 1769284 1440093
1488778620 1084470693 288411648 1437534 1182446
1488778621 1155855700 288407552 1679574 1363303
1488778622 1205248495 288407552 1856524 1550801
1488778623 1206884640 288411648 1905262 1539150
1488778624 1196426830 288407552 1977218 1666062
1488778625 1236219623 288403456 2000938 1605998
1488778626 1174884093 288411648 1915532 1578666
1488778627 1233327683 288411648 2000706 1667363
1488778628 1208944232 288411648 1931710 1558482
1488778629 1231462763 288534528 1915306 1574524
1488778630 1151957061 288038912 2013342 1672114
1488778631 1202491151 288153600 2156328 1764034
1488778632 1139593854 288276480 1908852 1546880
1488778633 1227267326 288276480 1934234 1602287
1488778634 1212368440 288280576 1934134 1551193
1488778635 1199726583 288280576 1920766 1551015
1488778636 1255043805 288280576 2043860 1665630
1488778637 1195111247 288280576 1861142 1539769
1488778638 1194652339 288280576 1862254 1514390
1488778639 1243291763 288280576 1997120 1624169
1488778640 1187325701 288153600 1947978 1569596
1488778641 1227866044 288272384 1965856 1604836
1488778642 1208632041 288145408 1900120 1531224
1488778643 1075194242 288272384 1364096 1143440
1488778644 1120833118 288391168 1706286 1378779
1488778645 1219270311 288391168 1928400 1556487
1488778646 1233471978 288145408 1937832 1600676
1488778647 1212045500 288272384 1936178 1552803
1488778648 1202163482 288399360 2112118 1713668
1488778649 1240626538 288260096 2011814 1620020
1488778650 1170674163 288137216 1787580 1480144
1488778651 1237829504 288264192 2023334 1605935
1488778652 1204575060 288260096 1930350 1591457
1488778653 1223690786 288137216 1934102 1566978
1488778654 1233643722 288264192 2043156 1641638
1488778655 1209044058 288137216 1907558 1553426
1488778656 1200585268 288391168 1974564 1602148
1488778657 1207777907 288391168 1869286 1536258
1488778658 1223333417 288260096 1937530 1559576
1488778659 1199681380 288387072 1935874 1583872
1488778660 1243678581 288505856 1954530 1581259
1488778661 1181412096 288382976 1861710 1511519
1488778662 1249385207 288387072 2029860 1629702
1488778663 1180074657 288260096 1861628 1508137
1488778664 1242917014 288636928 1930962 1585661
1488778665 1184568804 288374784 2006876 1600556
1488778666 1229644250 288239616 1954354 1568407
1488778667 1202602759 288489472 1846152 1531076
1488778668 1213055832 288489472 1949220 1546471
1488778669 1250441259 288366592 1924792 1597732
1488778670 1202003185 288366592 1936276 1557280
1488778671 1233253582 288362496 1951800 1572130
1488778672 1217627603 288493568 1883258 1553655
1488778673 1182410575 288366592 1860752 1511641
1488778674 1242333002 288362496 1950164 1584423
1488778675 1219958882 288354304 1927346 1562065
1488778676 1230153601 288354304 2015030 1594229
1488778677 1214778641 288231424 2101256 1756485
1488778678 1232763221 288149504 2268606 1799366
1488778679 1171559794 288276480 2084184 1709405
1488778680 1128327860 288264192 2180408 1743568
1488778681 1180601337 288276480 2260386 1825503
1488778682 1110464802 288272384 1603944 1296300
1488778683 1101614857 288272384 1706794 1405360
1488778684 1172579527 288272384 1949192 1566613
1488778685 1208417158 288272384 2034100 1642790
1488778686 1130086398 288399360 2168850 1732429
1488778687 1150891359 288272384 1930634 1549368
1488778688 1154427477 288272384 2186888 1776603
1488778689 1132996614 288399360 1948316 1586443
1488778690 1245566600 288387072 2097102 1657319
1488778691 1164246312 288264192 2181840 1750450
1488778692 1128007370 288391168 1948744 1566141
1488778693 1184426444 288239616 2052760 1674895
