#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778508 0.0 1372160 90 90
1488778509 0.1 1372160 168 168
1488778510 0.14 1294336 160 160
1488778511 0.11 1130496 270 90
1488778512 0.12 1019904 308 0
1488778513 0.1 1019904 544 0
1488778514 0.15 1150976 1200 608
1488778515 0.14 1069056 824 538
1488778516 2.66 1425408 84155 100375
1488778517 39.63 1986560 1694897 2026247
1488778518 42.77 1773568 1820593 2186627
1488778519 52.4 1781760 1692868 2020752
1488778520 51.78 1781760 1638235 1960740
1488778521 54.79 1781760 1698209 2032176
1488778522 59.3 1781760 1956878 2346791
1488778523 60.99 1912832 1958432 2346247
1488778524 52.16 1912832 1612306 1929240
1488778525 42.41 1912832 1213675 1456751
1488778526 42.02 1912832 1258956 1510820
1488778527 40.86 1912832 1183535 1421410
1488778528 46.56 1912832 1369198 1643891
1488778529 44.25 1912832 1298251 1558362
1488778530 45.2 1912832 1348045 1619447
1488778531 45.57 1912832 1358067 1629928
1488778532 47.28 1912832 1407473 1687163
1488778533 45.03 1912832 1299256 1557722
1488778534 47.25 1912832 1399204 1678767
1488778535 46.5 1912832 1359284 1630883
1488778536 47.64 1912832 1417373 1700367
1488778537 51.94 1912832 1610706 1932842
1488778538 52.51 1912832 1599194 1919280
1488778539 52.7 1912832 1630144 1954676
1488778540 52.2 1912832 1604141 1923501
1488778541 53.11 1912832 1651231 1980797
1488778542 53.21 1912832 1608516 1931066
1488778543 53.85 1912832 1627280 1951988
1488778544 53.14 1912832 1606402 1924795
1488778545 54.78 1912832 1697935 2040528
1488778546 55.35 1912832 1673091 2008181
1488778547 55.08 1912832 1672426 2004988
1488778548 54.75 1912832 1685271 2020693
1488778549 55.82 1912832 1721547 2064773
1488778550 56.79 1912832 1720960 2062192
1488778551 51.24 1912832 1536947 1846471
1488778552 56.37 1912832 1719192 2062995
1488778553 54.9 1912832 1695830 2035757
1488778554 54.95 1912832 1654128 1983619
1488778555 55.58 1912832 1719295 2061106
1488778556 56.05 1912832 1738328 2084704
1488778557 55.89 1912832 1713048 2056348
1488778558 59.29 1912832 1824495 2190561
1488778559 56.47 1912832 1734837 2080815
1488778560 59.18 1912832 1819104 2173380
1488778561 65.7 1912832 2161067 2568447
1488778562 64.68 1912832 2157803 2590487
1488778563 67.01 1912832 1983045 2601077
1488778564 65.48 1912832 1953429 2563277
1488778565 62.27 1912832 1855826 2444357
1488778566 59.83 1912832 1732746 2275781
1488778567 62.16 1912832 1763547 2302183
1488778568 62.39 1912832 1829669 2406931
1488778569 55.44 1912832 1532255 2030281
1488778570 55.99 1912832 1543287 2046415
1488778571 61.66 1912832 1807711 2392033
1488778572 55.53 1912832 1521254 2015450
1488778573 55.67 1912832 1537418 2033048
1488778574 48.25 2043904 1332924 1710999
1488778575 49.58 1916928 1591263 1736584
1488778576 46.06 1916928 2079975 2278031
1488778577 44.48 1916928 1556644 2007250
1488778578 53.12 1916928 1664755 2182599
1488778579 54.45 1916928 1492910 2198128
1488778580 56.18 1916928 1548465 2280809
1488778581 49.62 1916928 1274982 1869102
1488778582 54.4 1916928 1618482 2146490
1488778583 48.05 1921024 1606996 1923126
1488778584 46.21 1921024 1483769 1723223
1488778585 38.57 1810432 1923674 2005807
1488778586 37.36 1810432 1819741 1819246
1488778587 53.24 1810432 2011158 2014486
1488778588 59.04 1810432 2247013 2306291
1488778589 59.12 1810432 1937627 2301627
1488778590 57.42 1810432 1908787 2181176
1488778591 53.1 1810432 1918423 1920322
1488778592 58.06 1810432 2183932 2191794
1488778593 56.78 1810432 2128420 2138150
1488778594 55.76 1810432 2103260 2113038
1488778595 56.84 1810432 2162505 2169619
1488778596 58.56 1810432 2177188 2182477
1488778597 56.21 1810432 2080064 2088434
1488778598 57.89 1810432 2119636 2129544
1488778599 48.05 1810432 1898297 1900879
1488778600 37.78 1810432 1951428 1959753
1488778601 38.27 1810432 1895976 1914583
1488778602 41.26 1810432 2058068 2080046
1488778603 46.34 1810432 2073581 2081752
1488778604 53.32 1810432 1956569 1962009
1488778605 55.12 1810432 1951671 1958655
1488778606 55.13 1810432 1984575 1988809
1488778607 56.49 1810432 2033127 2038063
1488778608 59.19 1810432 2205133 2224631
1488778609 56.58 1810432 2098915 2103548
1488778610 54.27 1810432 2001034 2008257
1488778611 52.11 1810432 1897316 1904566
1488778612 50.97 1810432 1817265 1819185
1488778613 60.68 1810432 2306551 2403230
1488778614 58.87 1810432 1986664 2337595
1488778615 59.85 1810432 2011994 2386861
1488778616 50.59 1810432 2605245 3038863
1488778617 49.52 1810432 2101557 2970044
1488778618 48.02 1810432 1852457 2194790
1488778619 51.05 1810432 1557703 1761321
1488778620 38.54 1810432 1271915 1438119
1488778621 28.54 1810432 1290767 1323902
1488778622 24.36 1810432 1095141 1164442
1488778623 35.97 1810432 1300028 1335518
1488778624 34.75 1810432 1542736 1518679
1488778625 44.9 1810432 1522053 1505193
1488778626 45.25 1810432 1467827 1465755
1488778627 50.49 1810432 1837429 1797722
1488778628 49.1 1810432 1953181 1979421
1488778629 49.22 1810432 1494206 1788321
1488778630 54.65 1810432 1669006 1924628
1488778631 49.15 1810432 1482553 1737210
1488778632 45.69 1810432 1385811 1653557
1488778633 45.29 1810432 1284194 1571208
1488778634 46.72 1810432 1369616 1652532
1488778635 41.75 1810432 1244538 1513808
1488778636 45.66 1810432 1323995 1595031
1488778637 41.36 1810432 1219291 1494837
1488778638 44.09 1810432 1286361 1563400
1488778639 45.67 1810432 1370582 1599173
1488778640 45.26 1810432 1315822 1632948
1488778641 47.25 1867776 1339886 1919349
1488778642 47.11 2154496 1418696 1992420
1488778643 39.28 1925120 1113487 1432369
1488778644 44.0 1925120 1243310 1543489
1488778645 49.43 1925120 1421554 1684531
1488778646 43.51 1925120 1282764 1563138
1488778647 49.87 1925120 1485759 1763810
1488778648 51.39 1925120 1550688 1844768
1488778649 52.88 1925120 1562468 2026642
1488778650 53.67 1941504 1513042 2325539
1488778651 48.5 2084864 1553125 1994551
1488778652 46.95 1957888 1446277 1855957
1488778653 32.89 1957888 1296171 1581494
1488778654 52.88 1957888 1773807 2045897
1488778655 49.8 1957888 1437994 1726814
1488778656 47.57 1957888 1366936 1607658
1488778657 53.38 1957888 1541542 2428874
1488778658 42.73 1957888 1541155 1476273
1488778659 42.18 1957888 1463660 1240928
1488778660 46.95 1957888 1590920 1445624
1488778661 45.06 1957888 1572678 1341699
1488778662 45.84 1957888 1562423 1327275
1488778663 45.13 1957888 1530273 1418856
1488778664 44.15 1957888 1457902 1396974
1488778665 43.37 1957888 1510838 1398133
1488778666 43.59 1957888 1546620 1325354
1488778667 27.39 2416640 1169829 1132255
1488778668 40.16 2351104 1408954 1256962
1488778669 11.96 2367488 1395948 887182
1488778670 7.2 2338816 1303447 725402
1488778671 22.22 2338816 1283410 859588
1488778672 1.52 2338816 1185785 683094
1488778673 18.01 2469888 1200799 922692
1488778674 3.0 2469888 1254629 755108
1488778675 16.43 2469888 1409350 680602
1488778676 1.9 2347008 1457779 649292
1488778677 18.34 2347008 1451544 854326
1488778678 7.51 2347008 1395552 685270
1488778679 12.6 2347008 1346500 873642
1488778680 4.38 2347008 1343201 844422
1488778681 9.96 2347008 1067746 864466
1488778682 10.07 2363392 1375670 1074964
1488778683 26.96 2363392 1143062 1281130
1488778684 32.64 2363392 1302999 1501292
1488778685 44.37 2363392 1418329 1592063
1488778686 43.92 2363392 1433809 1474720
1488778687 46.68 2363392 1577665 1658348
1488778688 47.32 2363392 1597238 1460627
1488778689 46.66 2363392 1598226 1520007
1488778690 41.03 2363392 1719030 1670368
1488778691 41.39 2363392 1658443 1596130
1488778692 46.81 2363392 1929092 1936320
1488778693 48.4 2363392 1677272 1747116
1488778694 46.2 2363392 1683549 1713943
1488778695 49.18 2363392 1637771 1662967
1488778696 47.74 2363392 1562160 1693902
1488778697 47.17 2363392 1520554 1593117
1488778698 41.81 2363392 1628690 1746818
1488778699 42.7 2363392 1429294 1626045
1488778700 48.84 2363392 1587308 1662978
1488778701 44.3 2363392 1475202 1651403
1488778702 48.34 2363392 1596003 1717203
1488778703 40.04 2363392 1650138 1614378
1488778704 37.3 2363392 1491677 1923392
1488778705 49.97 2363392 1473570 1927572
1488778706 44.86 2363392 1330653 1859944
1488778707 47.75 2363392 1512418 1948200
1488778708 42.24 2363392 1497122 1831787
1488778709 52.99 2367488 1393565 1749111
1488778710 54.98 2367488 1769591 2043542
1488778711 64.21 2367488 2061599 2651074
1488778712 65.33 2367488 1869409 2689567
1488778713 63.29 2367488 1788456 2583167
1488778714 51.76 2367488 1697549 2421004
1488778715 47.6 2367488 1601427 2335882
1488778716 46.55 2367488 1777842 2507882
1488778717 49.67 2367488 1545290 2223532
1488778718 55.94 2367488 1522211 2220321
1488778719 54.33 2367488 1339356 1975278
1488778720 47.48 2367488 1241939 1828399
1488778721 54.15 2367488 1555915 2263839
1488778722 54.16 2367488 1610273 2373089
1488778723 52.57 2367488 1537050 1828747
1488778724 50.84 2367488 1510540 1749704
1488778725 45.83 2367488 1321962 1512570
1488778726 49.54 2367488 1465924 1738011
1488778727 47.44 2367488 1374146 1669638
1488778728 45.0 2367488 1456308 1711128
1488778729 37.21 2367488 1306703 1580435
1488778730 49.55 2367488 1585480 1855231
1488778731 40.91 2367488 1201563 1427084
1488778732 36.59 2367488 1315987 1562951
1488778733 52.59 2367488 1615072 1904291
1488778734 48.5 2367488 1786547 2043136
1488778735 49.75 2367488 1353305 2175076
1488778736 47.47 2367488 1412670 1863692
1488778737 48.4 2367488 1455008 1728331
1488778738 49.45 2367488 1441497 1706713
1488778739 48.98 2367488 1473766 1749599
1488778740 50.44 2367488 1554246 1869138
1488778741 53.47 2367488 1610147 2585488
1488778742 49.43 2367488 1642417 1915798
1488778743 40.63 2367488 1660951 1865272
1488778744 46.29 2367488 1561801 1922993
1488778745 51.81 2367488 1430281 2375153
1488778746 47.43 2367488 1430460 1699108
1488778747 46.52 2367488 1423389 1646712
1488778748 44.95 2367488 1314100 1607485
1488778749 45.33 2367488 1359383 1601942
1488778750 53.22 2367488 1401650 1682817
1488778751 51.34 2367488 1545184 2049356
1488778752 53.01 2367488 1495097 2299034
1488778753 51.89 2367488 1575236 1833724
1488778754 50.84 2367488 1531712 1816117
1488778755 55.36 2367488 1571073 1830499
1488778756 48.56 2367488 1445769 1951653
1488778757 49.91 2367488 1473066 2268825
1488778758 35.69 2367488 1514515 1750198
1488778759 29.08 2367488 1331603 1562216
1488778760 47.04 2367488 1629611 1848565
1488778761 44.18 2367488 1551947 1826441
1488778762 50.85 2367488 1672801 2634715
1488778763 52.0 2367488 1634365 2130615
1488778764 51.24 2367488 1581803 1791201
1488778765 53.18 2367488 1657516 1947367
1488778766 52.99 2367488 1506250 2264397
1488778767 54.97 2367488 1606737 2189813
1488778768 46.17 2367488 1437258 1701167
1488778769 39.6 2367488 1496568 1781399
1488778770 43.47 2367488 1627189 1891200
1488778771 51.33 2367488 1569491 2246086
1488778772 51.2 2367488 1480358 2160959
1488778773 48.82 2367488 1454011 1683393
1488778774 48.98 2367488 1526440 1781574
1488778775 46.03 2367488 1388435 1611893
1488778776 47.13 2367488 1419264 1714901
1488778777 40.62 2367488 1229975 2018510
1488778778 38.5 2367488 1467833 1867639
1488778779 43.69 2367488 1362675 1565236
1488778780 45.32 2367488 1332995 1603955
1488778781 48.91 2367488 1424053 1693543
1488778782 46.53 2367488 1394929 1687722
1488778783 50.89 2367488 1500756 1888950
1488778784 57.92 2367488 1630944 2575985
1488778785 53.2 2367488 1573844 1864760
1488778786 45.91 2367488 1754985 1987639
1488778787 50.26 2367488 1764586 2468653
1488778788 58.59 2367488 1778297 2466467
1488778789 54.79 2367488 1689615 1971457
1488778790 36.92 2367488 1589926 1845433
1488778791 57.15 2367488 1672138 2405546
1488778792 54.03 2367488 1557424 2245012
1488778793 46.48 2367488 1437558 1682711
1488778794 45.37 2367488 1503168 1783428
1488778795 42.09 2367488 1460410 1757757
1488778796 48.29 2367488 1572990 1837617
1488778797 38.9 2367488 1568414 2563848
1488778798 34.66 2367488 1442252 1824080
1488778799 40.46 2367488 1545738 1765887
1488778800 35.25 2367488 1348321 1631886
1488778801 33.1 2367488 1332493 1559858
1488778802 33.35 2367488 1257762 1566773
1488778803 35.33 2367488 1200058 1466795
1488778804 37.46 2367488 1251316 1554427
1488778805 36.24 2367488 1286030 1686095
1488778806 42.2 2367488 1594078 2426669
1488778807 42.52 2367488 1665757 1909621
1488778808 46.4 2367488 1544371 1789229
1488778809 41.07 2367488 1582249 1848775
1488778810 46.82 2367488 1488291 2398395
1488778811 40.96 2367488 1425850 1812698
1488778812 39.18 2367488 1432869 1657488
1488778813 39.68 2367488 1541585 1838830
1488778814 43.91 2367488 1621843 1840084
1488778815 42.45 2367488 1393332 2230724
1488778816 34.72 2367488 1181771 1621973
1488778817 35.08 2367488 1198330 1428903
1488778818 27.64 2367488 1292608 1597791
1488778819 38.68 2367488 1317321 1591250
1488778820 38.43 2367488 1323801 1625926
1488778821 35.94 2367488 1175392 1455639
1488778822 37.16 2367488 1261831 1498486
1488778823 40.75 2367488 1376446 1588509
1488778824 37.8 2367488 1359904 1606581
1488778825 41.91 2367488 1512427 1797903
1488778826 33.05 2367488 1154056 1597292
1488778827 35.37 2367488 1065278 1716398
1488778828 33.33 2367488 1055869 1339918
1488778829 30.11 2367488 1085945 1314055
1488778830 36.96 2367488 1258782 1530572
1488778831 38.03 2367488 1273537 1545244
1488778832 33.31 2367488 1289087 1573241
1488778833 26.21 2367488 1055945 1278111
1488778834 39.34 2367488 1406222 1713011
1488778835 41.66 2367488 1368043 1601359
1488778836 41.89 2367488 1296063 1562292
1488778837 39.04 2367488 1473968 1698309
1488778838 43.06 2367488 1422302 1704633
1488778839 38.78 2367488 1322174 1623491
1488778840 38.41 2367488 1387381 1888896
1488778841 39.82 2367488 1378649 2106606
1488778842 36.09 2367488 1216222 1493543
1488778843 39.14 2367488 1382178 1648291
1488778844 38.93 2498560 1397219 1696591
1488778845 35.99 2498560 1315241 1580031
1488778846 42.3 2498560 1264980 1513565
1488778847 31.48 2498560 1208754 1294581
1488778848 34.59 2498560 1596723 1640354
1488778849 43.05 2498560 1497662 1780430
1488778850 41.18 2498560 1398045 2034916
1488778851 41.79 2498560 1385893 2069376
1488778852 42.85 2498560 1249353 1499649
1488778853 45.51 2498560 1358549 1641217
1488778854 42.5 2498560 1233692 1529524
1488778855 39.19 2498560 1127830 1366657
1488778856 44.01 2498560 1285133 1562309
1488778857 45.3 2498560 1348747 1596077
1488778858 39.74 2498560 1130061 1412129
1488778859 45.09 2498560 1376575 1674399
1488778860 44.45 2498560 1348733 1626634
1488778861 48.18 2498560 1420055 1673222
1488778862 53.08 2498560 1525144 2463450
1488778863 47.7 2498560 1437248 1786045
1488778864 54.39 2498560 1562814 1831232
1488778865 45.69 2498560 1400959 1649188
1488778866 46.05 2498560 1351046 1634811
1488778867 48.46 2498560 1442905 1758858
1488778868 47.73 2498560 1323763 2158858
1488778869 47.13 2498560 1439938 1752425
1488778870 43.37 2498560 1260377 1565003
1488778871 38.89 2498560 1211303 1492473
1488778872 43.76 2498560 1282748 1538947
1488778873 41.85 2498560 1212657 1494197
1488778874 44.96 2498560 1286953 1589131
1488778875 41.12 2498560 1198451 1426415
1488778876 42.13 2498560 1246845 1495954
1488778877 44.3 2498560 1328621 1610735
1488778878 45.35 2498560 1396537 1697447
1488778879 43.55 2498560 1280748 1558783
1488778880 46.84 2498560 1324449 2157608
1488778881 39.13 2498560 1097964 1436113
1488778882 45.0 2498560 1348257 1598578
1488778883 48.0 2498560 1451499 1724921
1488778884 47.26 2498560 1418788 1716828
1488778885 52.22 2498560 1669066 1940007
1488778886 55.11 2498560 1649798 2637108
1488778887 49.63 2498560 1506408 1762542
1488778888 46.91 2498560 1438854 1730977
1488778889 44.73 2498560 1308648 1559974
1488778890 42.43 2498560 1210577 1517423
1488778891 42.58 2498560 1254413 1530240
1488778892 50.46 2498560 1520623 1768443
1488778893 54.22 2498560 1524915 2405251
1488778894 44.41 2498560 1258256 1680461
1488778895 45.0 2498560 1254850 1552924
1488778896 41.21 2498560 1166301 1403742
1488778897 46.0 2498560 1355848 1658236
1488778898 42.04 2498560 1200413 1456212
1488778899 48.4 2498560 1453473 1730117
1488778900 46.65 2498560 1320857 1617576
1488778901 40.9 2498560 1174771 1461644
1488778902 42.69 2498560 1254288 1486609
1488778903 44.04 2498560 1279608 1532707
1488778904 40.41 2371584 1163869 1463078
1488778905 47.49 2371584 1363805 1803156
1488778906 50.67 2371584 1432800 2216751
1488778907 43.82 2371584 1239825 1525052
1488778908 43.33 2371584 1212192 1473962
1488778909 48.17 2371584 1455325 1707193
1488778910 56.18 2371584 1735356 2010403
1488778911 50.17 2371584 1419376 2211703
1488778912 43.77 2371584 1252020 1713541
1488778913 41.69 2371584 1178053 1562186
1488778914 36.69 2371584 1055013 1520589
1488778915 36.9 2371584 1110672 1513480
1488778916 44.84 2371584 1254084 1848548
