#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778519 19654815 1785856 8524 146057
1488778520 156425619 1785856 4692 1803896
1488778521 14792771 1757184 1842 697510
1488778522 16328042 1757184 2206 773296
1488778523 70527162 1757184 1858 708908
1488778524 1211999 1757184 1966 837684
1488778525 16714709 1757184 1766 773408
1488778526 17781218 1785856 1584 773296
1488778527 15774179 1785856 1584 773296
1488778528 14616225 1785856 1588 773168
1488778529 18030561 1785856 1720 773366
1488778530 13816597 1785856 1452 708908
1488778531 15040697 1785856 1584 773296
1488778532 15819455 1785856 1654 773296
1488778533 18315593 1785856 1716 837684
1488778534 14429748 1785856 1452 708780
1488778535 15160098 1785856 1650 837812
1488778536 14477908 1785856 1386 644392
1488778537 20493276 1785856 1584 773168
1488778538 14348233 1785856 1452 708908
1488778539 13828844 1785856 1584 773296
1488778540 15016475 1785856 1452 708780
1488778541 14428504 1785856 1452 708908
1488778542 15419265 1785856 1584 773296
1488778543 13259308 1785856 1452 708780
1488778544 16978002 1785856 1452 708908
1488778545 71843200 1785856 1452 708780
1488778546 65380 1785856 1584 773296
1488778547 15387774 1785856 1584 773296
1488778548 13563351 1785856 1320 644392
1488778549 33552119 1785856 1584 773296
1488778550 10071314 1785856 1452 708780
1488778551 15678717 1785856 1584 773296
1488778552 15283805 1785856 1452 708908
1488778553 28451670 1785856 1452 708780
1488778554 15039335 1785856 1584 773296
1488778555 14382281 1785856 1518 773296
1488778556 14615077 1785856 1386 644392
1488778557 43117895 1785856 1626 773338
1488778558 9260318 1785856 1584 773296
1488778559 14472329 1785856 1452 708780
1488778560 16128918 1785856 1584 773296
1488778561 17167712 1785856 1584 773296
1488778562 63008532 1785856 1452 708780
1488778563 0 1785856 1584 773296
1488778564 10676595 1785856 1584 773296
1488778565 16143613 1785856 1452 708780
1488778566 28150417 1785856 1452 708908
1488778567 16195426 1785856 1584 773296
1488778568 16774258 1785856 1716 837684
1488778569 12629406 1785856 1320 644392
