1	0 0 0 0 1
2	0 0 8 41 97
3	0 1 26 62 94
4	0 0 11 56 84
5	0 1 11 25 88
6	0 1 14 55 111
7	0 1 16 61 122
8	0 1 17 71 126
9	0 2 22 64 127
10	0 5 39 72 125
11	0 5 55 76 125
12	0 5 55 75 126
13	0 9 51 78 123
14	0 5 43 79 126
15	0 3 15 64 126
16	0 2 49 73 125
17	0 5 48 72 126
18	0 2 48 77 123
19	0 2 27 77 127
20	0 9 48 75 126
21	0 7 47 75 124
22	0 4 44 73 125
23	0 2 48 73 119
24	0 4 55 73 125
25	0 8 47 72 127
26	0 3 45 86 125
27	0 7 47 81 125
28	0 5 43 85 124
29	0 2 37 65 128
30	0 8 51 79 124
31	0 6 49 75 126
32	0 7 14 77 125
33	0 2 28 68 127
34	0 1 53 82 124
35	0 2 52 68 125
36	0 8 54 82 130
37	0 6 54 70 122
38	0 1 53 90 129
39	0 4 19 68 127
40	0 1 54 78 125
41	0 2 33 77 127
42	0 3 55 73 125
43	0 4 44 81 125
44	0 6 43 71 127
45	0 9 39 74 125
46	0 6 31 73 123
47	0 2 44 77 125
48	0 3 58 88 124
49	0 2 23 89 129
50	0 8 55 89 126
51	0 8 59 83 126
52	0 5 34 86 127
53	0 11 38 83 125
54	0 2 44 81 126
55	0 3 42 88 126
56	0 2 23 67 126
57	0 8 52 78 128
58	0 9 59 85 124
59	0 7 59 86 128
60	0 6 45 72 123
61	0 9 56 85 126
62	0 6 44 85 130
63	0 9 55 88 128
64	0 8 56 94 126
65	0 2 44 96 124
66	0 3 49 85 128
67	0 4 52 94 128
68	0 3 33 89 129
69	0 3 14 85 126
70	0 3 49 94 126
71	0 6 53 95 124
72	0 11 51 88 128
73	0 6 41 88 125
74	0 4 49 84 125
75	0 4 62 89 124
76	0 5 55 90 124
77	0 5 27 83 125
78	0 1 38 83 127
79	0 3 36 69 125
80	0 8 46 84 125
81	0 6 58 86 126
82	0 4 35 74 127
83	0 8 42 79 126
84	0 3 53 91 127
85	0 7 58 91 126
86	0 9 49 89 127
87	0 6 44 88 128
88	0 8 54 88 126
89	0 7 56 89 129
90	0 2 42 81 125
91	0 9 52 92 124
92	0 5 47 90 124
93	0 5 56 91 127
94	0 3 15 90 124
95	0 2 63 92 125
96	0 7 35 81 124
97	0 7 53 94 128
98	0 2 24 88 122
99	0 6 33 82 128
100	0 5 49 89 124
101	0 3 31 95 126
102	0 6 39 92 125
103	0 2 54 93 122
104	0 4 25 87 121
105	0 7 32 90 120
106	0 7 37 85 122
107	0 8 52 88 126
108	0 9 46 79 123
109	0 8 48 75 121
110	0 2 49 82 118
111	0 4 25 71 122
112	0 5 34 84 128
113	0 7 54 77 125
114	0 3 22 81 124
115	0 3 27 88 126
116	0 4 44 88 128
117	0 4 49 92 127
118	0 4 16 88 127
119	0 5 38 88 127
120	0 4 49 91 123
121	0 2 38 87 123
122	0 3 22 89 124
123	0 8 62 94 127
124	0 3 43 92 127
125	0 6 37 96 123
126	0 3 24 66 130
127	0 8 57 88 123
128	0 7 41 89 127
129	0 8 56 91 127
130	0 5 41 86 128
131	0 4 43 89 126
132	0 7 53 91 128
133	0 8 44 78 125
134	0 2 25 84 124
135	0 9 47 88 127
136	0 9 46 91 127
137	0 1 41 83 125
138	0 6 49 86 125
139	0 8 59 84 128
140	0 9 49 87 123
141	0 7 44 81 127
142	0 8 47 88 123
143	0 3 53 82 126
144	0 4 41 91 128
145	0 8 45 95 125
146	0 8 57 89 129
147	0 7 55 95 124
148	0 5 21 91 126
149	0 5 47 89 124
150	0 8 43 95 127
151	0 2 27 89 124
152	0 4 58 90 129
153	0 8 45 91 129
154	0 1 45 98 130
155	0 6 59 90 125
156	0 5 13 88 127
157	0 6 31 66 129
158	0 5 22 91 124
159	0 4 43 91 130
160	0 2 14 88 124
161	0 2 29 64 128
162	0 7 51 87 128
163	0 3 33 90 123
164	0 4 22 78 128
165	0 1 46 83 130
166	0 2 48 89 126
167	0 3 34 91 124
168	0 8 51 79 126
169	0 2 24 90 122
170	0 8 61 88 128
171	0 8 47 93 120
172	0 3 56 93 115
173	0 6 43 93 120
174	0 7 56 88 128
175	0 7 51 92 123
176	0 2 26 84 123
177	0 7 43 98 119
178	0 2 32 92 120
179	0 6 43 95 127
180	0 9 57 96 128
181	0 7 37 88 126
182	0 7 47 86 124
183	0 7 54 83 122
184	0 8 75 94 120
185	0 7 46 90 126
186	0 4 47 94 120
187	0 7 52 94 119
188	0 5 38 85 122
189	0 5 47 91 129
190	0 4 19 86 118
191	0 2 41 89 127
192	0 7 44 85 118
193	0 5 28 86 126
194	0 2 54 84 125
195	0 7 54 94 123
196	0 6 18 85 122
197	0 4 37 92 124
198	0 8 58 97 126
199	0 7 67 95 122
200	0 8 55 88 124
201	0 7 32 83 124
202	0 2 52 96 122
203	0 1 54 95 131
204	0 6 25 86 125
205	0 7 42 83 125
206	0 8 49 88 127
207	0 6 59 89 126
208	0 6 54 88 125
209	0 5 41 84 123
210	0 6 67 86 123
211	0 2 74 96 128
212	0 8 36 78 123
213	0 6 47 92 125
214	0 6 32 88 125
215	0 2 16 91 122
216	0 7 52 95 124
217	0 8 55 85 126
218	0 5 26 89 122
219	0 7 52 92 127
220	0 7 58 98 124
221	0 7 43 90 123
222	0 4 37 72 126
223	0 8 55 92 124
224	0 6 52 91 125
225	0 2 36 95 128
226	0 8 59 91 123
227	0 2 38 97 127
228	0 5 43 84 123
229	0 2 36 79 126
230	0 6 48 85 124
231	0 2 16 72 122
232	0 6 67 95 125
233	0 8 44 86 125
234	0 7 47 93 124
235	0 3 43 89 125
236	0 5 21 75 130
237	0 6 29 93 124
238	0 5 51 83 127
239	0 7 38 91 127
240	0 4 25 85 127
241	0 6 44 92 125
242	0 9 54 90 127
243	0 6 35 95 123
244	0 7 37 97 126
245	0 8 39 86 130
246	0 4 51 95 128
247	0 2 39 93 127
248	0 7 43 88 125
249	0 5 48 84 124
250	0 8 61 94 123
251	0 4 42 81 122
252	0 3 28 93 124
253	0 4 32 89 124
254	0 4 32 71 127
255	0 5 35 85 127
256	0 3 64 88 124
257	0 7 42 83 124
258	0 8 53 93 124
259	0 2 33 93 127
260	0 4 54 88 121
261	0 9 59 87 123
262	0 6 18 96 124
263	0 9 63 99 124
264	0 5 33 94 125
265	0 8 45 89 127
266	0 6 35 89 127
267	0 2 42 90 126
268	0 3 31 97 125
269	0 8 58 94 121
270	0 2 44 72 124
271	0 6 43 95 125
272	0 7 49 91 126
273	0 2 45 92 125
274	0 1 54 92 124
275	0 8 56 76 124
276	0 7 71 97 125
277	0 8 53 95 130
278	0 3 42 92 126
279	0 1 48 91 126
280	0 8 26 89 123
281	0 5 51 91 122
282	0 2 46 88 122
283	0 7 56 88 126
284	0 2 46 76 122
285	0 7 51 93 123
286	0 6 48 89 124
287	0 4 38 96 125
288	0 7 57 76 121
289	0 7 48 93 125
290	0 3 41 91 126
291	0 5 38 99 122
292	0 9 40 85 126
293	0 2 35 77 127
294	0 8 44 87 122
295	0 7 33 86 127
296	0 8 44 91 122
297	0 8 58 94 125
298	0 9 42 88 124
299	0 2 22 88 130
300	0 7 52 95 115
301	0 4 46 92 124
302	0 7 41 90 123
303	0 4 46 82 125
304	0 4 51 94 125
305	0 7 47 96 126
306	0 3 39 92 122
307	0 5 36 94 126
308	0 6 47 87 123
309	0 4 21 72 121
310	0 8 39 83 122
311	0 2 27 85 122
312	0 7 38 82 123
313	0 3 22 84 122
314	0 9 45 94 127
315	0 4 37 81 123
316	0 8 53 88 125
317	0 7 54 97 129
318	0 8 51 91 126
319	0 2 33 82 123
320	0 3 69 92 121
321	0 9 33 88 121
322	0 2 39 91 126
323	0 8 36 96 127
324	0 3 38 72 126
325	0 8 49 92 125
326	0 2 29 86 128
327	0 1 26 91 128
328	0 2 42 71 123
329	0 2 28 97 127
330	0 6 46 91 126
331	0 8 33 92 126
332	0 7 57 88 122
333	0 6 41 96 127
334	0 7 53 94 124
335	0 8 39 92 128
336	0 8 44 85 126
337	0 2 44 93 127
338	0 7 35 94 122
339	0 3 25 67 125
340	0 4 31 87 126
341	0 7 34 88 127
342	0 5 15 89 125
343	0 1 35 94 125
344	0 5 48 79 128
345	0 6 43 88 123
346	0 5 46 83 128
347	0 5 43 77 125
348	0 2 22 75 125
349	0 1 36 77 126
350	0 8 49 95 126
351	0 6 43 81 126
352	0 2 55 89 128
353	0 8 44 81 128
354	0 7 52 90 124
355	0 6 42 90 122
356	0 5 47 90 127
357	0 9 62 95 127
358	0 6 41 82 125
359	0 5 53 95 124
360	0 4 28 91 126
361	0 7 54 88 128
362	0 7 25 81 127
363	0 7 34 88 127
364	0 6 42 89 126
365	0 6 51 84 126
366	0 4 14 85 125
367	0 8 47 96 125
368	0 5 46 90 127
369	0 7 23 89 127
370	0 3 32 86 128
371	0 4 33 94 129
372	0 8 43 84 125
373	0 4 67 92 127
374	0 2 39 82 128
375	0 4 19 87 123
376	0 2 46 91 128
377	0 9 47 82 124
378	0 7 52 92 128
379	0 1 55 92 126
380	0 6 46 76 129
381	0 9 34 89 126
382	0 4 45 96 128
383	0 6 42 91 123
384	0 7 35 88 126
385	0 7 41 92 128
386	0 9 54 94 128
387	0 7 44 93 127
388	0 4 34 82 124
389	0 6 41 95 128
390	0 3 14 92 128
391	0 2 27 72 123
392	0 8 53 90 125
393	0 4 52 77 127
394	0 7 53 89 126
395	0 3 51 89 127
396	0 4 31 88 121
397	0 2 40 89 127
398	0 2 47 89 129
399	0 3 58 98 124
400	0 3 41 91 126
401	0 8 33 85 128
402	0 8 33 95 120
403	0 7 38 94 129
404	0 2 29 83 117
405	0 9 46 96 120
406	0 2 49 93 123
407	0 2 36 89 121
408	0 5 21 84 122
409	0 5 42 86 123
410	0 4 63 85 126
411	0 8 41 81 119
412	0 1 74 97 124
413	0 8 58 77 126
414	0 8 59 91 125
415	0 4 45 96 123
416	0 1 52 92 126
417	0 5 27 85 123
418	0 2 33 94 121
419	0 5 47 93 124
420	0 7 53 93 125
421	0 5 37 84 123
422	0 2 26 94 128
423	0 7 53 82 123
424	0 4 63 89 123
425	0 6 25 82 127
426	0 8 42 89 127
427	0 3 49 93 124
428	0 6 35 88 126
429	0 6 43 73 128
430	0 1 44 84 124
431	0 5 37 94 129
432	0 7 47 75 123
433	0 8 54 86 123
434	0 4 48 86 128
435	0 6 38 91 123
436	0 4 62 91 126
437	0 4 50 78 126
438	0 8 54 94 121
439	0 8 39 92 123
440	0 4 38 94 126
441	0 7 52 81 128
442	0 9 51 94 123
443	0 2 18 76 126
444	0 4 41 84 125
445	0 7 46 92 122
446	0 5 31 65 124
447	0 8 52 92 126
448	0 3 16 89 125
449	0 9 45 97 126
450	0 6 35 74 122
451	0 7 36 95 124
452	0 5 44 92 128
453	0 8 44 91 125
454	0 7 45 87 126
455	0 2 38 93 130
456	0 8 46 93 125
457	0 3 27 85 128
458	0 6 55 86 124
459	0 6 15 93 125
460	0 8 55 91 125
461	0 7 32 87 126
462	0 4 45 81 126
463	0 6 62 88 122
464	0 1 47 90 128
465	0 4 42 73 126
466	0 5 41 82 127
467	0 1 39 85 126
468	0 7 47 91 126
469	0 2 43 92 122
470	0 8 21 90 128
471	0 8 47 90 127
472	0 9 48 88 125
473	0 7 51 89 129
474	0 5 43 69 120
