#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778512 9767821 2535424 168 90
1488778513 4155248 2359296 626 168
1488778514 934931197 282210304 460 250
1488778515 205891076 285167616 1344 1292
1488778516 104028682 285765632 145295 79693
1488778517 1063574477 286154752 1449150 757613
1488778518 1087445679 286040064 1302807 754518
1488778519 1052401532 286040064 1264852 659128
1488778520 1097780308 286167040 1381446 735817
1488778521 1081101983 286203904 1345747 695102
1488778522 1111514584 285949952 1436295 810651
1488778523 1055777574 286076928 1329470 634390
1488778524 1072865974 286076928 1419050 608232
1488778525 1100892174 286072832 1474551 555501
1488778526 1050846614 285945856 1381760 555232
1488778527 1074657789 286072832 1579591 595431
1488778528 1073314758 286060544 1681992 687992
1488778529 1097787868 286187520 1486134 610567
1488778530 1082040240 286326784 1409966 605112
1488778531 1075247801 286072832 1358357 575419
1488778532 1082070688 285945856 1447085 584953
1488778533 1037525409 285941760 1473023 529626
1488778534 1060632539 285941760 1386819 569365
1488778535 1099445498 286068736 1460715 612808
1488778536 1064450794 286191616 1397333 633976
1488778537 1087395007 285937664 1459000 701884
1488778538 1075941261 286060544 1400490 680876
1488778539 1112227165 286064640 1464963 711949
1488778540 1078502511 286060544 1521918 663606
1488778541 1102836041 286060544 1764859 693366
1488778542 1060849970 286060544 1710091 679067
1488778543 1106296735 285933568 1819707 720379
1488778544 1073402228 285933568 1798114 661414
1488778545 1105871519 286187520 1871221 804990
1488778546 1081618062 286060544 1823307 744487
1488778547 1110818515 286056448 1899593 813342
1488778548 1088128300 286060544 1819690 709484
1488778549 1113338566 286056448 1855483 872709
1488778550 1096587586 286056448 1853677 767196
1488778551 1096782106 286056448 1858864 733287
1488778552 1109269317 286056448 1819719 867250
1488778553 1116366898 285929472 1834139 952659
1488778554 1120211798 286056448 1907948 836133
1488778555 1088415439 286056448 1880648 746145
1488778556 1074750373 285925376 1862247 748404
1488778557 1083877695 286052352 1881129 697878
1488778558 1079693187 286052352 1894158 730249
1488778559 1111489151 286044160 1944066 737243
1488778560 1080455776 286048256 1879825 725903
1488778561 1083703147 286048256 1878519 705405
1488778562 1083238127 286048256 1898695 739710
1488778563 1088397901 286171136 1981572 733983
1488778564 1081106511 286171136 1853170 698478
1488778565 1063029273 286048256 1830529 649743
1488778566 1082963859 286044160 1833098 633934
1488778567 1091078097 285917184 1887479 647402
1488778568 1062670614 286044160 1884426 667795
1488778569 1102954261 285917184 1889627 705783
1488778570 1060650442 286044160 1806866 665261
1488778571 1091283059 286031872 1912812 818228
1488778572 1106501683 286044160 1898826 719283
1488778573 1050474162 286040064 1788661 681265
1488778574 1120911390 286044160 1882593 655125
1488778575 1049263455 285913088 1783708 596241
1488778576 1111524946 285913088 2044506 885327
1488778577 1017950827 286035968 1856836 1398069
1488778578 1017955512 285913088 1864570 1412755
1488778579 1024272551 285913088 1894165 1458272
1488778580 1039470172 286167040 1906193 1483741
1488778581 1028605781 286040064 1881564 1395085
1488778582 1051718590 286031872 1905871 1448781
1488778583 1028906513 286158848 1872630 1382992
1488778584 1169499961 286150656 1857418 1329089
1488778585 1120631633 286085120 1851074 1326520
1488778586 1068992591 286064640 1872531 634325
1488778587 1092910709 286064640 1921619 695767
1488778588 1058150175 286064640 1868831 731971
1488778589 1125225239 286064640 2054002 827367
1488778590 1058467993 286179328 1939387 743564
1488778591 1095111941 286150656 1990989 716870
1488778592 1099077641 286277632 1957014 779612
1488778593 1086806683 286257152 1910833 772341
1488778594 1072825860 286142464 1899958 759718
1488778595 1082119734 286269440 1948687 783763
1488778596 1097996890 286183424 1954009 772621
1488778597 1074326358 286183424 1930628 752424
1488778598 1063866926 286183424 1873054 725524
1488778599 1080138396 286306304 1869576 674250
1488778600 1140810419 286306304 1980757 731952
1488778601 1090740546 286179328 1844612 638717
1488778602 1075673098 286429184 1906308 736842
1488778603 1071967813 286179328 1904562 725104
1488778604 1062515551 285929472 1863741 670073
1488778605 1070416682 286056448 1887114 715942
1488778606 1086013810 286056448 1898139 691907
1488778607 1107360214 286056448 1932779 769847
1488778608 1093983626 286175232 1941143 815674
1488778609 1066220056 286183424 1893034 711844
1488778610 1077133470 286052352 1913110 671134
1488778611 1050500141 285921280 1819682 641502
1488778612 1109124366 286171136 1898828 685427
1488778613 1053384815 286171136 1910080 706970
1488778614 1060961136 286044160 2105833 684122
1488778615 1100383404 286298112 2128334 722522
1488778616 1090333677 286081024 1985459 1098320
1488778617 1146773613 286203904 2185012 1065135
1488778618 1107079849 286208000 2049088 1055608
1488778619 1090680040 285954048 1968483 751291
1488778620 1096127273 286208000 1621585 1057348
1488778621 1094546614 286085120 1661167 1171835
1488778622 1095901178 286203904 1740117 835962
1488778623 1075634416 286208000 1798313 508771
1488778624 1042336061 286203904 1869909 621733
1488778625 1096913349 285958144 1887425 676183
1488778626 1085647078 286339072 1867329 615977
1488778627 1054518945 285958144 1902927 713889
1488778628 1112152839 286212096 2062107 1035645
1488778629 1074137088 286081024 1942231 1478728
1488778630 1087885606 286085120 1976936 1534257
1488778631 1139823254 285831168 1997018 1531676
1488778632 1048362204 285958144 1919304 1427781
1488778633 1029743484 285831168 1858839 1375890
1488778634 1057951035 285831168 1906861 1430186
1488778635 988193574 285958144 1813741 1319256
1488778636 1027398808 285831168 1849846 1366960
1488778637 1060448160 285958144 1912368 1351513
1488778638 1042425778 285958144 1884333 1393551
1488778639 1022911478 285958144 1816879 1363857
1488778640 1066524046 285958144 1920578 1426531
1488778641 1038576988 285831168 1866350 1383699
1488778642 1008632793 285958144 1815515 1396803
1488778643 924859971 285831168 1602981 1196810
1488778644 1013509971 286085120 1847182 1363474
1488778645 1033999393 285958144 1876337 1432627
1488778646 1161953397 285958144 1663013 1300168
1488778647 1033357165 285958144 1878508 1453736
1488778648 1059352088 285831168 1989961 1525176
1488778649 1063595225 286085120 1926848 1491660
1488778650 1019902893 285958144 1862347 1451854
1488778651 1106674725 285958144 2015967 1526996
1488778652 1038733657 285958144 1885565 1446452
1488778653 1044550375 286081024 1863823 585831
1488778654 1165951522 286076928 2150509 1206817
1488778655 1028233842 286072832 1861028 1408626
1488778656 1054368953 285958144 1934000 1455305
1488778657 1030367289 286199808 1915273 1463167
1488778658 1104893848 285949952 2018704 1569401
1488778659 1068671371 286081024 1957906 1480956
1488778660 1063217635 285831168 1934065 1517946
1488778661 1055450747 285954048 1961042 1516521
1488778662 1024263076 285954048 1920042 1505293
1488778663 1055150659 285958144 1916691 1489795
1488778664 1045621160 285958144 1925907 1464297
1488778665 1022307728 286085120 1934254 1491759
1488778666 1028835733 285949952 1908038 1479708
1488778667 981520538 285958144 1740404 1277761
1488778668 1049539103 285954048 1895185 1452159
1488778669 1017187740 286208000 1664693 1381509
1488778670 998777873 286081024 1516370 1235585
1488778671 1026352230 285949952 1676562 1329384
1488778672 996589707 286072832 1569953 1242214
1488778673 994941585 285958144 1596505 1287083
1488778674 1006076426 285958144 1535265 1295678
1488778675 1019272731 285958144 1559072 1380124
1488778676 1087566462 285958144 1597949 1368134
1488778677 1098566108 285954048 1687202 1254595
1488778678 1124270943 285831168 1742825 1193166
1488778679 1092122424 285831168 1705455 1412031
1488778680 1071640854 285954048 1685300 1479380
1488778681 1097821114 285954048 1832300 811231
1488778682 1077350692 285958144 1555253 793468
1488778683 1134038007 286072832 1723810 1303886
1488778684 1144639095 286195712 1922413 1414375
1488778685 1240482768 286068736 2038933 1537906
1488778686 1129026662 286072832 2115019 1159319
1488778687 1072833128 286060544 1991601 790879
1488778688 1052726262 286183424 2055852 777562
1488778689 1104943369 286056448 2011465 901552
1488778690 1122422815 286183424 2159929 1037843
1488778691 1117836588 286183424 2090861 962305
1488778692 1112176246 286052352 2060696 1236308
1488778693 1152608233 286064640 2118606 1161569
1488778694 1089536264 286068736 2031580 877111
1488778695 1103977807 286187520 1827015 1179297
1488778696 1137203484 286068736 2098867 997409
1488778697 1114436050 286068736 1974257 765458
1488778698 1118114410 285941760 2054236 905587
1488778699 1159870557 286179328 1952166 1249247
1488778700 1142875101 286044160 2033956 1255630
1488778701 1087109192 286162944 2068481 846852
1488778702 1083299050 286171136 2018517 805196
1488778703 1086512969 286171136 2073133 848048
1488778704 1098516008 286162944 2049785 888322
1488778705 1105678344 286171136 2064732 869358
1488778706 1050354236 286171136 2020901 724874
1488778707 1071048341 286044160 1938805 859934
1488778708 1117662211 286167040 2092820 925842
1488778709 1140805890 286294016 1934734 1374069
1488778710 1146305520 286171136 2027112 977813
1488778711 1105223592 286167040 2019012 734921
1488778712 1079137757 286044160 1987186 745728
1488778713 1061971625 286044160 1830413 659313
1488778714 1108933982 286060544 2047225 666169
1488778715 1082554484 286060544 1994038 758233
1488778716 1066262443 286048256 2055562 855560
1488778717 1083229033 286052352 1908166 928049
1488778718 1121372695 286052352 1995347 828202
1488778719 1067661813 285925376 1986417 683059
1488778720 1063602024 285925376 1884909 665599
1488778721 1129860846 285925376 2000739 814407
1488778722 1075518653 286052352 1939042 966502
1488778723 1189778399 286044160 2055885 1462270
1488778724 1081531118 286048256 1910300 1092818
1488778725 1089920128 286048256 1986698 717278
1488778726 1080492087 285921280 2027913 745902
1488778727 1082361066 286171136 1961497 717516
1488778728 1059161814 286040064 1975001 766702
1488778729 1132138320 286167040 1958847 964575
1488778730 1227744941 286031872 2043316 1532459
1488778731 1109969880 286150656 1796183 1302928
1488778732 1152550257 286199808 1912895 1338738
1488778733 1162606787 286056448 1938555 1510783
1488778734 1210297260 286212096 2106539 1675122
1488778735 1143647581 286191616 1908636 1388277
1488778736 1153989403 286212096 1996735 1179901
1488778737 1043516031 286212096 1925493 820690
1488778738 1101197443 286208000 2042582 758667
1488778739 1083686566 286208000 1986596 761514
1488778740 1076623160 286085120 1982468 798181
1488778741 1070717486 285958144 2004370 819609
1488778742 1061394420 286085120 1972879 860008
1488778743 1126112457 286208000 2095808 1036438
1488778744 1175617056 286064640 2038455 1541062
