#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778517 44070900 1810432 29780 717766
1488778518 43718836 1765376 5134 1986232
1488778519 18441158 1765376 3632 989364
1488778520 15886457 1769472 2494 740604
1488778521 17222315 1769472 2252 725450
1488778522 16869539 1769472 2392 723964
1488778523 15047938 1769472 2392 721276
1488778524 15286347 1769472 2050 666696
1488778525 18700292 1769472 2508 846242
1488778526 14429562 1777664 2046 719602
1488778527 17480851 1777664 2314 726430
1488778528 14791816 1777664 2182 738918
1488778529 16966634 1777664 2310 773458
1488778530 17842560 1777664 2046 736606
1488778531 18485213 1777664 2112 723030
1488778532 16804922 1777664 2244 739748
1488778533 14567456 1777664 2178 772756
1488778534 17504604 1777664 2310 740382
1488778535 16006003 1777664 2178 733760
1488778536 17956404 1777664 2178 725204
1488778537 17423800 1777664 1914 668398
1488778538 17119367 1777664 2178 755912
1488778539 16923855 1777664 2310 740492
1488778540 15780059 1777664 2112 675056
1488778541 16678556 1777664 2178 740522
1488778542 18144977 1777664 2244 737198
1488778543 16388618 1777664 1914 671440
1488778544 15298201 1777664 2046 667778
1488778545 20636666 1777664 2376 794842
1488778546 13970040 1777664 2046 684050
1488778547 17246199 1777664 2046 669926
1488778548 18105226 1777664 2178 745432
1488778549 20966087 1777664 2112 741690
1488778550 12349038 1777664 2112 683606
1488778551 15051423 1777664 2046 669380
1488778552 14110019 1777664 2112 741696
1488778553 15176327 1777664 2310 762524
1488778554 18707407 1777664 2112 668216
1488778555 16993468 1777664 2244 740216
1488778556 16031007 1777664 2244 759106
1488778557 19570504 1777664 2310 744760
1488778558 17819448 1777664 2244 742066
1488778559 20581936 1777664 2310 744426
1488778560 15524948 1777664 2178 732654
1488778561 18694756 1777664 2178 691698
1488778562 19773650 1777664 2244 741908
1488778563 19182112 1777664 2310 740876
1488778564 15962684 1777664 2046 736748
1488778565 26388138 1777664 2244 726544
1488778566 16108627 1777664 2244 758292
1488778567 21477549 1777664 2178 723208
1488778568 17795700 1777664 2046 692688
1488778569 22876284 1777664 2244 741570
1488778570 25236253 1777664 2046 685982
1488778571 14024295 1777664 2178 723574
1488778572 22148128 1777664 2178 747428
1488778573 17821144 1777664 2178 682168
1488778574 17951577 1777664 2046 723472
1488778575 13886946 1777664 2178 737212
1488778576 22546121 1777664 2244 742544
1488778577 17149224 1777664 2178 675240
1488778578 15072573 1777664 2244 737992
1488778579 15497191 1777664 2112 741864
1488778580 14188624 1777664 2178 736874
1488778581 19542130 1777664 2112 671804
