26214400	2428.86	6.3671e+10		26214400	29.378	7.70126e+08	
13107200	2425.61	3.1793e+10		13107200	29.6563	3.88711e+08	
6553600	2440.62	1.59948e+10		6553600	30.3684	1.99022e+08	
3276800	2443.45	8.00668e+09		3276800	30.6529	1.00444e+08	
1638400	2434.31	3.98837e+09		1638400	33.4192	5.47541e+07	
819200	2423.93	1.98569e+09		819200	33.6329	2.75521e+07	
409600	2434.83	9.97308e+08		409600	36.6957	1.50305e+07	
204800	2424.68	4.96574e+08		204800	50.638	1.03707e+07	
102400	2486.44	2.54611e+08		102400	87.3762	8.94732e+06	
51200	2582.34	1.32216e+08		51200	193.484	9.90637e+06	
25600	2691.63	6.89057e+07		25600	244.522	6.25977e+06	
12800	2943.48	3.76766e+07		12800	451.144	5.77464e+06	
6400	3483.13	2.2292e+07		6400	897.053	5.74114e+06	
3200	4443.8	1.42202e+07		3200	1816.1	5.81152e+06	
1600	6410.38	1.02566e+07		1600	3699.93	5.91988e+06	
800	67920.8	5.43366e+07		800	7304.04	5.84323e+06	
400	171240	6.8496e+07		400	14977.9	5.99118e+06	
200	386048	7.72097e+07		200	30082.8	6.01655e+06	
100	768425	7.68425e+07		100	59967	5.9967e+06	
50	1.5577e+06	7.78851e+07		50	119786	5.98932e+06	
25	3.14097e+06	7.85242e+07		25	239205	5.98013e+06	
