#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488460473 8868655 1372160 90 90
1488460474 667923 1372160 258 90
1488460475 1310958 1372160 500 78
1488460476 1377863 1077248 258 250
1488460477 1607893 1077248 250 0
1488460478 1771055 1273856 1410 1010
1488460479 1486128 1273856 614 136
1488460480 819897 1056768 544 0
1488460481 473464 1056768 250 0
1488460482 1297733 1056768 258 0
1488460483 1495242909 1998848 12803484 14448001
1488460484 1565026020 3076096 24625400 23081576
1488460485 956476988 3174400 9952096 9993393
1488460486 1822541839 3276800 21912587 22604801
1488460487 921348531 3596288 12804814 12285633
1488460488 724651263 3502080 13600038 13068430
1488460489 15313949 3502080 330246 388432
1488460490 450792204 3375104 8502550 8437588
1488460491 611664095 3375104 11511926 11265422
1488460492 1015560892 3375104 12258224 12839828
1488460493 1534627355 3330048 14268026 15464612
1488460494 1298153307 3301376 13133172 13075482
1488460495 1212673880 3330048 10399732 10454024
1488460496 1507131717 3125248 17975478 18202204
1488460497 1563071758 3256320 17516020 18707904
1488460498 1921448601 3276800 20798170 23053481
1488460499 1431196904 3096576 14387016 15593819
1488460500 1431609815 3387392 18741552 19374431
1488460501 1656573965 3280896 14930950 17232991
1488460502 1591546407 3395584 17947918 19137284
1488460503 1296468455 3399680 16247086 16138348
1488460504 1215807355 3399680 11651032 12782053
1488460505 1214765210 3330048 14265416 14428088
1488460506 1290412740 3346432 12218370 12045969
1488460507 1228782246 3301376 9541308 10556013
1488460508 1612189333 3301376 18848818 19176341
1488460509 1173823436 3420160 16994864 16606266
1488460510 1045419038 3379200 15546748 15237621
1488460511 914205515 3506176 15173920 15502177
1488460512 1504893826 3637248 12690314 13111548
1488460513 1436064577 3379200 14772490 15283008
1488460514 1315531603 3399680 13730230 14156375
1488460515 1004797540 3645440 15461422 14547750
1488460516 788927081 3616768 14466398 14306125
1488460517 1002878228 3616768 12534230 13122973
1488460518 1426925262 3616768 11418612 12379274
1488460519 1559434277 3616768 13577946 14264752
1488460520 1605923455 3649536 14814302 15698576
1488460521 903659403 3579904 12331768 11642950
1488460522 859619791 3403776 11437754 11536664
1488460523 1340808880 3346432 16448082 16492898
1488460524 1512222033 3215360 15941992 16469044
1488460525 1232847228 3510272 17815478 17555404
1488460526 1211258898 3354624 14651544 15257448
1488460527 1395393145 3256320 12153106 12739240
1488460528 965140555 3538944 13394420 13080972
1488460529 869833341 3493888 14233048 13962733
1488460530 1426557828 3289088 14852096 16261829
1488460531 1580085613 3207168 16551810 17721718
1488460532 1636959538 3469312 18269146 19431430
1488460533 1628642893 3284992 17540608 19419913
1488460534 1531510418 3461120 16230564 17375956
1488460535 1492818957 3530752 17187274 17304688
1488460536 1065692670 3661824 16979270 16530147
1488460537 1010232084 3657728 14926822 15466397
1488460538 1598149769 3657728 15747640 17519795
1488460539 1631993785 3399680 19032666 20635236
1488460540 1562990573 3543040 17147176 17183975
1488460541 1431289818 3469312 17448014 16976960
1488460542 1417880327 3280896 16735330 17004643
1488460543 1680008093 3244032 17504090 18879761
1488460544 1193269351 3465216 15899518 15325379
1488460545 1299974629 3346432 13140760 13965122
1488460546 796886708 3440640 12820540 12036205
1488460547 981244451 3616768 13641870 13771182
1488460548 1257267073 3522560 17159440 16280223
1488460549 1142859382 3440640 15517364 15850875
1488460550 1395051452 3424256 14700870 14628986
1488460551 922947656 3686400 15608622 15207696
1488460552 941344447 3629056 15455852 15060542
1488460553 816071422 3629056 14419808 14092076
1488460554 1104762922 3530752 12440808 13857537
1488460555 1745894126 3411968 16254408 19766753
1488460556 1105431419 3440640 15702460 15449621
1488460557 710430274 3567616 12862048 12407499
1488460558 867509418 3522560 13638518 13479204
1488460559 853417838 3653632 13164494 12752751
1488460560 694708698 3710976 11228254 10974869
