#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488460480 9406752 1462272 1076 1316
1488460481 478441 1392640 252 168
1488460482 3811281 1335296 21824 6664
1488460483 439103368 1867776 3008733 1079442
1488460484 339951171 1769472 2527829 739398
1488460485 396740086 2293760 2737619 862152
1488460486 342650804 1970176 2439827 753130
1488460487 371631397 1884160 2692495 897300
1488460488 239024155 1884160 1527959 562388
1488460489 641313 1884160 316 222
1488460490 344934047 1884160 2624047 741994
1488460491 376965050 1884160 2426683 921956
1488460492 402632025 1884160 2836156 993552
1488460493 458205967 1884160 2730182 980090
1488460494 350309103 1884160 2334199 851130
1488460495 394671373 1884160 2680163 1063874
1488460496 397540342 1884160 2982665 883200
1488460497 517062235 1884160 3807536 955392
1488460498 455878735 1884160 3026847 1030304
1488460499 589103981 2146304 3764475 1109932
1488460500 428273281 1908736 2831344 1030490
1488460501 379072310 2039808 2496384 911348
1488460502 488830540 2043904 3514745 1053680
1488460503 618110389 2174976 3834411 1090548
1488460504 437599212 2174976 3100800 1121096
1488460505 372881359 2048000 2556261 959510
1488460506 349911285 2048000 2281701 912716
1488460507 406642008 2048000 2628175 996228
1488460508 455839221 2048000 3100726 1025198
1488460509 478105361 2048000 3230062 916712
1488460510 455559690 2048000 3389247 1141176
1488460511 483759337 2048000 3551305 1020096
1488460512 379004807 2048000 2428317 935792
1488460513 418773938 2048000 2862244 978096
1488460514 436122300 2048000 3252786 1115240
1488460515 455288125 2048000 3370178 1213532
1488460516 406310512 2048000 2995000 1023338
1488460517 417046462 2048000 3122638 1055412
1488460518 403979329 2048000 2615170 1025238
1488460519 370537925 2048000 2234059 927908
1488460520 375051850 2048000 2430062 960206
1488460521 319994430 2048000 2009366 851196
1488460522 452394142 2048000 2731122 921798
1488460523 510827676 2048000 2966939 790100
1488460524 795989632 2048000 3950919 987716
1488460525 470314334 1933312 2975539 720194
1488460526 432710218 1933312 3381160 1073722
1488460527 531074342 2064384 3394770 946622
1488460528 313615854 2064384 1995516 792560
1488460529 419049044 2064384 2961338 992208
1488460530 419374969 2064384 2886338 1094232
1488460531 574085438 2064384 3443073 872522
1488460532 603574778 2064384 3454455 934080
1488460533 502352409 2064384 3407764 1125348
1488460534 454301246 1949696 3539359 917712
1488460535 472270325 1949696 3471641 1123244
1488460536 461299967 1949696 3434019 1109574
1488460537 439809514 1949696 3079327 848280
1488460538 403287981 1949696 2727112 941348
1488460539 325923656 1949696 2316812 743274
1488460540 582291303 1949696 4131364 980834
1488460541 768917210 1949696 4335290 1162746
1488460542 498647160 1949696 3615879 912126
1488460543 433257662 1949696 2570727 708830
1488460544 505911186 1949696 3707632 1178346
1488460545 490166305 1949696 3687454 1125282
1488460546 387836929 1949696 2636411 964910
1488460547 447551172 1949696 3106391 1066814
1488460548 322101941 1949696 2358588 842150
1488460549 599706330 1949696 3937295 1085162
1488460550 329077351 1949696 2362441 850268
1488460551 497352638 1949696 3283524 1102166
1488460552 375962047 1949696 2733583 1014806
1488460553 429077931 1949696 3026748 1115654
1488460554 517070169 1949696 3368160 1152936
1488460555 367684932 1949696 2455722 892376
1488460556 482260815 1949696 2977646 927356
1488460557 351702443 1949696 2412076 906692
1488460558 369420587 1949696 2649319 1006152
1488460559 343261211 1949696 2548409 984842
1488460560 364510064 1949696 2670902 1068786
1488460561 482189780 1949696 3175801 993686
1488460562 410379380 1949696 2913323 1087596
1488460563 540505137 1949696 3311797 1071392
1488460564 465892884 1949696 3325393 1157630
1488460565 458135048 1949696 3373936 1135058
1488460566 366387354 1949696 2700769 790134
1488460567 303395685 1949696 2250507 814034
1488460568 496898607 1949696 3627019 955084
1488460569 339738871 1949696 2360135 853634
1488460570 443639860 1949696 3006841 991104
1488460571 437945058 1949696 3140557 1149446
1488460572 423493626 1949696 3002992 1099690
1488460573 445687640 1949696 3270247 1098420
1488460574 405544051 1949696 2949003 988476
1488460575 479958617 1949696 2950534 944582
1488460576 418687701 1949696 3028841 1008638
1488460577 441113960 1949696 3159571 1128492
1488460578 324274524 1949696 2099545 854484
1488460579 458044427 1949696 3112537 943790
1488460580 424823804 1949696 3089993 1095912
1488460581 559539688 1949696 3402632 1052354
1488460582 385266404 1949696 2482889 984776
1488460583 314013155 1949696 2060294 804860
1488460584 407897507 1949696 2804731 925170
1488460585 475205281 1949696 3422188 1133532
1488460586 461453392 1949696 3191651 1083198
1488460587 435397855 1949696 3260641 835426
1488460588 440131013 1949696 3013937 905568
1488460589 488966695 1949696 3223477 846242
1488460590 403758929 1949696 2935623 1036950
1488460591 549845816 1949696 3680562 982268
1488460592 464756732 1949696 3035978 922604
1488460593 498949459 1949696 3456831 1028658
1488460594 430592831 1949696 3114186 1100598
1488460595 510355123 1949696 3410724 1028434
1488460596 439135282 1949696 3056336 1056650
1488460597 522663641 1949696 3358258 1043516
1488460598 407050186 1949696 3048074 1094138
1488460599 491230248 1949696 3708777 1006944
1488460600 551444561 1949696 3811527 1028176
1488460601 319091931 1949696 2146351 760310
1488460602 597999800 1949696 3372443 871976
1488460603 622637433 1949696 4261541 1202640
1488460604 357317731 1949696 2320441 880958
1488460605 412921823 1949696 2818444 1015730
1488460606 467623410 1949696 3334434 1062194
1488460607 487567596 1949696 3660264 1185870
1488460608 620301785 1949696 3304658 1024660
1488460609 503046156 1949696 3685841 1223432
1488460610 325049626 1949696 2478238 837522
1488460611 445330196 1949696 3631197 855350
1488460612 658268655 1949696 4923789 1179056
1488460613 397827403 1949696 2925067 955678
1488460614 438162809 1949696 3119023 921600
1488460615 458903540 1949696 3349936 984980
1488460616 446411192 1949696 3691748 1073282
1488460617 514307433 1949696 3732989 897128
1488460618 363049122 1949696 2681915 847760
1488460619 510576918 1949696 3193497 911508
1488460620 352229968 1949696 2661937 823002
1488460621 581188833 1949696 3652174 1020276
1488460622 463441034 1949696 3321297 957246
1488460623 365311535 1949696 2729948 812516
1488460624 459943057 1949696 3511406 1113138
1488460625 385295038 1949696 2889268 840468
1488460626 289402789 1949696 1958731 761622
1488460627 343411560 1949696 2630735 831178
1488460628 589235638 1949696 3513295 946948
1488460629 547551592 1949696 3244394 1050702
1488460630 453739528 1949696 3430759 1019954
1488460631 468219542 1949696 3643184 1047414
1488460632 469730109 1949696 3425207 1005508
1488460633 565197972 1949696 3664982 920694
1488460634 483853508 1949696 2777142 884390
1488460635 412671593 1949696 3085898 1062714
1488460636 467495247 1949696 3267824 1019294
1488460637 351861877 1949696 2360918 868426
1488460638 334901849 1949696 2167881 872552
1488460639 376071878 1949696 2562137 825130
1488460640 454190154 1949696 2952517 1078628
1488460641 382693672 1949696 2483235 1065098
1488460642 399774763 1949696 2585652 1066080
1488460643 385265755 1949696 2500215 1004378
1488460644 371971045 1949696 2531201 940160
1488460645 321323313 1949696 2403690 831582
1488460646 478029978 1949696 3257890 1012570
1488460647 530809380 1949696 2997928 980100
1488460648 608038818 1949696 4426525 1240064
1488460649 422514338 1949696 2888613 874680
1488460650 398991048 1949696 2720699 1024896
1488460651 429675970 1949696 2956144 1047146
1488460652 434593666 1949696 2976838 1104294
1488460653 455316555 1949696 3136870 950654
1488460654 388725023 1949696 2706896 1016844
1488460655 439066749 1949696 3191801 1207130
1488460656 427953953 1949696 3008580 951718
1488460657 399987441 1949696 2759468 1046874
1488460658 396264675 1949696 2577194 844980
1488460659 413774343 1949696 2950673 1029862
1488460660 326997609 1949696 2388362 851456
1488460661 426527370 1949696 3013311 1103378
1488460662 329344227 1949696 2470133 889860
1488460663 276596744 1949696 2034588 754040
1488460664 481465120 1949696 3040264 902738
1488460665 465330170 1949696 3379649 1105746
1488460666 401356305 1949696 2728831 1007282
1488460667 373097877 1949696 2870107 927422
1488460668 293257346 1949696 2122390 764072
1488460669 549553074 1949696 3264926 900650
1488460670 432587018 1949696 3186794 1091028
1488460671 398208838 1949696 3126728 985832
1488460672 537663140 1949696 2823003 946166
1488460673 544915165 1949696 3321382 896056
1488460674 398917820 1949696 2836136 1074792
1488460675 408651716 1949696 2612338 755162
1488460676 359489641 1949696 2585902 901022
1488460677 439154278 1949696 2868824 1046346
1488460678 279926375 1949696 1748857 766572
1488460679 259788196 1949696 1730619 673380
1488460680 333534450 1949696 2272958 790876
1488460681 684819370 1949696 3883424 1003322
1488460682 488862295 1949696 3382394 1157754
1488460683 650952335 1949696 4231385 1073744
1488460684 450760050 1949696 3274630 917580
1488460685 292230558 1949696 2035115 738728
1488460686 274718349 1949696 1858084 745230
1488460687 545754502 1949696 3226309 863922
1488460688 436697810 1949696 2967822 1059290
1488460689 517186179 1949696 2858852 892632
1488460690 585518847 1949696 3424755 985586
1488460691 431815303 1949696 3087369 1123830
1488460692 266067401 1949696 1685312 667118
1488460693 294803884 1949696 1779820 689946
1488460694 327305009 1949696 2063702 779978
1488460695 619363945 1949696 3552259 944508
1488460696 672028877 1949696 4152027 1000002
1488460697 830709500 1949696 4132257 1307738
1488460698 511733796 1949696 3650307 1224794
1488460699 465854926 1949696 3078504 1084898
1488460700 450102701 1949696 3142170 952824
1488460701 673014581 1949696 3015625 916392
1488460702 564504425 1949696 3565574 1018098
1488460703 596891506 1949696 2301631 615762
1488460704 623129305 1949696 2920973 962006
1488460705 427370495 1949696 2904200 946686
1488460706 444294330 1949696 2868028 943592
1488460707 330956150 1949696 2188218 806040
1488460708 363821999 1949696 2332733 891716
1488460709 400794032 1949696 2676228 994462
1488460710 400278454 1949696 2581490 908810
1488460711 462792333 1949696 3131258 1066154
1488460712 443412176 1949696 3190059 1079684
1488460713 482575101 1949696 3346635 1022924
1488460714 505504412 1949696 4104060 1077044
1488460715 544875981 1949696 3828080 1180598
1488460716 508870681 1949696 3877962 1147400
1488460717 441721896 1949696 3460910 1141320
1488460718 430421815 1949696 3163887 1003190
1488460719 462829643 1949696 3426065 658010
1488460720 479774270 1949696 3717627 911912
1488460721 400009641 1949696 2815962 900734
1488460722 585923746 1949696 4331346 1101002
1488460723 467489806 1949696 3558873 1133548
1488460724 543195773 1949696 4482033 1265268
1488460725 396152427 1949696 3169873 895470
1488460726 344312454 1949696 2759355 916004
1488460727 590561465 1949696 4452892 1043064
1488460728 603276597 1949696 4262598 1112544
1488460729 413801530 1949696 2999923 1116050
