1	8810422 9274531 9702116 17999249 26301662
2	377356 480026 1049519 93193447 309330041
3	741043 1140283 1380455 62983939 407849669
4	397023 1377863 1972608 71974558 439103368
5	578816 1136525 32740329 339951171 1034360940
6	677529 1352352 60720025 1114790642 1139500312
7	424318 1486128 56625591 1058040042 1485037856
8	723603 1177383 60669025 1072922460 1813387913
9	473464 27513348 73554837 867011376 1455287400
10	238581 840475 68240243 929104909 1619344237
11	209953 803837 88286486 1172054517 1709856957
12	728910 56679484 151838772 858586489 2366597977
13	412286 84793519 482293812 957847607 1113754427
14	537974 85634030 497452132 1300828037 1822541839
15	217216 81221097 350309103 1070345782 1602741485
16	750022 89763781 394671373 933164551 1298764985
17	664966 58449624 397540342 988383253 1582732068
18	637363 86412253 517062235 1190758356 1672340423
19	688562 87189338 523783671 1354038709 1593626604
20	750294 77548621 675614787 1151616278 1593656938
21	666433 79300667 526024396 1421847109 1630917050
22	669178 59267578 423981571 1254644608 1447694482
23	791693 73173712 600128051 1246202819 1749112739
24	832801 64221296 618110389 1262106741 1880780805
25	615193 94982938 564690308 1334910167 1662110217
26	678691 83671813 458064386 1332382167 1921448601
27	589813 95442638 443425048 1332612877 1691998357
28	824698 86757302 455637888 1271973467 1651258420
29	657080 75036418 540432090 1288904065 1698881786
30	790193 72987837 531646954 1362662050 1915085295
31	680233 82569037 559041196 1320239281 1690978099
32	734573 76397793 538842613 1249567190 1596289132
33	600589 89193315 456326549 1214765210 1623121276
34	611443 75384577 494137807 1290412740 1643905000
35	873766 57179253 529143194 1228782246 1742174240
36	711681 50872719 543683915 1438136978 1794449842
37	766542 57382986 499868132 1210606931 1783641642
38	778665 64101820 501572125 1055598852 1734338893
39	646932 65560431 487332497 990654448 1627982769
40	710493 76479286 427101780 1465145862 1646925399
41	839817 94048204 425781802 1230990561 1520158956
42	773532 86734864 382322027 1186271674 1540401487
43	672754 102621122 475451449 1033478567 1539866172
44	639178 74015545 527037457 1145875740 1556784376
45	794421 78615160 795989632 1088033169 1499698864
46	654193 74299663 477589752 1451847207 1681247791
47	772828 88327250 557981723 1510578402 1559434277
48	722528 92835149 574218383 1411388952 1605923455
49	754331 94790358 377301110 1308998120 1640217574
50	736664 95189964 500380911 1363288996 1568240833
51	742643 99075649 492827772 1340808880 1823452244
52	855380 85212372 672330070 1279398789 1722133557
53	667336 104941456 654397539 1334535046 1676130064
54	750063 85019085 559820791 1211258898 1756826235
55	637368 90091578 562117399 1395393145 1620165491
56	653441 99521603 570435831 1350691251 1679805008
57	901445 95146542 558892590 1255769716 1644072465
58	878373 98182001 500212285 1426557828 1851111323
59	613534 93638429 477961046 1563607723 1811351701
60	743375 93634369 423885192 1571806627 1799069319
61	787704 95957681 625376700 1468518860 1802923709
62	717360 83174592 768917210 1531510418 1646125343
63	749048 82209335 612768302 1335661396 1697705142
64	656665 77188333 446383594 1276840338 1741357233
65	776481 89814366 556709744 1147852787 1572127628
66	673737 87628692 645871071 1552212933 1657823283
67	716141 92003397 453213738 1565104821 1849061694
68	543119 83068863 539544976 1562990573 1779191472
69	744902 85310587 447882753 1306900674 1704386108
70	668465 78244507 685928893 1417880327 1673582894
71	691298 78668589 429773019 1592740330 1789007369
72	823230 79683736 531840093 1193269351 1779355408
73	634537 89523190 475296942 1299974629 1624932054
74	722549 74213718 495438143 1193366677 1642908654
75	597244 67414710 559177499 1257939487 1691630364
76	723910 72409479 443114671 1257267073 1911423792
77	758333 68609744 501461523 1142859382 1689347330
78	671127 66655682 409258050 1395051452 1857811661
79	796120 78064206 442464342 1038470335 1783742414
80	704169 88172184 473761003 1111953786 1767390872
81	738142 95157935 459618500 1022884311 1781521129
82	700854 94103016 536505613 1104762922 1688436908
83	930028 99197476 535837784 1263339805 1745894126
84	680595 99164541 555387383 1241348267 1714070883
85	646517 89655015 582113928 1209538601 1817473078
86	627184 86206743 562386067 1311156905 1747374889
87	691904 86941453 487468530 1256025022 1764663194
88	825030 87736157 429896297 1166825470 1851936178
89	719099 92396043 550761094 1115778082 1782409282
90	630554 85618558 449106966 1399964965 1782675621
91	728137 85591751 519356593 1568170185 1842381826
92	758831 74750511 528432702 1400271017 1797481455
93	821854 93363443 514884324 1550504062 1753388204
94	695025 65340111 540300031 1560098038 1684082019
95	758788 76998196 511705905 1300550679 1840493489
96	821966 68534178 518544946 1447396976 1777915372
97	674007 83998502 575585119 1357578533 1767571396
98	698446 64989317 527365237 1512097931 1825740262
99	787757 61127004 426289047 1411290039 1704332024
100	646957 80760980 495139140 1173419919 1695958558
101	661233 76720978 506437739 1338621201 1710713030
102	722378 97541718 623070390 1336560462 1790269959
103	854560 90747002 433481758 1516470381 1800698458
104	737148 95554829 389645349 1220917444 1689849381
105	667829 100993655 495138016 1217992433 1649497782
106	630470 95200588 565235169 1286582605 1802396052
107	782491 87140221 546226193 1453269811 1800371136
108	687391 92037184 475770754 1327413801 1712098925
109	646040 86310321 541426004 1358017736 1648108213
110	778827 84525463 539501096 1476970781 1600338753
111	679705 81142048 479024877 1555339675 1667749690
112	785395 81561660 600903858 1213034422 1840131830
113	665379 91966224 499347905 1474064962 1791429785
114	674445 91746577 540831183 1254645231 1795165664
115	766586 87457896 511245563 1262912240 1736081046
116	731677 81157846 515788181 1362374815 1767895588
117	806081 79147361 538441846 1291117312 1709740570
118	634538 79684221 545342090 1261539428 1875088613
119	717745 62362761 507252898 1486667697 1741955037
120	830257 84763313 568544435 1250005979 1793566418
121	715133 59170502 597035267 1383160781 1754166047
122	749271 59308147 389485640 1325188591 1714997371
123	851307 52610743 597999800 1400190305 1650582395
124	696014 67556083 662962596 1278864013 1904575570
125	798111 82068767 425023060 1265842930 1735984600
126	631695 80692632 453055080 1132249079 1839142750
127	697518 87674203 562183959 973373277 1792484301
128	676571 93574180 623800047 1249687040 1571322608
129	671586 101373269 620301785 1307455958 1884410600
130	750501 89373883 626397484 1470979165 1737626894
131	752233 95463124 473592797 1448365976 1608944619
132	750588 95118959 580010005 1447853146 1675426519
133	711205 82500227 687318706 1355875462 1665902588
134	775380 88282808 513247876 1342216272 1665980656
135	810016 101984540 514852391 1276248914 1722249235
136	927163 87172223 565768266 1354675309 1805681429
137	774914 85466354 622919931 1578430151 1825055656
138	690158 82959726 578859382 1508284819 1894283123
139	811136 83995900 492849080 1591969312 1775185197
140	679196 85752362 540403610 1547064132 1685776331
141	684711 83080176 531104168 1553154175 1730650981
142	709292 79957779 597853756 1462320977 1865599309
143	671012 96196777 562951622 1569721212 1753541646
144	753930 93553880 475235843 1442735613 1766318887
145	668091 96591148 578489972 1469500880 1760460004
146	856082 98042587 499891561 1548950300 1791677527
147	785026 87613119 394434274 1365632394 1734222429
148	683711 84996227 486690268 1503278286 1751485236
149	772365 87395417 589235638 1484242594 1738322327
150	842139 82196629 558892139 1416951204 1612725499
151	645995 92936318 579658736 1312696168 1827673705
152	834208 92992198 639512879 1403589284 1751653952
153	750579 85846434 537421003 1511700841 1645464257
154	709642 65734770 565197972 1622811784 1721313033
155	643087 85346452 557742891 1539724565 1902366070
156	609948 91312802 511273111 1461021830 1915326173
157	563598 83947937 539348121 1250138809 2002839686
158	822251 74967484 433121452 1559150557 1668531695
159	769179 55564463 404051379 1511929058 2049081086
160	666650 67576927 426459026 1243715069 1884927862
161	843945 68890784 498815532 1219418442 1790006700
162	776477 79838342 440767413 1455936563 1910013647
163	773584 77013451 448699903 1428303047 1935283144
164	873626 90395969 474353294 1244431373 1653718623
165	620428 104414602 468029090 1253355319 1692734111
166	671461 101959872 429378854 1259726324 1643654894
167	577667 80411691 508023741 1235907851 1672903079
168	621682 84662703 530809380 1239426544 1636484910
169	650714 85749451 665529296 1232825872 1663892232
170	655100 82702037 499334208 1376863314 1631226685
