#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488460475 8994928 1404928 90 90
1488460476 784187 1404928 418 168
1488460477 1450635 1404928 250 250
1488460478 1452202 1314816 42 0
1488460479 1136525 1138688 412 0
1488460480 2860498 1196032 3274 2156
1488460481 424318 1196032 250 66
1488460482 1260016 1196032 258 0
1488460483 867011376 1810432 6314699 6724127
1488460484 929104909 1978368 7250256 7378392
1488460485 937845484 1982464 7163084 7388632
1488460486 858586489 1982464 6210427 6196833
1488460487 927812572 1916928 6720563 6974239
1488460488 660832972 1916928 4511931 4501912
1488460489 217216 1916928 856 577
1488460490 933164551 2179072 7385339 6215573
1488460491 879413611 2056192 6540567 6081071
1488460492 957304965 2056192 8022111 7432254
1488460493 973479979 2056192 7835200 7576468
1488460494 919716657 2056192 6629679 6140538
1488460495 982629981 2056192 7742913 7432486
1488460496 948107222 2056192 7789795 7390139
1488460497 1246202819 2056192 10640130 9500418
1488460498 1042455369 1941504 8213646 7935332
1488460499 1162140816 2203648 10107131 9709034
1488460500 1027543487 1974272 7888030 7739764
1488460501 878395566 1974272 6569604 6371852
1488460502 1099911290 1974272 9562762 9013396
1488460503 1288904065 2207744 9908216 9563311
1488460504 1090231541 2150400 9141261 8766123
1488460505 930528159 2150400 7208338 6812845
1488460506 859146416 2150400 6614471 6300689
1488460507 929192097 2150400 7120096 6866481
1488460508 1087795195 2150400 8846494 8538960
1488460509 1106577681 2150400 8717687 8000303
1488460510 1120691661 2113536 9524012 9038572
1488460511 1131897514 2244608 9711363 8821937
1488460512 902217139 2166784 7114121 6859028
1488460513 990654448 2166784 8103362 7447020
1488460514 1034861584 2166784 9158645 8423516
1488460515 1091677153 2039808 9166886 8579933
1488460516 998762361 2039808 8701495 7929312
1488460517 1033478567 2039808 9089838 8214583
1488460518 930593980 2039808 7435751 7147240
1488460519 896444908 2039808 6634966 6439516
1488460520 862935973 2039808 6724931 6488894
1488460521 828213565 2039808 5705145 5599207
1488460522 974441152 2039808 7514160 7151592
1488460523 1063549551 2039808 8854463 7775410
1488460524 1363288996 2285568 9467004 8755675
1488460525 919066840 2285568 8157315 7191117
1488460526 1198421889 2416640 8975966 8370832
1488460527 1153860504 2416640 8915080 8523474
1488460528 825201401 2297856 5851646 5586762
1488460529 988105395 2297856 8000075 7773762
1488460530 1004973995 2297856 7838781 7615608
1488460531 1222983078 2359296 8736438 8223306
1488460532 1157634205 2293760 9764869 9005540
1488460533 1103900132 2293760 8944036 8666003
1488460534 1319344632 2273280 10582577 9122075
1488460535 1138436056 2273280 9412729 9161616
1488460536 1050424793 2273280 9091941 8682981
1488460537 1157077792 2273280 9532217 8013756
1488460538 942833923 2273280 7666015 7225811
1488460539 848195992 2273280 6340651 5634727
1488460540 1184786709 2404352 10795631 10325083
1488460541 1207190397 2404352 11292383 10554263
1488460542 1168742332 2400256 10488431 9349035
1488460543 943969646 2400256 7510599 6338528
1488460544 1119801398 2273280 9443542 9074049
1488460545 1253108472 2273280 10334048 9644178
1488460546 953351739 2273280 7420467 7115209
1488460547 1086797047 2195456 8904568 8420844
1488460548 882044821 2195456 6597973 6302017
1488460549 1175993067 2195456 10548340 9761249
1488460550 876242317 2195456 6555618 6161204
1488460551 1081228594 2195456 9103694 8688379
