#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488460488 9910567 1388544 132 206
1488460489 1255468 1388544 2676 2114
1488460490 741043 1314816 5426 3886
1488460491 866707 1130496 4510 3330
1488460492 638914 1130496 5250 3780
1488460493 677529 1130496 5106 3726
1488460494 802435 1130496 5246 3796
1488460495 723603 1130496 5032 3672
1488460496 865317 1130496 4884 3564
1488460497 840475 1130496 5032 3672
1488460498 803837 1130496 4806 3526
1488460499 815696 1077248 5032 3672
1488460500 637262 1077248 4958 3618
1488460501 537974 1077248 4440 3240
1488460502 765171 1077248 4958 3618
1488460503 802274 1077248 4662 3402
1488460504 664966 1077248 5032 3672
1488460505 791281 1077248 4810 3510
1488460506 688562 1077248 4884 3564
1488460507 778839 1077248 4958 3618
1488460508 666433 1077248 5254 3834
1488460509 669178 1077248 4958 3618
1488460510 791693 1077248 4884 3564
1488460511 832801 1077248 4810 3510
1488460512 615193 1077248 4884 3564
1488460513 806952 1077248 4662 3402
1488460514 589813 1077248 4884 3564
1488460515 824698 1077248 5106 3726
1488460516 657080 1077248 5032 3672
1488460517 790193 1077248 4958 3618
1488460518 774395 1077248 5106 3726
1488460519 816021 1077248 5032 3672
1488460520 600589 1077248 5254 3834
1488460521 611443 1077248 5336 3996
1488460522 912320 1077248 5296 3876
1488460523 711681 1077248 5106 3726
1488460524 873697 1077248 5180 3780
1488460525 778665 1077248 4884 3564
1488460526 646932 1077248 4958 3618
1488460527 710493 1077248 4884 3564
1488460528 1103233 1077248 5180 3780
1488460529 837506 1077248 4884 3564
1488460530 672754 1077248 5032 3672
1488460531 639178 1077248 5328 3888
1488460532 819164 1077248 4958 3618
1488460533 654193 1077248 4662 3402
1488460534 772828 1077248 4884 3564
1488460535 722528 1077248 4810 3510
1488460536 813372 1077248 5106 3726
1488460537 736664 1077248 4736 3456
1488460538 816440 1077248 5074 3714
1488460539 1232150 1077248 5032 3672
1488460540 667336 1077248 4736 3456
1488460541 750063 1077248 4514 3294
1488460542 637368 1077248 4736 3456
1488460543 653441 1077248 4884 3564
1488460544 901445 1077248 5032 3672
1488460545 878373 1077248 5180 3780
1488460546 613534 1077248 4810 3510
1488460547 743375 1077248 5180 3780
1488460548 787704 1077248 5254 3834
1488460549 717360 1077248 4736 3456
1488460550 749048 1077248 5106 3726
1488460551 656665 1077248 5180 3780
1488460552 776481 1077248 5106 3726
1488460553 787817 1077248 5230 3930
1488460554 804178 1077248 5032 3672
1488460555 543119 1077248 4736 3456
1488460556 744902 1077248 5328 3888
1488460557 668465 1077248 4662 3402
1488460558 691298 1077248 5180 3780
1488460559 823230 1077248 5328 3888
1488460560 634537 1077248 5032 3672
1488460561 765312 1077248 5032 3672
1488460562 597244 1077248 5032 3672
1488460563 756806 1077248 4810 3510
1488460564 758333 1077248 4810 3510
1488460565 671127 1077248 4958 3618
1488460566 796120 1077248 4810 3510
1488460567 734158 1077248 5106 3726
1488460568 738142 1077248 5106 3726
1488460569 700854 1077248 4736 3456
1488460570 930028 1077248 5254 3834
1488460571 789697 1077248 4810 3510
1488460572 646517 1077248 4958 3618
1488460573 627184 1077248 4884 3564
1488460574 691904 1077248 4884 3564
1488460575 825030 1077248 5106 3726
1488460576 719099 1077248 4810 3510
1488460577 630554 1077248 4958 3618
1488460578 780357 1077248 4588 3348
1488460579 758831 1077248 4778 3498
1488460580 821854 1077248 4884 3564
1488460581 775921 1077248 4958 3618
1488460582 758788 1077248 4662 3402
1488460583 821966 1077248 4958 3618
1488460584 774586 1077248 5106 3726
1488460585 698446 1077248 5008 3768
1488460586 787757 1077248 4736 3456
1488460587 646957 1077248 5180 3780
1488460588 661233 1077248 4514 3294
1488460589 824488 1077248 5032 3672
1488460590 872989 1077248 4704 3444
1488460591 778859 1077248 4958 3618
1488460592 688302 1077248 5106 3726
1488460593 630470 1077248 4810 3510
1488460594 782491 1077248 5106 3726
1488460595 710900 1077248 4958 3618
1488460596 646040 1077248 5106 3726
1488460597 794650 1077248 4588 3348
1488460598 798700 1077248 5106 3726
1488460599 785395 1077248 4958 3618
1488460600 806796 1077248 4588 3348
1488460601 782664 1077248 4810 3510
1488460602 766586 1077248 4958 3618
1488460603 917993 1077248 4662 3402
1488460604 806081 1077248 4736 3456
1488460605 634538 1077248 5106 3726
1488460606 829603 1077248 4662 3402
1488460607 830257 1077248 5180 3780
1488460608 715133 1077248 5180 3780
1488460609 790579 1077248 4736 3456
1488460610 967175 1077248 5032 3672
1488460611 696014 1077248 5032 3672
1488460612 798111 1077248 5032 3672
1488460613 631695 1077248 5106 3726
1488460614 775110 1077248 5106 3726
1488460615 676571 1077248 4662 3402
1488460616 671586 1077248 4736 3456
1488460617 837451 1077248 5304 3984
1488460618 752233 1077248 5180 3780
1488460619 750588 1077248 4588 3348
1488460620 787116 1077248 5106 3726
1488460621 775380 1077248 4662 3402
1488460622 810016 1077248 4662 3402
1488460623 927163 1077248 4884 3564
1488460624 776771 1077248 4662 3402
1488460625 690158 1077248 4958 3618
1488460626 811136 1077248 5032 3672
1488460627 679196 1077248 4440 3240
1488460628 687746 1077248 4958 3618
1488460629 709292 1077248 4736 3456
