#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488460476 9274531 1196032 340 90
1488460477 1391136 1196032 168 168
1488460478 928021 1003520 424 250
1488460479 1472486 1003520 454 0
1488460480 578816 1003520 362 0
1488460481 1322572 1265664 1712 1076
1488460482 1713320 1052672 570 70
1488460483 747355 1052672 132 0
1488460484 531298 1052672 378 0
1488460485 771278 1052672 250 0
1488460486 579196 1052672 510 70
1488460487 728910 1052672 250 0
1488460488 412286 1052672 238 42
1488460489 655764 1183744 878 760
1488460490 706704 1183744 464 444
1488460491 750022 1183744 394 444
1488460492 762418 1183744 378 518
1488460493 637363 1183744 340 370
1488460494 862559 1183744 432 592
1488460495 750294 1183744 448 518
1488460496 860041 1183744 378 518
1488460497 887899 1183744 378 518
1488460498 856330 1183744 378 518
1488460499 834226 1183744 378 518
1488460500 835764 1183744 378 518
1488460501 678691 1183744 324 444
1488460502 768756 1183744 324 444
1488460503 924675 1077248 378 518
1488460504 681521 1077248 324 444
1488460505 884931 1077248 378 518
1488460506 680233 1077248 324 444
1488460507 734573 1077248 324 444
1488460508 872027 1077248 378 518
1488460509 716270 1077248 324 444
1488460510 873766 1077248 378 518
1488460511 849431 1077248 378 518
1488460512 766542 1077248 378 518
1488460513 786169 1077248 378 518
1488460514 700457 1077248 324 444
1488460515 717582 1077248 324 444
1488460516 839817 1077248 378 518
1488460517 773532 1077248 378 518
1488460518 854598 1077248 378 518
1488460519 800811 1077248 378 518
1488460520 794421 1077248 378 518
1488460521 757696 1077248 378 518
1488460522 843236 1077248 378 518
1488460523 985546 1077248 432 592
1488460524 754331 1077248 324 444
1488460525 806267 1077248 378 518
1488460526 742643 1077248 324 444
1488460527 855380 1077248 378 518
1488460528 801548 1077248 378 518
1488460529 752872 1077248 324 444
1488460530 932847 1077248 474 634
1488460531 782876 1077248 324 444
1488460532 912762 1077248 378 518
1488460533 946319 1077248 378 518
1488460534 859949 1077248 378 518
1488460535 759283 1077248 324 444
1488460536 795549 1077248 378 518
1488460537 895157 1077248 378 518
1488460538 820988 1077248 378 518
1488460539 875045 1077248 378 518
1488460540 807002 1077248 378 518
1488460541 673737 1077248 324 444
1488460542 716141 1077248 324 444
1488460543 979418 1077248 378 518
1488460544 947507 1077248 378 518
1488460545 815703 1077248 378 518
1488460546 829377 1077248 378 518
1488460547 849537 1077248 378 518
1488460548 836624 1077248 378 518
1488460549 722549 1077248 324 444
1488460550 803382 1077248 378 518
1488460551 723910 1077248 324 444
1488460552 785765 1077248 378 518
1488460553 782455 1077248 378 518
1488460554 838596 1077248 378 518
1488460555 704169 1077248 324 444
1488460556 984803 1077248 432 592
1488460557 738868 1077248 324 444
1488460558 968547 1077248 432 592
1488460559 680595 1077248 324 444
1488460560 830419 1077248 378 518
1488460561 958033 1077248 378 518
1488460562 828620 1077248 378 518
1488460563 878620 1077248 378 518
1488460564 758669 1077248 324 444
1488460565 856544 1077248 378 518
1488460566 728137 1077248 324 444
1488460567 859685 1077248 378 518
1488460568 916792 1077248 378 518
1488460569 695025 1077248 324 444
1488460570 855228 1077248 420 560
1488460571 851416 1077248 378 518
1488460572 674007 1077248 324 444
1488460573 832853 1077248 378 518
1488460574 877975 1077248 378 518
1488460575 847932 1077248 378 518
1488460576 841954 1077248 378 518
1488460577 722378 1077248 324 444
1488460578 854560 1077248 378 518
1488460579 737148 1077248 324 444
1488460580 667829 1077248 324 444
1488460581 685188 1077248 324 444
1488460582 854364 1077248 378 518
1488460583 687391 1077248 324 444
1488460584 762821 1077248 378 518
1488460585 778827 1077248 324 444
1488460586 679705 1077248 324 444
1488460587 804891 1077248 378 518
1488460588 665379 1077248 324 444
1488460589 674445 1077248 378 518
1488460590 793278 1077248 324 444
1488460591 731677 1077248 366 486
1488460592 842714 1077248 378 518
1488460593 851606 1077248 378 518
1488460594 717745 1077248 324 444
1488460595 851332 1077248 378 518
1488460596 915660 1077248 378 518
1488460597 749271 1077248 324 444
1488460598 851307 1077248 378 518
1488460599 704294 1077248 324 444
1488460600 799226 1077248 378 518
1488460601 848998 1077248 378 518
1488460602 697518 1077248 324 444
1488460603 841724 1077248 378 518
1488460604 671636 1077248 324 444
1488460605 750501 1077248 324 444
1488460606 828170 1077248 378 518
1488460607 778214 1077248 378 518
1488460608 711205 1077248 324 444
1488460609 1340938 1077248 324 444
1488460610 861030 1077248 378 518
1488460611 964398 1077248 378 518
1488460612 774914 1077248 366 486
1488460613 870927 1077248 378 518
1488460614 927294 1077248 432 592
1488460615 694203 1077248 324 444
1488460616 684711 1077248 324 444
1488460617 876520 1077248 378 518
1488460618 814877 1077248 378 518
1488460619 753930 1077248 324 444
1488460620 668091 1077248 324 444
1488460621 862639 1077248 378 518
1488460622 785026 1077248 324 444
1488460623 810046 1077248 378 518
1488460624 772365 1077248 324 444
1488460625 867129 1077248 378 518
1488460626 929250 1077248 432 592
1488460627 834208 1077248 378 518
1488460628 808863 1077248 324 444
1488460629 709642 1077248 324 444
1488460630 643087 1077248 270 370
1488460631 920705 1077248 378 518
1488460632 677173 1077248 324 444
1488460633 923179 1077248 474 634
1488460634 769179 1077248 324 444
1488460635 706254 1077248 324 444
1488460636 843945 1077248 378 518
1488460637 834172 1077248 378 518
1488460638 773584 1077248 378 518
1488460639 912514 1077248 378 518
1488460640 861627 1077248 378 518
1488460641 742282 1077248 378 518
1488460642 805967 1077248 378 518
1488460643 621682 1077248 324 444
1488460644 794600 1077248 378 518
1488460645 747392 1077248 324 444
1488460646 843293 1077248 378 518
1488460647 733554 1077248 324 444
1488460648 964209 1077248 432 592
1488460649 692217 1077248 324 444
1488460650 827178 1077248 378 518
1488460651 857757 1077248 378 518
1488460652 916175 1077248 432 592
1488460653 1043386 1077248 378 518
1488460654 840523 1077248 420 560
1488460655 709821 1077248 324 444
1488460656 733020 1077248 324 444
1488460657 760393 1077248 324 444
1488460658 915257 1077248 378 518
1488460659 692658 1077248 324 444
1488460660 932136 1077248 432 592
1488460661 843359 1077248 378 518
1488460662 754136 1077248 324 444
1488460663 641644 1077248 324 444
1488460664 701463 1077248 324 444
1488460665 860050 1077248 378 518
1488460666 709128 1077248 324 444
1488460667 762630 1077248 378 518
1488460668 775855 1077248 378 518
1488460669 725121 1077248 378 518
1488460670 711976 1077248 270 370
1488460671 967786 1077248 432 592
1488460672 807452 1077248 378 518
1488460673 976079 1077248 378 518
1488460674 749654 1077248 324 444
1488460675 826205 1077248 420 560
1488460676 644115 1077248 324 444
1488460677 771243 1077248 378 518
1488460678 743721 1077248 324 444
1488460679 837707 1077248 378 518
1488460680 829875 1077248 378 518
1488460681 924615 1077248 432 592
1488460682 769860 1077248 324 444
1488460683 1040745 1077248 378 518
1488460684 750346 1077248 324 444
1488460685 817248 1077248 378 518
1488460686 867684 1077248 378 518
1488460687 739129 1077248 324 444
1488460688 988817 1077248 432 592
1488460689 846821 1077248 378 518
1488460690 787490 1077248 324 444
1488460691 891030 1077248 378 518
