#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488460482 26301662 1851392 7604 485460
1488460483 309330041 1777664 25144 10365424
1488460484 407849669 1777664 25408 11896470
1488460485 71974558 1777664 5428 2577658
1488460486 135805513 1777664 9532 4510744
1488460487 92777755 1777664 6628 3157572
1488460488 99234466 1777664 7388 3350976
1488460489 1321601 1777664 814 64648
1488460490 50547227 1777664 4718 1994556
1488460491 90735333 1777664 6298 2903736
1488460492 85171214 1777664 5944 2769848
1488460493 75469579 1777664 5808 2772334
1488460494 84793519 1777664 6212 2964280
1488460495 67991787 1777664 5016 2446266
1488460496 131111707 1777664 9240 4384660
1488460497 123691905 1777664 8184 3931000
1488460498 125525231 1777664 8650 4188548
1488460499 115317328 1777664 6732 3222092
1488460500 115746030 1777664 8844 4317580
1488460501 77548621 1777664 6204 3028668
1488460502 124958496 1777664 8448 4124160
1488460503 122161861 1777664 7788 3801964
1488460504 88311457 1777664 5280 2577568
1488460505 103583845 1777664 6600 3221960
1488460506 94982938 1777664 6336 2987446
1488460507 66449029 1777664 4686 2232080
1488460508 153030714 1777664 9240 4382916
1488460509 129100898 1777664 8580 4188548
1488460510 120427509 1777664 7722 3801964
1488460511 120844940 1777664 7590 3673060
1488460512 72796515 1777664 5346 2513576
1488460513 94098541 1777664 7128 3479768
1488460514 103807404 1777664 6798 3286476
1488460515 117057223 1777664 7656 3735276
1488460516 97091536 1777664 7524 3611042
1488460517 99265443 1777664 6072 2958248
1488460518 59586352 1777664 5388 2262796
1488460519 64101820 1777664 5016 2384090
1488460520 76033624 1777664 5874 2577664
1488460521 76091036 1777664 6072 2961278
1488460522 94048204 1777664 6336 2837316
1488460523 107674844 1777664 8184 3933494
1488460524 122929636 1777664 7920 3802080
1488460525 128238517 1777664 8712 4252936
1488460526 109702995 1777664 7128 3479768
1488460527 85714987 1777664 5874 2898340
1488460528 101634871 1777664 6666 3094894
1488460529 113974947 1777664 7260 3544284
1488460530 102108075 1777664 6996 3415252
1488460531 114788256 1777664 7920 3866480
1488460532 120106362 1777664 8712 4253064
1488460533 121439234 1777664 8448 4124052
1488460534 127190420 1777664 7920 3866480
1488460535 123971752 1777664 8316 4059644
1488460536 126447054 1777664 8514 4148356
1488460537 99521603 1777664 7458 3584608
1488460538 107098309 1777664 7524 3544552
1488460539 125497830 1777664 8976 4381968
1488460540 137653202 1777664 8382 4124160
1488460541 135989744 1777664 8646 4188548
1488460542 143404912 1777664 8316 4059772
1488460543 111724916 1777664 8052 3930868
1488460544 127483340 1777664 7656 3737448
1488460545 95229722 1777664 6534 3222088
1488460546 81111223 1777664 6138 2964152
1488460547 93079932 1777664 6864 3350992
1488460548 110741289 1777664 8358 4059686
1488460549 136523545 1908736 7788 3801964
1488460550 98070158 1908736 7260 3544156
1488460551 105189326 1908736 7656 3737576
1488460552 126265119 1908736 7656 3737540
1488460553 110931856 1908736 7260 3544152
1488460554 91512060 1908736 5940 2836024
1488460555 112419744 1908736 7260 3479388
1488460556 117074741 1908736 7788 3801964
1488460557 73787913 1908736 6336 3093056
1488460558 101120114 1908736 6996 3351192
1488460559 79209120 1908736 6600 3157576
1488460560 75022139 1908736 5676 2706604
1488460561 97694424 1781760 6600 3221960
1488460562 114848741 1781760 6468 3157604
1488460563 122869852 1781760 8316 4059676
1488460564 136069533 1781760 7920 3814384
1488460565 127470884 1781760 7656 3725288
1488460566 128280539 1781760 8184 3995256
1488460567 104251472 1781760 7590 3737576
1488460568 103445204 1781760 7722 3673180
1488460569 87736157 1781760 6402 3157572
1488460570 131886913 1781760 7722 3737448
1488460571 134272562 1781760 8712 4253044
1488460572 119126423 1781760 8052 3930784
1488460573 111247541 1781760 8184 3931130
1488460574 101673057 1781760 7260 3480540
1488460575 106517808 1781760 6996 3413398
1488460576 107069702 1781760 7920 3803274
1488460577 62385892 1781760 4554 2191244
1488460578 83998502 1781760 6642 3093310
